Var1,Var2,Var3,Var11,Var12,Var13
4427,"88258,5055","H","345,0714","335,732","156,5296"
4428,"88277,9053","H","345,992","332,7675","159,485"
4429,"88297,919","H","345,992","332,7675","159,485"
4430,"88317,6759","H","345,992","332,7675","159,485"
4431,"88337,5852","H","345,992","332,7675","159,485"
4432,"88358,5322","H","345,992","332,7675","159,485"
4433,"88378,4059","H","345,992","332,7675","159,485"
4434,"88398,4923","H","350,2427","322,5829","168,459"
4435,"88418,8378","H","350,2427","322,5829","168,459"
4436,"88438,7252","H","350,2427","322,5829","168,459"
4437,"88458,7089","H","350,2427","322,5829","168,459"
4438,"88478,4576","H","350,2427","322,5829","168,459"
4439,"88498,0839","H","354,3954","312,0698","175,583"
4440,"88517,995","H","354,3954","312,0698","175,583"
4441,"88537,072","H","354,3954","312,0698","175,583"
4442,"88557,6491","H","354,3954","312,0698","175,583"
4443,"88578,0538","H","354,3954","312,0698","175,583"
4444,"88597,8403","H","354,3954","312,0698","175,583"
4445,"88618,1923","H","356,8276","305,0656","180,3576"
4446,"88638,5342","H","356,8276","305,0656","180,3576"
4447,"88659,4965","H","356,8276","305,0656","180,3576"
4448,"88679,0513","H","356,8276","305,0656","180,3576"
4449,"88701,1147","H","356,8276","305,0656","180,3576"
4450,"88720,6883","H","356,8393","302,563","181,8627"
4451,"88737,6597","H","356,8393","302,563","181,8627"
4452,"88758,2776","H","356,8393","302,563","181,8627"
4453,"88779,8271","H","356,8393","302,563","181,8627"
4454,"88799,0507","H","356,8393","302,563","181,8627"
4455,"88818,1873","H","356,8393","302,563","181,8627"
4456,"88838,7555","H","357,3896","304,2516","182,4178"
4457,"88857,7444","H","357,3896","304,2516","182,4178"
4458,"88878,048","H","357,3896","304,2516","182,4178"
4459,"88897,649","H","357,3896","304,2516","182,4178"
4460,"88917,0929","H","357,3896","304,2516","182,4178"
4461,"88938,6432","H","358,3516","307,3562","181,8386"
4462,"88959,1143","H","358,3516","307,3562","181,8386"
4463,"88979,8706","H","358,3516","307,3562","181,8386"
4464,"88997,3317","H","358,3516","307,3562","181,8386"
4465,"89019,4362","H","358,3516","307,3562","181,8386"
4466,"89038,3404","H","358,3516","307,3562","181,8386"
4467,"89058,9238","H","358,7632","309,2999","182,7406"
4468,"89078,8703","H","358,7632","309,2999","182,7406"
4469,"89098,3464","H","358,7632","309,2999","182,7406"
4470,"89118,0879","H","358,7632","309,2999","182,7406"
4471,"89139,496","H","358,7632","309,2999","182,7406"
4472,"89159,7953","H","358,7632","309,2999","182,7406"
4473,"89179,0764","H","359,3612","310,9024","183,5685"
4474,"89199,0664","H","359,3612","310,9024","183,5685"
4475,"89218,1671","H","359,3612","310,9024","183,5685"
4476,"89238,6637","H","359,3612","310,9024","183,5685"
4477,"89258,422","H","359,3612","310,9024","183,5685"
4478,"89277,2355","H","1,042561","312,2037","185,1815"
4479,"89298,7614","H","1,042561","312,2037","185,1815"
4480,"89319,3745","H","1,042561","312,2037","185,1815"
4481,"89337,342","H","1,042561","312,2037","185,1815"
4482,"89357,2908","H","1,042561","312,2037","185,1815"
4483,"89377,6114","H","1,042561","312,2037","185,1815"
4484,"89397,845","H","2,440689","312,6144","186,6986"
4485,"89418,4748","H","2,440689","312,6144","186,6986"
4486,"89437,2355","H","2,440689","312,6144","186,6986"
4487,"89457,0326","H","2,440689","312,6144","186,6986"
4488,"89478,7764","H","2,440689","312,6144","186,6986"
4489,"89498,9333","H","2,610189","313,2865","186,617"
4490,"89518,799","H","2,610189","313,2865","186,617"
4491,"89538,0691","H","2,610189","313,2865","186,617"
4492,"89558,5131","H","2,610189","313,2865","186,617"
4493,"89579,1035","H","2,610189","313,2865","186,617"
4494,"89597,4089","H","2,610189","313,2865","186,617"
4495,"89617,6942","H","1,439119","313,9873","186,6115"
4496,"89638,2727","H","1,439119","313,9873","186,6115"
4497,"89657,3325","H","1,439119","313,9873","186,6115"
4498,"89677,7369","H","1,439119","313,9873","186,6115"
4499,"89697,5847","H","1,439119","313,9873","186,6115"
4500,"89718,5225","H","1,439119","313,9873","186,6115"
4501,"89737,3322","H","1,439119","313,9873","186,6115"
4502,"89758,1453","H","1,439119","313,9873","186,6115"
4503,"89777,7126","H","1,439119","313,9873","186,6115"
4504,"89798,4619","H","1,715912","314,3355","187,6171"
4505,"89818,0723","H","1,715912","314,3355","187,6171"
4506,"89838,9804","H","1,715912","314,3355","187,6171"
4507,"89858,7734","H","1,786397","313,5487","189,1026"
4508,"89877,9263","H","1,786397","313,5487","189,1026"
4509,"89898,1966","H","1,786397","313,5487","189,1026"
4510,"89918,9459","H","1,786397","313,5487","189,1026"
4511,"89938,358","H","1,786397","313,5487","189,1026"
4512,"89958,9616","H","2,451242","311,4756","190,7289"
4513,"89978,8317","H","2,451242","311,4756","190,7289"
4514,"89998,3114","H","2,451242","311,4756","190,7289"
4515,"90019,0948","H","2,451242","311,4756","190,7289"
4516,"90038,0695","H","2,451242","311,4756","190,7289"
4517,"90057,6955","H","2,451242","311,4756","190,7289"
4518,"90078,2259","H","3,529773","308,7483","190,7903"
4519,"90097,1964","H","3,529773","308,7483","190,7903"
4520,"90117,4146","H","3,529773","308,7483","190,7903"
4521,"90139,7327","H","3,529773","308,7483","190,7903"
4522,"90159,2333","H","3,529773","308,7483","190,7903"
4523,"90178,7788","H","1,994091","308,2676","189,3643"
4524,"90198,9604","H","1,994091","308,2676","189,3643"
4525,"90218,2","H","1,994091","308,2676","189,3643"
4526,"90238,1092","H","1,994091","308,2676","189,3643"
4527,"90258,0216","H","1,994091","308,2676","189,3643"
4528,"90277,8148","H","1,994091","308,2676","189,3643"
4529,"90302,6204","H","0,3142789","309,4144","188,9892"
4530,"90318,483","H","0,3142789","309,4144","188,9892"
4531,"90338,3933","H","0,3142789","309,4144","188,9892"
4532,"90358,0938","H","0,3142789","309,4144","188,9892"
4533,"90378,1816","H","0,3142789","309,4144","188,9892"
4534,"90398,7584","H","358,9447","311,4263","187,1427"
4535,"90419,5551","H","358,9447","311,4263","187,1427"
4536,"90438,1571","H","358,9447","311,4263","187,1427"
4537,"90457,8473","H","358,9447","311,4263","187,1427"
4538,"90477,4654","H","358,9447","311,4263","187,1427"
4539,"90498,8063","H","358,9447","311,4263","187,1427"
4540,"90518,153","H","357,4341","316,0788","183,7538"
4541,"90538,0103","H","357,4341","316,0788","183,7538"
4542,"90557,9964","H","357,4341","316,0788","183,7538"
4543,"90578,0109","H","357,4341","316,0788","183,7538"
4544,"90598,7221","H","357,4341","316,0788","183,7538"
4545,"90617,7701","H","355,4883","324,168","177,6008"
4546,"90638,2372","H","355,4883","324,168","177,6008"
4547,"90657,1156","H","355,4883","324,168","177,6008"
4548,"90678,7035","H","355,4883","324,168","177,6008"
4549,"90698,8129","H","355,4883","324,168","177,6008"
4550,"90717,0526","H","355,4883","324,168","177,6008"
4551,"90738,0813","H","354,4277","336,2576","169,191"
4552,"90757,7792","H","354,4277","336,2576","169,191"
4553,"90777,4772","H","354,4277","336,2576","169,191"
4554,"90798,2402","H","354,4277","336,2576","169,191"
4555,"90819,1058","H","354,4277","336,2576","169,191"
4556,"90838,678","H","355,4116","350,0232","162,252"
4557,"90858,0788","H","355,4116","350,0232","162,252"
4558,"90878,5412","H","355,4116","350,0232","162,252"
4559,"90898,0402","H","355,4116","350,0232","162,252"
4560,"90917,4708","H","355,4116","350,0232","162,252"
4561,"90939,1879","H","355,4116","350,0232","162,252"
4562,"90958,8869","H","358,7232","3,530274","157,2284"
4563,"90979,4464","H","358,7232","3,530274","157,2284"
4564,"90999,1257","H","358,7232","3,530274","157,2284"
4565,"91018,9996","H","358,7232","3,530274","157,2284"
4566,"91038,006","H","358,7232","3,530274","157,2284"
4567,"91057,7063","H","2,670804","15,08917","153,1509"
4568,"91077,886","H","2,670804","15,08917","153,1509"
4569,"91097,9684","H","2,670804","15,08917","153,1509"
4570,"91118,9537","H","2,670804","15,08917","153,1509"
4571,"91138,952","H","2,670804","15,08917","153,1509"
4572,"91158,4884","H","2,670804","15,08917","153,1509"
4573,"91178,1288","H","5,248383","22,01626","151,7307"
4574,"91197,766","H","5,248383","22,01626","151,7307"
4575,"91218,3187","H","5,248383","22,01626","151,7307"
4576,"91237,7878","H","5,248383","22,01626","151,7307"
4577,"91259,1517","H","5,248383","22,01626","151,7307"
4578,"91278,776","H","5,248383","22,01626","151,7307"
4579,"91298,6959","H","6,767114","24,67342","151,3011"
4580,"91319,1759","H","6,767114","24,67342","151,3011"
4581,"91338,8392","H","6,767114","24,67342","151,3011"
4582,"91358,4051","H","6,767114","24,67342","151,3011"
4583,"91378,784","H","6,767114","24,67342","151,3011"
4584,"91397,7886","H","7,386147","24,17787","150,6616"
4585,"91417,9068","H","7,386147","24,17787","150,6616"
4586,"91437,6312","H","7,386147","24,17787","150,6616"
4587,"91458,2119","H","7,386147","24,17787","150,6616"
4588,"91478,8847","H","7,386147","24,17787","150,6616"
4589,"91498,232","stored,Apple 10",,,
4590,"91499,2294","H","7,386147","24,17787","150,6616"
4592,"91518,3513","H","7,386147","24,17787","150,6616"
4593,"91537,9659","H","7,386147","24,17787","150,6616"
4594,"91558,4832","H","7,464662","23,0547","150,5516"
4595,"91577,4156","H","7,464662","23,0547","150,5516"
4596,"91599,0111","H","7,464662","23,0547","150,5516"
4597,"91618,9504","H","7,464662","23,0547","150,5516"
4598,"91639,1291","H","7,520084","23,03312","150,8186"
4599,"91658,6912","H","7,520084","23,03312","150,8186"
4600,"91678,2347","H","7,520084","23,03312","150,8186"
4601,"91698,763","H","7,520084","23,03312","150,8186"
4602,"91719,4595","H","7,520084","23,03312","150,8186"
4603,"91739,2151","H","8,131936","24,71592","151,2021"
4604,"91757,9664","H","8,131936","24,71592","151,2021"
4605,"91777,834","H","8,131936","24,71592","151,2021"
4606,"91797,8509","H","8,131936","24,71592","151,2021"
4607,"91819,0288","H","8,131936","24,71592","151,2021"
4608,"91838,5337","H","8,131936","24,71592","151,2021"
4609,"91858,0518","H","7,756934","31,83514","156,9245"
4610,"91877,6213","H","7,756934","31,83514","156,9245"
4611,"91899,0755","H","7,756934","31,83514","156,9245"
4612,"91919,1385","H","7,756934","31,83514","156,9245"
4613,"91939,1637","H","7,756934","31,83514","156,9245"
4614,"91957,7194","H","7,432634","43,06001","163,4632"
4615,"91978,133","H","7,432634","43,06001","163,4632"
4616,"91998,6486","H","7,432634","43,06001","163,4632"
4617,"92017,5877","H","7,432634","43,06001","163,4632"
4618,"92037,2343","H","7,432634","43,06001","163,4632"
4619,"92057,7396","H","7,432634","43,06001","163,4632"
4620,"92078,5156","H","5,173761","57,85588","169,4716"
4621,"92098,6615","H","5,173761","57,85588","169,4716"
4622,"92119,0485","H","5,173761","57,85588","169,4716"
4623,"92137,2477","H","5,173761","57,85588","169,4716"
4624,"92157,8002","H","5,173761","57,85588","169,4716"
4625,"92178,7558","H","5,173761","57,85588","169,4716"
4626,"92198,4202","H","2,320356","76,20229","173,5135"
4627,"92217,3761","H","2,320356","76,20229","173,5135"
4628,"92237,8517","H","2,320356","76,20229","173,5135"
4629,"92258,2764","H","2,320356","76,20229","173,5135"
4630,"92278,8026","H","2,320356","76,20229","173,5135"
4631,"92298,1613","H","359,4939","95,94239","175,6715"
4632,"92318,9529","H","359,4939","95,94239","175,6715"
4633,"92338,3853","H","359,4939","95,94239","175,6715"
4634,"92357,8953","H","359,4939","95,94239","175,6715"
4635,"92377,193","H","359,4939","95,94239","175,6715"
4636,"92398,6141","H","359,4939","95,94239","175,6715"
4637,"92417,9732","H","358,2217","114,7444","176,3723"
4638,"92437,6991","H","358,2217","114,7444","176,3723"
4639,"92458,3327","H","358,2217","114,7444","176,3723"
4640,"92477,5464","H","358,2217","114,7444","176,3723"
4641,"92498,0976","H","358,2217","114,7444","176,3723"
4642,"92518,2849","H","357,5814","128,5726","177,0922"
4643,"92538,5802","H","357,5814","128,5726","177,0922"
4644,"92557,6909","H","357,5814","128,5726","177,0922"
4645,"92579,1527","H","357,5814","128,5726","177,0922"
4646,"92599,813","H","357,5814","128,5726","177,0922"
4647,"92620,005","H","357,5814","128,5726","177,0922"
4648,"92639,6826","H","357,0402","139,1723","177,3079"
4649,"92658,0776","H","357,0402","139,1723","177,3079"
4650,"92678,4599","H","357,0402","139,1723","177,3079"
4651,"92699,2934","H","357,0402","139,1723","177,3079"
4652,"92718,2583","H","357,0402","139,1723","177,3079"
4653,"92738,8217","H","357,0364","146,6825","177,2959"
4654,"92758,0809","H","357,0364","146,6825","177,2959"
4655,"92777,8533","H","357,0364","146,6825","177,2959"
4656,"92798,1617","H","357,0364","146,6825","177,2959"
4657,"92817,9288","H","357,0364","146,6825","177,2959"
4658,"92838,547","H","357,0364","146,6825","177,2959"
4659,"92858,2227","H","356,6748","152,403","177,0379"
4660,"92878,6331","H","356,6748","152,403","177,0379"
4661,"92897,789","H","356,6748","152,403","177,0379"
4662,"92918,5354","H","356,6748","152,403","177,0379"
4663,"92937,6014","H","356,6748","152,403","177,0379"
4664,"92958,1937","H","356,8912","155,7227","176,4483"
4665,"92977,9801","H","356,8912","155,7227","176,4483"
4666,"92997,0881","H","356,8912","155,7227","176,4483"
4667,"93018,9214","H","356,8912","155,7227","176,4483"
4668,"93038,2579","H","356,8912","155,7227","176,4483"
4669,"93057,6916","H","356,8912","155,7227","176,4483"
4670,"93078,3282","H","357,2722","152,7611","176,5323"
4671,"93098,5058","H","357,2722","152,7611","176,5323"
4672,"93118,6815","H","357,2722","152,7611","176,5323"
4673,"93138,4957","H","357,2722","152,7611","176,5323"
4674,"93159,1023","H","357,2722","152,7611","176,5323"
4675,"93179,5565","H","357,2722","152,7611","176,5323"
4676,"93198,59","H","356,0289","86,85215","177,1882"
4677,"93217,2257","H","356,0289","86,85215","177,1882"
4678,"93238,1535","H","356,0289","86,85215","177,1882"
4679,"93256,3849","H","356,0289","86,85215","177,1882"
4680,"93278,7881","H","356,0289","86,85215","177,1882"
4681,"93297,9989","H","356,0289","86,85215","177,1882"
4682,"93317,7634","H","356,0289","86,85215","177,1882"
4683,"93339,1394","H","356,0289","86,85215","177,1882"
4684,"93358,0272","H","356,0289","86,85215","177,1882"
4685,"93379,4843","H","356,0289","86,85215","177,1882"
4686,"93398,7576","H","356,0289","86,85215","177,1882"
4687,"93417,8825","H","356,0289","86,85215","177,1882"
4688,"93438,1128","H","356,0289","86,85215","177,1882"
4689,"93457,5751","H","356,0289","86,85215","177,1882"
4690,"93478,5743","H","356,0289","86,85215","177,1882"
4691,"93498,1656","H","356,0289","86,85215","177,1882"
4692,"93518,7052","H","354,4808","65,01561","177,5686"
4693,"93538,3268","H","354,4808","65,01561","177,5686"
4694,"93558,9684","H","354,4808","65,01561","177,5686"
4695,"93578,6127","H","354,4808","65,01561","177,5686"
4696,"93597,9704","H","354,4808","65,01561","177,5686"
4697,"93618,2329","H","354,4808","65,01561","177,5686"
4698,"93638,9587","H","354,0262","44,24323","177,9415"
4699,"93657,8853","H","354,0262","44,24323","177,9415"
4700,"93678,3281","H","354,0262","44,24323","177,9415"
4701,"93698,5577","H","354,0262","44,24323","177,9415"
4702,"93717,8708","H","354,0262","44,24323","177,9415"
4703,"93738,5819","H","354,0262","44,24323","177,9415"
4704,"93758,2445","H","354,7345","27,91758","175,4982"
4705,"93777,952","H","354,7345","27,91758","175,4982"
4706,"93798,2487","H","354,7345","27,91758","175,4982"
4707,"93819,1071","H","354,7345","27,91758","175,4982"
4708,"93837,7074","H","354,7345","27,91758","175,4982"
4709,"93857,8786","H","357,09","16,63165","164,8216"
4710,"93878,4112","H","357,09","16,63165","164,8216"
4711,"93898,991","H","357,09","16,63165","164,8216"
4712,"93917,4225","H","357,09","16,63165","164,8216"
4713,"93937,8878","H","357,09","16,63165","164,8216"
4714,"93959,2058","H","357,09","16,63165","164,8216"
4715,"93978,7265","H","357,2151","8,035447","154,6595"
4716,"93998,9576","H","357,2151","8,035447","154,6595"
4717,"94017,7378","H","357,2151","8,035447","154,6595"
4718,"94038,2463","H","357,2151","8,035447","154,6595"
4719,"94058,913","H","357,2151","8,035447","154,6595"
4720,"94078,4587","H","355,3209","2,361268","146,6259"
4721,"94100,5621","H","355,3209","2,361268","146,6259"
4722,"94117,615","H","355,3209","2,361268","146,6259"
4723,"94138,24","H","355,3209","2,361268","146,6259"
4724,"94158,7499","H","355,3209","2,361268","146,6259"
4725,"94179,186","H","355,3209","2,361268","146,6259"
4726,"94198,0375","H","353,0154","358,0365","141,9788"
4727,"94218,8695","H","353,0154","358,0365","141,9788"
4728,"94238,5204","H","353,0154","358,0365","141,9788"
4729,"94258,1322","H","353,0154","358,0365","141,9788"
4730,"94278,8164","H","353,0154","358,0365","141,9788"
4731,"94297,7173","H","353,0154","358,0365","141,9788"
4732,"94318,7012","H","350,1756","352,7933","140,142"
4733,"94337,7532","H","350,1756","352,7933","140,142"
4734,"94358,9479","H","350,1756","352,7933","140,142"
4735,"94377,9297","H","350,1756","352,7933","140,142"
4736,"94399,1171","H","350,1756","352,7933","140,142"
4737,"94418,1738","H","347,4896","346,0359","142,832"
4738,"94438,524","H","347,4896","346,0359","142,832"
4739,"94457,7761","H","347,4896","346,0359","142,832"
4740,"94478,1439","H","347,4896","346,0359","142,832"
4741,"94498,4546","H","347,4896","346,0359","142,832"
4742,"94517,0585","H","347,4896","346,0359","142,832"
4743,"94538,693","H","349,0375","332,6554","156,9871"
4744,"94558,4545","H","349,0375","332,6554","156,9871"
4745,"94577,3061","H","349,0375","332,6554","156,9871"
4746,"94598,2557","H","349,0375","332,6554","156,9871"
4747,"94617,6607","H","349,0375","332,6554","156,9871"
4748,"94639,3599","H","349,0375","332,6554","156,9871"
4749,"94659,2325","H","349,0375","332,6554","156,9871"
4750,"94678,3067","H","349,0375","332,6554","156,9871"
4751,"94699,9254","H","355,6688","318,9536","170,0912"
4752,"94717,9172","H","355,6688","318,9536","170,0912"
4753,"94737,999","H","355,6688","318,9536","170,0912"
4754,"94758,3709","H","358,9482","310,5979","176,0689"
4755,"94783,0458","H","358,9482","310,5979","176,0689"
4756,"94799,9055","H","358,9482","310,5979","176,0689"
4757,"94819,7105","H","358,9482","310,5979","176,0689"
4758,"94838,2645","H","358,9482","310,5979","176,0689"
4759,"94859,0984","H","357,8425","296,4227","178,9109"
4760,"94878,6713","H","357,8425","296,4227","178,9109"
4761,"94898,3934","H","357,8425","296,4227","178,9109"
4762,"94918,2838","H","357,8425","296,4227","178,9109"
4763,"94938,8111","H","357,8425","296,4227","178,9109"
4764,"94958,258","H","357,8425","296,4227","178,9109"
4765,"94977,1211","H","357,8425","296,4227","178,9109"
4766,"94997,9066","H","357,8425","296,4227","178,9109"
4767,"95018,8186","H","357,8425","296,4227","178,9109"
4768,"95038,9937","H","357,8425","296,4227","178,9109"
4769,"95058,1472","H","357,8425","296,4227","178,9109"
4770,"95077,8799","H","357,8425","296,4227","178,9109"
4771,"95099,0385","H","357,8425","296,4227","178,9109"
4772,"95118,2656","H","357,8425","296,4227","178,9109"
4773,"95138,915","H","357,8425","296,4227","178,9109"
4774,"95157,6262","H","357,7729","292,0244","179,5666"
4775,"95179,2652","H","357,7729","292,0244","179,5666"
4776,"95197,9916","H","357,7729","292,0244","179,5666"
4777,"95217,2419","H","359,1238","285,3488","182,2536"
4778,"95237,9431","H","359,1238","285,3488","182,2536"
4779,"95258,0932","H","359,1238","285,3488","182,2536"
4780,"95277,712","H","359,1238","285,3488","182,2536"
4781,"95297,8564","H","359,1238","285,3488","182,2536"
4782,"95317,7467","H","359,1238","285,3488","182,2536"
4783,"95338,846","H","359,1238","285,3488","182,2536"
4784,"95358,4943","H","359,1238","285,3488","182,2536"
4785,"95379,0234","H","359,1238","285,3488","182,2536"
4786,"95397,9265","H","359,1238","285,3488","182,2536"
4787,"95417,8317","H","359,2589","284,1163","182,0301"
4788,"95438,0237","H","359,2589","284,1163","182,0301"
4789,"95457,4361","H","359,2589","284,1163","182,0301"
4790,"95478,974","H","359,2589","284,1163","182,0301"
4791,"95498,5334","H","359,2589","284,1163","182,0301"
4792,"95518,703","H","359,2589","284,1163","182,0301"
4793,"95538,1148","H","359,2589","284,1163","182,0301"
4794,"95558,0198","H","359,2589","284,1163","182,0301"
4795,"95578,5354","H","359,2589","284,1163","182,0301"
4796,"95597,604","H","359,718","283,319","182,4152"
4797,"95618,092","H","359,718","283,319","182,4152"
4798,"95639,1782","H","359,718","283,319","182,4152"
4799,"95657,7016","H","0,5138007","282,2844","183,5613"
4800,"95678,8678","H","0,5138007","282,2844","183,5613"
4801,"95698,4674","H","0,5138007","282,2844","183,5613"
4802,"95718,7268","H","0,5138007","282,2844","183,5613"
4803,"95738,3478","H","0,5138007","282,2844","183,5613"
4804,"95758,3088","H","2,949633","280,1289","185,3077"
4805,"95777,4456","H","2,949633","280,1289","185,3077"
4806,"95797,3229","H","2,949633","280,1289","185,3077"
4807,"95819,0797","H","2,949633","280,1289","185,3077"
4808,"95838,4486","H","2,949633","280,1289","185,3077"
4809,"95858,3232","H","2,949633","280,1289","185,3077"
4810,"95877,7413","H","4,393506","278,624","186,5152"
4811,"95899,1626","H","4,393506","278,624","186,5152"
4812,"95918,8433","H","4,393506","278,624","186,5152"
4813,"95938,3661","H","4,393506","278,624","186,5152"
4814,"95959,0003","H","4,393506","278,624","186,5152"
4815,"95978,5463","H","5,771172","276,8495","186,8495"
4816,"95998,9942","H","5,771172","276,8495","186,8495"
4817,"96018,4835","H","5,771172","276,8495","186,8495"
4818,"96038,4143","H","5,771172","276,8495","186,8495"
4819,"96058,8524","H","5,771172","276,8495","186,8495"
4820,"96078,6976","H","5,771172","276,8495","186,8495"
4821,"96098,925","H","7,647847","275,2724","187,0235"
4822,"96117,737","H","7,647847","275,2724","187,0235"
4823,"96137,2518","H","7,647847","275,2724","187,0235"
4824,"96158,299","H","7,647847","275,2724","187,0235"
4825,"96179,1907","H","7,647847","275,2724","187,0235"
4826,"96197,6136","H","7,884925","273,907","187,0977"
4827,"96218,9228","H","7,884925","273,907","187,0977"
4828,"96237,5317","H","7,884925","273,907","187,0977"
4829,"96257,1775","H","7,884925","273,907","187,0977"
4830,"96279,0875","H","7,884925","273,907","187,0977"
4831,"96298,9354","H","7,884925","273,907","187,0977"
4832,"96317,9494","H","6,644136","274,4653","186,8443"
4833,"96337,9262","H","6,644136","274,4653","186,8443"
4834,"96358,2083","H","6,644136","274,4653","186,8443"
4835,"96378,2125","H","6,644136","274,4653","186,8443"
4836,"96397,5334","H","6,644136","274,4653","186,8443"
4837,"96418,8605","H","6,644136","274,4653","186,8443"
4838,"96438,268","H","6,180222","277,1789","186,4862"
4839,"96458,8149","H","6,180222","277,1789","186,4862"
4840,"96478,1914","H","6,180222","277,1789","186,4862"
4841,"96497,6348","H","6,180222","277,1789","186,4862"
4842,"96517,4234","H","6,180222","277,1789","186,4862"
4843,"96539,0361","H","5,309251","279,5788","186,6333"
4844,"96558,1934","H","5,309251","279,5788","186,6333"
4845,"96578,8205","H","5,309251","279,5788","186,6333"
4846,"96598,4237","H","5,309251","279,5788","186,6333"
4847,"96618,5277","H","5,309251","279,5788","186,6333"
4848,"96638,3585","H","5,309251","279,5788","186,6333"
4849,"96657,5073","H","3,481841","281,8868","185,7454"
4850,"96679,2403","H","3,481841","281,8868","185,7454"
4851,"96698,7356","H","3,481841","281,8868","185,7454"
4852,"96718,6621","H","3,481841","281,8868","185,7454"
4853,"96737,7726","H","3,481841","281,8868","185,7454"
4854,"96758,3134","H","1,632078","285,1153","184,9578"
4855,"96779,0323","H","1,632078","285,1153","184,9578"
4856,"96798,2793","H","1,632078","285,1153","184,9578"
4857,"96818,7006","H","1,632078","285,1153","184,9578"
4858,"96838,5695","H","1,632078","285,1153","184,9578"
4859,"96857,8353","H","1,632078","285,1153","184,9578"
4860,"96878,6095","H","359,4755","292,0948","183,5316"
4861,"96899,5389","H","359,4755","292,0948","183,5316"
4862,"96917,9483","H","359,4755","292,0948","183,5316"
4863,"96937,4648","H","359,4755","292,0948","183,5316"
4864,"96959,1852","H","359,4755","292,0948","183,5316"
4865,"96978,8745","H","355,8348","304,8483","179,2019"
4866,"96999,6908","H","355,8348","304,8483","179,2019"
4867,"97018,8439","H","355,8348","304,8483","179,2019"
4868,"97038,4001","H","355,8348","304,8483","179,2019"
4869,"97058,0502","H","355,8348","304,8483","179,2019"
4870,"97077,9849","H","355,8348","304,8483","179,2019"
4871,"97098,152","H","353,4796","321,7233","172,778"
4872,"97117,7965","H","353,4796","321,7233","172,778"
4873,"97138,8492","H","353,4796","321,7233","172,778"
4874,"97160,7005","H","353,4796","321,7233","172,778"
4875,"97178,6881","H","353,4796","321,7233","172,778"
4876,"97198,1072","H","353,4796","321,7233","172,778"
4877,"97218,7124","H","354,4742","339,8239","167,4279"
4878,"97239,2672","H","354,4742","339,8239","167,4279"
4879,"97258,9387","H","354,4742","339,8239","167,4279"
4880,"97278,5092","H","354,4742","339,8239","167,4279"
4881,"97297,2668","H","354,4742","339,8239","167,4279"
4882,"97318,793","H","356,4967","354,936","163,7973"
4883,"97338,4763","H","356,4967","354,936","163,7973"
4884,"97358,6604","H","356,4967","354,936","163,7973"
4885,"97379,0948","H","356,4967","354,936","163,7973"
4886,"97397,6489","H","356,4967","354,936","163,7973"
4887,"97418,5244","H","356,4967","354,936","163,7973"
4888,"97439,012","H","358,8802","8,453444","160,6336"
4889,"97457,8173","H","358,8802","8,453444","160,6336"
4890,"97477,4364","H","358,8802","8,453444","160,6336"
4891,"97498,3659","H","358,8802","8,453444","160,6336"
4892,"97518,8782","H","358,8802","8,453444","160,6336"
4893,"97538,0472","H","0,7103444","18,83043","158,8642"
4894,"97557,5675","H","0,7103444","18,83043","158,8642"
4895,"97579,7233","H","0,7103444","18,83043","158,8642"
4896,"97598,4151","H","0,7103444","18,83043","158,8642"
4897,"97618,9828","H","0,7103444","18,83043","158,8642"
4898,"97637,962","H","0,7103444","18,83043","158,8642"
4899,"97658,194","H","3,223222","23,9811","157,789"
4900,"97678,8884","H","3,223222","23,9811","157,789"
4901,"97698,631","H","3,223222","23,9811","157,789"
4902,"97718,2684","H","3,223222","23,9811","157,789"
4903,"97737,9391","H","3,223222","23,9811","157,789"
4904,"97757,6137","H","4,223204","26,05629","157,8731"
4905,"97778,179","H","4,223204","26,05629","157,8731"
4906,"97798,1034","H","4,223204","26,05629","157,8731"
4907,"97817,6154","H","4,223204","26,05629","157,8731"
4908,"97839,3059","H","4,223204","26,05629","157,8731"
4909,"97857,0533","H","4,223204","26,05629","157,8731"
4910,"97877,7014","H","4,266864","26,99697","158,9598"
4911,"97896,5591","H","4,266864","26,99697","158,9598"
4912,"97918,0096","H","4,266864","26,99697","158,9598"
4913,"97938,5377","H","4,266864","26,99697","158,9598"
4914,"97958,6079","H","4,266864","26,99697","158,9598"
4915,"97978,2604","H","4,266864","26,99697","158,9598"
4916,"97996,7122","H","5,303303","27,41558","159,9246"
4917,"98018,0326","H","5,303303","27,41558","159,9246"
4918,"98038,7796","H","5,303303","27,41558","159,9246"
4919,"98057,6515","H","5,303303","27,41558","159,9246"
4920,"98077,2984","H","5,303303","27,41558","159,9246"
4921,"98098,0493","H","7,312033","28,561","160,4058"
4922,"98119,2666","H","7,312033","28,561","160,4058"
4923,"98138,8235","H","7,312033","28,561","160,4058"
4924,"98158,3396","H","7,312033","28,561","160,4058"
4925,"98177,5431","H","7,312033","28,561","160,4058"
4926,"98198,0436","H","7,312033","28,561","160,4058"
4927,"98218,9659","H","8,075562","28,91512","160,489"
4928,"98237,2409","H","8,075562","28,91512","160,489"
4929,"98257,8496","H","8,075562","28,91512","160,489"
4930,"98278,5056","H","8,075562","28,91512","160,489"
4931,"98298,7015","stored,Apple 11",,,
4932,"98298,7015","H","8,075562","28,91512","160,489"
