Var1,Var3,Var11,Var12,Var13
2083,"H","357,6489","142,7338","181,6399"
2084,"H","357,6489","142,7338","181,6399"
2085,"H","357,6489","142,7338","181,6399"
2086,"H","357,6489","142,7338","181,6399"
2087,"H","357,6489","142,7338","181,6399"
2088,"H","357,5388","141,8202","180,2456"
2089,"H","357,5388","141,8202","180,2456"
2090,"H","357,5388","141,8202","180,2456"
2091,"H","357,5388","141,8202","180,2456"
2092,"H","357,5388","141,8202","180,2456"
2093,"H","357,5388","141,8202","180,2456"
2094,"H","357,6795","139,0149","179,0311"
2095,"H","357,6795","139,0149","179,0311"
2096,"H","357,6795","139,0149","179,0311"
2097,"H","357,6795","139,0149","179,0311"
2098,"H","357,6795","139,0149","179,0311"
2099,"H","357,6795","139,0149","179,0311"
2100,"H","357,5812","134,22","179,2796"
2101,"H","357,5812","134,22","179,2796"
2102,"H","357,5812","134,22","179,2796"
2103,"H","357,5812","134,22","179,2796"
2104,"H","357,5812","134,22","179,2796"
2105,"H","356,7937","129,3124","178,8545"
2106,"H","356,7937","129,3124","178,8545"
2107,"H","356,7937","129,3124","178,8545"
2108,"H","356,7937","129,3124","178,8545"
2109,"H","356,7937","129,3124","178,8545"
2110,"H","356,7937","129,3124","178,8545"
2111,"H","356,8543","124,8487","178,9276"
2112,"H","356,8543","124,8487","178,9276"
2113,"H","356,8543","124,8487","178,9276"
2114,"H","356,8543","124,8487","178,9276"
2115,"H","356,8543","124,8487","178,9276"
2116,"H","357,1289","120,532","179,1322"
2117,"H","357,1289","120,532","179,1322"
2118,"H","357,1289","120,532","179,1322"
2119,"H","357,1289","120,532","179,1322"
2120,"H","357,1289","120,532","179,1322"
2121,"H","357,1289","120,532","179,1322"
2122,"H","357,7371","113,9673","177,7798"
2123,"H","357,7371","113,9673","177,7798"
2124,"H","357,7371","113,9673","177,7798"
2125,"H","357,7371","113,9673","177,7798"
2126,"H","357,7371","113,9673","177,7798"
2127,"H","2,249779","101,8752","176,4021"
2128,"H","2,249779","101,8752","176,4021"
2129,"H","2,249779","101,8752","176,4021"
2130,"H","2,249779","101,8752","176,4021"
2131,"H","2,249779","101,8752","176,4021"
2132,"H","2,249779","101,8752","176,4021"
2133,"H","6,594174","78,35274","171,7311"
2134,"H","6,594174","78,35274","171,7311"
2135,"H","6,594174","78,35274","171,7311"
2136,"H","6,594174","78,35274","171,7311"
2137,"H","6,594174","78,35274","171,7311"
2138,"H","7,362768","48,63064","162,6869"
2139,"H","7,362768","48,63064","162,6869"
2140,"H","7,362768","48,63064","162,6869"
2141,"H","7,362768","48,63064","162,6869"
2142,"H","7,362768","48,63064","162,6869"
2143,"H","7,362768","48,63064","162,6869"
2144,"H","3,517034","22,61836","155,6079"
2145,"H","3,517034","22,61836","155,6079"
2146,"H","3,517034","22,61836","155,6079"
2147,"H","3,517034","22,61836","155,6079"
2148,"H","3,517034","22,61836","155,6079"
2149,"H","358,0249","5,982136","150,2928"
2150,"H","358,0249","5,982136","150,2928"
2151,"H","358,0249","5,982136","150,2928"
2152,"H","358,0249","5,982136","150,2928"
2153,"H","358,0249","5,982136","150,2928"
2154,"H","358,0249","5,982136","150,2928"
2155,"H","351,6396","354,6229","146,0695"
2156,"H","351,6396","354,6229","146,0695"
2157,"H","351,6396","354,6229","146,0695"
2158,"H","351,6396","354,6229","146,0695"
2159,"H","351,6396","354,6229","146,0695"
2160,"H","351,6396","354,6229","146,0695"
2161,"H","347,7377","348,4567","143,8614"
2162,"H","347,7377","348,4567","143,8614"
2163,"H","347,7377","348,4567","143,8614"
2164,"H","347,7377","348,4567","143,8614"
2165,"H","347,7377","348,4567","143,8614"
2166,"H","344,5792","345,4474","142,0145"
2167,"H","344,5792","345,4474","142,0145"
2168,"H","344,5792","345,4474","142,0145"
2169,"H","344,5792","345,4474","142,0145"
2170,"H","344,5792","345,4474","142,0145"
2171,"H","344,5792","345,4474","142,0145"
2172,"H","342,7058","344,0201","140,0598"
2173,"H","342,7058","344,0201","140,0598"
2174,"H","342,7058","344,0201","140,0598"
2175,"H","342,7058","344,0201","140,0598"
2176,"H","342,7058","344,0201","140,0598"
2177,"stored,Apple 7",,,
2178,"H","342,7058","344,0201","140,0598"
2179,"H","342,7058","344,0201","140,0598"
2180,"H","340,9542","343,2945","139,5243"
2181,"H","340,9542","343,2945","139,5243"
2182,"H","340,9542","343,2945","139,5243"
2183,"H","340,9542","343,2945","139,5243"
2184,"H","339,9261","340,3816","142,6421"
2185,"H","339,9261","340,3816","142,6421"
2186,"H","339,9261","340,3816","142,6421"
2187,"H","339,9261","340,3816","142,6421"
2188,"H","339,9261","340,3816","142,6421"
2189,"H","339,9261","340,3816","142,6421"
2190,"H","341,9341","329,6043","153,0549"
2191,"H","341,9341","329,6043","153,0549"
2192,"H","341,9341","329,6043","153,0549"
2193,"H","341,9341","329,6043","153,0549"
2194,"H","341,9341","329,6043","153,0549"
2195,"H","346,7621","314,7317","164,8299"
2196,"H","346,7621","314,7317","164,8299"
2197,"H","346,7621","314,7317","164,8299"
2198,"H","346,7621","314,7317","164,8299"
2199,"H","346,7621","314,7317","164,8299"
2200,"H","346,7621","314,7317","164,8299"
2201,"H","352,0581","299,7707","173,177"
2202,"H","352,0581","299,7707","173,177"
2203,"H","352,0581","299,7707","173,177"
2204,"H","352,0581","299,7707","173,177"
2205,"H","352,0581","299,7707","173,177"
2206,"H","352,0581","299,7707","173,177"
2207,"H","357,8649","284,5755","178,1752"
2208,"H","357,8649","284,5755","178,1752"
2209,"H","357,8649","284,5755","178,1752"
2210,"H","357,8649","284,5755","178,1752"
2211,"H","357,8649","284,5755","178,1752"
2212,"H","2,546309","265,2355","180,7861"
2213,"H","2,546309","265,2355","180,7861"
2214,"H","2,546309","265,2355","180,7861"
2215,"H","2,546309","265,2355","180,7861"
2216,"H","2,546309","265,2355","180,7861"
2217,"H","2,546309","265,2355","180,7861"
2218,"H","5,870111","239,9386","181,5324"
2219,"H","5,870111","239,9386","181,5324"
2220,"H","5,870111","239,9386","181,5324"
2221,"H","5,870111","239,9386","181,5324"
2222,"H","5,870111","239,9386","181,5324"
2223,"H","7,377945","218,3447","181,4748"
2224,"H","7,377945","218,3447","181,4748"
2225,"H","7,377945","218,3447","181,4748"
2226,"H","7,377945","218,3447","181,4748"
2227,"H","7,377945","218,3447","181,4748"
2228,"H","7,377945","218,3447","181,4748"
2229,"H","8,257878","205,0726","180,8981"
2230,"H","8,257878","205,0726","180,8981"
2231,"H","8,257878","205,0726","180,8981"
2232,"H","8,257878","205,0726","180,8981"
2233,"H","8,257878","205,0726","180,8981"
2234,"H","8,559174","199,4195","180,3015"
2235,"H","8,559174","199,4195","180,3015"
2236,"H","8,559174","199,4195","180,3015"
2237,"H","8,559174","199,4195","180,3015"
2238,"H","8,559174","199,4195","180,3015"
2239,"H","8,559174","199,4195","180,3015"
2240,"H","7,571555","212,4628","181,4895"
2241,"H","7,571555","212,4628","181,4895"
2242,"H","7,571555","212,4628","181,4895"
2243,"H","7,571555","212,4628","181,4895"
2244,"H","7,571555","212,4628","181,4895"
2245,"H","4,413296","241,6913","183,5713"
2246,"H","4,413296","241,6913","183,5713"
2247,"H","4,413296","241,6913","183,5713"
2248,"H","4,413296","241,6913","183,5713"
2249,"H","4,413296","241,6913","183,5713"
2250,"H","4,413296","241,6913","183,5713"
2251,"H","1,763434","272,8997","184,0168"
2252,"H","1,763434","272,8997","184,0168"
2253,"H","1,763434","272,8997","184,0168"
2254,"H","1,763434","272,8997","184,0168"
2255,"H","1,763434","272,8997","184,0168"
2256,"H","1,763434","272,8997","184,0168"
2257,"H","359,6457","306,2524","180,8219"
2258,"H","359,6457","306,2524","180,8219"
2259,"H","359,6457","306,2524","180,8219"
2260,"H","359,6457","306,2524","180,8219"
2261,"H","359,6457","306,2524","180,8219"
2262,"H","1,816106","340,5944","177,0142"
2263,"H","1,816106","340,5944","177,0142"
2264,"H","1,816106","340,5944","177,0142"
2265,"H","1,816106","340,5944","177,0142"
2266,"H","1,816106","340,5944","177,0142"
2267,"H","1,816106","340,5944","177,0142"
2268,"H","4,886724","12,81005","178,5873"
2269,"H","4,886724","12,81005","178,5873"
2270,"H","4,886724","12,81005","178,5873"
2271,"H","4,886724","12,81005","178,5873"
2272,"H","4,886724","12,81005","178,5873"
2273,"H","4,886724","12,81005","178,5873"
2274,"H","4,894222","34,69815","180,0885"
2275,"H","4,894222","34,69815","180,0885"
2276,"H","4,894222","34,69815","180,0885"
2277,"H","4,894222","34,69815","180,0885"
2278,"H","4,894222","34,69815","180,0885"
2279,"H","3,327817","49,11458","181,2688"
2280,"H","3,327817","49,11458","181,2688"
2281,"H","3,327817","49,11458","181,2688"
2282,"H","3,327817","49,11458","181,2688"
2283,"H","3,327817","49,11458","181,2688"
2284,"H","3,327817","49,11458","181,2688"
2285,"H","2,073682","60,94737","181,2203"
2286,"H","2,073682","60,94737","181,2203"
2287,"H","2,073682","60,94737","181,2203"
2288,"H","2,073682","60,94737","181,2203"
2289,"H","2,073682","60,94737","181,2203"
2290,"H","2,073682","60,94737","181,2203"
2291,"H","2,073682","60,94737","181,2203"
2292,"H","2,073682","60,94737","181,2203"
2293,"H","3,134826","72,11989","181,1483"
2294,"H","3,134826","72,11989","181,1483"
2295,"H","3,134826","72,11989","181,1483"
2296,"H","14,04675","79,55194","177,4798"
2297,"H","14,04675","79,55194","177,4798"
2298,"H","14,04675","79,55194","177,4798"
2299,"H","14,04675","79,55194","177,4798"
2300,"H","14,04675","79,55194","177,4798"
2301,"H","14,04675","79,55194","177,4798"
2302,"H","30,40347","80,75839","173,8618"
2303,"H","30,40347","80,75839","173,8618"
2304,"H","30,40347","80,75839","173,8618"
2305,"H","30,40347","80,75839","173,8618"
2306,"H","30,40347","80,75839","173,8618"
2307,"H","41,28881","80,05335","172,5072"
2308,"H","41,28881","80,05335","172,5072"
2309,"H","41,28881","80,05335","172,5072"
2310,"H","41,28881","80,05335","172,5072"
2311,"H","41,28881","80,05335","172,5072"
2312,"H","41,28881","80,05335","172,5072"
2313,"H","49,27782","80,11913","171,5247"
2314,"H","49,27782","80,11913","171,5247"
2315,"H","49,27782","80,11913","171,5247"
2316,"H","49,27782","80,11913","171,5247"
2317,"H","49,27782","80,11913","171,5247"
2318,"H","54,98078","75,27713","167,6203"
2319,"H","54,98078","75,27713","167,6203"
2320,"H","54,98078","75,27713","167,6203"
2321,"H","54,98078","75,27713","167,6203"
2322,"H","54,98078","75,27713","167,6203"
2323,"H","54,98078","75,27713","167,6203"
2324,"H","57,74299","62,76886","157,4216"
2325,"H","57,74299","62,76886","157,4216"
2326,"H","57,74299","62,76886","157,4216"
2327,"H","57,74299","62,76886","157,4216"
2328,"H","57,74299","62,76886","157,4216"
2329,"H","59,92489","45,66407","141,8394"
2330,"H","59,92489","45,66407","141,8394"
2331,"H","59,92489","45,66407","141,8394"
2332,"H","59,92489","45,66407","141,8394"
2333,"H","59,92489","45,66407","141,8394"
2334,"H","59,92489","45,66407","141,8394"
2335,"H","57,94753","30,34693","127,2059"
2336,"H","57,94753","30,34693","127,2059"
2337,"H","57,94753","30,34693","127,2059"
2338,"H","57,94753","30,34693","127,2059"
2339,"H","57,94753","30,34693","127,2059"
2340,"H","53,27792","20,32396","117,0285"
2341,"H","53,27792","20,32396","117,0285"
2342,"H","53,27792","20,32396","117,0285"
2343,"H","53,27792","20,32396","117,0285"
2344,"H","53,27792","20,32396","117,0285"
2345,"H","53,27792","20,32396","117,0285"
2346,"H","44,44724","9,345422","106,9322"
2347,"H","44,44724","9,345422","106,9322"
2348,"H","44,44724","9,345422","106,9322"
2349,"H","44,44724","9,345422","106,9322"
2350,"H","44,44724","9,345422","106,9322"
2351,"H","36,18077","0,874556","101,5542"
2352,"H","36,18077","0,874556","101,5542"
2353,"H","36,18077","0,874556","101,5542"
2354,"H","36,18077","0,874556","101,5542"
2355,"H","36,18077","0,874556","101,5542"
2356,"H","36,18077","0,874556","101,5542"
2357,"H","30,80089","357,7235","99,47254"
2358,"H","30,80089","357,7235","99,47254"
2359,"H","30,80089","357,7235","99,47254"
2360,"H","30,80089","357,7235","99,47254"
2361,"H","30,80089","357,7235","99,47254"
2362,"H","28,19605","357,9099","97,67007"
2363,"H","28,19605","357,9099","97,67007"
2364,"H","28,19605","357,9099","97,67007"
2365,"H","28,19605","357,9099","97,67007"
2366,"H","28,19605","357,9099","97,67007"
2367,"H","28,19605","357,9099","97,67007"
2368,"H","26,0394","357,8904","98,16924"
2369,"H","26,0394","357,8904","98,16924"
2370,"H","26,0394","357,8904","98,16924"
2371,"H","26,0394","357,8904","98,16924"
2372,"H","26,0394","357,8904","98,16924"
2373,"H","25,84312","358,2293","100,088"
2374,"H","25,84312","358,2293","100,088"
2375,"H","25,84312","358,2293","100,088"
2376,"H","25,84312","358,2293","100,088"
2377,"H","25,84312","358,2293","100,088"
2378,"H","25,84312","358,2293","100,088"
2379,"H","23,43102","356,9203","99,55523"
2380,"H","23,43102","356,9203","99,55523"
2381,"H","23,43102","356,9203","99,55523"
2382,"H","23,43102","356,9203","99,55523"
2383,"H","23,43102","356,9203","99,55523"
2384,"H","23,43102","356,9203","99,55523"
2385,"H","21,32715","357,338","99,57391"
2386,"H","21,32715","357,338","99,57391"
2387,"H","21,32715","357,338","99,57391"
2388,"H","21,32715","357,338","99,57391"
2389,"H","21,32715","357,338","99,57391"
2390,"H","19,55487","357,7614","99,49667"
2391,"H","19,55487","357,7614","99,49667"
2392,"H","19,55487","357,7614","99,49667"
2393,"H","19,55487","357,7614","99,49667"
2394,"H","19,55487","357,7614","99,49667"
2395,"H","19,55487","357,7614","99,49667"
2396,"H","16,86181","358,4104","99,76771"
2397,"H","16,86181","358,4104","99,76771"
2398,"H","16,86181","358,4104","99,76771"
2399,"H","16,86181","358,4104","99,76771"
2400,"H","16,86181","358,4104","99,76771"
2401,"H","15,36339","0,8301013","102,8104"
2402,"H","15,36339","0,8301013","102,8104"
2403,"H","15,36339","0,8301013","102,8104"
2404,"H","15,36339","0,8301013","102,8104"
2405,"H","15,36339","0,8301013","102,8104"
2406,"H","15,36339","0,8301013","102,8104"
2407,"H","13,63216","3,265572","108,8452"
2408,"H","13,63216","3,265572","108,8452"
2409,"H","13,63216","3,265572","108,8452"
2410,"H","13,63216","3,265572","108,8452"
2411,"H","13,63216","3,265572","108,8452"
2412,"H","13,63216","3,265572","108,8452"
2413,"H","11,33571","4,064879","114,6216"
2414,"H","11,33571","4,064879","114,6216"
2415,"H","11,33571","4,064879","114,6216"
2416,"H","11,33571","4,064879","114,6216"
2417,"H","11,33571","4,064879","114,6216"
2418,"H","9,786399","4,584585","120,2031"
2419,"H","9,786399","4,584585","120,2031"
2420,"H","9,786399","4,584585","120,2031"
2421,"H","9,786399","4,584585","120,2031"
2422,"H","9,786399","4,584585","120,2031"
2423,"H","9,786399","4,584585","120,2031"
2424,"H","8,474069","5,204241","125,6614"
2425,"H","8,474069","5,204241","125,6614"
2426,"H","8,474069","5,204241","125,6614"
2427,"H","8,474069","5,204241","125,6614"
2428,"H","8,474069","5,204241","125,6614"
2429,"H","7,305358","5,999465","130,6483"
2430,"H","7,305358","5,999465","130,6483"
2431,"H","7,305358","5,999465","130,6483"
2432,"H","7,305358","5,999465","130,6483"
2433,"H","7,305358","5,999465","130,6483"
2434,"stored,Apple 8",,,
2435,"H","7,305358","5,999465","130,6483"
2437,"H","7,305358","5,999465","130,6483"
2438,"H","7,305358","5,999465","130,6483"
2439,"H","6,266517","6,48524","135,3013"
2440,"H","6,266517","6,48524","135,3013"
2441,"H","6,266517","6,48524","135,3013"
2442,"H","5,293936","6,735407","139,5896"
2443,"H","5,293936","6,735407","139,5896"
2444,"H","5,293936","6,735407","139,5896"
2445,"H","5,293936","6,735407","139,5896"
2446,"H","5,293936","6,735407","139,5896"
2447,"H","5,293936","6,735407","139,5896"
2448,"H","3,845991","7,43799","144,2882"
2449,"H","3,845991","7,43799","144,2882"
2450,"H","3,845991","7,43799","144,2882"
2451,"H","3,845991","7,43799","144,2882"
2452,"H","3,845991","7,43799","144,2882"
2453,"H","2,650037","9,860741","149,9806"
2454,"H","2,650037","9,860741","149,9806"
2455,"H","2,650037","9,860741","149,9806"
2456,"H","2,650037","9,860741","149,9806"
2457,"H","2,650037","9,860741","149,9806"
2458,"H","2,650037","9,860741","149,9806"
2459,"H","1,307505","15,43978","157,6027"
2460,"H","1,307505","15,43978","157,6027"
2461,"H","1,307505","15,43978","157,6027"
2462,"H","1,307505","15,43978","157,6027"
2463,"H","1,307505","15,43978","157,6027"
2464,"H","0,07681745","24,67204","165,6649"
2465,"H","0,07681745","24,67204","165,6649"
2466,"H","0,07681745","24,67204","165,6649"
2467,"H","0,07681745","24,67204","165,6649"
2468,"H","0,07681745","24,67204","165,6649"
2469,"H","0,07681745","24,67204","165,6649"
2470,"H","358,0827","34,221","171,0078"
2471,"H","358,0827","34,221","171,0078"
2472,"H","358,0827","34,221","171,0078"
2473,"H","358,0827","34,221","171,0078"
2474,"H","358,0827","34,221","171,0078"
2475,"H","358,0827","34,221","171,0078"
2476,"H","358,0827","34,221","171,0078"
2477,"H","358,0827","34,221","171,0078"
2478,"H","358,0827","34,221","171,0078"
2479,"H","356,2307","45,4493","174,441"
2480,"H","356,2307","45,4493","174,441"
2481,"H","356,2307","45,4493","174,441"
2482,"H","355,7132","59,25998","176,638"
2483,"H","355,7132","59,25998","176,638"
2484,"H","355,7132","59,25998","176,638"
2485,"H","355,7132","59,25998","176,638"
2486,"H","355,7132","59,25998","176,638"
2487,"H","356,0553","67,27353","178,4767"
2488,"H","356,0553","67,27353","178,4767"
2489,"H","356,0553","67,27353","178,4767"
2490,"H","356,0553","67,27353","178,4767"
2491,"H","356,0553","67,27353","178,4767"
2492,"H","355,9612","68,46086","180,0255"
2493,"H","355,9612","68,46086","180,0255"
2494,"H","355,9612","68,46086","180,0255"
2495,"H","355,9612","68,46086","180,0255"
2496,"H","355,9612","68,46086","180,0255"
2497,"H","355,9612","68,46086","180,0255"
2498,"H","356,0993","66,05122","180,7448"
2499,"H","356,0993","66,05122","180,7448"
2500,"H","356,0993","66,05122","180,7448"
2501,"H","356,0993","66,05122","180,7448"
2502,"H","356,0993","66,05122","180,7448"
2503,"H","355,7134","62,3126","180,2216"
2504,"H","355,7134","62,3126","180,2216"
2505,"H","355,7134","62,3126","180,2216"
2506,"H","355,7134","62,3126","180,2216"
2507,"H","355,7134","62,3126","180,2216"
2508,"H","355,7134","62,3126","180,2216"
2509,"H","355,7448","57,44471","179,891"
2510,"H","355,7448","57,44471","179,891"
2511,"H","355,7448","57,44471","179,891"
2512,"H","355,7448","57,44471","179,891"
2513,"H","355,7448","57,44471","179,891"
2514,"H","355,7448","57,44471","179,891"
2515,"H","355,7452","52,255","180,0838"
2516,"H","355,7452","52,255","180,0838"
2517,"H","355,7452","52,255","180,0838"
2518,"H","355,7452","52,255","180,0838"
2519,"H","355,7452","52,255","180,0838"
2520,"H","354,3621","44,37022","179,5574"
2521,"H","354,3621","44,37022","179,5574"
2522,"H","354,3621","44,37022","179,5574"
2523,"H","354,3621","44,37022","179,5574"
2524,"H","354,3621","44,37022","179,5574"
2525,"H","354,3621","44,37022","179,5574"
2526,"H","352,0582","37,03465","180,2428"
2527,"H","352,0582","37,03465","180,2428"
2528,"H","352,0582","37,03465","180,2428"
2529,"H","352,0582","37,03465","180,2428"
2530,"H","352,0582","37,03465","180,2428"
2531,"H","351,9772","32,8872","180,8607"
2532,"H","351,9772","32,8872","180,8607"
2533,"H","351,9772","32,8872","180,8607"
2534,"H","351,9772","32,8872","180,8607"
2535,"H","351,9772","32,8872","180,8607"
2536,"H","351,9772","32,8872","180,8607"
2537,"H","353,261","29,43617","178,5838"
2538,"H","353,261","29,43617","178,5838"
2539,"H","353,261","29,43617","178,5838"
2540,"H","353,261","29,43617","178,5838"
2541,"H","353,261","29,43617","178,5838"
2542,"H","353,9121","22,05916","174,0161"
2543,"H","353,9121","22,05916","174,0161"
2544,"H","353,9121","22,05916","174,0161"
2545,"H","353,9121","22,05916","174,0161"
2546,"H","353,9121","22,05916","174,0161"
2547,"H","353,9121","22,05916","174,0161"
2548,"H","354,1805","10,25706","163,2985"
2549,"H","354,1805","10,25706","163,2985"
2550,"H","354,1805","10,25706","163,2985"
2551,"H","354,1805","10,25706","163,2985"
2552,"H","354,1805","10,25706","163,2985"
2553,"H","351,9697","358,5226","152,7279"
2554,"H","351,9697","358,5226","152,7279"
2555,"H","351,9697","358,5226","152,7279"
2556,"H","351,9697","358,5226","152,7279"
2557,"H","351,9697","358,5226","152,7279"
2558,"H","351,9697","358,5226","152,7279"
2559,"H","349,4269","351,4388","145,8584"
2560,"H","349,4269","351,4388","145,8584"
2561,"H","349,4269","351,4388","145,8584"
2562,"H","349,4269","351,4388","145,8584"
2563,"H","349,4269","351,4388","145,8584"
2564,"H","347,3952","347,398","139,7968"
2565,"H","347,3952","347,398","139,7968"
2566,"H","347,3952","347,398","139,7968"
2567,"H","347,3952","347,398","139,7968"
2568,"H","347,3952","347,398","139,7968"
2569,"H","347,3952","347,398","139,7968"
2570,"H","345,7033","346,3748","134,9377"
2571,"H","345,7033","346,3748","134,9377"
2572,"H","345,7033","346,3748","134,9377"
2573,"H","345,7033","346,3748","134,9377"
2574,"H","345,7033","346,3748","134,9377"
2575,"H","345,7033","346,3748","134,9377"
2576,"H","344,2121","347,3433","131,0253"
2577,"H","344,2121","347,3433","131,0253"
2578,"H","344,2121","347,3433","131,0253"
2579,"H","344,2121","347,3433","131,0253"
2580,"H","344,2121","347,3433","131,0253"
2581,"H","343,4272","347,2976","129,6132"
2582,"H","343,4272","347,2976","129,6132"
2583,"H","343,4272","347,2976","129,6132"
2584,"H","343,4272","347,2976","129,6132"
2585,"H","343,4272","347,2976","129,6132"
2586,"stored,Apple 9",,,
2587,"H","343,4272","347,2976","129,6132"
2588,"H","343,4272","347,2976","129,6132"
2589,"H","342,4625","346,9736","129,4098"
2590,"H","342,4625","346,9736","129,4098"
2591,"H","342,4625","346,9736","129,4098"
2592,"H","342,4625","346,9736","129,4098"
2593,"H","340,6102","346,6206","128,6425"
2594,"H","340,6102","346,6206","128,6425"
2595,"H","340,6102","346,6206","128,6425"
2596,"H","340,6102","346,6206","128,6425"
2597,"H","340,6102","346,6206","128,6425"
2598,"H","340,6102","346,6206","128,6425"
2599,"H","339,5176","346,0221","127,9384"
2600,"H","339,5176","346,0221","127,9384"
2601,"H","339,5176","346,0221","127,9384"
2602,"H","339,5176","346,0221","127,9384"
2603,"H","339,5176","346,0221","127,9384"
2604,"H","338,1302","344,9154","128,2742"
2605,"H","338,1302","344,9154","128,2742"
2606,"H","338,1302","344,9154","128,2742"
2607,"H","338,1302","344,9154","128,2742"
2608,"H","338,1302","344,9154","128,2742"
2609,"H","338,1302","344,9154","128,2742"
2610,"H","337,1996","341,4887","131,4279"
2611,"H","337,1996","341,4887","131,4279"
2612,"H","337,1996","341,4887","131,4279"
2613,"H","337,1996","341,4887","131,4279"
2614,"H","337,1996","341,4887","131,4279"
2615,"H","337,1996","341,4887","131,4279"
2616,"H","335,2858","337,7105","132,881"
2617,"H","335,2858","337,7105","132,881"
2618,"H","335,2858","337,7105","132,881"
2619,"H","335,2858","337,7105","132,881"
2620,"H","335,2858","337,7105","132,881"
2621,"H","332,9504","334,8672","133,0082"
2622,"H","332,9504","334,8672","133,0082"
2623,"H","332,9504","334,8672","133,0082"
2624,"H","332,9504","334,8672","133,0082"
2625,"H","332,9504","334,8672","133,0082"
2626,"H","332,9504","334,8672","133,0082"
2627,"H","331,3151","332,2304","136,4423"
2628,"H","331,3151","332,2304","136,4423"
2629,"H","331,3151","332,2304","136,4423"
2630,"H","331,3151","332,2304","136,4423"
2631,"H","331,3151","332,2304","136,4423"
2632,"H","329,2926","330,8887","138,9135"
2633,"H","329,2926","330,8887","138,9135"
2634,"H","329,2926","330,8887","138,9135"
2635,"H","329,2926","330,8887","138,9135"
2636,"H","329,2926","330,8887","138,9135"
2637,"H","329,2926","330,8887","138,9135"
2638,"H","326,8234","329,7449","140,8822"
2639,"H","326,8234","329,7449","140,8822"
2640,"H","326,8234","329,7449","140,8822"
2641,"H","326,8234","329,7449","140,8822"
2642,"H","326,8234","329,7449","140,8822"
2643,"H","326,8234","329,7449","140,8822"
2644,"H","318,881","324,7772","144,3855"
2645,"H","318,881","324,7772","144,3855"
2646,"H","318,881","324,7772","144,3855"
2647,"H","318,881","324,7772","144,3855"
2648,"H","318,881","324,7772","144,3855"
2649,"H","308,1232","318,6378","145,3416"
2650,"H","308,1232","318,6378","145,3416"
2651,"H","308,1232","318,6378","145,3416"
2652,"H","308,1232","318,6378","145,3416"
2653,"H","308,1232","318,6378","145,3416"
2654,"H","308,1232","318,6378","145,3416"
2655,"H","299,2482","315,1729","144,4871"
2656,"H","299,2482","315,1729","144,4871"
2657,"H","299,2482","315,1729","144,4871"
2658,"H","299,2482","315,1729","144,4871"
2659,"H","299,2482","315,1729","144,4871"
2660,"H","294,7499","321,0281","137,2476"
2661,"H","294,7499","321,0281","137,2476"
2662,"H","294,7499","321,0281","137,2476"
2663,"H","294,7499","321,0281","137,2476"
2664,"H","294,7499","321,0281","137,2476"
2665,"H","294,7499","321,0281","137,2476"
2666,"H","294,7499","321,0281","137,2476"
2667,"H","294,7499","321,0281","137,2476"
2668,"H","294,7499","321,0281","137,2476"
2669,"H","294,9745","325,5715","133,1809"
2670,"H","294,9745","325,5715","133,1809"
2671,"H","294,9745","325,5715","133,1809"
2672,"H","293,7748","336,8615","122,1065"
2673,"H","293,7748","336,8615","122,1065"
2674,"H","293,7748","336,8615","122,1065"
2675,"H","293,7748","336,8615","122,1065"
2676,"H","293,7748","336,8615","122,1065"
2677,"H","293,9993","348,3258","111,8827"
2678,"H","293,9993","348,3258","111,8827"
2679,"H","293,9993","348,3258","111,8827"
2680,"H","293,9993","348,3258","111,8827"
2681,"H","293,9993","348,3258","111,8827"
2682,"H","293,9993","348,3258","111,8827"
2683,"H","294,9581","0,2709302","101,9559"
2684,"H","294,9581","0,2709302","101,9559"
2685,"H","294,9581","0,2709302","101,9559"
2686,"H","294,9581","0,2709302","101,9559"
2687,"H","294,9581","0,2709302","101,9559"
2688,"H","295,9361","6,694953","96,43974"
2689,"H","295,9361","6,694953","96,43974"
2690,"H","295,9361","6,694953","96,43974"
2691,"H","295,9361","6,694953","96,43974"
2692,"H","295,9361","6,694953","96,43974"
2693,"H","295,9361","6,694953","96,43974"
2694,"H","296,575","10,60519","93,37481"
2695,"H","296,575","10,60519","93,37481"
2696,"H","296,575","10,60519","93,37481"
2697,"H","296,575","10,60519","93,37481"
2698,"H","296,575","10,60519","93,37481"
2699,"H","297,2688","12,36959","92,64057"
2700,"H","297,2688","12,36959","92,64057"
2701,"H","297,2688","12,36959","92,64057"
2702,"H","297,2688","12,36959","92,64057"
2703,"H","297,2688","12,36959","92,64057"
2704,"H","297,2688","12,36959","92,64057"
2705,"H","297,7066","10,27507","94,04819"
2706,"H","297,7066","10,27507","94,04819"
2707,"H","297,7066","10,27507","94,04819"
2708,"H","297,7066","10,27507","94,04819"
2709,"H","297,7066","10,27507","94,04819"
2710,"H","298,6716","5,348965","98,82039"
2711,"H","298,6716","5,348965","98,82039"
2712,"H","298,6716","5,348965","98,82039"
2713,"H","298,6716","5,348965","98,82039"
2714,"H","298,6716","5,348965","98,82039"
2715,"H","298,6716","5,348965","98,82039"
2716,"H","299,9157","0,781203","103,9027"
2717,"H","299,9157","0,781203","103,9027"
2718,"H","299,9157","0,781203","103,9027"
2719,"H","299,9157","0,781203","103,9027"
2720,"H","299,9157","0,781203","103,9027"
2721,"H","302,0179","352,9828","111,9623"
2722,"H","302,0179","352,9828","111,9623"
