Var1,Var3,Var11,Var12,Var13
4855,"H","3,389652","4,124697","131,0444"
4856,"H","3,389652","4,124697","131,0444"
4857,"H","3,389652","4,124697","131,0444"
4858,"H","3,389652","4,124697","131,0444"
4859,"H","3,389652","4,124697","131,0444"
4860,"H","10,82903","14,84796","130,4136"
4861,"H","10,82903","14,84796","130,4136"
4862,"H","10,82903","14,84796","130,4136"
4863,"H","10,82903","14,84796","130,4136"
4864,"H","10,82903","14,84796","130,4136"
4865,"H","10,82903","14,84796","130,4136"
4866,"H","15,4765","16,37599","130,5203"
4867,"H","15,4765","16,37599","130,5203"
4868,"H","15,4765","16,37599","130,5203"
4869,"H","15,4765","16,37599","130,5203"
4870,"H","15,4765","16,37599","130,5203"
4871,"H","18,6116","15,78961","130,6789"
4872,"H","18,6116","15,78961","130,6789"
4873,"H","18,6116","15,78961","130,6789"
4874,"H","18,6116","15,78961","130,6789"
4875,"H","18,6116","15,78961","130,6789"
4876,"H","18,6116","15,78961","130,6789"
4877,"H","21,05315","16,44764","130,8945"
4878,"H","21,05315","16,44764","130,8945"
4879,"H","21,05315","16,44764","130,8945"
4880,"H","21,05315","16,44764","130,8945"
4881,"H","21,05315","16,44764","130,8945"
4882,"H","22,79676","17,31132","130,1741"
4883,"H","22,79676","17,31132","130,1741"
4884,"H","22,79676","17,31132","130,1741"
4885,"H","22,79676","17,31132","130,1741"
4886,"H","22,79676","17,31132","130,1741"
4887,"H","22,79676","17,31132","130,1741"
4888,"H","24,53348","16,8695","127,9666"
4889,"H","24,53348","16,8695","127,9666"
4890,"H","24,53348","16,8695","127,9666"
4891,"H","24,53348","16,8695","127,9666"
4892,"H","24,53348","16,8695","127,9666"
4893,"H","26,02665","14,68984","123,0705"
4894,"H","26,02665","14,68984","123,0705"
4895,"H","26,02665","14,68984","123,0705"
4896,"H","26,02665","14,68984","123,0705"
4897,"H","26,02665","14,68984","123,0705"
4898,"stored,Apple 11",,,
4899,"H","26,02665","14,68984","123,0705"
4900,"H","26,02665","14,68984","123,0705"
4901,"H","26,86669","11,68937","117,9496"
4902,"H","26,86669","11,68937","117,9496"
4903,"H","26,86669","11,68937","117,9496"
4904,"H","26,86669","11,68937","117,9496"
4905,"H","27,48353","10,3298","116,4004"
4906,"H","27,48353","10,3298","116,4004"
4907,"H","27,48353","10,3298","116,4004"
4908,"H","27,48353","10,3298","116,4004"
4909,"H","27,48353","10,3298","116,4004"
4910,"H","27,48353","10,3298","116,4004"
4911,"H","28,88167","11,81849","116,7616"
4912,"H","28,88167","11,81849","116,7616"
4913,"H","28,88167","11,81849","116,7616"
4914,"H","28,88167","11,81849","116,7616"
4915,"H","28,88167","11,81849","116,7616"
4916,"H","28,88167","11,81849","116,7616"
4917,"H","31,22797","13,82254","117,3306"
4918,"H","31,22797","13,82254","117,3306"
4919,"H","31,22797","13,82254","117,3306"
4920,"H","31,22797","13,82254","117,3306"
4921,"H","31,22797","13,82254","117,3306"
4922,"H","33,60793","15,51814","117,5668"
4923,"H","33,60793","15,51814","117,5668"
4924,"H","33,60793","15,51814","117,5668"
4925,"H","33,60793","15,51814","117,5668"
4926,"H","33,60793","15,51814","117,5668"
4927,"H","33,60793","15,51814","117,5668"
4928,"H","35,01859","15,57848","116,3183"
4929,"H","35,01859","15,57848","116,3183"
4930,"H","35,01859","15,57848","116,3183"
4931,"H","35,01859","15,57848","116,3183"
4932,"H","35,01859","15,57848","116,3183"
4933,"H","36,47224","14,58821","114,6167"
4934,"H","36,47224","14,58821","114,6167"
4935,"H","36,47224","14,58821","114,6167"
4936,"H","36,47224","14,58821","114,6167"
4937,"H","36,47224","14,58821","114,6167"
4938,"H","36,47224","14,58821","114,6167"
4939,"H","38,42692","14,34391","113,776"
4940,"H","38,42692","14,34391","113,776"
4941,"H","38,42692","14,34391","113,776"
4942,"H","38,42692","14,34391","113,776"
4943,"H","38,42692","14,34391","113,776"
4944,"H","38,42692","14,34391","113,776"
4945,"H","40,49618","13,48337","112,2614"
4946,"H","40,49618","13,48337","112,2614"
4947,"H","40,49618","13,48337","112,2614"
4948,"H","40,49618","13,48337","112,2614"
4949,"H","40,49618","13,48337","112,2614"
4950,"H","42,89579","11,85464","110,115"
4951,"H","42,89579","11,85464","110,115"
4952,"H","42,89579","11,85464","110,115"
4953,"H","42,89579","11,85464","110,115"
4954,"H","42,89579","11,85464","110,115"
4955,"H","42,89579","11,85464","110,115"
4956,"H","45,05138","11,25418","109,072"
4957,"H","45,05138","11,25418","109,072"
4958,"H","45,05138","11,25418","109,072"
4959,"H","45,05138","11,25418","109,072"
4960,"H","45,05138","11,25418","109,072"
4961,"H","45,05138","11,25418","109,072"
4962,"H","46,7332","11,63826","108,5449"
4963,"H","46,7332","11,63826","108,5449"
4964,"H","46,7332","11,63826","108,5449"
4965,"H","46,7332","11,63826","108,5449"
4966,"H","46,7332","11,63826","108,5449"
4967,"H","48,45103","11,67199","108,0452"
4968,"H","48,45103","11,67199","108,0452"
4969,"H","48,45103","11,67199","108,0452"
4970,"H","48,45103","11,67199","108,0452"
4971,"H","48,45103","11,67199","108,0452"
4972,"H","48,45103","11,67199","108,0452"
4973,"H","50,04412","11,70843","107,6251"
4974,"H","50,04412","11,70843","107,6251"
4975,"H","50,04412","11,70843","107,6251"
4976,"H","50,04412","11,70843","107,6251"
4977,"H","50,04412","11,70843","107,6251"
4978,"H","50,69652","11,60697","106,9612"
4979,"H","50,69652","11,60697","106,9612"
4980,"H","50,69652","11,60697","106,9612"
4981,"H","50,69652","11,60697","106,9612"
4982,"H","50,69652","11,60697","106,9612"
4983,"H","50,69652","11,60697","106,9612"
4984,"H","51,07201","11,04003","106,5736"
4985,"H","51,07201","11,04003","106,5736"
4986,"H","51,07201","11,04003","106,5736"
4987,"H","51,07201","11,04003","106,5736"
4988,"H","51,07201","11,04003","106,5736"
4989,"H","51,21206","11,26361","106,9763"
4990,"H","51,21206","11,26361","106,9763"
4991,"H","51,21206","11,26361","106,9763"
4992,"H","51,21206","11,26361","106,9763"
4993,"H","51,21206","11,26361","106,9763"
4994,"H","51,21206","11,26361","106,9763"
4995,"H","51,86614","11,74541","107,6881"
4996,"H","51,86614","11,74541","107,6881"
4997,"H","51,86614","11,74541","107,6881"
4998,"H","51,86614","11,74541","107,6881"
4999,"H","51,86614","11,74541","107,6881"
5000,"H","52,40469","11,41316","107,3496"
5001,"H","52,40469","11,41316","107,3496"
5002,"H","52,40469","11,41316","107,3496"
5003,"H","52,40469","11,41316","107,3496"
5004,"H","52,40469","11,41316","107,3496"
5005,"H","52,40469","11,41316","107,3496"
5006,"H","53,28699","9,390186","105,3713"
5007,"H","53,28699","9,390186","105,3713"
5008,"H","53,28699","9,390186","105,3713"
5009,"H","53,28699","9,390186","105,3713"
5010,"H","53,28699","9,390186","105,3713"
5011,"H","54,11818","7,51605","103,0604"
5012,"H","54,11818","7,51605","103,0604"
5013,"H","54,11818","7,51605","103,0604"
5014,"H","54,11818","7,51605","103,0604"
5015,"H","54,11818","7,51605","103,0604"
5016,"H","54,11818","7,51605","103,0604"
5017,"H","54,60608","7,259382","102,2542"
5018,"H","54,60608","7,259382","102,2542"
5019,"H","54,60608","7,259382","102,2542"
5020,"H","54,60608","7,259382","102,2542"
5021,"H","54,60608","7,259382","102,2542"
5022,"H","54,60608","7,259382","102,2542"
5023,"H","55,49728","7,336947","102,8581"
5024,"H","55,49728","7,336947","102,8581"
5025,"H","55,49728","7,336947","102,8581"
5026,"H","55,49728","7,336947","102,8581"
5027,"H","55,49728","7,336947","102,8581"
5028,"H","56,55866","8,01664","103,8221"
5029,"H","56,55866","8,01664","103,8221"
5030,"H","56,55866","8,01664","103,8221"
5031,"H","56,55866","8,01664","103,8221"
5032,"H","56,55866","8,01664","103,8221"
5033,"H","56,55866","8,01664","103,8221"
5034,"H","57,26017","7,465566","103,7987"
5035,"H","57,26017","7,465566","103,7987"
5036,"H","57,26017","7,465566","103,7987"
5037,"H","57,26017","7,465566","103,7987"
5038,"H","57,26017","7,465566","103,7987"
5039,"H","57,26017","7,465566","103,7987"
5040,"H","57,49926","8,338654","105,8079"
5041,"H","57,49926","8,338654","105,8079"
5042,"H","57,49926","8,338654","105,8079"
5043,"H","57,49926","8,338654","105,8079"
5044,"H","57,49926","8,338654","105,8079"
5045,"H","56,84377","12,81684","112,2746"
5046,"H","56,84377","12,81684","112,2746"
5047,"H","56,84377","12,81684","112,2746"
5048,"H","56,84377","12,81684","112,2746"
5049,"H","56,84377","12,81684","112,2746"
5050,"H","56,84377","12,81684","112,2746"
5051,"H","53,40836","18,89405","122,4406"
5052,"H","53,40836","18,89405","122,4406"
5053,"H","53,40836","18,89405","122,4406"
5054,"H","53,40836","18,89405","122,4406"
5055,"H","53,40836","18,89405","122,4406"
5056,"H","48,97865","21,49271","128,8083"
5057,"H","48,97865","21,49271","128,8083"
5058,"H","48,97865","21,49271","128,8083"
5059,"H","48,97865","21,49271","128,8083"
5060,"H","48,97865","21,49271","128,8083"
5061,"H","48,97865","21,49271","128,8083"
5062,"H","45,49262","22,97788","131,1291"
5063,"H","45,49262","22,97788","131,1291"
5064,"H","45,49262","22,97788","131,1291"
5065,"H","45,49262","22,97788","131,1291"
5066,"H","45,49262","22,97788","131,1291"
5067,"H","45,49262","22,97788","131,1291"
5068,"H","41,95744","23,35595","132,5797"
5069,"H","41,95744","23,35595","132,5797"
5070,"H","41,95744","23,35595","132,5797"
5071,"H","41,95744","23,35595","132,5797"
5072,"H","41,95744","23,35595","132,5797"
5073,"H","39,4648","21,29484","131,8762"
5074,"H","39,4648","21,29484","131,8762"
5075,"H","39,4648","21,29484","131,8762"
5076,"H","39,4648","21,29484","131,8762"
5077,"H","39,4648","21,29484","131,8762"
5078,"H","39,4648","21,29484","131,8762"
5079,"H","39,24486","21,58455","131,718"
5080,"H","39,24486","21,58455","131,718"
5081,"H","39,24486","21,58455","131,718"
5082,"H","39,24486","21,58455","131,718"
5083,"H","39,24486","21,58455","131,718"
5084,"H","39,07655","27,86954","132,2455"
5085,"H","39,07655","27,86954","132,2455"
5086,"H","39,07655","27,86954","132,2455"
5087,"H","39,07655","27,86954","132,2455"
5088,"H","39,07655","27,86954","132,2455"
5089,"H","39,07655","27,86954","132,2455"
5090,"H","39,55552","30,78784","131,257"
5091,"H","39,55552","30,78784","131,257"
5092,"H","39,55552","30,78784","131,257"
5093,"H","39,55552","30,78784","131,257"
5094,"H","39,55552","30,78784","131,257"
5095,"H","39,48082","32,17154","129,7154"
5096,"H","39,48082","32,17154","129,7154"
5097,"H","39,48082","32,17154","129,7154"
5098,"H","39,48082","32,17154","129,7154"
5099,"H","39,48082","32,17154","129,7154"
5100,"H","39,48082","32,17154","129,7154"
5101,"H","39,80449","31,10297","126,9889"
5102,"H","39,80449","31,10297","126,9889"
5103,"H","39,80449","31,10297","126,9889"
5104,"H","39,80449","31,10297","126,9889"
5105,"H","39,80449","31,10297","126,9889"
5106,"H","39,58386","28,11917","123,4393"
5107,"H","39,58386","28,11917","123,4393"
5108,"H","39,58386","28,11917","123,4393"
5109,"H","39,58386","28,11917","123,4393"
5110,"H","39,58386","28,11917","123,4393"
5111,"H","39,58386","28,11917","123,4393"
5112,"H","40,2995","24,65569","119,2672"
5113,"H","40,2995","24,65569","119,2672"
5114,"H","40,2995","24,65569","119,2672"
5115,"H","40,2995","24,65569","119,2672"
5116,"H","40,2995","24,65569","119,2672"
5117,"H","40,2995","24,65569","119,2672"
5118,"H","41,09201","21,33556","114,7345"
5119,"H","41,09201","21,33556","114,7345"
5120,"H","41,09201","21,33556","114,7345"
5121,"H","41,09201","21,33556","114,7345"
5122,"H","41,09201","21,33556","114,7345"
5123,"H","41,09201","21,33556","114,7345"
5124,"H","41,80279","17,75852","110,709"
5125,"H","41,80279","17,75852","110,709"
5126,"H","41,80279","17,75852","110,709"
5127,"H","41,80279","17,75852","110,709"
5128,"H","41,80279","17,75852","110,709"
5129,"H","42,17944","16,61267","109,1838"
5130,"H","42,17944","16,61267","109,1838"
5131,"H","42,17944","16,61267","109,1838"
5132,"H","42,17944","16,61267","109,1838"
5133,"H","42,17944","16,61267","109,1838"
5134,"H","41,58072","17,60179","110,24"
5135,"H","41,58072","17,60179","110,24"
5136,"H","41,58072","17,60179","110,24"
5137,"H","41,58072","17,60179","110,24"
5138,"H","41,58072","17,60179","110,24"
5139,"H","41,58072","17,60179","110,24"
5140,"H","40,31228","18,37508","112,2901"
5141,"H","40,31228","18,37508","112,2901"
5142,"H","40,31228","18,37508","112,2901"
5143,"H","40,31228","18,37508","112,2901"
5144,"H","40,31228","18,37508","112,2901"
5145,"H","40,31228","18,37508","112,2901"
5146,"H","39,53271","18,6841","113,3716"
5147,"H","39,53271","18,6841","113,3716"
5148,"H","39,53271","18,6841","113,3716"
5149,"H","39,53271","18,6841","113,3716"
5150,"H","39,53271","18,6841","113,3716"
5151,"H","38,84325","17,75628","111,6317"
5152,"H","38,84325","17,75628","111,6317"
5153,"H","38,84325","17,75628","111,6317"
5154,"H","38,84325","17,75628","111,6317"
5155,"H","38,84325","17,75628","111,6317"
5156,"H","38,84325","17,75628","111,6317"
5157,"H","38,55407","15,79276","108,6554"
5158,"H","38,55407","15,79276","108,6554"
5159,"H","38,55407","15,79276","108,6554"
5160,"H","38,55407","15,79276","108,6554"
5161,"H","38,55407","15,79276","108,6554"
5162,"H","38,55407","15,79276","108,6554"
5163,"H","38,74103","13,48704","105,8383"
5164,"H","38,74103","13,48704","105,8383"
5165,"H","38,74103","13,48704","105,8383"
5166,"H","38,74103","13,48704","105,8383"
5167,"H","38,74103","13,48704","105,8383"
5168,"H","38,96975","11,7223","104,7055"
5169,"H","38,96975","11,7223","104,7055"
5170,"H","38,96975","11,7223","104,7055"
5171,"H","38,96975","11,7223","104,7055"
5172,"H","38,96975","11,7223","104,7055"
5173,"H","38,96975","11,7223","104,7055"
5174,"H","39,3629","10,81245","104,1725"
5175,"H","39,3629","10,81245","104,1725"
5176,"H","39,3629","10,81245","104,1725"
5177,"H","39,3629","10,81245","104,1725"
5178,"H","39,3629","10,81245","104,1725"
5179,"H","39,74138","10,71702","103,7552"
5180,"H","39,74138","10,71702","103,7552"
5181,"H","39,74138","10,71702","103,7552"
5182,"H","39,74138","10,71702","103,7552"
5183,"H","39,74138","10,71702","103,7552"
5184,"H","39,74138","10,71702","103,7552"
5185,"H","40,10577","11,56283","103,7747"
5186,"H","40,10577","11,56283","103,7747"
5187,"H","40,10577","11,56283","103,7747"
5188,"H","40,10577","11,56283","103,7747"
5189,"H","40,10577","11,56283","103,7747"
5190,"H","38,90111","13,69765","105,8571"
5191,"H","38,90111","13,69765","105,8571"
5192,"H","38,90111","13,69765","105,8571"
5193,"H","38,90111","13,69765","105,8571"
5194,"H","38,90111","13,69765","105,8571"
5195,"H","38,90111","13,69765","105,8571"
5196,"H","35,94197","12,62235","109,0605"
5197,"H","35,94197","12,62235","109,0605"
5198,"H","35,94197","12,62235","109,0605"
5199,"H","35,94197","12,62235","109,0605"
5200,"H","35,94197","12,62235","109,0605"
5201,"H","31,61992","5,867046","110,8091"
5202,"H","31,61992","5,867046","110,8091"
5203,"H","31,61992","5,867046","110,8091"
5204,"H","31,61992","5,867046","110,8091"
5205,"H","31,61992","5,867046","110,8091"
5206,"H","31,61992","5,867046","110,8091"
5207,"H","26,90109","0,1634514","112,757"
5208,"H","26,90109","0,1634514","112,757"
5209,"H","26,90109","0,1634514","112,757"
5210,"H","26,90109","0,1634514","112,757"
5211,"H","26,90109","0,1634514","112,757"
5212,"H","26,90109","0,1634514","112,757"
5213,"H","22,25242","358,0863","114,2514"
5214,"H","22,25242","358,0863","114,2514"
5215,"H","22,25242","358,0863","114,2514"
5216,"H","22,25242","358,0863","114,2514"
5217,"H","22,25242","358,0863","114,2514"
5218,"H","18,03263","358,8705","119,1074"
5219,"H","18,03263","358,8705","119,1074"
5220,"H","18,03263","358,8705","119,1074"
5221,"H","18,03263","358,8705","119,1074"
5222,"H","18,03263","358,8705","119,1074"
5223,"H","18,03263","358,8705","119,1074"
5224,"H","15,59521","0,7100649","124,1223"
5225,"H","15,59521","0,7100649","124,1223"
5226,"H","15,59521","0,7100649","124,1223"
5227,"H","15,59521","0,7100649","124,1223"
5228,"stored,Apple 12",,,
5229,"H","15,59521","0,7100649","124,1223"
5230,"H","15,59521","0,7100649","124,1223"
5231,"H","15,28328","3,264747","126,532"
5232,"H","15,28328","3,264747","126,532"
5233,"H","15,28328","3,264747","126,532"
5234,"H","15,28328","3,264747","126,532"
5235,"H","15,28328","3,264747","126,532"
5236,"H","15,31592","6,560769","128,3228"
5237,"H","15,31592","6,560769","128,3228"
5238,"H","15,31592","6,560769","128,3228"
5239,"H","15,31592","6,560769","128,3228"
5240,"H","15,31592","6,560769","128,3228"
5241,"H","15,31592","6,560769","128,3228"
5242,"H","14,61251","8,652592","130,6229"
5243,"H","14,61251","8,652592","130,6229"
5244,"H","14,61251","8,652592","130,6229"
5245,"H","14,61251","8,652592","130,6229"
5246,"H","14,61251","8,652592","130,6229"
5247,"H","14,19227","8,802053","131,491"
5248,"H","14,19227","8,802053","131,491"
5249,"H","14,19227","8,802053","131,491"
5250,"H","14,19227","8,802053","131,491"
5251,"H","14,19227","8,802053","131,491"
5252,"H","14,19227","8,802053","131,491"
5253,"H","13,63805","9,663173","132,8453"
5254,"H","13,63805","9,663173","132,8453"
5255,"H","13,63805","9,663173","132,8453"
5256,"H","13,63805","9,663173","132,8453"
5257,"H","13,63805","9,663173","132,8453"
5258,"H","12,22253","9,419135","133,2619"
5259,"H","12,22253","9,419135","133,2619"
5260,"H","12,22253","9,419135","133,2619"
5261,"H","12,22253","9,419135","133,2619"
5262,"H","12,22253","9,419135","133,2619"
5263,"H","12,22253","9,419135","133,2619"
5264,"H","9,970558","7,558288","132,5832"
5265,"H","9,970558","7,558288","132,5832"
5266,"H","9,970558","7,558288","132,5832"
5267,"H","9,970558","7,558288","132,5832"
5268,"H","9,970558","7,558288","132,5832"
5269,"H","9,970558","7,558288","132,5832"
5270,"H","6,611152","4,56022","131,0904"
5271,"H","6,611152","4,56022","131,0904"
5272,"H","6,611152","4,56022","131,0904"
5273,"H","6,611152","4,56022","131,0904"
5274,"H","6,611152","4,56022","131,0904"
5275,"H","4,272968","3,44286","129,769"
5276,"H","4,272968","3,44286","129,769"
5277,"H","4,272968","3,44286","129,769"
5278,"H","4,272968","3,44286","129,769"
5279,"H","4,272968","3,44286","129,769"
5280,"H","4,272968","3,44286","129,769"
5281,"H","0,4762692","1,803973","129,1843"
5282,"H","0,4762692","1,803973","129,1843"
5283,"H","0,4762692","1,803973","129,1843"
5284,"H","0,4762692","1,803973","129,1843"
5285,"H","0,4762692","1,803973","129,1843"
5286,"H","357,812","359,3748","130,0613"
5287,"H","357,812","359,3748","130,0613"
5288,"H","357,812","359,3748","130,0613"
5289,"H","357,812","359,3748","130,0613"
5290,"H","357,812","359,3748","130,0613"
5291,"H","357,812","359,3748","130,0613"
5292,"H","356,249","358,458","130,0998"
5293,"H","356,249","358,458","130,0998"
5294,"H","356,249","358,458","130,0998"
5295,"H","356,249","358,458","130,0998"
5296,"H","356,249","358,458","130,0998"
5297,"H","352,3635","357,2727","129,2603"
5298,"H","352,3635","357,2727","129,2603"
5299,"H","352,3635","357,2727","129,2603"
5300,"H","352,3635","357,2727","129,2603"
5301,"H","352,3635","357,2727","129,2603"
5302,"H","352,3635","357,2727","129,2603"
5303,"H","349,4425","355,9778","127,4992"
5304,"H","349,4425","355,9778","127,4992"
5305,"H","349,4425","355,9778","127,4992"
5306,"H","349,4425","355,9778","127,4992"
5307,"H","349,4425","355,9778","127,4992"
5308,"H","347,966","355,211","125,3639"
5309,"H","347,966","355,211","125,3639"
5310,"H","347,966","355,211","125,3639"
5311,"H","347,966","355,211","125,3639"
5312,"H","347,966","355,211","125,3639"
5313,"H","347,966","355,211","125,3639"
5314,"H","345,9342","354,7767","123,1194"
5315,"H","345,9342","354,7767","123,1194"
5316,"H","345,9342","354,7767","123,1194"
5317,"H","345,9342","354,7767","123,1194"
5318,"H","345,9342","354,7767","123,1194"
5319,"H","345,9342","354,7767","123,1194"
5320,"H","343,2922","353,7571","120,2629"
5321,"H","343,2922","353,7571","120,2629"
5322,"H","343,2922","353,7571","120,2629"
5323,"H","343,2922","353,7571","120,2629"
5324,"H","343,2922","353,7571","120,2629"
5325,"H","342,3181","352,2232","117,25"
5326,"H","342,3181","352,2232","117,25"
5327,"H","342,3181","352,2232","117,25"
5328,"H","342,3181","352,2232","117,25"
5329,"H","342,3181","352,2232","117,25"
5330,"H","342,3181","352,2232","117,25"
5331,"H","341,7384","351,9608","113,1398"
5332,"H","341,7384","351,9608","113,1398"
5333,"H","341,7384","351,9608","113,1398"
5334,"H","341,7384","351,9608","113,1398"
5335,"H","341,7384","351,9608","113,1398"
5336,"H","341,7384","351,9608","113,1398"
5337,"H","340,6132","352,7598","109,2692"
5338,"H","340,6132","352,7598","109,2692"
5339,"H","340,6132","352,7598","109,2692"
5340,"H","340,6132","352,7598","109,2692"
5341,"H","340,6132","352,7598","109,2692"
5342,"H","339,2388","353,222","105,5648"
5343,"H","339,2388","353,222","105,5648"
5344,"H","339,2388","353,222","105,5648"
5345,"H","339,2388","353,222","105,5648"
5346,"H","339,2388","353,222","105,5648"
5347,"H","339,2388","353,222","105,5648"
5348,"H","338,1265","352,3988","103,8957"
5349,"H","338,1265","352,3988","103,8957"
5350,"H","338,1265","352,3988","103,8957"
5351,"H","338,1265","352,3988","103,8957"
5352,"H","338,1265","352,3988","103,8957"
5353,"H","337,3873","352,1884","102,013"
5354,"H","337,3873","352,1884","102,013"
5355,"H","337,3873","352,1884","102,013"
5356,"H","337,3873","352,1884","102,013"
5357,"H","337,3873","352,1884","102,013"
5358,"H","337,3873","352,1884","102,013"
5359,"H","337,3966","352,4725","101,0406"
5360,"H","337,3966","352,4725","101,0406"
5361,"H","337,3966","352,4725","101,0406"
5362,"H","337,3966","352,4725","101,0406"
5363,"H","337,3966","352,4725","101,0406"
5364,"H","337,3966","352,4725","101,0406"
5365,"H","337,474","353,0522","101,909"
5366,"H","337,474","353,0522","101,909"
5367,"H","337,474","353,0522","101,909"
5368,"H","337,474","353,0522","101,909"
5369,"H","337,474","353,0522","101,909"
5370,"H","336,7771","353,9044","103,7877"
5371,"H","336,7771","353,9044","103,7877"
5372,"H","336,7771","353,9044","103,7877"
5373,"H","336,7771","353,9044","103,7877"
5374,"H","336,7771","353,9044","103,7877"
5375,"H","336,7771","353,9044","103,7877"
5376,"H","335,6017","353,3239","107,1884"
5377,"H","335,6017","353,3239","107,1884"
5378,"H","335,6017","353,3239","107,1884"
5379,"H","335,6017","353,3239","107,1884"
5380,"H","335,6017","353,3239","107,1884"
5381,"H","333,0654","348,9919","111,9812"
5382,"H","333,0654","348,9919","111,9812"
5383,"H","333,0654","348,9919","111,9812"
5384,"H","333,0654","348,9919","111,9812"
5385,"H","333,0654","348,9919","111,9812"
5386,"H","333,0654","348,9919","111,9812"
5387,"H","327,5714","341,3657","114,2612"
5388,"H","327,5714","341,3657","114,2612"
5389,"H","327,5714","341,3657","114,2612"
5390,"H","327,5714","341,3657","114,2612"
5391,"H","327,5714","341,3657","114,2612"
5392,"H","322,2114","334,5443","116,8593"
5393,"H","322,2114","334,5443","116,8593"
5394,"H","322,2114","334,5443","116,8593"
5395,"H","322,2114","334,5443","116,8593"
5396,"H","322,2114","334,5443","116,8593"
5397,"H","322,2114","334,5443","116,8593"
5398,"H","319,0175","329,3093","122,8954"
5399,"H","319,0175","329,3093","122,8954"
5400,"H","319,0175","329,3093","122,8954"
5401,"H","319,0175","329,3093","122,8954"
5402,"H","319,0175","329,3093","122,8954"
5403,"H","317,1607","326,8128","127,6884"
5404,"H","317,1607","326,8128","127,6884"
5405,"H","317,1607","326,8128","127,6884"
5406,"H","317,1607","326,8128","127,6884"
5407,"H","317,1607","326,8128","127,6884"
5408,"H","317,1607","326,8128","127,6884"
5409,"H","317,4384","324,0493","132,1472"
5410,"H","317,4384","324,0493","132,1472"
5411,"H","317,4384","324,0493","132,1472"
5412,"H","317,4384","324,0493","132,1472"
5413,"H","317,4384","324,0493","132,1472"
5414,"H","317,4384","324,0493","132,1472"
5415,"H","317,2016","323,7451","134,0161"
5416,"H","317,2016","323,7451","134,0161"
5417,"H","317,2016","323,7451","134,0161"
5418,"H","317,2016","323,7451","134,0161"
5419,"H","317,2016","323,7451","134,0161"
5420,"H","317,2016","323,7451","134,0161"
5421,"H","317,0273","320,4171","137,7763"
5422,"H","317,0273","320,4171","137,7763"
5423,"H","317,0273","320,4171","137,7763"
5424,"H","317,0273","320,4171","137,7763"
5425,"H","317,0273","320,4171","137,7763"
5426,"H","318,7178","314,5248","144,1664"
5427,"H","318,7178","314,5248","144,1664"
5428,"H","318,7178","314,5248","144,1664"
5429,"H","318,7178","314,5248","144,1664"
5430,"H","318,7178","314,5248","144,1664"
5431,"H","329,1245","302,8168","159,0633"
5432,"H","329,1245","302,8168","159,0633"
5433,"H","329,1245","302,8168","159,0633"
5434,"H","329,1245","302,8168","159,0633"
5435,"H","329,1245","302,8168","159,0633"
5436,"H","329,1245","302,8168","159,0633"
5437,"H","345,3684","292,8092","171,2791"
5438,"H","345,3684","292,8092","171,2791"
5439,"H","345,3684","292,8092","171,2791"
5440,"H","345,3684","292,8092","171,2791"
5441,"H","345,3684","292,8092","171,2791"
5442,"H","345,3684","292,8092","171,2791"
5443,"H","352,6274","287,768","175,1482"
5444,"H","352,6274","287,768","175,1482"
5445,"H","352,6274","287,768","175,1482"
5446,"H","352,6274","287,768","175,1482"
5447,"H","352,6274","287,768","175,1482"
5448,"H","352,6274","287,768","175,1482"
5449,"H","352,6274","287,768","175,1482"
5450,"H","352,6274","287,768","175,1482"
5451,"H","355,221","284,5494","176,4457"
5452,"H","355,221","284,5494","176,4457"
5453,"H","355,221","284,5494","176,4457"
5454,"H","355,9831","274,33","179,0371"
5455,"H","355,9831","274,33","179,0371"
5456,"H","355,9831","274,33","179,0371"
5457,"H","355,9831","274,33","179,0371"
5458,"H","355,9831","274,33","179,0371"
5459,"H","355,9831","274,33","179,0371"
5460,"H","354,4177","250,564","183,9196"
5461,"H","354,4177","250,564","183,9196"
5462,"H","354,4177","250,564","183,9196"
5463,"H","354,4177","250,564","183,9196"
5464,"H","354,4177","250,564","183,9196"
5465,"H","354,5148","223,6201","187,2077"
5466,"H","354,5148","223,6201","187,2077"
5467,"H","354,5148","223,6201","187,2077"
5468,"H","354,5148","223,6201","187,2077"
5469,"H","354,5148","223,6201","187,2077"
5470,"H","354,5148","223,6201","187,2077"
5471,"H","354,8802","206,7951","188,5813"
5472,"H","354,8802","206,7951","188,5813"
5473,"H","354,8802","206,7951","188,5813"
5474,"H","354,8802","206,7951","188,5813"
5475,"H","354,8802","206,7951","188,5813"
5476,"H","355,6081","199,0857","188,1033"
5477,"H","355,6081","199,0857","188,1033"
5478,"H","355,6081","199,0857","188,1033"
5479,"H","355,6081","199,0857","188,1033"
5480,"H","355,6081","199,0857","188,1033"
5481,"H","355,6081","199,0857","188,1033"
5482,"H","359,4098","202,0193","178,835"
5483,"H","359,4098","202,0193","178,835"
5484,"H","359,4098","202,0193","178,835"
5485,"H","359,4098","202,0193","178,835"
5486,"H","359,4098","202,0193","178,835"
5487,"H","2,317347","208,3889","169,459"
5488,"H","2,317347","208,3889","169,459"
5489,"H","2,317347","208,3889","169,459"
5490,"H","2,317347","208,3889","169,459"
5491,"H","2,317347","208,3889","169,459"
5492,"H","2,317347","208,3889","169,459"
5493,"H","5,038593","211,679","164,4454"
5494,"H","5,038593","211,679","164,4454"
5495,"H","5,038593","211,679","164,4454"
5496,"H","5,038593","211,679","164,4454"
