Var1,Var3,Var11,Var12,Var13
3991,"H","358,375","123,841","176,7113"
3992,"H","358,375","123,841","176,7113"
3993,"H","358,375","123,841","176,7113"
3994,"H","358,375","123,841","176,7113"
3995,"H","358,375","123,841","176,7113"
3996,"H","1,811949","140,0999","178,6108"
3997,"H","1,811949","140,0999","178,6108"
3998,"H","1,811949","140,0999","178,6108"
3999,"H","1,811949","140,0999","178,6108"
4000,"H","1,811949","140,0999","178,6108"
4001,"H","1,811949","140,0999","178,6108"
4002,"H","1,448006","147,3703","180,0536"
4003,"H","1,448006","147,3703","180,0536"
4004,"H","1,448006","147,3703","180,0536"
4005,"H","1,448006","147,3703","180,0536"
4006,"H","1,448006","147,3703","180,0536"
4007,"H","2,64024","149,7639","181,4238"
4008,"H","2,64024","149,7639","181,4238"
4009,"H","2,64024","149,7639","181,4238"
4010,"H","2,64024","149,7639","181,4238"
4011,"H","2,64024","149,7639","181,4238"
4012,"H","2,64024","149,7639","181,4238"
4013,"H","11,91052","146,0453","188,6598"
4014,"H","11,91052","146,0453","188,6598"
4015,"H","11,91052","146,0453","188,6598"
4016,"H","11,91052","146,0453","188,6598"
4017,"H","11,91052","146,0453","188,6598"
4018,"H","25,31133","141,0278","199,6493"
4019,"H","25,31133","141,0278","199,6493"
4020,"H","25,31133","141,0278","199,6493"
4021,"H","25,31133","141,0278","199,6493"
4022,"H","25,31133","141,0278","199,6493"
4023,"H","25,31133","141,0278","199,6493"
4024,"H","39,09188","139,8974","211,9851"
4025,"H","39,09188","139,8974","211,9851"
4026,"H","39,09188","139,8974","211,9851"
4027,"H","39,09188","139,8974","211,9851"
4028,"H","39,09188","139,8974","211,9851"
4029,"H","48,91606","141,4567","221,7769"
4030,"H","48,91606","141,4567","221,7769"
4031,"H","48,91606","141,4567","221,7769"
4032,"H","48,91606","141,4567","221,7769"
4033,"H","48,91606","141,4567","221,7769"
4034,"H","48,91606","141,4567","221,7769"
4035,"H","54,92834","143,6458","227,936"
4036,"H","54,92834","143,6458","227,936"
4037,"H","54,92834","143,6458","227,936"
4038,"H","54,92834","143,6458","227,936"
4039,"H","54,92834","143,6458","227,936"
4040,"H","60,04589","142,8824","230,6288"
4041,"H","60,04589","142,8824","230,6288"
4042,"H","60,04589","142,8824","230,6288"
4043,"H","60,04589","142,8824","230,6288"
4044,"H","60,04589","142,8824","230,6288"
4045,"H","60,04589","142,8824","230,6288"
4046,"H","65,53204","129,5904","221,9933"
4047,"H","65,53204","129,5904","221,9933"
4048,"H","65,53204","129,5904","221,9933"
4049,"H","65,53204","129,5904","221,9933"
4050,"H","65,53204","129,5904","221,9933"
4051,"H","65,53204","129,5904","221,9933"
4052,"H","68,54874","89,41771","189,5214"
4053,"H","68,54874","89,41771","189,5214"
4054,"H","68,54874","89,41771","189,5214"
4055,"H","68,54874","89,41771","189,5214"
4056,"H","68,54874","89,41771","189,5214"
4057,"H","59,41194","32,9273","144,6154"
4058,"H","59,41194","32,9273","144,6154"
4059,"H","59,41194","32,9273","144,6154"
4060,"H","59,41194","32,9273","144,6154"
4061,"H","59,41194","32,9273","144,6154"
4062,"H","59,41194","32,9273","144,6154"
4063,"H","59,41194","32,9273","144,6154"
4064,"H","42,51093","10,90351","132,2266"
4065,"H","42,51093","10,90351","132,2266"
4066,"H","42,51093","10,90351","132,2266"
4067,"H","42,51093","10,90351","132,2266"
4068,"H","42,51093","10,90351","132,2266"
4069,"H","24,20062","356,932","128,2038"
4070,"H","24,20062","356,932","128,2038"
4071,"H","24,20062","356,932","128,2038"
4072,"H","24,20062","356,932","128,2038"
4073,"H","24,20062","356,932","128,2038"
4074,"H","24,20062","356,932","128,2038"
4075,"H","4,67364","344,0431","128,0793"
4076,"H","4,67364","344,0431","128,0793"
4077,"H","4,67364","344,0431","128,0793"
4078,"H","4,67364","344,0431","128,0793"
4079,"H","4,67364","344,0431","128,0793"
4080,"H","350,5801","332,1941","130,9009"
4081,"H","350,5801","332,1941","130,9009"
4082,"H","350,5801","332,1941","130,9009"
4083,"H","350,5801","332,1941","130,9009"
4084,"H","350,5801","332,1941","130,9009"
4085,"H","350,5801","332,1941","130,9009"
4086,"H","339,9337","322,3509","134,4313"
4087,"H","339,9337","322,3509","134,4313"
4088,"H","339,9337","322,3509","134,4313"
4089,"H","339,9337","322,3509","134,4313"
4090,"H","339,9337","322,3509","134,4313"
4091,"H","339,9337","322,3509","134,4313"
4092,"H","329,1963","311,7183","139,2701"
4093,"H","329,1963","311,7183","139,2701"
4094,"H","329,1963","311,7183","139,2701"
4095,"H","329,1963","311,7183","139,2701"
4096,"H","329,1963","311,7183","139,2701"
4097,"H","329,1963","311,7183","139,2701"
4098,"H","329,1963","311,7183","139,2701"
4099,"H","332,7679","301,4702","152,8266"
4100,"H","332,7679","301,4702","152,8266"
4101,"H","332,7679","301,4702","152,8266"
4102,"H","332,7679","301,4702","152,8266"
4103,"H","332,7679","301,4702","152,8266"
4104,"H","332,7679","301,4702","152,8266"
4105,"H","332,7679","301,4702","152,8266"
4106,"H","332,7679","301,4702","152,8266"
4107,"H","332,7679","301,4702","152,8266"
4108,"H","332,7679","301,4702","152,8266"
4109,"H","332,7679","301,4702","152,8266"
4110,"H","332,7679","301,4702","152,8266"
4111,"H","332,7679","301,4702","152,8266"
4112,"H","332,7679","301,4702","152,8266"
4113,"H","332,7679","301,4702","152,8266"
4114,"H","332,7679","301,4702","152,8266"
4115,"H","355,2969","309,8622","171,0443"
4116,"H","355,2969","309,8622","171,0443"
4117,"H","355,2969","309,8622","171,0443"
4118,"H","355,2969","309,8622","171,0443"
4119,"H","355,2969","309,8622","171,0443"
4120,"H","355,2969","309,8622","171,0443"
4121,"H","355,2969","309,8622","171,0443"
4122,"H","355,2969","309,8622","171,0443"
4123,"H","11,68892","326,3458","189,5992"
4124,"H","11,68892","326,3458","189,5992"
4125,"H","11,68892","326,3458","189,5992"
4126,"H","11,68892","326,3458","189,5992"
4127,"H","12,78411","337,5164","198,847"
4128,"H","12,78411","337,5164","198,847"
4129,"H","12,78411","337,5164","198,847"
4130,"H","12,78411","337,5164","198,847"
4131,"H","12,78411","337,5164","198,847"
4132,"H","12,78411","337,5164","198,847"
4133,"H","7,774646","349,1062","200,022"
4134,"H","7,774646","349,1062","200,022"
4135,"H","7,774646","349,1062","200,022"
4136,"H","7,774646","349,1062","200,022"
4137,"H","7,774646","349,1062","200,022"
4138,"H","7,774646","349,1062","200,022"
4139,"H","2,611418","358,9057","198,0515"
4140,"H","2,611418","358,9057","198,0515"
4141,"H","2,611418","358,9057","198,0515"
4142,"H","2,611418","358,9057","198,0515"
4143,"H","2,611418","358,9057","198,0515"
4144,"H","2,611418","358,9057","198,0515"
4145,"H","2,611418","358,9057","198,0515"
4146,"H","2,611418","358,9057","198,0515"
4147,"H","359,013","10,75915","196,5417"
4148,"H","359,013","10,75915","196,5417"
4149,"H","359,013","10,75915","196,5417"
4150,"H","356,3871","22,68855","194,9895"
4151,"H","356,3871","22,68855","194,9895"
4152,"H","356,3871","22,68855","194,9895"
4153,"H","356,3871","22,68855","194,9895"
4154,"H","356,3871","22,68855","194,9895"
4155,"H","354,5899","33,73175","193,0251"
4156,"H","354,5899","33,73175","193,0251"
4157,"H","354,5899","33,73175","193,0251"
4158,"H","354,5899","33,73175","193,0251"
4159,"H","354,5899","33,73175","193,0251"
4160,"H","354,5899","33,73175","193,0251"
4161,"H","352,3625","42,49968","191,3526"
4162,"H","352,3625","42,49968","191,3526"
4163,"H","352,3625","42,49968","191,3526"
4164,"H","352,3625","42,49968","191,3526"
4165,"H","352,3625","42,49968","191,3526"
4166,"H","352,3625","42,49968","191,3526"
4167,"H","351,9705","43,20045","191,8017"
4168,"H","351,9705","43,20045","191,8017"
4169,"H","351,9705","43,20045","191,8017"
4170,"H","351,9705","43,20045","191,8017"
4171,"H","351,9705","43,20045","191,8017"
4172,"H","353,6854","28,25995","192,2919"
4173,"H","353,6854","28,25995","192,2919"
4174,"H","353,6854","28,25995","192,2919"
4175,"H","353,6854","28,25995","192,2919"
4176,"H","353,6854","28,25995","192,2919"
4177,"H","353,6854","28,25995","192,2919"
4178,"H","2,298092","346,0409","193,0237"
4179,"H","2,298092","346,0409","193,0237"
4180,"H","2,298092","346,0409","193,0237"
4181,"H","2,298092","346,0409","193,0237"
4182,"H","2,298092","346,0409","193,0237"
4183,"H","2,298092","346,0409","193,0237"
4184,"H","10,71268","308,7513","189,037"
4185,"H","10,71268","308,7513","189,037"
4186,"H","10,71268","308,7513","189,037"
4187,"H","10,71268","308,7513","189,037"
4188,"H","10,71268","308,7513","189,037"
4189,"H","10,71268","308,7513","189,037"
4190,"H","14,28022","286,1906","182,949"
4191,"H","14,28022","286,1906","182,949"
4192,"H","14,28022","286,1906","182,949"
4193,"H","14,28022","286,1906","182,949"
4194,"H","14,28022","286,1906","182,949"
4195,"H","15,53886","270,5188","177,2086"
4196,"H","15,53886","270,5188","177,2086"
4197,"H","15,53886","270,5188","177,2086"
4198,"H","15,53886","270,5188","177,2086"
4199,"H","15,53886","270,5188","177,2086"
4200,"H","15,53886","270,5188","177,2086"
4201,"H","11,85127","252,2303","173,6882"
4202,"H","11,85127","252,2303","173,6882"
4203,"H","11,85127","252,2303","173,6882"
4204,"H","11,85127","252,2303","173,6882"
4205,"H","11,85127","252,2303","173,6882"
4206,"H","5,025786","232,0799","173,6398"
4207,"H","5,025786","232,0799","173,6398"
4208,"H","5,025786","232,0799","173,6398"
4209,"H","5,025786","232,0799","173,6398"
4210,"H","5,025786","232,0799","173,6398"
4211,"H","5,025786","232,0799","173,6398"
4212,"H","5,025786","232,0799","173,6398"
4213,"H","5,025786","232,0799","173,6398"
4214,"H","5,025786","232,0799","173,6398"
4215,"H","0,9543915","215,0254","176,2146"
4216,"H","0,9543915","215,0254","176,2146"
4217,"H","0,9543915","215,0254","176,2146"
4218,"H","359,2873","215,6519","177,7247"
4219,"H","359,2873","215,6519","177,7247"
4220,"H","359,2873","215,6519","177,7247"
4221,"H","359,2873","215,6519","177,7247"
4222,"H","359,2873","215,6519","177,7247"
4223,"H","357,3386","225,2807","180,1313"
4224,"H","357,3386","225,2807","180,1313"
4225,"H","357,3386","225,2807","180,1313"
4226,"H","357,3386","225,2807","180,1313"
4227,"H","357,3386","225,2807","180,1313"
4228,"H","357,3386","225,2807","180,1313"
4229,"H","355,5449","232,8254","181,2423"
4230,"H","355,5449","232,8254","181,2423"
4231,"H","355,5449","232,8254","181,2423"
4232,"H","355,5449","232,8254","181,2423"
4233,"H","355,5449","232,8254","181,2423"
4234,"H","355,3073","236,4059","182,6876"
4235,"H","355,3073","236,4059","182,6876"
4236,"H","355,3073","236,4059","182,6876"
4237,"H","355,3073","236,4059","182,6876"
4238,"H","355,3073","236,4059","182,6876"
4239,"H","355,3073","236,4059","182,6876"
4240,"H","354,8102","237,3026","183,0444"
4241,"H","354,8102","237,3026","183,0444"
4242,"H","354,8102","237,3026","183,0444"
4243,"H","354,8102","237,3026","183,0444"
4244,"H","354,8102","237,3026","183,0444"
4245,"H","354,5234","238,3789","182,9853"
4246,"H","354,5234","238,3789","182,9853"
4247,"H","354,5234","238,3789","182,9853"
4248,"H","354,5234","238,3789","182,9853"
4249,"H","354,5234","238,3789","182,9853"
4250,"H","354,5234","238,3789","182,9853"
4251,"H","355,5237","238,1529","181,4463"
4252,"H","355,5237","238,1529","181,4463"
4253,"H","355,5237","238,1529","181,4463"
4254,"H","355,5237","238,1529","181,4463"
4255,"H","355,5237","238,1529","181,4463"
4256,"H","355,5237","238,1529","181,4463"
4257,"H","357,0261","235,8487","179,9807"
4258,"H","357,0261","235,8487","179,9807"
4259,"H","357,0261","235,8487","179,9807"
4260,"H","357,0261","235,8487","179,9807"
4261,"H","357,0261","235,8487","179,9807"
4262,"H","358,7677","232,5732","179,3913"
4263,"H","358,7677","232,5732","179,3913"
4264,"H","358,7677","232,5732","179,3913"
4265,"H","358,7677","232,5732","179,3913"
4266,"H","358,7677","232,5732","179,3913"
4267,"H","358,7677","232,5732","179,3913"
4268,"H","358,1548","233,1573","178,3077"
4269,"H","358,1548","233,1573","178,3077"
4270,"H","358,1548","233,1573","178,3077"
4271,"H","358,1548","233,1573","178,3077"
4272,"H","358,1548","233,1573","178,3077"
4273,"H","359,1484","235,8008","179,1602"
4274,"H","359,1484","235,8008","179,1602"
4275,"H","359,1484","235,8008","179,1602"
4276,"H","359,1484","235,8008","179,1602"
4277,"H","359,1484","235,8008","179,1602"
4278,"H","359,1484","235,8008","179,1602"
4279,"H","0,7928104","234,6558","178,2162"
4280,"H","0,7928104","234,6558","178,2162"
4281,"H","0,7928104","234,6558","178,2162"
4282,"H","0,7928104","234,6558","178,2162"
4283,"H","0,7928104","234,6558","178,2162"
4284,"H","1,031151","231,8127","176,0418"
4285,"H","1,031151","231,8127","176,0418"
4286,"H","1,031151","231,8127","176,0418"
4287,"H","1,031151","231,8127","176,0418"
4288,"H","1,031151","231,8127","176,0418"
4289,"H","1,031151","231,8127","176,0418"
4290,"H","0,156608","231,7398","175,9988"
4291,"H","0,156608","231,7398","175,9988"
4292,"H","0,156608","231,7398","175,9988"
4293,"H","0,156608","231,7398","175,9988"
4294,"H","0,156608","231,7398","175,9988"
4295,"H","358,4966","232,5055","176,8316"
4296,"H","358,4966","232,5055","176,8316"
4297,"H","358,4966","232,5055","176,8316"
4298,"H","358,4966","232,5055","176,8316"
4299,"H","358,4966","232,5055","176,8316"
4300,"H","358,4966","232,5055","176,8316"
4301,"H","358,4966","232,5055","176,8316"
4302,"H","358,4966","232,5055","176,8316"
4303,"H","354,7119","232,3132","178,8067"
4304,"H","354,7119","232,3132","178,8067"
4305,"H","354,7119","232,3132","178,8067"
4306,"H","354,7119","232,3132","178,8067"
4307,"H","354,7119","232,3132","178,8067"
4308,"H","354,7119","232,3132","178,8067"
4309,"H","354,7119","232,3132","178,8067"
4310,"H","354,7119","232,3132","178,8067"
4311,"H","354,7119","232,3132","178,8067"
4312,"H","354,7119","232,3132","178,8067"
4313,"H","354,7119","232,3132","178,8067"
4314,"H","354,7119","232,3132","178,8067"
4315,"H","354,7119","232,3132","178,8067"
4316,"H","354,7119","232,3132","178,8067"
4317,"H","353,4442","218,0342","179,3163"
4318,"H","353,4442","218,0342","179,3163"
4319,"H","353,4442","218,0342","179,3163"
4320,"H","353,4442","218,0342","179,3163"
4321,"H","353,4442","218,0342","179,3163"
4322,"H","353,4442","218,0342","179,3163"
4323,"H","353,4442","218,0342","179,3163"
4324,"H","353,4442","218,0342","179,3163"
4325,"H","353,4442","218,0342","179,3163"
4326,"H","353,4442","218,0342","179,3163"
4327,"H","353,4442","218,0342","179,3163"
4328,"H","352,6015","194,2243","179,0756"
4329,"H","352,6015","194,2243","179,0756"
4330,"H","352,6015","194,2243","179,0756"
4331,"H","353,389","172,8171","179,0349"
4332,"H","353,389","172,8171","179,0349"
4333,"H","353,389","172,8171","179,0349"
4334,"H","353,389","172,8171","179,0349"
4335,"H","353,389","172,8171","179,0349"
4336,"H","353,389","172,8171","179,0349"
4337,"H","354,0004","160,5652","178,9324"
4338,"H","354,0004","160,5652","178,9324"
4339,"H","354,0004","160,5652","178,9324"
4340,"H","354,0004","160,5652","178,9324"
4341,"H","354,0004","160,5652","178,9324"
4342,"H","354,419","155,0223","177,5949"
4343,"H","354,419","155,0223","177,5949"
4344,"H","354,419","155,0223","177,5949"
4345,"H","354,419","155,0223","177,5949"
4346,"H","354,419","155,0223","177,5949"
4347,"H","354,419","155,0223","177,5949"
4348,"H","355,8696","146,8437","171,7723"
4349,"H","355,8696","146,8437","171,7723"
4350,"H","355,8696","146,8437","171,7723"
4351,"H","355,8696","146,8437","171,7723"
4352,"H","355,8696","146,8437","171,7723"
4353,"H","355,8696","146,8437","171,7723"
4354,"H","355,8696","146,8437","171,7723"
4355,"H","355,8696","146,8437","171,7723"
4356,"H","355,8696","146,8437","171,7723"
4357,"H","355,8696","146,8437","171,7723"
4358,"H","355,8696","146,8437","171,7723"
4359,"H","354,9818","144,5019","171,1202"
4360,"H","354,9818","144,5019","171,1202"
4361,"H","354,9818","144,5019","171,1202"
4362,"H","354,9818","144,5019","171,1202"
4363,"H","354,9818","144,5019","171,1202"
4364,"H","354,9818","144,5019","171,1202"
4365,"H","355,0141","156,3715","175,7693"
4366,"H","355,0141","156,3715","175,7693"
4367,"H","355,0141","156,3715","175,7693"
4368,"H","355,0141","156,3715","175,7693"
4369,"H","355,0141","156,3715","175,7693"
4370,"H","355,0141","156,3715","175,7693"
4371,"H","355,0141","156,3715","175,7693"
4372,"H","355,0141","156,3715","175,7693"
4373,"H","355,0141","156,3715","175,7693"
4374,"H","355,0141","156,3715","175,7693"
4375,"H","355,0141","156,3715","175,7693"
4376,"H","355,0141","156,3715","175,7693"
4377,"H","355,0141","156,3715","175,7693"
4378,"H","355,0141","156,3715","175,7693"
4379,"H","356,4007","175,6534","175,8902"
4380,"H","356,4007","175,6534","175,8902"
4381,"H","356,4007","175,6534","175,8902"
4382,"H","354,7626","202,9857","179,8708"
4383,"H","354,7626","202,9857","179,8708"
4384,"H","354,7626","202,9857","179,8708"
4385,"H","354,7626","202,9857","179,8708"
4386,"H","354,7626","202,9857","179,8708"
4387,"H","342,395","232,8946","186,2092"
4388,"H","342,395","232,8946","186,2092"
4389,"H","342,395","232,8946","186,2092"
4390,"H","342,395","232,8946","186,2092"
4391,"H","342,395","232,8946","186,2092"
4392,"H","342,395","232,8946","186,2092"
4393,"H","327,1777","260,1796","185,187"
4394,"H","327,1777","260,1796","185,187"
4395,"H","327,1777","260,1796","185,187"
4396,"H","327,1777","260,1796","185,187"
4397,"H","327,1777","260,1796","185,187"
4398,"H","327,1777","260,1796","185,187"
4399,"H","327,1777","260,1796","185,187"
4400,"H","327,1777","260,1796","185,187"
4401,"H","323,257","275,2852","180,0394"
4402,"H","323,257","275,2852","180,0394"
4403,"H","323,257","275,2852","180,0394"
4404,"H","321,5135","281,6147","178,0024"
4405,"H","321,5135","281,6147","178,0024"
4406,"H","321,5135","281,6147","178,0024"
4407,"H","321,5135","281,6147","178,0024"
4408,"H","321,5135","281,6147","178,0024"
4409,"H","322,1034","285,7689","176,6297"
4410,"H","322,1034","285,7689","176,6297"
4411,"H","322,1034","285,7689","176,6297"
4412,"H","322,1034","285,7689","176,6297"
4413,"H","322,1034","285,7689","176,6297"
4414,"H","322,1034","285,7689","176,6297"
4415,"H","324,972","290,0485","173,8731"
4416,"H","324,972","290,0485","173,8731"
4417,"H","324,972","290,0485","173,8731"
4418,"H","324,972","290,0485","173,8731"
4419,"H","324,972","290,0485","173,8731"
4420,"H","324,972","290,0485","173,8731"
4421,"H","324,972","290,0485","173,8731"
4422,"H","324,972","290,0485","173,8731"
4423,"H","324,972","290,0485","173,8731"
4424,"H","324,972","290,0485","173,8731"
4425,"H","324,972","290,0485","173,8731"
4426,"H","345,1687","281,77","172,135"
4427,"H","345,1687","281,77","172,135"
4428,"H","345,1687","281,77","172,135"
4429,"H","345,1687","281,77","172,135"
4430,"H","345,1687","281,77","172,135"
4431,"H","345,1687","281,77","172,135"
4432,"stored,Apple 11",,,
4433,"H","345,1687","281,77","172,135"
4435,"H","345,1687","281,77","172,135"
4436,"H","345,1687","281,77","172,135"
4437,"H","1,963638","270,1775","171,4045"
4438,"H","1,963638","270,1775","171,4045"
4439,"H","1,963638","270,1775","171,4045"
4440,"H","1,963638","270,1775","171,4045"
4441,"H","1,963638","270,1775","171,4045"
4442,"H","1,963638","270,1775","171,4045"
4443,"H","1,963638","270,1775","171,4045"
4444,"H","1,963638","270,1775","171,4045"
4445,"H","1,963638","270,1775","171,4045"
4446,"H","359,8001","272,4445","174,1576"
4447,"H","359,8001","272,4445","174,1576"
4448,"H","359,8001","272,4445","174,1576"
4449,"H","359,8001","272,4445","174,1576"
4450,"H","359,8001","272,4445","174,1576"
4451,"H","359,8001","272,4445","174,1576"
4452,"H","358,7989","282,2465","175,2215"
4453,"H","358,7989","282,2465","175,2215"
4454,"H","358,7989","282,2465","175,2215"
4455,"H","358,7989","282,2465","175,2215"
4456,"H","358,7989","282,2465","175,2215"
4457,"H","1,140201","301,394","175,9444"
4458,"H","1,140201","301,394","175,9444"
4459,"H","1,140201","301,394","175,9444"
4460,"H","1,140201","301,394","175,9444"
4461,"H","1,140201","301,394","175,9444"
4462,"H","1,140201","301,394","175,9444"
4463,"H","2,593733","323,9016","177,2249"
4464,"H","2,593733","323,9016","177,2249"
4465,"H","2,593733","323,9016","177,2249"
4466,"H","2,593733","323,9016","177,2249"
4467,"H","2,593733","323,9016","177,2249"
4468,"H","2,446825","337,2172","177,6362"
4469,"H","2,446825","337,2172","177,6362"
4470,"H","2,446825","337,2172","177,6362"
4471,"H","2,446825","337,2172","177,6362"
4472,"H","2,446825","337,2172","177,6362"
4473,"H","2,446825","337,2172","177,6362"
4474,"H","5,681869","346,1053","178,2664"
4475,"H","5,681869","346,1053","178,2664"
4476,"H","5,681869","346,1053","178,2664"
4477,"H","5,681869","346,1053","178,2664"
4478,"H","5,681869","346,1053","178,2664"
4479,"H","5,681869","346,1053","178,2664"
4480,"H","7,262085","354,7152","178,1703"
4481,"H","7,262085","354,7152","178,1703"
4482,"H","7,262085","354,7152","178,1703"
4483,"H","7,262085","354,7152","178,1703"
4484,"H","7,262085","354,7152","178,1703"
4485,"H","8,945365","6,849259","182,2638"
4486,"H","8,945365","6,849259","182,2638"
4487,"H","8,945365","6,849259","182,2638"
4488,"H","8,945365","6,849259","182,2638"
4489,"H","8,945365","6,849259","182,2638"
4490,"H","8,945365","6,849259","182,2638"
4491,"H","7,608131","20,27508","184,3956"
4492,"H","7,608131","20,27508","184,3956"
4493,"H","7,608131","20,27508","184,3956"
4494,"H","7,608131","20,27508","184,3956"
4495,"H","7,608131","20,27508","184,3956"
4496,"H","5,571151","32,74053","185,464"
4497,"H","5,571151","32,74053","185,464"
4498,"H","5,571151","32,74053","185,464"
4499,"H","5,571151","32,74053","185,464"
4500,"H","5,571151","32,74053","185,464"
4501,"H","5,571151","32,74053","185,464"
4502,"H","5,446437","47,19031","185,8859"
4503,"H","5,446437","47,19031","185,8859"
4504,"H","5,446437","47,19031","185,8859"
4505,"H","5,446437","47,19031","185,8859"
4506,"H","5,446437","47,19031","185,8859"
4507,"H","1,646745","73,86764","184,1057"
4508,"H","1,646745","73,86764","184,1057"
4509,"H","1,646745","73,86764","184,1057"
4510,"H","1,646745","73,86764","184,1057"
4511,"H","1,646745","73,86764","184,1057"
4512,"H","1,646745","73,86764","184,1057"
4513,"H","1,722332","105,8649","181,1397"
4514,"H","1,722332","105,8649","181,1397"
4515,"H","1,722332","105,8649","181,1397"
4516,"H","1,722332","105,8649","181,1397"
4517,"H","1,722332","105,8649","181,1397"
4518,"H","5,666549","113,9275","182,6122"
4519,"H","5,666549","113,9275","182,6122"
4520,"H","5,666549","113,9275","182,6122"
4521,"H","5,666549","113,9275","182,6122"
4522,"H","5,666549","113,9275","182,6122"
4523,"H","5,666549","113,9275","182,6122"
4524,"H","12,8162","113,27","184,6466"
4525,"H","12,8162","113,27","184,6466"
4526,"H","12,8162","113,27","184,6466"
4527,"H","12,8162","113,27","184,6466"
4528,"H","12,8162","113,27","184,6466"
4529,"H","12,8162","113,27","184,6466"
4530,"H","21,48994","114,2802","187,3729"
4531,"H","21,48994","114,2802","187,3729"
4532,"H","21,48994","114,2802","187,3729"
4533,"H","21,48994","114,2802","187,3729"
4534,"H","21,48994","114,2802","187,3729"
4535,"H","39,00688","106,8321","187,0412"
4536,"H","39,00688","106,8321","187,0412"
4537,"H","39,00688","106,8321","187,0412"
4538,"H","39,00688","106,8321","187,0412"
4539,"H","39,00688","106,8321","187,0412"
4540,"H","51,6053","96,38207","184,2591"
4541,"H","51,6053","96,38207","184,2591"
4542,"H","51,6053","96,38207","184,2591"
4543,"H","51,6053","96,38207","184,2591"
4544,"H","51,6053","96,38207","184,2591"
4545,"H","51,6053","96,38207","184,2591"
4546,"H","57,87114","81,06455","172,7338"
4547,"H","57,87114","81,06455","172,7338"
4548,"H","57,87114","81,06455","172,7338"
4549,"H","57,87114","81,06455","172,7338"
4550,"H","57,87114","81,06455","172,7338"
4551,"H","57,87114","81,06455","172,7338"
4552,"H","57,87114","81,06455","172,7338"
4553,"H","55,7858","63,45493","162,3995"
4554,"H","55,7858","63,45493","162,3995"
4555,"H","55,7858","63,45493","162,3995"
4556,"H","55,7858","63,45493","162,3995"
4557,"H","55,7858","63,45493","162,3995"
4558,"H","46,24824","42,00024","151,7372"
4559,"H","46,24824","42,00024","151,7372"
4560,"H","46,24824","42,00024","151,7372"
4561,"H","46,24824","42,00024","151,7372"
4562,"H","46,24824","42,00024","151,7372"
4563,"H","46,24824","42,00024","151,7372"
4564,"H","36,2592","24,84362","143,6638"
4565,"H","36,2592","24,84362","143,6638"
4566,"H","36,2592","24,84362","143,6638"
4567,"H","36,2592","24,84362","143,6638"
4568,"H","36,2592","24,84362","143,6638"
4569,"H","26,56145","21,9906","138,0202"
4570,"H","26,56145","21,9906","138,0202"
4571,"H","26,56145","21,9906","138,0202"
4572,"H","26,56145","21,9906","138,0202"
4573,"H","26,56145","21,9906","138,0202"
4574,"H","26,56145","21,9906","138,0202"
4575,"H","21,09877","17,84447","135,1251"
4576,"H","21,09877","17,84447","135,1251"
4577,"H","21,09877","17,84447","135,1251"
4578,"H","21,09877","17,84447","135,1251"
4579,"H","21,09877","17,84447","135,1251"
4580,"H","17,9537","13,80147","132,5097"
4581,"H","17,9537","13,80147","132,5097"
4582,"H","17,9537","13,80147","132,5097"
4583,"H","17,9537","13,80147","132,5097"
4584,"H","17,9537","13,80147","132,5097"
4585,"H","17,9537","13,80147","132,5097"
4586,"H","15,34962","10,73151","128,8914"
4587,"H","15,34962","10,73151","128,8914"
4588,"H","15,34962","10,73151","128,8914"
4589,"H","15,34962","10,73151","128,8914"
4590,"H","15,34962","10,73151","128,8914"
4591,"H","15,34962","10,73151","128,8914"
4592,"H","13,40059","8,938143","125,5405"
4593,"H","13,40059","8,938143","125,5405"
4594,"H","13,40059","8,938143","125,5405"
4595,"H","13,40059","8,938143","125,5405"
4596,"H","13,40059","8,938143","125,5405"
4597,"H","13,72847","8,772662","120,6785"
4598,"H","13,72847","8,772662","120,6785"
4599,"H","13,72847","8,772662","120,6785"
4600,"H","13,72847","8,772662","120,6785"
4601,"H","13,72847","8,772662","120,6785"
4602,"H","13,72847","8,772662","120,6785"
4603,"H","14,41049","8,758667","113,4402"
4604,"H","14,41049","8,758667","113,4402"
4605,"H","14,41049","8,758667","113,4402"
4606,"H","14,41049","8,758667","113,4402"
4607,"H","14,41049","8,758667","113,4402"
4608,"H","14,73698","8,779007","108,9975"
4609,"H","14,73698","8,779007","108,9975"
4610,"H","14,73698","8,779007","108,9975"
4611,"H","14,73698","8,779007","108,9975"
4612,"H","14,73698","8,779007","108,9975"
4613,"H","14,73698","8,779007","108,9975"
4614,"H","11,96144","6,330082","107,0394"
4615,"H","11,96144","6,330082","107,0394"
4616,"H","11,96144","6,330082","107,0394"
4617,"H","11,96144","6,330082","107,0394"
4618,"H","11,96144","6,330082","107,0394"
4619,"H","9,814125","3,476317","107,3641"
4620,"H","9,814125","3,476317","107,3641"
4621,"H","9,814125","3,476317","107,3641"
4622,"H","9,814125","3,476317","107,3641"
4623,"H","9,814125","3,476317","107,3641"
4624,"H","9,814125","3,476317","107,3641"
4625,"H","5,813847","0,6161668","108,449"
4626,"H","5,813847","0,6161668","108,449"
4627,"H","5,813847","0,6161668","108,449"
4628,"H","5,813847","0,6161668","108,449"
4629,"H","5,813847","0,6161668","108,449"
4630,"H","5,813847","0,6161668","108,449"
4631,"H","1,999212","359,4749","111,6884"
