Var1,Var3,Var11,Var12,Var13
3900,"H","33,69571","25,95459","114,784"
3901,"H","35,00587","25,49527","114,9136"
3902,"H","35,00587","25,49527","114,9136"
3903,"H","35,00587","25,49527","114,9136"
3904,"H","35,00587","25,49527","114,9136"
3905,"H","35,00587","25,49527","114,9136"
3906,"H","36,17405","24,42513","112,3045"
3907,"H","36,17405","24,42513","112,3045"
3908,"H","36,17405","24,42513","112,3045"
3909,"H","36,17405","24,42513","112,3045"
3910,"H","36,17405","24,42513","112,3045"
3911,"H","36,17405","24,42513","112,3045"
3912,"H","32,55511","19,70463","108,0705"
3913,"H","32,55511","19,70463","108,0705"
3914,"H","32,55511","19,70463","108,0705"
3915,"H","32,55511","19,70463","108,0705"
3916,"H","32,55511","19,70463","108,0705"
3917,"H","32,55511","19,70463","108,0705"
3918,"H","32,29496","17,81587","106,049"
3919,"H","32,29496","17,81587","106,049"
3920,"H","32,29496","17,81587","106,049"
3921,"H","32,29496","17,81587","106,049"
3922,"H","32,29496","17,81587","106,049"
3923,"H","30,87535","15,06123","103,941"
3924,"H","30,87535","15,06123","103,941"
3925,"H","30,87535","15,06123","103,941"
3926,"H","30,87535","15,06123","103,941"
3927,"H","30,87535","15,06123","103,941"
3928,"H","30,87535","15,06123","103,941"
3929,"H","30,33535","12,82868","102,3663"
3930,"H","30,33535","12,82868","102,3663"
3931,"H","30,33535","12,82868","102,3663"
3932,"H","30,33535","12,82868","102,3663"
3933,"H","30,33535","12,82868","102,3663"
3934,"H","30,57956","11,2234","100,7616"
3935,"H","30,57956","11,2234","100,7616"
3936,"H","30,57956","11,2234","100,7616"
3937,"H","30,57956","11,2234","100,7616"
3938,"H","30,57956","11,2234","100,7616"
3939,"H","30,57956","11,2234","100,7616"
3940,"H","31,66747","10,3","99,18495"
3941,"H","31,66747","10,3","99,18495"
3942,"H","31,66747","10,3","99,18495"
3943,"H","31,66747","10,3","99,18495"
3944,"H","31,66747","10,3","99,18495"
3945,"H","32,55899","10,77551","99,59958"
3946,"H","32,55899","10,77551","99,59958"
3947,"H","32,55899","10,77551","99,59958"
3948,"H","32,55899","10,77551","99,59958"
3949,"H","32,55899","10,77551","99,59958"
3950,"H","32,55899","10,77551","99,59958"
3951,"H","32,98812","11,81355","100,0527"
3952,"H","32,98812","11,81355","100,0527"
3953,"H","32,98812","11,81355","100,0527"
3954,"H","32,98812","11,81355","100,0527"
3955,"H","32,98812","11,81355","100,0527"
3956,"H","32,98812","11,81355","100,0527"
3957,"H","31,31948","11,01572","102,6592"
3958,"H","31,31948","11,01572","102,6592"
3959,"H","31,31948","11,01572","102,6592"
3960,"H","31,31948","11,01572","102,6592"
3961,"H","31,31948","11,01572","102,6592"
3962,"H","27,19033","4,323853","105,0167"
3963,"H","27,19033","4,323853","105,0167"
3964,"H","27,19033","4,323853","105,0167"
3965,"H","27,19033","4,323853","105,0167"
3966,"H","27,19033","4,323853","105,0167"
3967,"H","27,19033","4,323853","105,0167"
3968,"H","23,91354","2,775231","110,8342"
3969,"H","23,91354","2,775231","110,8342"
3970,"H","23,91354","2,775231","110,8342"
3971,"H","23,91354","2,775231","110,8342"
3972,"H","23,91354","2,775231","110,8342"
3973,"H","19,87157","3,362311","115,0488"
3974,"H","19,87157","3,362311","115,0488"
3975,"H","19,87157","3,362311","115,0488"
3976,"H","19,87157","3,362311","115,0488"
3977,"H","19,87157","3,362311","115,0488"
3978,"stored,Apple 12",,,
3979,"H","19,87157","3,362311","115,0488"
3981,"H","19,87157","3,362311","115,0488"
3982,"H","19,87157","3,362311","115,0488"
3983,"H","19,87157","3,362311","115,0488"
3984,"H","19,87157","3,362311","115,0488"
3985,"H","18,14486","12,87879","127,1078"
3986,"H","18,14486","12,87879","127,1078"
3987,"H","18,14486","12,87879","127,1078"
3988,"H","18,14486","12,87879","127,1078"
3989,"H","18,14486","12,87879","127,1078"
3990,"H","18,14486","12,87879","127,1078"
3991,"H","18,14486","12,87879","127,1078"
3992,"H","20,45125","24,06294","136,3819"
3993,"H","20,45125","24,06294","136,3819"
3994,"H","20,45125","24,06294","136,3819"
3995,"H","20,45125","24,06294","136,3819"
3996,"H","20,45125","24,06294","136,3819"
3997,"H","20,45125","24,06294","136,3819"
3998,"H","18,98437","41,57596","149,6091"
3999,"H","18,98437","41,57596","149,6091"
4000,"H","18,98437","41,57596","149,6091"
4001,"H","18,98437","41,57596","149,6091"
4002,"H","18,98437","41,57596","149,6091"
4003,"H","15,12055","57,0161","159,6008"
4004,"H","15,12055","57,0161","159,6008"
4005,"H","15,12055","57,0161","159,6008"
4006,"H","15,12055","57,0161","159,6008"
4007,"H","15,12055","57,0161","159,6008"
4008,"H","15,12055","57,0161","159,6008"
4009,"H","10,76576","68,15848","168,2107"
4010,"H","10,76576","68,15848","168,2107"
4011,"H","10,76576","68,15848","168,2107"
4012,"H","10,76576","68,15848","168,2107"
4013,"H","10,76576","68,15848","168,2107"
4014,"H","4,025031","74,42592","174,7013"
4015,"H","4,025031","74,42592","174,7013"
4016,"H","4,025031","74,42592","174,7013"
4017,"H","4,025031","74,42592","174,7013"
4018,"H","4,025031","74,42592","174,7013"
4019,"H","4,025031","74,42592","174,7013"
4020,"H","359,8001","82,13979","177,0907"
4021,"H","359,8001","82,13979","177,0907"
4022,"H","359,8001","82,13979","177,0907"
4023,"H","359,8001","82,13979","177,0907"
4024,"H","359,8001","82,13979","177,0907"
4025,"H","356,6227","93,75903","179,0776"
4026,"H","356,6227","93,75903","179,0776"
4027,"H","356,6227","93,75903","179,0776"
4028,"H","356,6227","93,75903","179,0776"
4029,"H","356,6227","93,75903","179,0776"
4030,"H","356,6227","93,75903","179,0776"
4031,"H","356,0023","115,7442","180,7504"
4032,"H","356,0023","115,7442","180,7504"
4033,"H","356,0023","115,7442","180,7504"
4034,"H","356,0023","115,7442","180,7504"
4035,"H","356,0023","115,7442","180,7504"
4036,"H","358,4389","143,3686","181,1205"
4037,"H","358,4389","143,3686","181,1205"
4038,"H","358,4389","143,3686","181,1205"
4039,"H","358,4389","143,3686","181,1205"
4040,"H","358,4389","143,3686","181,1205"
4041,"H","358,4389","143,3686","181,1205"
4042,"H","359,5334","156,2176","178,3409"
4043,"H","359,5334","156,2176","178,3409"
4044,"H","359,5334","156,2176","178,3409"
4045,"H","359,5334","156,2176","178,3409"
4046,"H","359,5334","156,2176","178,3409"
4047,"H","359,5334","156,2176","178,3409"
4048,"H","359,4267","156,8066","177,777"
4049,"H","359,4267","156,8066","177,777"
4050,"H","359,4267","156,8066","177,777"
4051,"H","359,4267","156,8066","177,777"
4052,"H","359,4267","156,8066","177,777"
4053,"H","356,7043","155,7607","174,4913"
4054,"H","356,7043","155,7607","174,4913"
4055,"H","356,7043","155,7607","174,4913"
4056,"H","356,7043","155,7607","174,4913"
4057,"H","356,7043","155,7607","174,4913"
4058,"H","356,7043","155,7607","174,4913"
4059,"H","351,374","156,3932","166,9734"
4060,"H","351,374","156,3932","166,9734"
4061,"H","351,374","156,3932","166,9734"
4062,"H","351,374","156,3932","166,9734"
4063,"H","351,374","156,3932","166,9734"
4064,"H","351,374","156,3932","166,9734"
4065,"H","350,2784","158,3889","163,166"
4066,"H","350,2784","158,3889","163,166"
4067,"H","350,2784","158,3889","163,166"
4068,"H","350,2784","158,3889","163,166"
4069,"H","350,2784","158,3889","163,166"
4070,"H","350,9338","159,8707","164,7414"
4071,"H","350,9338","159,8707","164,7414"
4072,"H","350,9338","159,8707","164,7414"
4073,"H","350,9338","159,8707","164,7414"
4074,"H","350,9338","159,8707","164,7414"
4075,"H","350,9338","159,8707","164,7414"
4076,"H","350,5531","159,4274","164,9456"
4077,"H","350,5531","159,4274","164,9456"
4078,"H","350,5531","159,4274","164,9456"
4079,"H","350,5531","159,4274","164,9456"
4080,"H","350,5531","159,4274","164,9456"
4081,"H","350,2182","158,1268","163,6631"
4082,"H","350,2182","158,1268","163,6631"
4083,"H","350,2182","158,1268","163,6631"
4084,"H","350,2182","158,1268","163,6631"
4085,"H","350,2182","158,1268","163,6631"
4086,"H","350,2182","158,1268","163,6631"
4087,"H","350,1009","156,2485","163,4326"
4088,"H","350,1009","156,2485","163,4326"
4089,"H","350,1009","156,2485","163,4326"
4090,"H","350,1009","156,2485","163,4326"
4091,"H","350,1009","156,2485","163,4326"
4092,"H","350,1009","156,2485","163,4326"
4093,"H","349,2038","154,6884","163,7197"
4094,"H","349,2038","154,6884","163,7197"
4095,"H","349,2038","154,6884","163,7197"
4096,"H","349,2038","154,6884","163,7197"
4097,"H","349,2038","154,6884","163,7197"
4098,"H","348,7201","152,081","163,9853"
4099,"H","348,7201","152,081","163,9853"
4100,"H","348,7201","152,081","163,9853"
4101,"H","348,7201","152,081","163,9853"
4102,"H","348,7201","152,081","163,9853"
4103,"H","348,7201","152,081","163,9853"
4104,"H","351,6588","142,664","166,8882"
4105,"H","351,6588","142,664","166,8882"
4106,"H","351,6588","142,664","166,8882"
4107,"H","351,6588","142,664","166,8882"
4108,"H","351,6588","142,664","166,8882"
4109,"H","4,549336","118,1037","172,8608"
4110,"H","4,549336","118,1037","172,8608"
4111,"H","4,549336","118,1037","172,8608"
4112,"H","4,549336","118,1037","172,8608"
4113,"H","4,549336","118,1037","172,8608"
4114,"H","4,549336","118,1037","172,8608"
4115,"H","23,70069","74,40984","162,5629"
4116,"H","23,70069","74,40984","162,5629"
4117,"H","23,70069","74,40984","162,5629"
4118,"H","23,70069","74,40984","162,5629"
4119,"H","23,70069","74,40984","162,5629"
4120,"H","28,51419","29,27612","142,1574"
4121,"H","28,51419","29,27612","142,1574"
4122,"H","28,51419","29,27612","142,1574"
4123,"H","28,51419","29,27612","142,1574"
4124,"H","28,51419","29,27612","142,1574"
4125,"H","28,51419","29,27612","142,1574"
4126,"H","22,99133","9,647043","131,3019"
4127,"H","22,99133","9,647043","131,3019"
4128,"H","22,99133","9,647043","131,3019"
4129,"H","22,99133","9,647043","131,3019"
4130,"H","22,99133","9,647043","131,3019"
4131,"H","16,76669","4,569835","127,2844"
4132,"H","16,76669","4,569835","127,2844"
4133,"H","16,76669","4,569835","127,2844"
4134,"H","16,76669","4,569835","127,2844"
4135,"H","16,76669","4,569835","127,2844"
4136,"H","16,76669","4,569835","127,2844"
4137,"H","12,33855","2,268866","126,3932"
4138,"H","12,33855","2,268866","126,3932"
4139,"H","12,33855","2,268866","126,3932"
4140,"H","12,33855","2,268866","126,3932"
4141,"H","12,33855","2,268866","126,3932"
4142,"H","9,441519","0,2944113","125,4548"
4143,"H","9,441519","0,2944113","125,4548"
4144,"H","9,441519","0,2944113","125,4548"
4145,"H","9,441519","0,2944113","125,4548"
4146,"H","9,441519","0,2944113","125,4548"
4147,"H","9,441519","0,2944113","125,4548"
4148,"H","7,165749","358,8917","125,5684"
4149,"H","7,165749","358,8917","125,5684"
4150,"H","7,165749","358,8917","125,5684"
4151,"H","7,165749","358,8917","125,5684"
4152,"H","7,165749","358,8917","125,5684"
4153,"stored,Apple 13",,,
4154,"H","7,165749","358,8917","125,5684"
4155,"H","7,165749","358,8917","125,5684"
4156,"H","6,086493","358,5531","125,7153"
4157,"H","6,086493","358,5531","125,7153"
4158,"H","6,086493","358,5531","125,7153"
4159,"H","6,086493","358,5531","125,7153"
4160,"H","4,767684","358,2211","123,5651"
4161,"H","4,767684","358,2211","123,5651"
4162,"H","4,767684","358,2211","123,5651"
4163,"H","4,767684","358,2211","123,5651"
4164,"H","4,767684","358,2211","123,5651"
4165,"H","4,767684","358,2211","123,5651"
4166,"H","2,85827","357,0648","124,3349"
4167,"H","2,85827","357,0648","124,3349"
4168,"H","2,85827","357,0648","124,3349"
4169,"H","2,85827","357,0648","124,3349"
4170,"H","2,85827","357,0648","124,3349"
4171,"H","2,85827","357,0648","124,3349"
4172,"H","359,2409","350,1203","130,5876"
4173,"H","359,2409","350,1203","130,5876"
4174,"H","359,2409","350,1203","130,5876"
4175,"H","359,2409","350,1203","130,5876"
4176,"H","359,2409","350,1203","130,5876"
4177,"H","357,2829","329,9734","147,2735"
4178,"H","357,2829","329,9734","147,2735"
4179,"H","357,2829","329,9734","147,2735"
4180,"H","357,2829","329,9734","147,2735"
4181,"H","357,2829","329,9734","147,2735"
4182,"H","357,2829","329,9734","147,2735"
4183,"H","3,430561","304,2342","167,7957"
4184,"H","3,430561","304,2342","167,7957"
4185,"H","3,430561","304,2342","167,7957"
4186,"H","3,430561","304,2342","167,7957"
4187,"H","3,430561","304,2342","167,7957"
4188,"H","10,65215","290,9774","179,4958"
4189,"H","10,65215","290,9774","179,4958"
4190,"H","10,65215","290,9774","179,4958"
4191,"H","10,65215","290,9774","179,4958"
4192,"H","10,65215","290,9774","179,4958"
4193,"H","10,65215","290,9774","179,4958"
4194,"H","13,4258","288,4764","185,0866"
4195,"H","13,4258","288,4764","185,0866"
4196,"H","13,4258","288,4764","185,0866"
4197,"H","13,4258","288,4764","185,0866"
4198,"H","13,4258","288,4764","185,0866"
4199,"H","13,4258","288,4764","185,0866"
4200,"H","14,74216","290,4106","187,7302"
4201,"H","14,74216","290,4106","187,7302"
4202,"H","14,74216","290,4106","187,7302"
4203,"H","14,74216","290,4106","187,7302"
4204,"H","14,74216","290,4106","187,7302"
4205,"H","15,69916","293,4043","189,8671"
4206,"H","15,69916","293,4043","189,8671"
4207,"H","15,69916","293,4043","189,8671"
4208,"H","15,69916","293,4043","189,8671"
4209,"H","15,69916","293,4043","189,8671"
4210,"H","15,69916","293,4043","189,8671"
4211,"H","17,31851","302,0436","194,5566"
4212,"H","17,31851","302,0436","194,5566"
4213,"H","17,31851","302,0436","194,5566"
4214,"H","17,31851","302,0436","194,5566"
4215,"H","17,31851","302,0436","194,5566"
4216,"H","18,50952","316,8785","202,4869"
4217,"H","18,50952","316,8785","202,4869"
4218,"H","18,50952","316,8785","202,4869"
4219,"H","18,50952","316,8785","202,4869"
4220,"H","18,50952","316,8785","202,4869"
4221,"H","18,50952","316,8785","202,4869"
4222,"H","16,20714","332,8577","210,111"
4223,"H","16,20714","332,8577","210,111"
4224,"H","16,20714","332,8577","210,111"
4225,"H","16,20714","332,8577","210,111"
4226,"H","16,20714","332,8577","210,111"
4227,"H","9,904475","350,3797","213,845"
4228,"H","9,904475","350,3797","213,845"
4229,"H","9,904475","350,3797","213,845"
4230,"H","9,904475","350,3797","213,845"
4231,"H","9,904475","350,3797","213,845"
4232,"H","9,904475","350,3797","213,845"
4233,"H","2,122055","8,737127","212,416"
4234,"H","2,122055","8,737127","212,416"
4235,"H","2,122055","8,737127","212,416"
4236,"H","2,122055","8,737127","212,416"
4237,"H","2,122055","8,737127","212,416"
4238,"H","356,5602","24,76687","208,3135"
4239,"H","356,5602","24,76687","208,3135"
4240,"H","356,5602","24,76687","208,3135"
4241,"H","356,5602","24,76687","208,3135"
4242,"H","356,5602","24,76687","208,3135"
4243,"H","356,5602","24,76687","208,3135"
4244,"H","352,6967","36,83919","204,5516"
4245,"H","352,6967","36,83919","204,5516"
4246,"H","352,6967","36,83919","204,5516"
4247,"H","352,6967","36,83919","204,5516"
4248,"H","352,6967","36,83919","204,5516"
4249,"H","352,6967","36,83919","204,5516"
4250,"H","351,7332","47,08262","199,9708"
4251,"H","351,7332","47,08262","199,9708"
4252,"H","351,7332","47,08262","199,9708"
4253,"H","351,7332","47,08262","199,9708"
4254,"H","351,7332","47,08262","199,9708"
4255,"H","355,4431","57,42514","194,0218"
4256,"H","355,4431","57,42514","194,0218"
4257,"H","355,4431","57,42514","194,0218"
4258,"H","355,4431","57,42514","194,0218"
4259,"H","355,4431","57,42514","194,0218"
4260,"H","355,4431","57,42514","194,0218"
4261,"H","6,616415","61,00452","185,4975"
4262,"H","6,616415","61,00452","185,4975"
4263,"H","6,616415","61,00452","185,4975"
4264,"H","6,616415","61,00452","185,4975"
4265,"H","6,616415","61,00452","185,4975"
4266,"H","13,06857","55,89841","179,388"
4267,"H","13,06857","55,89841","179,388"
4268,"H","13,06857","55,89841","179,388"
4269,"H","13,06857","55,89841","179,388"
4270,"H","13,06857","55,89841","179,388"
4271,"H","13,06857","55,89841","179,388"
4272,"H","15,90482","51,11009","174,4398"
4273,"H","15,90482","51,11009","174,4398"
4274,"H","15,90482","51,11009","174,4398"
4275,"H","15,90482","51,11009","174,4398"
4276,"H","15,90482","51,11009","174,4398"
4277,"H","17,50607","47,88384","170,9354"
4278,"H","17,50607","47,88384","170,9354"
4279,"H","17,50607","47,88384","170,9354"
4280,"H","17,50607","47,88384","170,9354"
4281,"H","17,50607","47,88384","170,9354"
4282,"H","17,50607","47,88384","170,9354"
4283,"H","17,88966","46,27971","168,9788"
4284,"H","17,88966","46,27971","168,9788"
4285,"H","17,88966","46,27971","168,9788"
4286,"H","17,88966","46,27971","168,9788"
4287,"H","17,88966","46,27971","168,9788"
4288,"H","17,88966","46,27971","168,9788"
4289,"H","17,51656","44,83998","167,258"
4290,"H","17,51656","44,83998","167,258"
4291,"H","17,51656","44,83998","167,258"
4292,"H","17,51656","44,83998","167,258"
4293,"H","17,51656","44,83998","167,258"
4294,"H","16,0888","42,83882","165,626"
4295,"H","16,0888","42,83882","165,626"
4296,"H","16,0888","42,83882","165,626"
4297,"H","16,0888","42,83882","165,626"
4298,"H","16,0888","42,83882","165,626"
4299,"H","16,0888","42,83882","165,626"
4300,"H","14,17636","39,27502","164,7671"
4301,"H","14,17636","39,27502","164,7671"
4302,"H","14,17636","39,27502","164,7671"
4303,"H","14,17636","39,27502","164,7671"
4304,"H","14,17636","39,27502","164,7671"
4305,"H","13,36859","36,39587","163,1734"
4306,"H","13,36859","36,39587","163,1734"
4307,"H","13,36859","36,39587","163,1734"
4308,"H","13,36859","36,39587","163,1734"
4309,"H","13,36859","36,39587","163,1734"
4310,"H","13,36859","36,39587","163,1734"
4311,"H","12,88589","33,73655","161,2552"
4312,"H","12,88589","33,73655","161,2552"
4313,"H","12,88589","33,73655","161,2552"
4314,"H","12,88589","33,73655","161,2552"
4315,"H","12,88589","33,73655","161,2552"
4316,"H","12,64187","31,20233","159,1865"
4317,"H","12,64187","31,20233","159,1865"
4318,"H","12,64187","31,20233","159,1865"
4319,"H","12,64187","31,20233","159,1865"
4320,"H","12,64187","31,20233","159,1865"
4321,"H","12,64187","31,20233","159,1865"
4322,"H","13,0098","28,94552","157,4358"
4323,"H","13,0098","28,94552","157,4358"
4324,"H","13,0098","28,94552","157,4358"
4325,"H","13,0098","28,94552","157,4358"
4326,"H","13,0098","28,94552","157,4358"
4327,"H","13,0098","28,94552","157,4358"
4328,"H","13,23841","28,04368","157,1792"
4329,"H","13,23841","28,04368","157,1792"
4330,"H","13,23841","28,04368","157,1792"
4331,"H","13,23841","28,04368","157,1792"
4332,"H","13,23841","28,04368","157,1792"
4333,"H","13,61378","27,94847","157,0306"
4334,"H","13,61378","27,94847","157,0306"
4335,"H","13,61378","27,94847","157,0306"
4336,"H","13,61378","27,94847","157,0306"
4337,"H","13,61378","27,94847","157,0306"
4338,"H","13,61378","27,94847","157,0306"
4339,"H","13,97163","27,84971","156,1002"
4340,"H","13,97163","27,84971","156,1002"
4341,"H","13,97163","27,84971","156,1002"
4342,"H","13,97163","27,84971","156,1002"
4343,"H","13,97163","27,84971","156,1002"
4344,"H","13,97163","27,84971","156,1002"
4345,"H","13,29528","24,56934","152,6873"
4346,"H","13,29528","24,56934","152,6873"
4347,"H","13,29528","24,56934","152,6873"
4348,"H","13,29528","24,56934","152,6873"
4349,"H","13,29528","24,56934","152,6873"
4350,"H","11,62057","14,98637","146,7216"
4351,"H","11,62057","14,98637","146,7216"
4352,"H","11,62057","14,98637","146,7216"
4353,"H","11,62057","14,98637","146,7216"
4354,"H","11,62057","14,98637","146,7216"
4355,"H","11,62057","14,98637","146,7216"
4356,"H","10,18789","5,060939","141,105"
4357,"H","10,18789","5,060939","141,105"
4358,"H","10,18789","5,060939","141,105"
4359,"H","10,18789","5,060939","141,105"
4360,"H","10,18789","5,060939","141,105"
4361,"H","8,807629","359,741","140,2396"
4362,"H","8,807629","359,741","140,2396"
4363,"H","8,807629","359,741","140,2396"
4364,"H","8,807629","359,741","140,2396"
4365,"H","8,807629","359,741","140,2396"
4366,"H","8,807629","359,741","140,2396"
4367,"H","6,931465","358,3138","143,4637"
4368,"H","6,931465","358,3138","143,4637"
4369,"H","6,931465","358,3138","143,4637"
4370,"H","6,931465","358,3138","143,4637"
4371,"H","6,931465","358,3138","143,4637"
4372,"H","5,164391","358,9205","153,9105"
4373,"H","5,164391","358,9205","153,9105"
4374,"H","5,164391","358,9205","153,9105"
4375,"H","5,164391","358,9205","153,9105"
4376,"H","5,164391","358,9205","153,9105"
4377,"H","5,164391","358,9205","153,9105"
4378,"H","3,13354","359,1716","166,6514"
4379,"H","3,13354","359,1716","166,6514"
4380,"H","3,13354","359,1716","166,6514"
4381,"H","3,13354","359,1716","166,6514"
4382,"H","3,13354","359,1716","166,6514"
4383,"H","2,20579","1,784016","171,2018"
4384,"H","2,20579","1,784016","171,2018"
4385,"H","2,20579","1,784016","171,2018"
4386,"H","2,20579","1,784016","171,2018"
4387,"H","2,20579","1,784016","171,2018"
4388,"H","2,20579","1,784016","171,2018"
4389,"H","2,635197","4,157717","170,7969"
4390,"H","2,635197","4,157717","170,7969"
4391,"H","2,635197","4,157717","170,7969"
4392,"H","2,635197","4,157717","170,7969"
4393,"H","2,635197","4,157717","170,7969"
4394,"H","2,635197","4,157717","170,7969"
4395,"H","4,128004","5,945973","161,1766"
4396,"H","4,128004","5,945973","161,1766"
4397,"H","4,128004","5,945973","161,1766"
4398,"H","4,128004","5,945973","161,1766"
4399,"H","4,128004","5,945973","161,1766"
4400,"H","5,559092","4,822539","143,8001"
4401,"H","5,559092","4,822539","143,8001"
4402,"H","5,559092","4,822539","143,8001"
4403,"H","5,559092","4,822539","143,8001"
4404,"H","5,559092","4,822539","143,8001"
4405,"H","5,559092","4,822539","143,8001"
4406,"H","4,999154","3,429871","127,8411"
4407,"H","4,999154","3,429871","127,8411"
4408,"H","4,999154","3,429871","127,8411"
4409,"H","4,999154","3,429871","127,8411"
4410,"H","4,999154","3,429871","127,8411"
4411,"H","4,185477","2,220285","120,179"
4412,"H","4,185477","2,220285","120,179"
4413,"H","4,185477","2,220285","120,179"
4414,"H","4,185477","2,220285","120,179"
4415,"H","4,185477","2,220285","120,179"
4416,"H","4,185477","2,220285","120,179"
4417,"H","3,305088","0,8121553","117,6045"
4418,"H","3,305088","0,8121553","117,6045"
4419,"H","3,305088","0,8121553","117,6045"
4420,"H","3,305088","0,8121553","117,6045"
4421,"H","3,305088","0,8121553","117,6045"
4422,"H","3,305088","0,8121553","117,6045"
4423,"H","3,284851","1,232922","117,8719"
4424,"H","3,284851","1,232922","117,8719"
4425,"H","3,284851","1,232922","117,8719"
4426,"H","3,284851","1,232922","117,8719"
4427,"H","3,284851","1,232922","117,8719"
4428,"H","1,890374","0,7659102","120,4234"
4429,"H","1,890374","0,7659102","120,4234"
4430,"H","1,890374","0,7659102","120,4234"
4431,"H","1,890374","0,7659102","120,4234"
4432,"H","1,890374","0,7659102","120,4234"
4433,"H","1,890374","0,7659102","120,4234"
4434,"H","359,9523","359,3847","127,5364"
4435,"H","359,9523","359,3847","127,5364"
4436,"H","359,9523","359,3847","127,5364"
4437,"H","359,9523","359,3847","127,5364"
4438,"H","359,9523","359,3847","127,5364"
4439,"H","358,8075","358,7246","140,243"
4440,"H","358,8075","358,7246","140,243"
4441,"H","358,8075","358,7246","140,243"
4442,"H","358,8075","358,7246","140,243"
4443,"H","358,8075","358,7246","140,243"
4444,"H","358,8075","358,7246","140,243"
4445,"H","357,8862","359,3746","157,1669"
4446,"H","357,8862","359,3746","157,1669"
4447,"H","357,8862","359,3746","157,1669"
4448,"H","357,8862","359,3746","157,1669"
4449,"H","357,8862","359,3746","157,1669"
4450,"H","357,8862","359,3746","157,1669"
4451,"H","357,7981","359,8889","167,8281"
4452,"H","357,7981","359,8889","167,8281"
4453,"H","357,7981","359,8889","167,8281"
4454,"H","357,7981","359,8889","167,8281"
4455,"H","357,7981","359,8889","167,8281"
4456,"H","357,3981","1,453476","166,8688"
4457,"H","357,3981","1,453476","166,8688"
4458,"H","357,3981","1,453476","166,8688"
4459,"H","357,3981","1,453476","166,8688"
4460,"H","357,3981","1,453476","166,8688"
4461,"H","357,3981","1,453476","166,8688"
4462,"H","359,8819","6,882549","160,8417"
4463,"H","359,8819","6,882549","160,8417"
4464,"H","359,8819","6,882549","160,8417"
4465,"H","359,8819","6,882549","160,8417"
4466,"H","359,8819","6,882549","160,8417"
4467,"H","3,58702","11,40469","148,4833"
4468,"H","3,58702","11,40469","148,4833"
4469,"H","3,58702","11,40469","148,4833"
4470,"H","3,58702","11,40469","148,4833"
4471,"H","3,58702","11,40469","148,4833"
4472,"H","3,58702","11,40469","148,4833"
4473,"H","6,4444","9,527617","134,9877"
4474,"H","6,4444","9,527617","134,9877"
4475,"H","6,4444","9,527617","134,9877"
4476,"H","6,4444","9,527617","134,9877"
4477,"H","6,4444","9,527617","134,9877"
4478,"H","6,245787","4,677661","122,2465"
4479,"H","6,245787","4,677661","122,2465"
4480,"H","6,245787","4,677661","122,2465"
4481,"H","6,245787","4,677661","122,2465"
4482,"H","6,245787","4,677661","122,2465"
4483,"H","6,245787","4,677661","122,2465"
4484,"H","3,869555","0,5212075","114,8641"
4485,"H","3,869555","0,5212075","114,8641"
4486,"H","3,869555","0,5212075","114,8641"
4487,"H","3,869555","0,5212075","114,8641"
4488,"H","3,869555","0,5212075","114,8641"
4489,"H","1,200601","357,6753","112,2458"
4490,"H","1,200601","357,6753","112,2458"
4491,"H","1,200601","357,6753","112,2458"
4492,"H","1,200601","357,6753","112,2458"
4493,"H","1,200601","357,6753","112,2458"
4494,"H","1,200601","357,6753","112,2458"
4495,"H","358,9034","356,3165","112,1463"
4496,"H","358,9034","356,3165","112,1463"
4497,"H","358,9034","356,3165","112,1463"
4498,"H","358,9034","356,3165","112,1463"
4499,"H","358,9034","356,3165","112,1463"
4500,"H","358,9034","356,3165","112,1463"
4501,"H","356,9644","355,0013","115,2341"
4502,"H","356,9644","355,0013","115,2341"
4503,"H","356,9644","355,0013","115,2341"
4504,"H","356,9644","355,0013","115,2341"
4505,"H","356,9644","355,0013","115,2341"
4506,"H","355,6763","353,7557","119,2932"
4507,"H","355,6763","353,7557","119,2932"
4508,"H","355,6763","353,7557","119,2932"
4509,"H","355,6763","353,7557","119,2932"
4510,"H","355,6763","353,7557","119,2932"
4511,"H","355,6763","353,7557","119,2932"
4512,"H","353,8788","352,5204","120,5828"
4513,"H","353,8788","352,5204","120,5828"
4514,"H","353,8788","352,5204","120,5828"
4515,"H","353,8788","352,5204","120,5828"
4516,"stored,Apple 14",,,
4517,"H","353,8788","352,5204","120,5828"
4518,"H","353,8788","352,5204","120,5828"
4519,"H","352,3149","352,0004","118,6501"
4520,"H","352,3149","352,0004","118,6501"
4521,"H","352,3149","352,0004","118,6501"
4522,"H","352,3149","352,0004","118,6501"
4523,"H","352,3149","352,0004","118,6501"
4524,"H","352,0118","352,7356","117,9488"
4525,"H","352,0118","352,7356","117,9488"
4526,"H","352,0118","352,7356","117,9488"
4527,"H","352,0118","352,7356","117,9488"
4528,"H","352,0118","352,7356","117,9488"
4529,"H","352,0118","352,7356","117,9488"
4530,"H","352,979","353,6926","120,7265"
4531,"H","352,979","353,6926","120,7265"
4532,"H","352,979","353,6926","120,7265"
4533,"H","352,979","353,6926","120,7265"
4534,"H","352,979","353,6926","120,7265"
4535,"H","355,2345","355,1129","124,6597"
4536,"H","355,2345","355,1129","124,6597"
4537,"H","355,2345","355,1129","124,6597"
4538,"H","355,2345","355,1129","124,6597"
4539,"H","355,2345","355,1129","124,6597"
4540,"H","355,2345","355,1129","124,6597"
