Var1,Var2,Var3,Var11,Var12,Var13
5243,"104503,3958","H","32,41275","39,72963","130,8409"
5244,"104524,2391","H","32,41275","39,72963","130,8409"
5245,"104547,2675","H","32,41275","39,72963","130,8409"
5246,"104563,8844","H","32,41275","39,72963","130,8409"
5247,"104584,6527","H","33,23892","39,40229","131,5518"
5248,"104604,3914","H","33,23892","39,40229","131,5518"
5249,"104624,3625","H","33,23892","39,40229","131,5518"
5250,"104645,1712","H","33,23892","39,40229","131,5518"
5251,"104663,4058","H","33,23892","39,40229","131,5518"
5252,"104685,0472","H","33,2606","38,47403","130,4271"
5253,"104703,9965","H","33,2606","38,47403","130,4271"
5254,"104724,7992","H","33,2606","38,47403","130,4271"
5255,"104743,5308","H","33,2606","38,47403","130,4271"
5256,"104763,2846","H","33,2606","38,47403","130,4271"
5257,"104783,9723","H","33,2606","38,47403","130,4271"
5258,"104805,2043","H","33,06791","36,25987","127,8884"
5259,"104823,9725","H","33,06791","36,25987","127,8884"
5260,"104844,0423","H","33,06791","36,25987","127,8884"
5261,"104863,6593","H","33,06791","36,25987","127,8884"
5262,"104884,7314","H","33,06791","36,25987","127,8884"
5263,"104903,7588","H","33,06791","36,25987","127,8884"
5264,"104924,518","H","32,86057","32,80855","124,5051"
5265,"104943,2314","H","32,86057","32,80855","124,5051"
5266,"104963,9968","H","32,86057","32,80855","124,5051"
5267,"104983,0179","H","32,86057","32,80855","124,5051"
5268,"105003,691","H","32,86057","32,80855","124,5051"
5269,"105025,1117","H","32,35199","29,14713","121,1091"
5270,"105042,5269","H","32,35199","29,14713","121,1091"
5271,"105062,9968","H","32,35199","29,14713","121,1091"
5272,"105084,8391","H","32,35199","29,14713","121,1091"
5273,"105105,5717","H","32,35199","29,14713","121,1091"
5274,"105124,6358","H","32,35199","29,14713","121,1091"
5275,"105143,4983","H","31,18336","26,01876","118,7811"
5276,"105162,8934","H","31,18336","26,01876","118,7811"
5277,"105184,6692","H","31,18336","26,01876","118,7811"
5278,"105204,8875","H","31,18336","26,01876","118,7811"
5279,"105225,3148","H","31,18336","26,01876","118,7811"
5280,"105244,7949","H","31,40359","22,61977","114,8535"
5281,"105264,8571","H","31,40359","22,61977","114,8535"
5282,"105284,5079","H","31,40359","22,61977","114,8535"
5283,"105304,0521","H","31,40359","22,61977","114,8535"
5284,"105323,3846","H","31,40359","22,61977","114,8535"
5285,"105343,2346","H","31,40359","22,61977","114,8535"
5286,"105364,756","H","31,20741","19,60274","111,1814"
5287,"105384,1298","H","31,20741","19,60274","111,1814"
5288,"105404,0088","H","31,20741","19,60274","111,1814"
5289,"105423,4874","H","31,20741","19,60274","111,1814"
5290,"105443,2729","H","31,20741","19,60274","111,1814"
5291,"105464,5868","H","30,55424","17,60421","108,4618"
5292,"105484,525","H","30,55424","17,60421","108,4618"
5293,"105503,5247","H","30,55424","17,60421","108,4618"
5294,"105524,6909","H","30,55424","17,60421","108,4618"
5295,"105544,5009","H","30,55424","17,60421","108,4618"
5296,"105564,9619","H","30,55424","17,60421","108,4618"
5297,"105584,6479","H","30,12849","16,24235","106,7052"
5298,"105603,894","H","30,12849","16,24235","106,7052"
5299,"105624,983","H","30,12849","16,24235","106,7052"
5300,"105645,1718","H","30,12849","16,24235","106,7052"
5301,"105663,7502","H","30,12849","16,24235","106,7052"
5302,"105685,3339","H","29,2535","14,71407","105,7763"
5303,"105705,0127","H","29,2535","14,71407","105,7763"
5304,"105723,6187","H","29,2535","14,71407","105,7763"
5305,"105743,3934","H","29,2535","14,71407","105,7763"
5306,"105763,1672","H","29,2535","14,71407","105,7763"
5307,"105784,9275","H","29,2535","14,71407","105,7763"
5308,"105805,2718","H","27,62904","14,56838","106,9121"
5309,"105825,2881","H","27,62904","14,56838","106,9121"
5310,"105844,042","H","27,62904","14,56838","106,9121"
5311,"105863,7497","H","27,62904","14,56838","106,9121"
5312,"105883,4773","H","27,62904","14,56838","106,9121"
5313,"105904,0772","H","23,61346","13,79357","112,1501"
5314,"105925,1325","H","23,61346","13,79357","112,1501"
5315,"105944,7945","H","23,61346","13,79357","112,1501"
5316,"105964,4701","H","23,61346","13,79357","112,1501"
5317,"105983,9426","H","23,61346","13,79357","112,1501"
5318,"106004,6281","H","23,61346","13,79357","112,1501"
5319,"106024,285","H","19,44754","10,40178","117,158"
5320,"106043,1107","H","19,44754","10,40178","117,158"
5321,"106064,5982","H","19,44754","10,40178","117,158"
5322,"106084,217","H","19,44754","10,40178","117,158"
5323,"106104,2477","H","19,44754","10,40178","117,158"
5324,"106125,1507","H","19,44754","10,40178","117,158"
5325,"106144,5461","H","15,69297","9,704179","120,8861"
5326,"106163,8333","H","15,69297","9,704179","120,8861"
5327,"106183,903","H","15,69297","9,704179","120,8861"
5328,"106203,1707","H","15,69297","9,704179","120,8861"
5329,"106223,5553","H","15,69297","9,704179","120,8861"
5330,"106244,2727","H","13,00713","10,02752","123,2505"
5331,"106263,605","H","13,00713","10,02752","123,2505"
5332,"106283,3543","H","13,00713","10,02752","123,2505"
5333,"106303,2536","H","13,00713","10,02752","123,2505"
5334,"106323,6525","H","13,00713","10,02752","123,2505"
5335,"106343,337","stored,Apple 12",,,
5336,"106343,337","H","13,00713","10,02752","123,2505"
5338,"106365,2773","H","13,00713","10,02752","123,2505"
5339,"106384,2916","H","13,00713","10,02752","123,2505"
5340,"106404,3656","H","11,07405","9,579376","125,1122"
5341,"106424,064","H","11,07405","9,579376","125,1122"
5342,"106444,6782","H","11,07405","9,579376","125,1122"
5343,"106464,2888","H","11,07405","9,579376","125,1122"
5344,"106484,0037","H","8,90449","9,264779","125,5818"
5345,"106504,3472","H","8,90449","9,264779","125,5818"
5346,"106523,1513","H","8,90449","9,264779","125,5818"
5347,"106543,9351","H","8,90449","9,264779","125,5818"
5348,"106564,3845","H","8,90449","9,264779","125,5818"
5349,"106583,0049","H","7,482114","9,993223","125,5139"
5350,"106603,4044","H","7,482114","9,993223","125,5139"
5351,"106623,7248","H","7,482114","9,993223","125,5139"
5352,"106644,7702","H","7,482114","9,993223","125,5139"
5353,"106664,5473","H","7,482114","9,993223","125,5139"
5354,"106684,6864","H","7,482114","9,993223","125,5139"
5355,"106703,3422","H","6,617981","11,47619","126,1427"
5356,"106723,767","H","6,617981","11,47619","126,1427"
5357,"106743,5091","H","6,617981","11,47619","126,1427"
5358,"106764,1714","H","6,617981","11,47619","126,1427"
5359,"106783,6625","H","6,617981","11,47619","126,1427"
5360,"106803,7154","H","6,617981","11,47619","126,1427"
5361,"106823,9365","H","6,115642","13,40739","127,5377"
5362,"106843,9797","H","6,115642","13,40739","127,5377"
5363,"106864,3654","H","6,115642","13,40739","127,5377"
5364,"106884,1","H","6,115642","13,40739","127,5377"
5365,"106903,3601","H","6,115642","13,40739","127,5377"
5366,"106924,7248","H","5,276169","14,52517","132,5601"
5367,"106944,4072","H","5,276169","14,52517","132,5601"
5368,"106965,2518","H","5,276169","14,52517","132,5601"
5369,"106983,9338","H","5,276169","14,52517","132,5601"
5370,"107004,9253","H","5,276169","14,52517","132,5601"
5371,"107023,1404","H","5,276169","14,52517","132,5601"
5372,"107043,8939","H","2,871527","5,375532","147,6924"
5373,"107063,6788","H","2,871527","5,375532","147,6924"
5374,"107083,5915","H","2,871527","5,375532","147,6924"
5375,"107104,9271","H","2,871527","5,375532","147,6924"
5376,"107124,0569","H","2,871527","5,375532","147,6924"
5377,"107144,1636","H","0,6935336","347,0913","161,5087"
5378,"107163,9047","H","0,6935336","347,0913","161,5087"
5379,"107183,7137","H","0,6935336","347,0913","161,5087"
5380,"107204,7038","H","0,6935336","347,0913","161,5087"
5381,"107225,5911","H","0,6935336","347,0913","161,5087"
5382,"107244,065","H","0,6935336","347,0913","161,5087"
5383,"107264,1317","H","358,795","329,955","168,442"
5384,"107283,8922","H","358,795","329,955","168,442"
5385,"107305,1713","H","358,795","329,955","168,442"
5386,"107323,8363","H","358,795","329,955","168,442"
5387,"107343,3016","H","358,795","329,955","168,442"
5388,"107363,7938","H","355,4582","317,8698","171,4169"
5389,"107384,4471","H","355,4582","317,8698","171,4169"
5390,"107404,5607","H","355,4582","317,8698","171,4169"
5391,"107424,3374","H","355,4582","317,8698","171,4169"
5392,"107445,1489","H","355,4582","317,8698","171,4169"
5393,"107464,4288","H","355,4582","317,8698","171,4169"
5394,"107485,2237","H","354,6153","308,394","175,9767"
5395,"107504,4824","H","354,6153","308,394","175,9767"
5396,"107523,6206","H","354,6153","308,394","175,9767"
5397,"107544,1829","H","354,6153","308,394","175,9767"
5398,"107563,2431","H","354,6153","308,394","175,9767"
5399,"107584,3372","H","357,1623","300,0606","181,5042"
5400,"107603,4325","H","357,1623","300,0606","181,5042"
5401,"107623,6983","H","357,1623","300,0606","181,5042"
5402,"107644,6475","H","357,1623","300,0606","181,5042"
5403,"107665,7606","H","357,1623","300,0606","181,5042"
5404,"107684,2762","H","357,1623","300,0606","181,5042"
5405,"107704,2261","H","5,360991","295,8493","188,9755"
5406,"107724,6811","H","5,360991","295,8493","188,9755"
5407,"107744,2635","H","5,360991","295,8493","188,9755"
5408,"107763,6816","H","5,360991","295,8493","188,9755"
5409,"107784,4085","H","5,360991","295,8493","188,9755"
5410,"107804,5433","H","14,72834","294,2783","195,736"
5411,"107824,5606","H","14,72834","294,2783","195,736"
5412,"107845,3928","H","14,72834","294,2783","195,736"
5413,"107864,0919","H","14,72834","294,2783","195,736"
5414,"107884,6861","H","14,72834","294,2783","195,736"
5415,"107903,7186","H","14,72834","294,2783","195,736"
5416,"107923,6731","H","20,05963","294,0059","199,3184"
5417,"107943,6462","H","20,05963","294,0059","199,3184"
5418,"107964,2311","H","20,05963","294,0059","199,3184"
5419,"107983,5822","H","20,05963","294,0059","199,3184"
5420,"108004,2433","H","20,05963","294,0059","199,3184"
5421,"108025,2059","H","20,05963","294,0059","199,3184"
5422,"108043,707","H","24,2872","296,7695","203,2898"
5423,"108063,8787","H","24,2872","296,7695","203,2898"
5424,"108085,0667","H","24,2872","296,7695","203,2898"
5425,"108103,9187","H","24,2872","296,7695","203,2898"
5426,"108123,2921","H","24,2872","296,7695","203,2898"
5427,"108143,7898","H","25,40581","305,4335","207,634"
5428,"108162,9282","H","25,40581","305,4335","207,634"
5429,"108183,7912","H","25,40581","305,4335","207,634"
5430,"108204,2175","H","25,40581","305,4335","207,634"
5431,"108223,9291","H","25,40581","305,4335","207,634"
5432,"108243,9003","H","25,40581","305,4335","207,634"
5433,"108264,2194","H","22,55879","322,9675","211,4827"
5434,"108284,3222","H","22,55879","322,9675","211,4827"
5435,"108305,0955","H","22,55879","322,9675","211,4827"
5436,"108324,0526","H","22,55879","322,9675","211,4827"
5437,"108343,5422","H","22,55879","322,9675","211,4827"
5438,"108364,5322","H","22,55879","322,9675","211,4827"
5439,"108383,7257","H","17,65751","336,8317","212,9235"
5440,"108403,7225","H","17,65751","336,8317","212,9235"
5441,"108424,4764","H","17,65751","336,8317","212,9235"
5442,"108444,2484","H","17,65751","336,8317","212,9235"
5443,"108465,1994","H","17,65751","336,8317","212,9235"
5444,"108485,0704","H","14,10131","337,982","211,2499"
5445,"108508,0588","H","14,10131","337,982","211,2499"
5446,"108523,8654","H","14,10131","337,982","211,2499"
5447,"108543,8638","H","14,10131","337,982","211,2499"
5448,"108564,641","H","14,10131","337,982","211,2499"
5449,"108585,5918","H","14,10131","337,982","211,2499"
5450,"108604,4354","H","9,133266","333,9353","204,0655"
5451,"108625,1662","H","9,133266","333,9353","204,0655"
5452,"108643,2021","H","9,133266","333,9353","204,0655"
5453,"108663,9827","H","9,133266","333,9353","204,0655"
5454,"108684,6988","H","9,133266","333,9353","204,0655"
5455,"108704,9665","H","1,956952","330,5946","191,9574"
5456,"108724,3142","H","1,956952","330,5946","191,9574"
5457,"108744,0579","H","1,956952","330,5946","191,9574"
5458,"108764,6263","H","1,956952","330,5946","191,9574"
5459,"108784,3039","H","1,956952","330,5946","191,9574"
5460,"108803,6173","H","1,956952","330,5946","191,9574"
5461,"108824,3813","H","355,238","331,565","178,0117"
5462,"108844,5318","H","355,238","331,565","178,0117"
5463,"108864,5505","H","355,238","331,565","178,0117"
5464,"108883,5818","H","355,238","331,565","178,0117"
5465,"108902,8022","H","355,238","331,565","178,0117"
5466,"108925,1211","H","355,238","331,565","178,0117"
5467,"108944,2549","H","353,6062","339,2423","172,527"
5468,"108964,1225","H","353,6062","339,2423","172,527"
5469,"108983,8332","H","353,6062","339,2423","172,527"
5470,"109004,514","H","353,6062","339,2423","172,527"
5471,"109024,1682","H","353,6062","339,2423","172,527"
5472,"109043,0035","H","354,7668","0,8759071","173,4157"
5473,"109063,9446","H","354,7668","0,8759071","173,4157"
5474,"109083,813","H","354,7668","0,8759071","173,4157"
5475,"109105,5974","H","354,7668","0,8759071","173,4157"
5476,"109123,7841","H","354,7668","0,8759071","173,4157"
5477,"109145,3733","H","354,7668","0,8759071","173,4157"
5478,"109164,5013","H","355,3943","26,77902","174,0674"
5479,"109183,6199","H","355,3943","26,77902","174,0674"
5480,"109203,5779","H","355,3943","26,77902","174,0674"
5481,"109224,1678","H","355,3943","26,77902","174,0674"
5482,"109245,0706","H","355,3943","26,77902","174,0674"
5483,"109265,3898","H","357,5903","46,45533","172,2254"
5484,"109285,2043","H","357,5903","46,45533","172,2254"
5485,"109303,4083","H","357,5903","46,45533","172,2254"
5486,"109323,9748","H","357,5903","46,45533","172,2254"
5487,"109343,6302","H","357,5903","46,45533","172,2254"
5488,"109365,1308","H","357,5903","46,45533","172,2254"
5489,"109384,0548","H","2,609527","56,33945","169,5497"
5490,"109403,8297","H","2,609527","56,33945","169,5497"
5491,"109424,3877","H","2,609527","56,33945","169,5497"
5492,"109442,217","H","2,609527","56,33945","169,5497"
5493,"109463,0091","H","2,609527","56,33945","169,5497"
5494,"109483,6171","H","1,439388","58,88842","171,8536"
5495,"109505,0262","H","1,439388","58,88842","171,8536"
5496,"109523,7681","H","1,439388","58,88842","171,8536"
5497,"109544,6032","H","1,439388","58,88842","171,8536"
5498,"109564,0076","H","1,439388","58,88842","171,8536"
5499,"109583,7521","H","1,439388","58,88842","171,8536"
5500,"109604,4741","H","350,1962","60,86593","177,4284"
5501,"109623,5711","H","350,1962","60,86593","177,4284"
5502,"109642,6763","H","350,1962","60,86593","177,4284"
5503,"109664,0251","H","350,1962","60,86593","177,4284"
5504,"109684,1642","H","350,1962","60,86593","177,4284"
5505,"109704,23","H","339,0974","69,93877","180,142"
5506,"109724,7531","H","339,0974","69,93877","180,142"
5507,"109744,4663","H","339,0974","69,93877","180,142"
5508,"109764,5881","H","339,0974","69,93877","180,142"
5509,"109785,1819","H","339,0974","69,93877","180,142"
5510,"109804,0001","H","339,0974","69,93877","180,142"
5511,"109823,7028","H","334,9927","82,68723","178,1297"
5512,"109843,8686","H","334,9927","82,68723","178,1297"
5513,"109863,6135","H","334,9927","82,68723","178,1297"
5514,"109884,2241","H","334,9927","82,68723","178,1297"
5515,"109902,8973","H","334,9927","82,68723","178,1297"
5516,"109923,6869","H","334,9927","82,68723","178,1297"
5517,"109944,363","H","334,1795","90,87859","175,8058"
5518,"109964,0435","H","334,1795","90,87859","175,8058"
5519,"109984,2184","H","334,1795","90,87859","175,8058"
5520,"110003,9332","H","334,1795","90,87859","175,8058"
5521,"110024,4817","H","334,1795","90,87859","175,8058"
5522,"110044,0173","H","338,1218","91,64592","174,4805"
5523,"110064,6494","H","338,1218","91,64592","174,4805"
5524,"110084,1092","H","338,1218","91,64592","174,4805"
5525,"110104,0077","H","338,1218","91,64592","174,4805"
5526,"110124,114","H","338,1218","91,64592","174,4805"
5527,"110143,7921","H","338,1218","91,64592","174,4805"
5528,"110164,1981","H","348,5685","89,1439","173,0803"
5529,"110183,8457","H","348,5685","89,1439","173,0803"
5530,"110204,5551","H","348,5685","89,1439","173,0803"
5531,"110224,0159","H","348,5685","89,1439","173,0803"
5532,"110242,9925","H","348,5685","89,1439","173,0803"
5533,"110263,71","H","359,9624","86,99831","172,3782"
5534,"110283,3988","H","359,9624","86,99831","172,3782"
5535,"110303,6355","H","359,9624","86,99831","172,3782"
5536,"110323,452","H","359,9624","86,99831","172,3782"
5537,"110343,1968","H","359,9624","86,99831","172,3782"
5538,"110364,0855","H","359,9624","86,99831","172,3782"
5539,"110385,0647","H","15,09485","79,55666","169,4124"
5540,"110404,2001","H","15,09485","79,55666","169,4124"
5541,"110424,7497","H","15,09485","79,55666","169,4124"
5542,"110444,7566","H","15,09485","79,55666","169,4124"
5543,"110464,3637","H","15,09485","79,55666","169,4124"
5544,"110484,3716","H","15,09485","79,55666","169,4124"
5545,"110503,3895","H","29,88219","66,23708","162,2627"
5546,"110524,1336","H","29,88219","66,23708","162,2627"
5547,"110543,9226","H","29,88219","66,23708","162,2627"
5548,"110563,6405","H","29,88219","66,23708","162,2627"
5549,"110583,46","H","29,88219","66,23708","162,2627"
5550,"110604,3111","H","37,02343","57,72842","156,9579"
5551,"110623,1106","H","37,02343","57,72842","156,9579"
5552,"110643,9743","H","37,02343","57,72842","156,9579"
5553,"110664,5841","H","37,02343","57,72842","156,9579"
5554,"110683,2292","H","37,02343","57,72842","156,9579"
5555,"110704,5204","H","37,02343","57,72842","156,9579"
5556,"110724,6207","H","32,58757","67,72327","161,7092"
5557,"110744,0621","H","32,58757","67,72327","161,7092"
5558,"110765,1951","H","32,58757","67,72327","161,7092"
5559,"110784,3591","H","32,58757","67,72327","161,7092"
5560,"110804,2946","H","32,58757","67,72327","161,7092"
5561,"110824,0236","H","32,58757","67,72327","161,7092"
5562,"110845,0924","H","24,59008","93,37849","166,4247"
5563,"110864,5863","H","24,59008","93,37849","166,4247"
5564,"110884,4263","H","24,59008","93,37849","166,4247"
5565,"110904,3601","H","24,59008","93,37849","166,4247"
5566,"110924,0071","H","24,59008","93,37849","166,4247"
5567,"110945,1158","H","20,7251","119,5759","169,0505"
5568,"110964,7453","H","20,7251","119,5759","169,0505"
5569,"110984,4679","H","20,7251","119,5759","169,0505"
5570,"111004,0494","H","20,7251","119,5759","169,0505"
5571,"111023,394","H","20,7251","119,5759","169,0505"
5572,"111043,2648","H","20,7251","119,5759","169,0505"
5573,"111063,8179","H","17,17603","136,7001","171,024"
5574,"111084,327","H","17,17603","136,7001","171,024"
5575,"111105,0151","H","17,17603","136,7001","171,024"
5576,"111123,4333","H","17,17603","136,7001","171,024"
5577,"111143,9721","H","17,17603","136,7001","171,024"
5578,"111165,2558","H","13,28718","145,5569","170,6705"
5579,"111185,127","H","13,28718","145,5569","170,6705"
5580,"111204,0927","H","13,28718","145,5569","170,6705"
5581,"111223,9644","H","13,28718","145,5569","170,6705"
5582,"111243,8003","H","13,28718","145,5569","170,6705"
5583,"111265,4925","H","13,28718","145,5569","170,6705"
5584,"111285,1423","H","9,828261","150,1853","167,6133"
5585,"111304,9685","H","9,828261","150,1853","167,6133"
5586,"111322,87","H","9,828261","150,1853","167,6133"
5587,"111344,2715","H","9,828261","150,1853","167,6133"
5588,"111363,6141","H","9,828261","150,1853","167,6133"
5589,"111384,2131","H","12,41188","162,5026","177,6163"
5590,"111403,6278","H","12,41188","162,5026","177,6163"
5591,"111424,3711","H","12,41188","162,5026","177,6163"
5592,"111444,132","H","12,41188","162,5026","177,6163"
5593,"111464,4229","H","12,41188","162,5026","177,6163"
5594,"111484,1647","H","12,41188","162,5026","177,6163"
5595,"111504,502","H","12,05477","177,4803","192,3252"
5596,"111523,8488","H","12,05477","177,4803","192,3252"
5597,"111544,9779","H","12,05477","177,4803","192,3252"
5598,"111563,7715","H","12,05477","177,4803","192,3252"
5599,"111584,3225","H","12,05477","177,4803","192,3252"
5600,"111604,0684","H","12,05477","177,4803","192,3252"
5601,"111624,8134","H","10,25045","186,3608","198,738"
5602,"111644,6325","H","10,25045","186,3608","198,738"
5603,"111664,0457","H","10,25045","186,3608","198,738"
5604,"111685,1527","H","10,25045","186,3608","198,738"
5605,"111704,0533","H","10,25045","186,3608","198,738"
5606,"111724,7395","H","7,374695","192,0171","201,0875"
5607,"111743,525","H","7,374695","192,0171","201,0875"
5608,"111765,0004","H","7,374695","192,0171","201,0875"
5609,"111784,6296","H","7,374695","192,0171","201,0875"
5610,"111806,3445","H","7,374695","192,0171","201,0875"
5611,"111823,9228","H","7,374695","192,0171","201,0875"
5612,"111843,3688","H","5,289551","196,2592","198,6713"
5613,"111864,8867","H","5,289551","196,2592","198,6713"
5614,"111883,617","H","5,289551","196,2592","198,6713"
5615,"111903,0515","H","5,289551","196,2592","198,6713"
5616,"111923,6886","H","5,289551","196,2592","198,6713"
5617,"111944,3503","H","4,998734","196,8201","189,448"
5618,"111963,2769","H","4,998734","196,8201","189,448"
5619,"111984,0166","H","4,998734","196,8201","189,448"
5620,"112005,375","H","4,998734","196,8201","189,448"
5621,"112024,998","H","4,998734","196,8201","189,448"
5622,"112043,1426","H","4,998734","196,8201","189,448"
5623,"112064,1529","H","4,742345","202,1039","183,8494"
5624,"112083,7025","H","4,742345","202,1039","183,8494"
5625,"112104,5759","H","4,742345","202,1039","183,8494"
5626,"112123,7163","H","4,742345","202,1039","183,8494"
5627,"112144,3125","H","4,742345","202,1039","183,8494"
5628,"112165,1632","H","4,742345","202,1039","183,8494"
5629,"112183,9226","H","4,168521","203,7258","181,3447"
5630,"112205,0027","H","4,168521","203,7258","181,3447"
5631,"112222,9516","H","4,168521","203,7258","181,3447"
5632,"112244,0932","H","4,168521","203,7258","181,3447"
5633,"112264,8428","H","4,168521","203,7258","181,3447"
5634,"112284,4202","H","5,312542","205,0303","175,6548"
5635,"112306,1379","H","5,312542","205,0303","175,6548"
5636,"112323,0112","H","5,312542","205,0303","175,6548"
5637,"112343,7423","H","5,312542","205,0303","175,6548"
5638,"112364,3713","H","5,312542","205,0303","175,6548"
5639,"112384,2794","H","5,312542","205,0303","175,6548"
5640,"112404,5812","H","8,565721","205,4418","167,7601"
5641,"112424,4108","H","8,565721","205,4418","167,7601"
5642,"112444,2694","H","8,565721","205,4418","167,7601"
5643,"112463,978","H","8,565721","205,4418","167,7601"
5644,"112484,4219","H","8,565721","205,4418","167,7601"
5645,"112504,2617","H","12,74548","203,3477","158,3393"
5646,"112523,6394","H","12,74548","203,3477","158,3393"
5647,"112543,5509","H","12,74548","203,3477","158,3393"
5648,"112563,7478","H","12,74548","203,3477","158,3393"
5649,"112584,8034","H","12,74548","203,3477","158,3393"
5650,"112603,3896","H","12,74548","203,3477","158,3393"
5651,"112623,7928","H","15,16209","204,0859","151,9137"
5652,"112645,4088","H","15,16209","204,0859","151,9137"
5653,"112664,6528","H","15,16209","204,0859","151,9137"
5654,"112683,4705","H","15,16209","204,0859","151,9137"
5655,"112703,2169","H","15,16209","204,0859","151,9137"
5656,"112724,0277","H","16,75095","207,0565","148,7315"
5657,"112744,5369","H","16,75095","207,0565","148,7315"
5658,"112764,8075","H","16,75095","207,0565","148,7315"
5659,"112783,2702","H","16,75095","207,0565","148,7315"
5660,"112804,8201","H","16,75095","207,0565","148,7315"
5661,"112824,3078","H","16,75095","207,0565","148,7315"
5662,"112845,0638","H","18,32832","206,0975","145,4552"
5663,"112863,493","H","18,32832","206,0975","145,4552"
5664,"112885,1986","H","18,32832","206,0975","145,4552"
5665,"112904,6209","H","18,32832","206,0975","145,4552"
5666,"112924,4232","H","18,32832","206,0975","145,4552"
5667,"112944,0794","H","18,32832","206,0975","145,4552"
5668,"112963,5795","H","18,90039","200,2608","140,2644"
5669,"112984,25","H","18,90039","200,2608","140,2644"
5670,"113004,4263","H","18,90039","200,2608","140,2644"
5671,"113023,9591","H","18,90039","200,2608","140,2644"
5672,"113044,4857","H","18,90039","200,2608","140,2644"
5673,"113064,8051","H","15,53156","186,1427","133,5134"
5674,"113087,5826","H","15,53156","186,1427","133,5134"
5675,"113105,3701","H","15,53156","186,1427","133,5134"
5676,"113123,7301","H","15,53156","186,1427","133,5134"
5677,"113144,6186","H","15,53156","186,1427","133,5134"
5678,"113163,6369","H","15,53156","186,1427","133,5134"
5679,"113183,6721","H","10,34306","170,8558","130,0153"
5680,"113204,4087","H","10,34306","170,8558","130,0153"
5681,"113223,0971","H","10,34306","170,8558","130,0153"
5682,"113243,8504","H","10,34306","170,8558","130,0153"
5683,"113264,0112","H","10,34306","170,8558","130,0153"
5684,"113284,3679","H","10,34306","170,8558","130,0153"
5685,"113304,741","H","5,549525","159,0636","130,6461"
5686,"113323,7289","H","5,549525","159,0636","130,6461"
5687,"113342,7254","H","5,549525","159,0636","130,6461"
5688,"113364,2405","H","5,549525","159,0636","130,6461"
5689,"113382,976","H","5,549525","159,0636","130,6461"
5690,"113404,3489","H","3,501521","155,2845","132,7738"
5691,"113424,0643","H","3,501521","155,2845","132,7738"
5692,"113444,8868","H","3,501521","155,2845","132,7738"
5693,"113464,377","H","3,501521","155,2845","132,7738"
5694,"113484,1645","H","3,501521","155,2845","132,7738"
5695,"113503,0949","H","3,501521","155,2845","132,7738"
5696,"113523,7137","H","1,616106","152,2963","136,1959"
5697,"113544,6686","H","1,616106","152,2963","136,1959"
5698,"113565,4954","H","1,616106","152,2963","136,1959"
5699,"113585,1099","H","1,616106","152,2963","136,1959"
5700,"113603,5099","H","1,616106","152,2963","136,1959"
5701,"113624,7909","H","0,08227307","148,1964","139,7151"
5702,"113644,5118","H","0,08227307","148,1964","139,7151"
5703,"113664,9868","H","0,08227307","148,1964","139,7151"
5704,"113686,7505","H","0,08227307","148,1964","139,7151"
5705,"113704,1673","H","0,08227307","148,1964","139,7151"
5706,"113724,7407","H","0,08227307","148,1964","139,7151"
5707,"113743,8618","H","359,3333","145,9065","140,8323"
5708,"113764,6136","H","359,3333","145,9065","140,8323"
5709,"113784,3354","H","359,3333","145,9065","140,8323"
5710,"113802,7033","H","359,3333","145,9065","140,8323"
5711,"113824,3861","H","359,3333","145,9065","140,8323"
5712,"113843,8788","H","358,3425","144,8409","140,5384"
5713,"113864,2873","H","358,3425","144,8409","140,5384"
5714,"113884,8219","H","358,3425","144,8409","140,5384"
5715,"113904,7447","H","358,3425","144,8409","140,5384"
5716,"113924,6104","H","358,3425","144,8409","140,5384"
5717,"113944,3831","H","358,3425","144,8409","140,5384"
5718,"113963,7522","H","357,7053","144,6808","140,7027"
5719,"113983,7112","H","357,7053","144,6808","140,7027"
5720,"114004,6805","H","357,7053","144,6808","140,7027"
5721,"114024,0714","H","357,7053","144,6808","140,7027"
5722,"114043,8541","H","357,7053","144,6808","140,7027"
5723,"114064,6574","H","357,7053","144,6808","140,7027"
5724,"114085,2443","H","357,1246","144,679","141,2681"
5725,"114104,1339","H","357,1246","144,679","141,2681"
5726,"114124,7403","H","357,1246","144,679","141,2681"
5727,"114144,312","H","357,1246","144,679","141,2681"
5728,"114163,9113","H","357,1246","144,679","141,2681"
5729,"114184,5591","H","356,4081","143,8325","141,9386"
5730,"114203,985","H","356,4081","143,8325","141,9386"
5731,"114224,694","H","356,4081","143,8325","141,9386"
5732,"114243,4529","H","356,4081","143,8325","141,9386"
5733,"114263,8271","H","356,4081","143,8325","141,9386"
5734,"114283,6313","H","356,4081","143,8325","141,9386"
5735,"114304,129","H","356,8556","138,1841","145,2632"
5736,"114323,5888","H","356,8556","138,1841","145,2632"
5737,"114343,922","H","356,8556","138,1841","145,2632"
5738,"114363,8584","H","356,8556","138,1841","145,2632"
5739,"114384,5383","H","356,8556","138,1841","145,2632"
5740,"114403,0718","H","2,972168","119,3687","153,377"
5741,"114424,2185","H","2,972168","119,3687","153,377"
5742,"114445,905","H","2,972168","119,3687","153,377"
5743,"114464,3905","H","2,972168","119,3687","153,377"
5744,"114483,8693","H","2,972168","119,3687","153,377"
5745,"114504,1121","H","2,972168","119,3687","153,377"
5746,"114523,8014","H","14,62569","93,48652","158,8216"
