Var1,Var3,Var11,Var12,Var13
6903,"H","343,0545","299,9306","174,3386"
6904,"H","343,0545","299,9306","174,3386"
6905,"H","343,0545","299,9306","174,3386"
6906,"H","343,0545","299,9306","174,3386"
6907,"H","341,1713","298,2959","173,6055"
6908,"H","341,1713","298,2959","173,6055"
6909,"H","341,1713","298,2959","173,6055"
6910,"H","341,1713","298,2959","173,6055"
6911,"H","341,1713","298,2959","173,6055"
6912,"H","341,0193","298,8431","172,5346"
6913,"H","341,0193","298,8431","172,5346"
6914,"H","341,0193","298,8431","172,5346"
6915,"H","341,0193","298,8431","172,5346"
6916,"H","341,0193","298,8431","172,5346"
6917,"H","341,0193","298,8431","172,5346"
6918,"H","340,4264","301,8275","171,1225"
6919,"H","340,4264","301,8275","171,1225"
6920,"H","340,4264","301,8275","171,1225"
6921,"H","340,4264","301,8275","171,1225"
6922,"H","340,4264","301,8275","171,1225"
6923,"H","342,7306","313,6914","170,3885"
6924,"H","342,7306","313,6914","170,3885"
6925,"H","342,7306","313,6914","170,3885"
6926,"H","342,7306","313,6914","170,3885"
6927,"H","342,7306","313,6914","170,3885"
6928,"H","342,7306","313,6914","170,3885"
6929,"H","348,4865","341,1606","169,7517"
6930,"H","348,4865","341,1606","169,7517"
6931,"H","348,4865","341,1606","169,7517"
6932,"H","348,4865","341,1606","169,7517"
6933,"H","348,4865","341,1606","169,7517"
6934,"H","354,1219","12,26223","172,3233"
6935,"H","354,1219","12,26223","172,3233"
6936,"H","354,1219","12,26223","172,3233"
6937,"H","354,1219","12,26223","172,3233"
6938,"H","354,1219","12,26223","172,3233"
6939,"H","354,1219","12,26223","172,3233"
6940,"H","358,2672","41,06824","175,8017"
6941,"H","358,2672","41,06824","175,8017"
6942,"H","358,2672","41,06824","175,8017"
6943,"H","358,2672","41,06824","175,8017"
6944,"H","358,2672","41,06824","175,8017"
6945,"H","359,825","78,39112","181,4837"
6946,"H","359,825","78,39112","181,4837"
6947,"H","359,825","78,39112","181,4837"
6948,"H","359,825","78,39112","181,4837"
6949,"H","359,825","78,39112","181,4837"
6950,"H","359,825","78,39112","181,4837"
6951,"H","359,119","108,3758","185,4429"
6952,"H","359,119","108,3758","185,4429"
6953,"H","359,119","108,3758","185,4429"
6954,"H","359,119","108,3758","185,4429"
6955,"H","359,119","108,3758","185,4429"
6956,"H","359,119","108,3758","185,4429"
6957,"H","358,8318","130,8022","187,0902"
6958,"H","358,8318","130,8022","187,0902"
6959,"H","358,8318","130,8022","187,0902"
6960,"H","358,8318","130,8022","187,0902"
6961,"H","358,8318","130,8022","187,0902"
6962,"H","358,6378","144,8852","188,2511"
6963,"H","358,6378","144,8852","188,2511"
6964,"H","358,6378","144,8852","188,2511"
6965,"H","358,6378","144,8852","188,2511"
6966,"H","358,6378","144,8852","188,2511"
6967,"H","358,6378","144,8852","188,2511"
6968,"H","357,9772","154,0728","189,6511"
6969,"H","357,9772","154,0728","189,6511"
6970,"H","357,9772","154,0728","189,6511"
6971,"H","357,9772","154,0728","189,6511"
6972,"H","357,9772","154,0728","189,6511"
6973,"H","357,9772","154,0728","189,6511"
6974,"H","357,1183","162,5831","191,5972"
6975,"H","357,1183","162,5831","191,5972"
6976,"H","357,1183","162,5831","191,5972"
6977,"H","357,1183","162,5831","191,5972"
6978,"H","357,1183","162,5831","191,5972"
6979,"H","356,3758","169,517","193,4833"
6980,"H","356,3758","169,517","193,4833"
6981,"H","356,3758","169,517","193,4833"
6982,"H","356,3758","169,517","193,4833"
6983,"H","356,3758","169,517","193,4833"
6984,"H","356,3758","169,517","193,4833"
6985,"H","355,4517","173,8732","194,4081"
6986,"H","355,4517","173,8732","194,4081"
6987,"H","355,4517","173,8732","194,4081"
6988,"H","355,4517","173,8732","194,4081"
6989,"H","355,4517","173,8732","194,4081"
6990,"H","354,601","174,1212","194,2139"
6991,"H","354,601","174,1212","194,2139"
6992,"H","354,601","174,1212","194,2139"
6993,"H","354,601","174,1212","194,2139"
6994,"H","354,601","174,1212","194,2139"
6995,"H","354,601","174,1212","194,2139"
6996,"H","353,8951","168,8","190,8732"
6997,"H","353,8951","168,8","190,8732"
6998,"H","353,8951","168,8","190,8732"
6999,"H","353,8951","168,8","190,8732"
7000,"H","353,8951","168,8","190,8732"
7001,"H","353,8951","168,8","190,8732"
7002,"H","348,7412","152,8233","180,8338"
7003,"H","348,7412","152,8233","180,8338"
7004,"H","348,7412","152,8233","180,8338"
7005,"H","348,7412","152,8233","180,8338"
7006,"H","348,7412","152,8233","180,8338"
7007,"H","344,0341","133,4745","174,3031"
7008,"H","344,0341","133,4745","174,3031"
7009,"H","344,0341","133,4745","174,3031"
7010,"H","344,0341","133,4745","174,3031"
7011,"H","344,0341","133,4745","174,3031"
7012,"H","344,0341","133,4745","174,3031"
7013,"H","349,1324","112,6085","175,0816"
7014,"H","349,1324","112,6085","175,0816"
7015,"H","349,1324","112,6085","175,0816"
7016,"H","349,1324","112,6085","175,0816"
7017,"H","349,1324","112,6085","175,0816"
7018,"H","5,992204","93,13171","174,6418"
7019,"H","5,992204","93,13171","174,6418"
7020,"H","5,992204","93,13171","174,6418"
7021,"H","5,992204","93,13171","174,6418"
7022,"H","5,992204","93,13171","174,6418"
7023,"H","5,992204","93,13171","174,6418"
7024,"H","29,29996","68,97853","161,5688"
7025,"H","29,29996","68,97853","161,5688"
7026,"H","29,29996","68,97853","161,5688"
7027,"H","29,29996","68,97853","161,5688"
7028,"H","29,29996","68,97853","161,5688"
7029,"H","29,29996","68,97853","161,5688"
7030,"H","39,49888","42,93684","142,1907"
7031,"H","39,49888","42,93684","142,1907"
7032,"H","39,49888","42,93684","142,1907"
7033,"H","39,49888","42,93684","142,1907"
7034,"H","39,49888","42,93684","142,1907"
7035,"H","38,4776","25,86837","128,366"
7036,"H","38,4776","25,86837","128,366"
7037,"H","38,4776","25,86837","128,366"
7038,"H","38,4776","25,86837","128,366"
7039,"H","38,4776","25,86837","128,366"
7040,"H","38,4776","25,86837","128,366"
7041,"H","38,23859","22,09427","122,6216"
7042,"H","38,23859","22,09427","122,6216"
7043,"H","38,23859","22,09427","122,6216"
7044,"H","38,23859","22,09427","122,6216"
7045,"H","38,23859","22,09427","122,6216"
7046,"H","40,35085","27,75549","123,3763"
7047,"H","40,35085","27,75549","123,3763"
7048,"H","40,35085","27,75549","123,3763"
7049,"H","40,35085","27,75549","123,3763"
7050,"H","40,35085","27,75549","123,3763"
7051,"H","40,35085","27,75549","123,3763"
7052,"H","46,85289","31,41211","121,905"
7053,"H","46,85289","31,41211","121,905"
7054,"H","46,85289","31,41211","121,905"
7055,"H","46,85289","31,41211","121,905"
7056,"H","46,85289","31,41211","121,905"
7057,"H","46,85289","31,41211","121,905"
7058,"H","48,36311","31,09284","118,4569"
7059,"H","48,36311","31,09284","118,4569"
7060,"H","48,36311","31,09284","118,4569"
7061,"H","48,36311","31,09284","118,4569"
7062,"H","48,36311","31,09284","118,4569"
7063,"H","49,01161","29,22146","117,2027"
7064,"H","49,01161","29,22146","117,2027"
7065,"H","49,01161","29,22146","117,2027"
7066,"H","49,01161","29,22146","117,2027"
7067,"H","49,01161","29,22146","117,2027"
7068,"H","49,01161","29,22146","117,2027"
7069,"H","48,54635","27,60069","117,0495"
7070,"H","48,54635","27,60069","117,0495"
7071,"H","48,54635","27,60069","117,0495"
7072,"H","48,54635","27,60069","117,0495"
7073,"H","48,54635","27,60069","117,0495"
7074,"H","46,9078","27,34084","117,4641"
7075,"H","46,9078","27,34084","117,4641"
7076,"H","46,9078","27,34084","117,4641"
7077,"H","46,9078","27,34084","117,4641"
7078,"H","46,9078","27,34084","117,4641"
7079,"H","46,9078","27,34084","117,4641"
7080,"H","44,44544","22,80641","113,2412"
7081,"H","44,44544","22,80641","113,2412"
7082,"H","44,44544","22,80641","113,2412"
7083,"H","44,44544","22,80641","113,2412"
7084,"H","44,44544","22,80641","113,2412"
7085,"H","42,21126","19,34731","111,1024"
7086,"H","42,21126","19,34731","111,1024"
7087,"H","42,21126","19,34731","111,1024"
7088,"H","42,21126","19,34731","111,1024"
7089,"H","42,21126","19,34731","111,1024"
7090,"H","42,21126","19,34731","111,1024"
7091,"H","41,40851","16,49189","109,7615"
7092,"H","41,40851","16,49189","109,7615"
7093,"H","41,40851","16,49189","109,7615"
7094,"H","41,40851","16,49189","109,7615"
7095,"H","41,40851","16,49189","109,7615"
7096,"H","41,7014","13,97842","108,374"
7097,"H","41,7014","13,97842","108,374"
7098,"H","41,7014","13,97842","108,374"
7099,"H","41,7014","13,97842","108,374"
7100,"H","41,7014","13,97842","108,374"
7101,"H","41,7014","13,97842","108,374"
7102,"H","42,2791","12,18067","106,4414"
7103,"H","42,2791","12,18067","106,4414"
7104,"H","42,2791","12,18067","106,4414"
7105,"H","42,2791","12,18067","106,4414"
7106,"H","42,2791","12,18067","106,4414"
7107,"H","42,2791","12,18067","106,4414"
7108,"H","42,18671","11,86672","105,6913"
7109,"H","42,18671","11,86672","105,6913"
7110,"H","42,18671","11,86672","105,6913"
7111,"H","42,18671","11,86672","105,6913"
7112,"H","42,18671","11,86672","105,6913"
7113,"H","42,71318","10,92612","103,992"
7114,"H","42,71318","10,92612","103,992"
7115,"H","42,71318","10,92612","103,992"
7116,"H","42,71318","10,92612","103,992"
7117,"H","42,71318","10,92612","103,992"
7118,"H","42,71318","10,92612","103,992"
7119,"H","44,15811","9,320356","101,684"
7120,"H","44,15811","9,320356","101,684"
7121,"H","44,15811","9,320356","101,684"
7122,"H","44,15811","9,320356","101,684"
7123,"H","44,15811","9,320356","101,684"
7124,"H","44,15811","9,320356","101,684"
7125,"H","43,8271","6,481155","98,91096"
7126,"H","43,8271","6,481155","98,91096"
7127,"H","43,8271","6,481155","98,91096"
7128,"H","43,8271","6,481155","98,91096"
7129,"H","43,8271","6,481155","98,91096"
7130,"H","43,8271","6,481155","98,91096"
7131,"H","43,8271","6,481155","98,91096"
7132,"H","43,8271","6,481155","98,91096"
7133,"H","44,71337","0,4336842","91,05444"
7134,"H","44,71337","0,4336842","91,05444"
7135,"H","44,71337","0,4336842","91,05444"
7136,"H","45,83726","357,5767","87,39119"
7137,"H","45,83726","357,5767","87,39119"
7138,"H","45,83726","357,5767","87,39119"
7139,"H","45,83726","357,5767","87,39119"
7140,"H","45,83726","357,5767","87,39119"
7141,"H","46,11395","355,7499","85,19395"
7142,"H","46,11395","355,7499","85,19395"
7143,"H","46,11395","355,7499","85,19395"
7144,"H","46,11395","355,7499","85,19395"
7145,"H","46,11395","355,7499","85,19395"
7146,"H","46,11395","355,7499","85,19395"
7147,"H","44,91459","352,3319","82,0839"
7148,"H","44,91459","352,3319","82,0839"
7149,"H","44,91459","352,3319","82,0839"
7150,"H","44,91459","352,3319","82,0839"
7151,"H","44,91459","352,3319","82,0839"
7152,"H","44,91459","352,3319","82,0839"
7153,"H","43,25928","349,902","80,65097"
7154,"H","43,25928","349,902","80,65097"
7155,"H","43,25928","349,902","80,65097"
7156,"H","43,25928","349,902","80,65097"
7157,"H","43,25928","349,902","80,65097"
7158,"H","42,06025","350,0883","80,77827"
7159,"H","42,06025","350,0883","80,77827"
7160,"H","42,06025","350,0883","80,77827"
7161,"H","42,06025","350,0883","80,77827"
7162,"H","42,06025","350,0883","80,77827"
7163,"H","42,06025","350,0883","80,77827"
7164,"H","40,27143","351,3419","82,66765"
7165,"H","40,27143","351,3419","82,66765"
7166,"H","40,27143","351,3419","82,66765"
7167,"H","40,27143","351,3419","82,66765"
7168,"H","40,27143","351,3419","82,66765"
7169,"H","40,27143","351,3419","82,66765"
7170,"H","34,28354","351,782","86,18718"
7171,"H","34,28354","351,782","86,18718"
7172,"H","34,28354","351,782","86,18718"
7173,"H","34,28354","351,782","86,18718"
7174,"H","34,28354","351,782","86,18718"
7175,"H","24,80717","349,9748","91,61919"
7176,"H","24,80717","349,9748","91,61919"
7177,"H","24,80717","349,9748","91,61919"
7178,"H","24,80717","349,9748","91,61919"
7179,"H","24,80717","349,9748","91,61919"
7180,"H","24,80717","349,9748","91,61919"
7181,"H","17,67707","348,7701","95,01028"
7182,"H","17,67707","348,7701","95,01028"
7183,"H","17,67707","348,7701","95,01028"
7184,"H","17,67707","348,7701","95,01028"
7185,"H","17,67707","348,7701","95,01028"
7186,"H","11,47328","348,3951","99,07092"
7187,"H","11,47328","348,3951","99,07092"
7188,"H","11,47328","348,3951","99,07092"
7189,"H","11,47328","348,3951","99,07092"
7190,"H","11,47328","348,3951","99,07092"
7191,"H","11,47328","348,3951","99,07092"
7192,"H","4,74431","346,5065","101,6317"
7193,"H","4,74431","346,5065","101,6317"
7194,"H","4,74431","346,5065","101,6317"
7195,"H","4,74431","346,5065","101,6317"
7196,"H","4,74431","346,5065","101,6317"
7197,"H","358,563","343,8067","102,9932"
7198,"H","358,563","343,8067","102,9932"
7199,"H","358,563","343,8067","102,9932"
7200,"H","358,563","343,8067","102,9932"
7201,"H","358,563","343,8067","102,9932"
7202,"H","358,563","343,8067","102,9932"
7203,"H","358,563","343,8067","102,9932"
7204,"H","358,563","343,8067","102,9932"
7205,"stored,Apple 12",,,
7206,"H","358,563","343,8067","102,9932"
7207,"H","358,563","343,8067","102,9932"
7208,"H","354,6633","342,5974","103,0629"
7209,"H","354,6633","342,5974","103,0629"
7210,"H","354,6633","342,5974","103,0629"
7211,"H","350,6149","343,8337","102,1853"
7212,"H","350,6149","343,8337","102,1853"
7213,"H","350,6149","343,8337","102,1853"
7214,"H","350,6149","343,8337","102,1853"
7215,"H","347,1077","345,1228","102,9724"
7216,"H","347,1077","345,1228","102,9724"
7217,"H","347,1077","345,1228","102,9724"
7218,"H","347,1077","345,1228","102,9724"
7219,"H","347,1077","345,1228","102,9724"
7220,"H","347,1077","345,1228","102,9724"
7221,"H","344,4762","345,2625","106,3209"
7222,"H","344,4762","345,2625","106,3209"
7223,"H","344,4762","345,2625","106,3209"
7224,"H","344,4762","345,2625","106,3209"
7225,"H","344,4762","345,2625","106,3209"
7226,"H","342,3887","345,3956","112,2042"
7227,"H","342,3887","345,3956","112,2042"
7228,"H","342,3887","345,3956","112,2042"
7229,"H","342,3887","345,3956","112,2042"
7230,"H","342,3887","345,3956","112,2042"
7231,"H","342,3887","345,3956","112,2042"
7232,"H","340,3091","344,0687","121,4585"
7233,"H","340,3091","344,0687","121,4585"
7234,"H","340,3091","344,0687","121,4585"
7235,"H","340,3091","344,0687","121,4585"
7236,"H","340,3091","344,0687","121,4585"
7237,"H","340,3091","344,0687","121,4585"
7238,"H","338,485","339,254","133,5561"
7239,"H","338,485","339,254","133,5561"
7240,"H","338,485","339,254","133,5561"
7241,"H","338,485","339,254","133,5561"
7242,"H","338,485","339,254","133,5561"
7243,"H","340,0197","331,3614","147,4066"
7244,"H","340,0197","331,3614","147,4066"
7245,"H","340,0197","331,3614","147,4066"
7246,"H","340,0197","331,3614","147,4066"
7247,"H","340,0197","331,3614","147,4066"
7248,"H","340,0197","331,3614","147,4066"
7249,"H","344,1348","321,7989","159,6183"
7250,"H","344,1348","321,7989","159,6183"
7251,"H","344,1348","321,7989","159,6183"
7252,"H","344,1348","321,7989","159,6183"
7253,"H","344,1348","321,7989","159,6183"
7254,"H","347,1213","314,3708","166,1009"
7255,"H","347,1213","314,3708","166,1009"
7256,"H","347,1213","314,3708","166,1009"
7257,"H","347,1213","314,3708","166,1009"
7258,"H","347,1213","314,3708","166,1009"
7259,"H","347,1213","314,3708","166,1009"
7260,"H","349,8046","309,2815","169,7874"
7261,"H","349,8046","309,2815","169,7874"
7262,"H","349,8046","309,2815","169,7874"
7263,"H","349,8046","309,2815","169,7874"
7264,"H","349,8046","309,2815","169,7874"
7265,"H","349,8046","309,2815","169,7874"
7266,"H","349,8046","309,2815","169,7874"
7267,"H","349,8046","309,2815","169,7874"
7268,"H","349,8046","309,2815","169,7874"
7269,"H","352,4091","307,9116","172,8391"
7270,"H","352,4091","307,9116","172,8391"
7271,"H","352,4091","307,9116","172,8391"
7272,"H","354,3731","309,8234","175,2859"
7273,"H","354,3731","309,8234","175,2859"
7274,"H","354,3731","309,8234","175,2859"
7275,"H","354,3731","309,8234","175,2859"
7276,"H","354,3731","309,8234","175,2859"
7277,"H","356,8547","312,4918","177,1238"
7278,"H","356,8547","312,4918","177,1238"
7279,"H","356,8547","312,4918","177,1238"
7280,"H","356,8547","312,4918","177,1238"
7281,"H","356,8547","312,4918","177,1238"
7282,"H","0,04092804","317,908","178,5105"
7283,"H","0,04092804","317,908","178,5105"
7284,"H","0,04092804","317,908","178,5105"
7285,"H","0,04092804","317,908","178,5105"
7286,"H","0,04092804","317,908","178,5105"
7287,"H","0,04092804","317,908","178,5105"
7288,"H","1,632901","324,7223","179,8415"
7289,"H","1,632901","324,7223","179,8415"
7290,"H","1,632901","324,7223","179,8415"
7291,"H","1,632901","324,7223","179,8415"
7292,"H","1,632901","324,7223","179,8415"
7293,"H","1,632901","324,7223","179,8415"
7294,"H","2,380578","329,6391","180,8976"
7295,"H","2,380578","329,6391","180,8976"
7296,"H","2,380578","329,6391","180,8976"
7297,"H","2,380578","329,6391","180,8976"
7298,"H","2,380578","329,6391","180,8976"
7299,"H","1,595077","334,3571","180,8122"
7300,"H","1,595077","334,3571","180,8122"
7301,"H","1,595077","334,3571","180,8122"
7302,"H","1,595077","334,3571","180,8122"
7303,"H","1,595077","334,3571","180,8122"
7304,"H","1,595077","334,3571","180,8122"
7305,"H","0,07859742","341,4703","179,0584"
7306,"H","0,07859742","341,4703","179,0584"
7307,"H","0,07859742","341,4703","179,0584"
7308,"H","0,07859742","341,4703","179,0584"
7309,"H","0,07859742","341,4703","179,0584"
7310,"H","359,9603","354,4939","176,7878"
7311,"H","359,9603","354,4939","176,7878"
7312,"H","359,9603","354,4939","176,7878"
7313,"H","359,9603","354,4939","176,7878"
7314,"H","359,9603","354,4939","176,7878"
7315,"H","359,9603","354,4939","176,7878"
7316,"H","1,51135","12,22783","174,5119"
7317,"H","1,51135","12,22783","174,5119"
7318,"H","1,51135","12,22783","174,5119"
7319,"H","1,51135","12,22783","174,5119"
7320,"H","1,51135","12,22783","174,5119"
7321,"H","1,51135","12,22783","174,5119"
7322,"H","4,518842","26,75342","173,4078"
7323,"H","4,518842","26,75342","173,4078"
7324,"H","4,518842","26,75342","173,4078"
7325,"H","4,518842","26,75342","173,4078"
7326,"H","4,518842","26,75342","173,4078"
7327,"H","7,396642","34,63971","173,6413"
7328,"H","7,396642","34,63971","173,6413"
7329,"H","7,396642","34,63971","173,6413"
7330,"H","7,396642","34,63971","173,6413"
7331,"H","7,396642","34,63971","173,6413"
7332,"H","7,396642","34,63971","173,6413"
7333,"H","9,119019","38,25067","174,0349"
7334,"H","9,119019","38,25067","174,0349"
7335,"H","9,119019","38,25067","174,0349"
7336,"H","9,119019","38,25067","174,0349"
7337,"H","9,119019","38,25067","174,0349"
7338,"H","9,119019","38,25067","174,0349"
7339,"H","9,119019","38,25067","174,0349"
7340,"H","9,119019","38,25067","174,0349"
7341,"H","9,119019","38,25067","174,0349"
7342,"H","9,119019","38,25067","174,0349"
7343,"H","9,119019","38,25067","174,0349"
7344,"H","8,208999","36,1751","173,3687"
7345,"H","8,208999","36,1751","173,3687"
7346,"H","8,208999","36,1751","173,3687"
7347,"H","8,208999","36,1751","173,3687"
7348,"H","8,208999","36,1751","173,3687"
7349,"H","8,208999","36,1751","173,3687"
7350,"H","8,208999","36,1751","173,3687"
7351,"H","8,208999","36,1751","173,3687"
7352,"H","8,208999","36,1751","173,3687"
7353,"H","359,1223","7,619218","174,1996"
7354,"H","359,1223","7,619218","174,1996"
7355,"H","359,1223","7,619218","174,1996"
7356,"H","359,1223","7,619218","174,1996"
7357,"H","359,1223","7,619218","174,1996"
7358,"H","359,1223","7,619218","174,1996"
7359,"H","359,1223","7,619218","174,1996"
7360,"H","359,1223","7,619218","174,1996"
7361,"H","359,1223","7,619218","174,1996"
7362,"H","359,1223","7,619218","174,1996"
7363,"H","359,1223","7,619218","174,1996"
7364,"H","354,1323","339,3686","177,2195"
7365,"H","354,1323","339,3686","177,2195"
7366,"H","354,1323","339,3686","177,2195"
7367,"H","351,6789","310,9631","181,6555"
7368,"H","351,6789","310,9631","181,6555"
7369,"H","351,6789","310,9631","181,6555"
7370,"H","351,6789","310,9631","181,6555"
7371,"H","351,6789","310,9631","181,6555"
7372,"H","352,1203","287,7259","185,758"
7373,"H","352,1203","287,7259","185,758"
7374,"H","352,1203","287,7259","185,758"
7375,"H","352,1203","287,7259","185,758"
7376,"H","352,1203","287,7259","185,758"
7377,"H","352,1203","287,7259","185,758"
7378,"H","352,291","275,8391","187,5805"
7379,"H","352,291","275,8391","187,5805"
7380,"H","352,291","275,8391","187,5805"
7381,"H","352,291","275,8391","187,5805"
7382,"H","352,291","275,8391","187,5805"
7383,"H","352,2711","268,8857","188,0439"
7384,"H","352,2711","268,8857","188,0439"
7385,"H","352,2711","268,8857","188,0439"
7386,"H","352,2711","268,8857","188,0439"
7387,"H","352,2711","268,8857","188,0439"
7388,"H","352,2711","268,8857","188,0439"
7389,"H","352,5884","259,0699","188,7941"
7390,"H","352,5884","259,0699","188,7941"
7391,"H","352,5884","259,0699","188,7941"
7392,"H","352,5884","259,0699","188,7941"
7393,"H","352,5884","259,0699","188,7941"
7394,"H","353,2147","247,6586","189,2887"
7395,"H","353,2147","247,6586","189,2887"
7396,"H","353,2147","247,6586","189,2887"
7397,"H","353,2147","247,6586","189,2887"
7398,"H","353,2147","247,6586","189,2887"
7399,"H","353,2147","247,6586","189,2887"
7400,"H","355,0729","236,1807","189,217"
7401,"H","355,0729","236,1807","189,217"
7402,"H","355,0729","236,1807","189,217"
7403,"H","355,0729","236,1807","189,217"
7404,"H","355,0729","236,1807","189,217"
7405,"H","355,0729","236,1807","189,217"
7406,"H","358,2567","225,6572","187,9777"
7407,"H","358,2567","225,6572","187,9777"
7408,"H","358,2567","225,6572","187,9777"
7409,"H","358,2567","225,6572","187,9777"
7410,"H","358,2567","225,6572","187,9777"
7411,"H","2,783297","213,944","186,6043"
7412,"H","2,783297","213,944","186,6043"
7413,"H","2,783297","213,944","186,6043"
7414,"H","2,783297","213,944","186,6043"
7415,"H","2,783297","213,944","186,6043"
7416,"H","2,783297","213,944","186,6043"
7417,"H","4,991807","203,1493","185,9411"
7418,"H","4,991807","203,1493","185,9411"
7419,"H","4,991807","203,1493","185,9411"
7420,"H","4,991807","203,1493","185,9411"
7421,"H","4,991807","203,1493","185,9411"
7422,"H","9,344357","199,2889","178,4415"
7423,"H","9,344357","199,2889","178,4415"
7424,"H","9,344357","199,2889","178,4415"
7425,"H","9,344357","199,2889","178,4415"
7426,"H","9,344357","199,2889","178,4415"
7427,"H","9,344357","199,2889","178,4415"
7428,"H","13,76486","204,819","168,4703"
7429,"H","13,76486","204,819","168,4703"
7430,"H","13,76486","204,819","168,4703"
7431,"H","13,76486","204,819","168,4703"
7432,"H","13,76486","204,819","168,4703"
7433,"H","18,66348","213,3631","161,9732"
7434,"H","18,66348","213,3631","161,9732"
7435,"H","18,66348","213,3631","161,9732"
7436,"H","18,66348","213,3631","161,9732"
7437,"H","18,66348","213,3631","161,9732"
7438,"H","18,66348","213,3631","161,9732"
7439,"H","21,18495","216,9753","159,1429"
7440,"H","21,18495","216,9753","159,1429"
7441,"H","21,18495","216,9753","159,1429"
7442,"H","21,18495","216,9753","159,1429"
7443,"H","21,18495","216,9753","159,1429"
7444,"H","21,18495","216,9753","159,1429"
7445,"H","24,13275","216,141","157,6097"
7446,"H","24,13275","216,141","157,6097"
7447,"H","24,13275","216,141","157,6097"
7448,"H","24,13275","216,141","157,6097"
7449,"H","24,13275","216,141","157,6097"
7450,"H","26,27709","213,5051","157,2591"
7451,"H","26,27709","213,5051","157,2591"
7452,"H","26,27709","213,5051","157,2591"
7453,"H","26,27709","213,5051","157,2591"
7454,"H","26,27709","213,5051","157,2591"
7455,"H","26,27709","213,5051","157,2591"
7456,"H","26,95758","210,9008","155,304"
7457,"H","26,95758","210,9008","155,304"
7458,"H","26,95758","210,9008","155,304"
7459,"H","26,95758","210,9008","155,304"
7460,"H","26,95758","210,9008","155,304"
7461,"H","26,95758","210,9008","155,304"
7462,"H","27,04168","209,0048","153,3239"
7463,"H","27,04168","209,0048","153,3239"
7464,"H","27,04168","209,0048","153,3239"
7465,"H","27,04168","209,0048","153,3239"
7466,"H","27,04168","209,0048","153,3239"
7467,"H","26,1931","207,4571","153,0031"
7468,"H","26,1931","207,4571","153,0031"
7469,"H","26,1931","207,4571","153,0031"
7470,"H","26,1931","207,4571","153,0031"
7471,"H","26,1931","207,4571","153,0031"
7472,"H","26,1931","207,4571","153,0031"
7473,"H","26,13587","205,7564","152,7117"
7474,"H","26,13587","205,7564","152,7117"
7475,"H","26,13587","205,7564","152,7117"
7476,"H","26,13587","205,7564","152,7117"
7477,"H","26,13587","205,7564","152,7117"
7478,"H","25,65279","204,6083","152,8051"
7479,"H","25,65279","204,6083","152,8051"
7480,"H","25,65279","204,6083","152,8051"
7481,"H","25,65279","204,6083","152,8051"
7482,"H","25,65279","204,6083","152,8051"
7483,"H","25,65279","204,6083","152,8051"
7484,"H","25,64419","206,4672","154,7502"
7485,"H","25,64419","206,4672","154,7502"
7486,"H","25,64419","206,4672","154,7502"
7487,"H","25,64419","206,4672","154,7502"
7488,"H","25,64419","206,4672","154,7502"
7489,"H","25,64419","206,4672","154,7502"
7490,"H","25,31856","208,2169","156,6306"
7491,"H","25,31856","208,2169","156,6306"
7492,"H","25,31856","208,2169","156,6306"
7493,"H","25,31856","208,2169","156,6306"
7494,"H","25,31856","208,2169","156,6306"
7495,"H","21,83373","214,0665","159,843"
7496,"H","21,83373","214,0665","159,843"
7497,"H","21,83373","214,0665","159,843"
7498,"H","21,83373","214,0665","159,843"
7499,"H","21,83373","214,0665","159,843"
7500,"H","21,83373","214,0665","159,843"
7501,"H","12,26135","227,3583","166,4483"
7502,"H","12,26135","227,3583","166,4483"
7503,"H","12,26135","227,3583","166,4483"
7504,"H","12,26135","227,3583","166,4483"
7505,"H","12,26135","227,3583","166,4483"
7506,"H","352,7358","252,3104","169,8578"
7507,"H","352,7358","252,3104","169,8578"
7508,"H","352,7358","252,3104","169,8578"
7509,"H","352,7358","252,3104","169,8578"
7510,"H","352,7358","252,3104","169,8578"
7511,"H","352,7358","252,3104","169,8578"
7512,"H","335,7969","287,0616","162,4606"
7513,"H","335,7969","287,0616","162,4606"
7514,"H","335,7969","287,0616","162,4606"
7515,"H","335,7969","287,0616","162,4606"
7516,"H","335,7969","287,0616","162,4606"
7517,"H","327,699","325,5944","142,7386"
7518,"H","327,699","325,5944","142,7386"
7519,"H","327,699","325,5944","142,7386"
7520,"H","327,699","325,5944","142,7386"
7521,"H","327,699","325,5944","142,7386"
7522,"H","327,699","325,5944","142,7386"
7523,"H","330,4601","344,2042","126,6725"
7524,"H","330,4601","344,2042","126,6725"
7525,"H","330,4601","344,2042","126,6725"
7526,"H","330,4601","344,2042","126,6725"
7527,"H","330,4601","344,2042","126,6725"
7528,"H","330,4601","344,2042","126,6725"
7529,"H","335,0957","351,7724","117,8339"
7530,"H","335,0957","351,7724","117,8339"
7531,"H","335,0957","351,7724","117,8339"
7532,"H","335,0957","351,7724","117,8339"
7533,"H","335,0957","351,7724","117,8339"
7534,"H","336,8306","353,3671","113,7861"
7535,"H","336,8306","353,3671","113,7861"
7536,"H","336,8306","353,3671","113,7861"
7537,"H","336,8306","353,3671","113,7861"
7538,"H","336,8306","353,3671","113,7861"
7539,"H","336,8306","353,3671","113,7861"
7540,"H","337,4957","352,3171","112,2663"
7541,"H","337,4957","352,3171","112,2663"
7542,"H","337,4957","352,3171","112,2663"
7543,"H","337,4957","352,3171","112,2663"
