Var1,Var3,Var11,Var12,Var13
7328,"H","321,8599","200,5445","242,6328"
7329,"H","321,8599","200,5445","242,6328"
7330,"H","321,8599","200,5445","242,6328"
7331,"H","321,8599","200,5445","242,6328"
7332,"H","321,8599","200,5445","242,6328"
7333,"H","321,8599","200,5445","242,6328"
7334,"H","321,9492","212,7592","230,2234"
7335,"H","321,9492","212,7592","230,2234"
7336,"H","321,9492","212,7592","230,2234"
7337,"H","321,9492","212,7592","230,2234"
7338,"H","321,9492","212,7592","230,2234"
7339,"H","321,9492","212,7592","230,2234"
7340,"H","327,0938","230,8628","212,8029"
7341,"H","327,0938","230,8628","212,8029"
7342,"H","327,0938","230,8628","212,8029"
7343,"H","327,0938","230,8628","212,8029"
7344,"H","327,0938","230,8628","212,8029"
7345,"H","339,0675","252,1665","197,6944"
7346,"H","339,0675","252,1665","197,6944"
7347,"H","339,0675","252,1665","197,6944"
7348,"H","339,0675","252,1665","197,6944"
7349,"H","339,0675","252,1665","197,6944"
7350,"H","339,0675","252,1665","197,6944"
7351,"H","355,8763","271,9094","192,6027"
7352,"H","355,8763","271,9094","192,6027"
7353,"H","355,8763","271,9094","192,6027"
7354,"H","355,8763","271,9094","192,6027"
7355,"H","355,8763","271,9094","192,6027"
7356,"H","4,847013","283,6489","193,0262"
7357,"H","4,847013","283,6489","193,0262"
7358,"H","4,847013","283,6489","193,0262"
7359,"H","4,847013","283,6489","193,0262"
7360,"H","4,847013","283,6489","193,0262"
7361,"H","4,847013","283,6489","193,0262"
7362,"H","13,85588","289,0211","193,8523"
7363,"H","13,85588","289,0211","193,8523"
7364,"H","13,85588","289,0211","193,8523"
7365,"H","13,85588","289,0211","193,8523"
7366,"H","13,85588","289,0211","193,8523"
7367,"H","13,85588","289,0211","193,8523"
7368,"H","20,01702","292,7801","194,6587"
7369,"H","20,01702","292,7801","194,6587"
7370,"H","20,01702","292,7801","194,6587"
7371,"H","20,01702","292,7801","194,6587"
7372,"H","20,01702","292,7801","194,6587"
7373,"H","20,01702","292,7801","194,6587"
7374,"H","25,44552","296,8159","197,8626"
7375,"H","25,44552","296,8159","197,8626"
7376,"H","25,44552","296,8159","197,8626"
7377,"H","25,44552","296,8159","197,8626"
7378,"H","25,44552","296,8159","197,8626"
7379,"H","28,30714","301,9338","202,2458"
7380,"H","28,30714","301,9338","202,2458"
7381,"H","28,30714","301,9338","202,2458"
7382,"H","28,30714","301,9338","202,2458"
7383,"H","28,30714","301,9338","202,2458"
7384,"H","28,30714","301,9338","202,2458"
7385,"H","28,40389","307,3057","206,3492"
7386,"H","28,40389","307,3057","206,3492"
7387,"H","28,40389","307,3057","206,3492"
7388,"H","28,40389","307,3057","206,3492"
7389,"H","28,40389","307,3057","206,3492"
7390,"H","25,46706","315,8234","210,9431"
7391,"H","25,46706","315,8234","210,9431"
7392,"H","25,46706","315,8234","210,9431"
7393,"H","25,46706","315,8234","210,9431"
7394,"H","25,46706","315,8234","210,9431"
7395,"H","25,46706","315,8234","210,9431"
7396,"H","14,09061","333,0522","216,4422"
7397,"H","14,09061","333,0522","216,4422"
7398,"H","14,09061","333,0522","216,4422"
7399,"H","14,09061","333,0522","216,4422"
7400,"H","14,09061","333,0522","216,4422"
7401,"H","14,09061","333,0522","216,4422"
7402,"H","14,09061","333,0522","216,4422"
7403,"H","14,09061","333,0522","216,4422"
7404,"H","14,09061","333,0522","216,4422"
7405,"H","14,09061","333,0522","216,4422"
7406,"H","14,09061","333,0522","216,4422"
7407,"H","14,09061","333,0522","216,4422"
7408,"H","14,09061","333,0522","216,4422"
7409,"H","14,09061","333,0522","216,4422"
7410,"H","7,1767","340,8452","216,2466"
7411,"H","7,1767","340,8452","216,2466"
7412,"H","7,1767","340,8452","216,2466"
7413,"H","355,9678","357,9112","214,4054"
7414,"H","355,9678","357,9112","214,4054"
7415,"H","355,9678","357,9112","214,4054"
7416,"H","355,9678","357,9112","214,4054"
7417,"H","355,9678","357,9112","214,4054"
7418,"H","345,838","20,17786","209,5518"
7419,"H","345,838","20,17786","209,5518"
7420,"H","345,838","20,17786","209,5518"
7421,"H","345,838","20,17786","209,5518"
7422,"H","345,838","20,17786","209,5518"
7423,"H","345,838","20,17786","209,5518"
7424,"H","340,7762","34,13646","206,1546"
7425,"H","340,7762","34,13646","206,1546"
7426,"H","340,7762","34,13646","206,1546"
7427,"H","340,7762","34,13646","206,1546"
7428,"H","340,7762","34,13646","206,1546"
7429,"H","340,7762","34,13646","206,1546"
7430,"H","340,7762","34,13646","206,1546"
7431,"H","340,7762","34,13646","206,1546"
7432,"H","340,1728","42,67476","201,4095"
7433,"H","340,1728","42,67476","201,4095"
7434,"H","340,1728","42,67476","201,4095"
7435,"H","340,1728","42,67476","201,4095"
7436,"H","341,533","52,06628","196,1173"
7437,"H","341,533","52,06628","196,1173"
7438,"H","341,533","52,06628","196,1173"
7439,"H","341,533","52,06628","196,1173"
7440,"H","341,533","52,06628","196,1173"
7441,"H","345,7728","60,40906","190,7021"
7442,"H","345,7728","60,40906","190,7021"
7443,"H","345,7728","60,40906","190,7021"
7444,"H","345,7728","60,40906","190,7021"
7445,"H","345,7728","60,40906","190,7021"
7446,"H","345,7728","60,40906","190,7021"
7447,"H","346,8041","66,5797","186,9119"
7448,"H","346,8041","66,5797","186,9119"
7449,"H","346,8041","66,5797","186,9119"
7450,"H","346,8041","66,5797","186,9119"
7451,"H","346,8041","66,5797","186,9119"
7452,"H","347,5578","69,27499","182,8638"
7453,"H","347,5578","69,27499","182,8638"
7454,"H","347,5578","69,27499","182,8638"
7455,"H","347,5578","69,27499","182,8638"
7456,"H","347,5578","69,27499","182,8638"
7457,"H","347,5578","69,27499","182,8638"
7458,"H","346,9236","69,456","182,5455"
7459,"H","346,9236","69,456","182,5455"
7460,"H","346,9236","69,456","182,5455"
7461,"H","346,9236","69,456","182,5455"
7462,"H","346,9236","69,456","182,5455"
7463,"H","346,9236","69,456","182,5455"
7464,"H","343,7961","68,85325","184,5421"
7465,"H","343,7961","68,85325","184,5421"
7466,"H","343,7961","68,85325","184,5421"
7467,"H","343,7961","68,85325","184,5421"
7468,"H","343,7961","68,85325","184,5421"
7469,"H","337,4601","66,36462","188,9923"
7470,"H","337,4601","66,36462","188,9923"
7471,"H","337,4601","66,36462","188,9923"
7472,"H","337,4601","66,36462","188,9923"
7473,"H","337,4601","66,36462","188,9923"
7474,"H","337,4601","66,36462","188,9923"
7475,"H","337,4601","66,36462","188,9923"
7476,"H","337,4601","66,36462","188,9923"
7477,"H","337,4601","66,36462","188,9923"
7478,"H","337,4601","66,36462","188,9923"
7479,"H","337,4601","66,36462","188,9923"
7480,"H","335,8355","63,56667","191,3704"
7481,"H","335,8355","63,56667","191,3704"
7482,"H","335,8355","63,56667","191,3704"
7483,"H","335,8355","63,56667","191,3704"
7484,"H","335,8355","63,56667","191,3704"
7485,"H","335,8355","63,56667","191,3704"
7486,"H","335,8355","63,56667","191,3704"
7487,"H","335,8355","63,56667","191,3704"
7488,"H","335,8355","63,56667","191,3704"
7489,"H","336,1219","58,96996","194,0158"
7490,"H","336,1219","58,96996","194,0158"
7491,"H","336,1219","58,96996","194,0158"
7492,"H","339,2333","52,90959","195,4534"
7493,"H","339,2333","52,90959","195,4534"
7494,"H","339,2333","52,90959","195,4534"
7495,"H","339,2333","52,90959","195,4534"
7496,"H","339,2333","52,90959","195,4534"
7497,"H","341,268","49,10091","196,6751"
7498,"H","341,268","49,10091","196,6751"
7499,"H","341,268","49,10091","196,6751"
7500,"H","341,268","49,10091","196,6751"
7501,"H","341,268","49,10091","196,6751"
7502,"H","341,268","49,10091","196,6751"
7503,"H","340,3714","48,83935","197,0837"
7504,"H","340,3714","48,83935","197,0837"
7505,"H","340,3714","48,83935","197,0837"
7506,"H","340,3714","48,83935","197,0837"
7507,"H","340,3714","48,83935","197,0837"
7508,"H","340,3714","48,83935","197,0837"
7509,"H","339,8892","45,5101","200,1148"
7510,"H","339,8892","45,5101","200,1148"
7511,"H","339,8892","45,5101","200,1148"
7512,"H","339,8892","45,5101","200,1148"
7513,"H","339,8892","45,5101","200,1148"
7514,"H","340,2817","42,90508","203,1011"
7515,"H","340,2817","42,90508","203,1011"
7516,"H","340,2817","42,90508","203,1011"
7517,"H","340,2817","42,90508","203,1011"
7518,"H","340,2817","42,90508","203,1011"
7519,"H","340,2817","42,90508","203,1011"
7520,"H","339,4792","41,72886","204,8853"
7521,"H","339,4792","41,72886","204,8853"
7522,"H","339,4792","41,72886","204,8853"
7523,"H","339,4792","41,72886","204,8853"
7524,"H","339,4792","41,72886","204,8853"
7525,"H","339,152","41,20787","205,7354"
7526,"H","339,152","41,20787","205,7354"
7527,"H","339,152","41,20787","205,7354"
7528,"H","339,152","41,20787","205,7354"
7529,"H","339,152","41,20787","205,7354"
7530,"H","339,152","41,20787","205,7354"
7531,"H","338,8827","41,43368","205,6194"
7532,"H","338,8827","41,43368","205,6194"
7533,"H","338,8827","41,43368","205,6194"
7534,"H","338,8827","41,43368","205,6194"
7535,"H","338,8827","41,43368","205,6194"
7536,"H","338,5776","40,94825","205,8065"
7537,"H","338,5776","40,94825","205,8065"
7538,"H","338,5776","40,94825","205,8065"
7539,"H","338,5776","40,94825","205,8065"
7540,"H","338,5776","40,94825","205,8065"
7541,"H","338,5776","40,94825","205,8065"
7542,"H","337,7734","39,87172","205,153"
7543,"H","337,7734","39,87172","205,153"
7544,"H","337,7734","39,87172","205,153"
7545,"H","337,7734","39,87172","205,153"
7546,"H","337,7734","39,87172","205,153"
7547,"H","337,7734","39,87172","205,153"
7548,"H","338,7921","33,75758","199,2409"
7549,"H","338,7921","33,75758","199,2409"
7550,"H","338,7921","33,75758","199,2409"
7551,"H","338,7921","33,75758","199,2409"
7552,"H","338,7921","33,75758","199,2409"
7553,"H","340,7954","18,78099","187,2902"
7554,"H","340,7954","18,78099","187,2902"
7555,"H","340,7954","18,78099","187,2902"
7556,"H","340,7954","18,78099","187,2902"
7557,"H","340,7954","18,78099","187,2902"
7558,"H","340,7954","18,78099","187,2902"
7559,"H","339,9597","358,0311","170,6756"
7560,"H","339,9597","358,0311","170,6756"
7561,"H","339,9597","358,0311","170,6756"
7562,"H","339,9597","358,0311","170,6756"
7563,"H","339,9597","358,0311","170,6756"
7564,"H","333,3937","339,8871","153,7157"
7565,"H","333,3937","339,8871","153,7157"
7566,"H","333,3937","339,8871","153,7157"
7567,"H","333,3937","339,8871","153,7157"
7568,"H","333,3937","339,8871","153,7157"
7569,"H","333,3937","339,8871","153,7157"
7570,"H","326,3981","334,4115","144,9697"
7571,"H","326,3981","334,4115","144,9697"
7572,"H","326,3981","334,4115","144,9697"
7573,"H","326,3981","334,4115","144,9697"
7574,"H","326,3981","334,4115","144,9697"
7575,"H","326,3981","334,4115","144,9697"
7576,"H","323,9634","334,4003","140,6155"
7577,"H","323,9634","334,4003","140,6155"
7578,"H","323,9634","334,4003","140,6155"
7579,"H","323,9634","334,4003","140,6155"
7580,"H","323,9634","334,4003","140,6155"
7581,"stored,Apple 9",,,
7582,"H","323,9634","334,4003","140,6155"
7583,"H","323,9634","334,4003","140,6155"
7584,"H","323,2357","333,8765","140,2772"
7585,"H","323,2357","333,8765","140,2772"
7586,"H","323,2357","333,8765","140,2772"
7587,"H","323,2357","333,8765","140,2772"
7588,"H","323,2357","333,8765","140,2772"
7589,"H","323,3909","331,8954","141,6045"
7590,"H","323,3909","331,8954","141,6045"
7591,"H","323,3909","331,8954","141,6045"
7592,"H","323,3909","331,8954","141,6045"
7593,"H","323,3909","331,8954","141,6045"
7594,"H","322,553","330,5087","142,6372"
7595,"H","322,553","330,5087","142,6372"
7596,"H","322,553","330,5087","142,6372"
7597,"H","322,553","330,5087","142,6372"
7598,"H","322,553","330,5087","142,6372"
7599,"H","322,553","330,5087","142,6372"
7600,"H","320,8826","331,6232","141,0465"
7601,"H","320,8826","331,6232","141,0465"
7602,"H","320,8826","331,6232","141,0465"
7603,"H","320,8826","331,6232","141,0465"
7604,"H","320,8826","331,6232","141,0465"
7605,"H","319,2531","331,82","139,9344"
7606,"H","319,2531","331,82","139,9344"
7607,"H","319,2531","331,82","139,9344"
7608,"H","319,2531","331,82","139,9344"
7609,"H","319,2531","331,82","139,9344"
7610,"H","319,2531","331,82","139,9344"
7611,"H","317,314","331,2679","138,9221"
7612,"H","317,314","331,2679","138,9221"
7613,"H","317,314","331,2679","138,9221"
7614,"H","317,314","331,2679","138,9221"
7615,"H","317,314","331,2679","138,9221"
7616,"H","316,8812","329,2931","140,7301"
7617,"H","316,8812","329,2931","140,7301"
7618,"H","316,8812","329,2931","140,7301"
7619,"H","316,8812","329,2931","140,7301"
7620,"H","316,8812","329,2931","140,7301"
7621,"H","316,8812","329,2931","140,7301"
7622,"H","317,1349","327,6325","143,1728"
7623,"H","317,1349","327,6325","143,1728"
7624,"H","317,1349","327,6325","143,1728"
7625,"H","317,1349","327,6325","143,1728"
7626,"H","317,1349","327,6325","143,1728"
7627,"H","317,1349","327,6325","143,1728"
7628,"H","313,6276","327,2079","143,7166"
7629,"H","313,6276","327,2079","143,7166"
7630,"H","313,6276","327,2079","143,7166"
7631,"H","313,6276","327,2079","143,7166"
7632,"H","313,6276","327,2079","143,7166"
7633,"H","315,1117","321,2453","149,2811"
7634,"H","315,1117","321,2453","149,2811"
7635,"H","315,1117","321,2453","149,2811"
7636,"H","315,1117","321,2453","149,2811"
7637,"H","315,1117","321,2453","149,2811"
7638,"H","315,1117","321,2453","149,2811"
7639,"H","326,3107","306,359","164,4773"
7640,"H","326,3107","306,359","164,4773"
7641,"H","326,3107","306,359","164,4773"
7642,"H","326,3107","306,359","164,4773"
7643,"H","326,3107","306,359","164,4773"
7644,"H","326,3107","306,359","164,4773"
7645,"H","348,6805","296,8302","177,7937"
7646,"H","348,6805","296,8302","177,7937"
7647,"H","348,6805","296,8302","177,7937"
7648,"H","348,6805","296,8302","177,7937"
7649,"H","348,6805","296,8302","177,7937"
7650,"H","348,6805","296,8302","177,7937"
7651,"H","13,63013","294,3498","189,8829"
7652,"H","13,63013","294,3498","189,8829"
7653,"H","13,63013","294,3498","189,8829"
7654,"H","13,63013","294,3498","189,8829"
7655,"H","13,63013","294,3498","189,8829"
7656,"H","23,83606","295,5988","193,1299"
7657,"H","23,83606","295,5988","193,1299"
7658,"H","23,83606","295,5988","193,1299"
7659,"H","23,83606","295,5988","193,1299"
7660,"H","23,83606","295,5988","193,1299"
7661,"H","23,83606","295,5988","193,1299"
7662,"H","24,92352","296,5284","193,0372"
7663,"H","24,92352","296,5284","193,0372"
7664,"H","24,92352","296,5284","193,0372"
7665,"H","24,92352","296,5284","193,0372"
7666,"H","24,92352","296,5284","193,0372"
7667,"H","16,61951","299,8605","188,9504"
7668,"H","16,61951","299,8605","188,9504"
7669,"H","16,61951","299,8605","188,9504"
7670,"H","16,61951","299,8605","188,9504"
7671,"H","16,61951","299,8605","188,9504"
7672,"H","16,61951","299,8605","188,9504"
7673,"H","8,859023","302,8813","184,9918"
7674,"H","8,859023","302,8813","184,9918"
7675,"H","8,859023","302,8813","184,9918"
7676,"H","8,859023","302,8813","184,9918"
7677,"H","8,859023","302,8813","184,9918"
7678,"H","8,859023","302,8813","184,9918"
7679,"H","5,547161","304,8674","183,1893"
7680,"H","5,547161","304,8674","183,1893"
7681,"H","5,547161","304,8674","183,1893"
7682,"H","5,547161","304,8674","183,1893"
7683,"H","5,547161","304,8674","183,1893"
7684,"H","4,10318","306,8078","182,5621"
7685,"H","4,10318","306,8078","182,5621"
7686,"H","4,10318","306,8078","182,5621"
7687,"H","4,10318","306,8078","182,5621"
7688,"H","4,10318","306,8078","182,5621"
7689,"H","4,10318","306,8078","182,5621"
7690,"H","1,274433","308,2076","180,5271"
7691,"H","1,274433","308,2076","180,5271"
7692,"H","1,274433","308,2076","180,5271"
7693,"H","1,274433","308,2076","180,5271"
7694,"H","1,274433","308,2076","180,5271"
7695,"H","0,07804044","310,201","179,0794"
7696,"H","0,07804044","310,201","179,0794"
7697,"H","0,07804044","310,201","179,0794"
7698,"H","0,07804044","310,201","179,0794"
7699,"H","0,07804044","310,201","179,0794"
7700,"H","0,07804044","310,201","179,0794"
7701,"H","357,6052","312,7218","179,6723"
7702,"H","357,6052","312,7218","179,6723"
7703,"H","357,6052","312,7218","179,6723"
7704,"H","357,6052","312,7218","179,6723"
7705,"H","357,6052","312,7218","179,6723"
7706,"H","357,2319","316,1659","179,8778"
7707,"H","357,2319","316,1659","179,8778"
7708,"H","357,2319","316,1659","179,8778"
7709,"H","357,2319","316,1659","179,8778"
7710,"H","357,2319","316,1659","179,8778"
7711,"H","357,2319","316,1659","179,8778"
7712,"H","357,2319","316,1659","179,8778"
7713,"H","358,2491","320,5993","179,531"
7714,"H","358,2491","320,5993","179,531"
7715,"H","358,2491","320,5993","179,531"
7716,"H","358,2491","320,5993","179,531"
7717,"H","358,2491","320,5993","179,531"
7718,"H","358,2491","320,5993","179,531"
7719,"H","358,2491","320,5993","179,531"
7720,"H","358,9467","322,813","179,0248"
7721,"H","358,9467","322,813","179,0248"
7722,"H","358,9467","322,813","179,0248"
7723,"H","358,9467","322,813","179,0248"
7724,"H","358,9467","322,813","179,0248"
7725,"H","359,0671","323,5487","177,5334"
7726,"H","359,0671","323,5487","177,5334"
7727,"H","359,0671","323,5487","177,5334"
7728,"H","359,0671","323,5487","177,5334"
7729,"H","359,0671","323,5487","177,5334"
7730,"H","359,0671","323,5487","177,5334"
7731,"H","358,6799","324,7377","175,848"
7732,"H","358,6799","324,7377","175,848"
7733,"H","358,6799","324,7377","175,848"
7734,"H","358,6799","324,7377","175,848"
7735,"H","358,6799","324,7377","175,848"
7736,"H","358,6216","335,7828","176,3095"
7737,"H","358,6216","335,7828","176,3095"
7738,"H","358,6216","335,7828","176,3095"
7739,"H","358,6216","335,7828","176,3095"
7740,"H","358,6216","335,7828","176,3095"
7741,"H","358,6216","335,7828","176,3095"
7742,"H","358,6216","335,7828","176,3095"
7743,"H","358,6216","335,7828","176,3095"
7744,"H","358,6216","335,7828","176,3095"
7745,"H","358,6216","335,7828","176,3095"
7746,"H","358,6216","335,7828","176,3095"
7747,"H","358,6216","335,7828","176,3095"
7748,"H","358,6216","335,7828","176,3095"
7749,"H","358,6216","335,7828","176,3095"
7750,"H","358,6216","335,7828","176,3095"
7751,"H","358,6216","335,7828","176,3095"
7752,"H","358,6216","335,7828","176,3095"
7753,"H","358,6216","335,7828","176,3095"
7754,"H","358,6216","335,7828","176,3095"
7755,"H","358,6216","335,7828","176,3095"
7756,"H","358,6216","335,7828","176,3095"
7757,"H","358,6216","335,7828","176,3095"
7758,"H","358,6216","335,7828","176,3095"
7759,"H","357,4702","340,6257","174,7303"
7760,"H","357,4702","340,6257","174,7303"
7761,"H","357,4702","340,6257","174,7303"
7762,"H","357,4702","340,6257","174,7303"
7763,"H","357,4702","340,6257","174,7303"
7764,"H","358,769","346,2667","171,7138"
7765,"H","358,769","346,2667","171,7138"
7766,"H","358,769","346,2667","171,7138"
7767,"H","358,769","346,2667","171,7138"
7768,"H","358,769","346,2667","171,7138"
7769,"H","358,0477","345,9615","172,6123"
7770,"H","358,0477","345,9615","172,6123"
7771,"H","358,0477","345,9615","172,6123"
7772,"H","358,0477","345,9615","172,6123"
7773,"H","358,0477","345,9615","172,6123"
7774,"H","358,0477","345,9615","172,6123"
7775,"H","358,3584","342,6772","176,0765"
7776,"H","358,3584","342,6772","176,0765"
7777,"H","358,3584","342,6772","176,0765"
7778,"H","358,3584","342,6772","176,0765"
7779,"H","358,3584","342,6772","176,0765"
7780,"H","358,3584","342,6772","176,0765"
7781,"H","359,0602","341,3642","179,2254"
7782,"H","359,0602","341,3642","179,2254"
7783,"H","359,0602","341,3642","179,2254"
7784,"H","359,0602","341,3642","179,2254"
7785,"H","359,0602","341,3642","179,2254"
7786,"H","359,7986","342,6193","180,9586"
7787,"H","359,7986","342,6193","180,9586"
7788,"H","359,7986","342,6193","180,9586"
7789,"H","359,7986","342,6193","180,9586"
7790,"H","359,7986","342,6193","180,9586"
7791,"H","359,7986","342,6193","180,9586"
7792,"H","0,3314879","344,3762","181,5733"
7793,"H","0,3314879","344,3762","181,5733"
7794,"H","0,3314879","344,3762","181,5733"
7795,"H","0,3314879","344,3762","181,5733"
7796,"H","0,3314879","344,3762","181,5733"
7797,"H","0,3314879","344,3762","181,5733"
7798,"H","0,3314879","344,3762","181,5733"
7799,"H","0,2760531","345,1846","181,2347"
7800,"H","0,2760531","345,1846","181,2347"
7801,"H","0,2760531","345,1846","181,2347"
7802,"H","0,2760531","345,1846","181,2347"
7803,"H","0,2760531","345,1846","181,2347"
7804,"H","0,2760531","345,1846","181,2347"
7805,"H","0,2760531","345,1846","181,2347"
7806,"H","0,5273491","345,4112","180,5101"
7807,"H","0,5273491","345,4112","180,5101"
7808,"H","0,5273491","345,4112","180,5101"
7809,"H","0,5273491","345,4112","180,5101"
7810,"H","0,5273491","345,4112","180,5101"
7811,"H","0,7373415","345,4053","179,4435"
7812,"H","0,7373415","345,4053","179,4435"
7813,"H","0,7373415","345,4053","179,4435"
7814,"H","0,7373415","345,4053","179,4435"
7815,"H","0,7373415","345,4053","179,4435"
7816,"H","0,7373415","345,4053","179,4435"
7817,"H","2,029669","348,5351","174,9572"
7818,"H","2,029669","348,5351","174,9572"
7819,"H","2,029669","348,5351","174,9572"
7820,"H","2,029669","348,5351","174,9572"
7821,"H","2,029669","348,5351","174,9572"
7822,"H","4,785132","359,4687","167,3354"
7823,"H","4,785132","359,4687","167,3354"
7824,"H","4,785132","359,4687","167,3354"
7825,"H","4,785132","359,4687","167,3354"
7826,"H","4,785132","359,4687","167,3354"
7827,"H","4,785132","359,4687","167,3354"
7828,"H","11,36314","18,09734","158,5784"
7829,"H","11,36314","18,09734","158,5784"
7830,"H","11,36314","18,09734","158,5784"
7831,"H","11,36314","18,09734","158,5784"
7832,"H","11,36314","18,09734","158,5784"
7833,"H","21,3943","38,17167","152,4774"
7834,"H","21,3943","38,17167","152,4774"
7835,"H","21,3943","38,17167","152,4774"
7836,"H","21,3943","38,17167","152,4774"
7837,"H","21,3943","38,17167","152,4774"
7838,"H","21,3943","38,17167","152,4774"
7839,"H","30,18759","49,89761","151,3517"
7840,"H","30,18759","49,89761","151,3517"
7841,"H","30,18759","49,89761","151,3517"
7842,"H","30,18759","49,89761","151,3517"
7843,"H","30,18759","49,89761","151,3517"
7844,"H","30,18759","49,89761","151,3517"
7845,"H","35,09708","53,04456","151,5746"
7846,"H","35,09708","53,04456","151,5746"
7847,"H","35,09708","53,04456","151,5746"
7848,"H","35,09708","53,04456","151,5746"
7849,"H","35,09708","53,04456","151,5746"
7850,"H","37,93331","51,17278","150,3613"
7851,"H","37,93331","51,17278","150,3613"
7852,"H","37,93331","51,17278","150,3613"
7853,"H","37,93331","51,17278","150,3613"
7854,"H","37,93331","51,17278","150,3613"
7855,"stored,Apple 10",,,
7856,"H","37,93331","51,17278","150,3613"
7857,"H","37,93331","51,17278","150,3613"
7858,"H","40,2132","48,19848","149,7768"
7859,"H","40,2132","48,19848","149,7768"
7860,"H","40,2132","48,19848","149,7768"
7861,"H","40,2132","48,19848","149,7768"
7862,"H","41,87891","44,2379","148,7058"
7863,"H","41,87891","44,2379","148,7058"
7864,"H","41,87891","44,2379","148,7058"
7865,"H","41,87891","44,2379","148,7058"
7866,"H","41,87891","44,2379","148,7058"
7867,"H","41,87891","44,2379","148,7058"
7868,"H","41,87891","44,2379","148,7058"
7869,"H","44,40556","41,3655","148,8909"
7870,"H","44,40556","41,3655","148,8909"
7871,"H","44,40556","41,3655","148,8909"
7872,"H","44,40556","41,3655","148,8909"
7873,"H","44,40556","41,3655","148,8909"
7874,"H","44,40556","41,3655","148,8909"
7875,"H","46,38454","40,25792","148,4726"
7876,"H","46,38454","40,25792","148,4726"
7877,"H","46,38454","40,25792","148,4726"
7878,"H","46,38454","40,25792","148,4726"
7879,"H","46,38454","40,25792","148,4726"
7880,"H","46,38454","40,25792","148,4726"
7881,"H","47,9258","38,94593","147,3762"
7882,"H","47,9258","38,94593","147,3762"
7883,"H","47,9258","38,94593","147,3762"
7884,"H","47,9258","38,94593","147,3762"
7885,"H","47,9258","38,94593","147,3762"
7886,"H","47,9258","38,94593","147,3762"
7887,"H","48,35891","38,85147","146,3951"
7888,"H","48,35891","38,85147","146,3951"
7889,"H","48,35891","38,85147","146,3951"
7890,"H","48,35891","38,85147","146,3951"
7891,"H","48,35891","38,85147","146,3951"
7892,"H","48,35891","38,85147","146,3951"
7893,"H","48,35891","38,85147","146,3951"
7894,"H","48,35891","38,85147","146,3951"
7895,"H","48,35891","38,85147","146,3951"
7896,"H","48,35891","38,85147","146,3951"
7897,"H","48,35891","38,85147","146,3951"
7898,"H","48,35891","38,85147","146,3951"
7899,"H","45,97906","43,99948","149,875"
7900,"H","45,97906","43,99948","149,875"
7901,"H","45,97906","43,99948","149,875"
7902,"H","38,49495","54,90592","157,0105"
7903,"H","38,49495","54,90592","157,0105"
7904,"H","38,49495","54,90592","157,0105"
7905,"H","25,37993","74,92355","164,9236"
7906,"H","25,37993","74,92355","164,9236"
7907,"H","25,37993","74,92355","164,9236"
7908,"H","25,37993","74,92355","164,9236"
7909,"H","25,37993","74,92355","164,9236"
7910,"H","12,11172","97,78727","165,9188"
7911,"H","12,11172","97,78727","165,9188"
7912,"H","12,11172","97,78727","165,9188"
7913,"H","12,11172","97,78727","165,9188"
7914,"H","12,11172","97,78727","165,9188"
7915,"H","1,63986","118,2582","162,5328"
7916,"H","1,63986","118,2582","162,5328"
7917,"H","1,63986","118,2582","162,5328"
7918,"H","1,63986","118,2582","162,5328"
7919,"H","1,63986","118,2582","162,5328"
7920,"H","1,63986","118,2582","162,5328"
7921,"H","355,7328","133,9735","157,9717"
7922,"H","355,7328","133,9735","157,9717"
7923,"H","355,7328","133,9735","157,9717"
7924,"H","355,7328","133,9735","157,9717"
7925,"H","355,7328","133,9735","157,9717"
7926,"H","355,7328","133,9735","157,9717"
7927,"H","353,4126","145,1262","156,5959"
7928,"H","353,4126","145,1262","156,5959"
7929,"H","353,4126","145,1262","156,5959"
7930,"H","353,4126","145,1262","156,5959"
7931,"H","353,4126","145,1262","156,5959"
7932,"H","353,4126","145,1262","156,5959"
7933,"H","354,3952","153,3683","156,1421"
7934,"H","354,3952","153,3683","156,1421"
7935,"H","354,3952","153,3683","156,1421"
7936,"H","354,3952","153,3683","156,1421"
7937,"H","354,3952","153,3683","156,1421"
7938,"H","357,0775","162,7448","156,3916"
7939,"H","357,0775","162,7448","156,3916"
7940,"H","357,0775","162,7448","156,3916"
7941,"H","357,0775","162,7448","156,3916"
7942,"H","357,0775","162,7448","156,3916"
7943,"H","357,0775","162,7448","156,3916"
7944,"H","358,8928","169,111","158,7955"
7945,"H","358,8928","169,111","158,7955"
7946,"H","358,8928","169,111","158,7955"
7947,"H","358,8928","169,111","158,7955"
7948,"H","358,8928","169,111","158,7955"
7949,"H","359,4568","172,8897","162,0527"
7950,"H","359,4568","172,8897","162,0527"
7951,"H","359,4568","172,8897","162,0527"
7952,"H","359,4568","172,8897","162,0527"
7953,"H","359,4568","172,8897","162,0527"
7954,"H","359,4568","172,8897","162,0527"
7955,"H","0,1745543","171,775","166,3932"
7956,"H","0,1745543","171,775","166,3932"
7957,"H","0,1745543","171,775","166,3932"
7958,"H","0,1745543","171,775","166,3932"
7959,"H","0,1745543","171,775","166,3932"
7960,"H","0,1745543","171,775","166,3932"
7961,"H","1,472007","166,4301","171,9742"
7962,"H","1,472007","166,4301","171,9742"
7963,"H","1,472007","166,4301","171,9742"
7964,"H","1,472007","166,4301","171,9742"
7965,"H","1,472007","166,4301","171,9742"
