Var1,Var3,Var11,Var12,Var13
10328,"H","347,923","43,03781","188,3682"
10329,"H","347,923","43,03781","188,3682"
10330,"H","347,923","43,03781","188,3682"
10331,"H","347,7135","43,79642","188,3563"
10332,"H","347,7135","43,79642","188,3563"
10333,"H","347,7135","43,79642","188,3563"
10334,"H","347,7135","43,79642","188,3563"
10335,"H","347,7135","43,79642","188,3563"
10336,"H","347,7135","43,79642","188,3563"
10337,"H","347,5406","44,78711","188,2036"
10338,"H","347,5406","44,78711","188,2036"
10339,"H","347,5406","44,78711","188,2036"
10340,"H","347,5406","44,78711","188,2036"
10341,"H","347,5406","44,78711","188,2036"
10342,"H","347,6685","45,06413","188,1125"
10343,"H","347,6685","45,06413","188,1125"
10344,"H","347,6685","45,06413","188,1125"
10345,"H","347,6685","45,06413","188,1125"
10346,"H","347,6685","45,06413","188,1125"
10347,"H","347,6685","45,06413","188,1125"
10348,"H","347,9648","45,09893","187,9845"
10349,"H","347,9648","45,09893","187,9845"
10350,"H","347,9648","45,09893","187,9845"
10351,"H","347,9648","45,09893","187,9845"
10352,"H","347,9648","45,09893","187,9845"
10353,"H","347,962","45,20663","187,9701"
10354,"H","347,962","45,20663","187,9701"
10355,"H","347,962","45,20663","187,9701"
10356,"H","347,962","45,20663","187,9701"
10357,"H","347,962","45,20663","187,9701"
10358,"H","347,962","45,20663","187,9701"
10359,"H","347,8112","45,29699","188,0193"
10360,"H","347,8112","45,29699","188,0193"
10361,"H","347,8112","45,29699","188,0193"
10362,"H","347,8112","45,29699","188,0193"
10363,"H","347,8112","45,29699","188,0193"
10364,"H","347,7682","45,28236","188,1269"
10365,"H","347,7682","45,28236","188,1269"
10366,"H","347,7682","45,28236","188,1269"
10367,"H","347,7682","45,28236","188,1269"
10368,"H","347,7682","45,28236","188,1269"
10369,"H","347,7682","45,28236","188,1269"
10370,"H","347,9786","45,28817","188,2147"
10371,"H","347,9786","45,28817","188,2147"
10372,"H","347,9786","45,28817","188,2147"
10373,"H","347,9786","45,28817","188,2147"
10374,"H","347,9786","45,28817","188,2147"
10375,"H","347,9786","45,28817","188,2147"
10376,"H","348,1084","45,69049","188,3731"
10377,"H","348,1084","45,69049","188,3731"
10378,"H","348,1084","45,69049","188,3731"
10379,"H","348,1084","45,69049","188,3731"
10380,"H","348,1084","45,69049","188,3731"
10381,"H","348,272","45,78993","188,5547"
10382,"H","348,272","45,78993","188,5547"
10383,"H","348,272","45,78993","188,5547"
10384,"H","348,272","45,78993","188,5547"
10385,"H","348,272","45,78993","188,5547"
10386,"H","348,272","45,78993","188,5547"
10387,"H","348,4142","46,1485","188,7113"
10388,"H","348,4142","46,1485","188,7113"
10389,"H","348,4142","46,1485","188,7113"
10390,"H","348,4142","46,1485","188,7113"
10391,"H","348,4142","46,1485","188,7113"
10392,"H","348,4142","46,1485","188,7113"
10393,"H","348,6471","46,4285","188,6691"
10394,"H","348,6471","46,4285","188,6691"
10395,"H","348,6471","46,4285","188,6691"
10396,"H","348,6471","46,4285","188,6691"
10397,"H","348,6471","46,4285","188,6691"
10398,"H","348,7071","47,05631","188,6511"
10399,"H","348,7071","47,05631","188,6511"
10400,"H","348,7071","47,05631","188,6511"
10401,"H","348,7071","47,05631","188,6511"
10402,"H","348,7071","47,05631","188,6511"
10403,"H","348,7071","47,05631","188,6511"
10404,"H","349,2923","48,97491","188,5315"
10405,"H","349,2923","48,97491","188,5315"
10406,"H","349,2923","48,97491","188,5315"
10407,"H","349,2923","48,97491","188,5315"
10408,"H","349,2923","48,97491","188,5315"
10409,"H","351,0306","53,48181","187,3304"
10410,"H","351,0306","53,48181","187,3304"
10411,"H","351,0306","53,48181","187,3304"
10412,"H","351,0306","53,48181","187,3304"
10413,"H","351,0306","53,48181","187,3304"
10414,"H","351,0306","53,48181","187,3304"
10415,"H","354,1682","61,30578","186,0138"
10416,"H","354,1682","61,30578","186,0138"
10417,"H","354,1682","61,30578","186,0138"
10418,"H","354,1682","61,30578","186,0138"
10419,"H","354,1682","61,30578","186,0138"
10420,"H","354,1682","61,30578","186,0138"
10421,"H","359,6697","72,96685","185,4592"
10422,"H","359,6697","72,96685","185,4592"
10423,"H","359,6697","72,96685","185,4592"
10424,"H","359,6697","72,96685","185,4592"
10425,"H","359,6697","72,96685","185,4592"
10426,"H","7,705279","87,53635","186,9057"
10427,"H","7,705279","87,53635","186,9057"
10428,"H","7,705279","87,53635","186,9057"
10429,"H","7,705279","87,53635","186,9057"
10430,"H","7,705279","87,53635","186,9057"
10431,"H","7,705279","87,53635","186,9057"
10432,"H","15,3423","102,8314","190,3814"
10433,"H","15,3423","102,8314","190,3814"
10434,"H","15,3423","102,8314","190,3814"
10435,"H","15,3423","102,8314","190,3814"
10436,"H","15,3423","102,8314","190,3814"
10437,"H","21,11194","117,2612","195,7017"
10438,"H","21,11194","117,2612","195,7017"
10439,"H","21,11194","117,2612","195,7017"
10440,"H","21,11194","117,2612","195,7017"
10441,"H","21,11194","117,2612","195,7017"
10442,"H","21,11194","117,2612","195,7017"
10443,"H","25,47184","130,2464","202,0124"
10444,"H","25,47184","130,2464","202,0124"
10445,"H","25,47184","130,2464","202,0124"
10446,"H","25,47184","130,2464","202,0124"
10447,"H","25,47184","130,2464","202,0124"
10448,"H","25,47184","130,2464","202,0124"
10449,"H","26,84254","137,903","206,7339"
10450,"H","26,84254","137,903","206,7339"
10451,"H","26,84254","137,903","206,7339"
10452,"H","26,84254","137,903","206,7339"
10453,"H","26,84254","137,903","206,7339"
10454,"H","27,20739","142,1315","209,7749"
10455,"H","27,20739","142,1315","209,7749"
10456,"H","27,20739","142,1315","209,7749"
10457,"H","27,20739","142,1315","209,7749"
10458,"H","27,20739","142,1315","209,7749"
10459,"H","27,20739","142,1315","209,7749"
10460,"H","27,11563","143,8412","210,7209"
10461,"H","27,11563","143,8412","210,7209"
10462,"H","27,11563","143,8412","210,7209"
10463,"H","27,11563","143,8412","210,7209"
10464,"H","27,11563","143,8412","210,7209"
10465,"H","26,93104","143,9279","210,649"
10466,"H","26,93104","143,9279","210,649"
10467,"H","26,93104","143,9279","210,649"
10468,"H","26,93104","143,9279","210,649"
10469,"H","26,93104","143,9279","210,649"
10470,"H","26,93104","143,9279","210,649"
10471,"H","26,80264","143,7736","210,8106"
10472,"H","26,80264","143,7736","210,8106"
10473,"H","26,80264","143,7736","210,8106"
10474,"H","26,80264","143,7736","210,8106"
10475,"H","26,80264","143,7736","210,8106"
10476,"H","26,80264","143,7736","210,8106"
10477,"H","26,84123","144,1203","211,2366"
10478,"H","26,84123","144,1203","211,2366"
10479,"H","26,84123","144,1203","211,2366"
10480,"H","26,84123","144,1203","211,2366"
10481,"H","26,84123","144,1203","211,2366"
10482,"H","26,57405","145,0477","211,7144"
10483,"H","26,57405","145,0477","211,7144"
10484,"H","26,57405","145,0477","211,7144"
10485,"H","26,57405","145,0477","211,7144"
10486,"H","26,57405","145,0477","211,7144"
10487,"H","26,57405","145,0477","211,7144"
10488,"H","26,37739","145,7096","212,1373"
10489,"H","26,37739","145,7096","212,1373"
10490,"H","26,37739","145,7096","212,1373"
10491,"H","26,37739","145,7096","212,1373"
10492,"H","26,37739","145,7096","212,1373"
10493,"H","26,79078","145,3104","212,2156"
10494,"H","26,79078","145,3104","212,2156"
10495,"H","26,79078","145,3104","212,2156"
10496,"H","26,79078","145,3104","212,2156"
10497,"H","26,79078","145,3104","212,2156"
10498,"stored,Apple 13",,,
10499,"H","26,79078","145,3104","212,2156"
10501,"H","26,79078","145,3104","212,2156"
10502,"H","26,79078","145,3104","212,2156"
10503,"H","26,79078","145,3104","212,2156"
10504,"H","26,79078","145,3104","212,2156"
10505,"H","26,79078","145,3104","212,2156"
10506,"H","28,19814","138,8685","209,7574"
10507,"H","28,19814","138,8685","209,7574"
10508,"H","28,19814","138,8685","209,7574"
10509,"H","28,19814","138,8685","209,7574"
10510,"H","28,19814","138,8685","209,7574"
10511,"H","28,19814","138,8685","209,7574"
10512,"H","29,60002","129,6851","206,4629"
10513,"H","29,60002","129,6851","206,4629"
10514,"H","29,60002","129,6851","206,4629"
10515,"H","29,60002","129,6851","206,4629"
10516,"H","29,60002","129,6851","206,4629"
10517,"H","29,60002","129,6851","206,4629"
10518,"H","30,75521","118,1292","201,7366"
10519,"H","30,75521","118,1292","201,7366"
10520,"H","30,75521","118,1292","201,7366"
10521,"H","30,75521","118,1292","201,7366"
10522,"H","30,75521","118,1292","201,7366"
10523,"H","31,35755","105,2878","195,8795"
10524,"H","31,35755","105,2878","195,8795"
10525,"H","31,35755","105,2878","195,8795"
10526,"H","31,35755","105,2878","195,8795"
10527,"H","31,35755","105,2878","195,8795"
10528,"H","31,35755","105,2878","195,8795"
10529,"H","30,43911","91,93675","189,2664"
10530,"H","30,43911","91,93675","189,2664"
10531,"H","30,43911","91,93675","189,2664"
10532,"H","30,43911","91,93675","189,2664"
10533,"H","30,43911","91,93675","189,2664"
10534,"H","30,43911","91,93675","189,2664"
10535,"H","29,06445","76,99425","182,5964"
10536,"H","29,06445","76,99425","182,5964"
10537,"H","29,06445","76,99425","182,5964"
10538,"H","29,06445","76,99425","182,5964"
10539,"H","29,06445","76,99425","182,5964"
10540,"H","27,96877","60,33803","175,8162"
10541,"H","27,96877","60,33803","175,8162"
10542,"H","27,96877","60,33803","175,8162"
10543,"H","27,96877","60,33803","175,8162"
10544,"H","27,96877","60,33803","175,8162"
10545,"H","27,96877","60,33803","175,8162"
10546,"H","25,97347","43,7473","168,4795"
10547,"H","25,97347","43,7473","168,4795"
10548,"H","25,97347","43,7473","168,4795"
10549,"H","25,97347","43,7473","168,4795"
10550,"H","25,97347","43,7473","168,4795"
10551,"H","25,97347","43,7473","168,4795"
10552,"H","22,56844","30,78006","162,5288"
10553,"H","22,56844","30,78006","162,5288"
10554,"H","22,56844","30,78006","162,5288"
10555,"H","22,56844","30,78006","162,5288"
10556,"H","22,56844","30,78006","162,5288"
10557,"H","18,43273","19,59464","158,0501"
10558,"H","18,43273","19,59464","158,0501"
10559,"H","18,43273","19,59464","158,0501"
10560,"H","18,43273","19,59464","158,0501"
10561,"H","18,43273","19,59464","158,0501"
10562,"H","18,43273","19,59464","158,0501"
10563,"H","14,04694","10,92166","155,6125"
10564,"H","14,04694","10,92166","155,6125"
10565,"H","14,04694","10,92166","155,6125"
10566,"H","14,04694","10,92166","155,6125"
10567,"H","14,04694","10,92166","155,6125"
10568,"H","10,22541","4,665096","154,7478"
10569,"H","10,22541","4,665096","154,7478"
10570,"H","10,22541","4,665096","154,7478"
10571,"H","10,22541","4,665096","154,7478"
10572,"H","10,22541","4,665096","154,7478"
10573,"H","10,22541","4,665096","154,7478"
10574,"H","6,987947","359,7491","155,1138"
10575,"H","6,987947","359,7491","155,1138"
10576,"H","6,987947","359,7491","155,1138"
10577,"H","6,987947","359,7491","155,1138"
10578,"H","6,987947","359,7491","155,1138"
10579,"H","6,987947","359,7491","155,1138"
10580,"H","3,867577","355,4553","156,7313"
10581,"H","3,867577","355,4553","156,7313"
10582,"H","3,867577","355,4553","156,7313"
10583,"H","3,867577","355,4553","156,7313"
10584,"H","3,867577","355,4553","156,7313"
10585,"H","1,358649","352,6463","159,5907"
10586,"H","1,358649","352,6463","159,5907"
10587,"H","1,358649","352,6463","159,5907"
10588,"H","1,358649","352,6463","159,5907"
10589,"H","1,358649","352,6463","159,5907"
10590,"H","1,358649","352,6463","159,5907"
10591,"H","359,5991","349,7409","163,9874"
10592,"H","359,5991","349,7409","163,9874"
10593,"H","359,5991","349,7409","163,9874"
10594,"H","359,5991","349,7409","163,9874"
10595,"H","359,5991","349,7409","163,9874"
10596,"H","358,3191","346,6601","168,6376"
10597,"H","358,3191","346,6601","168,6376"
10598,"H","358,3191","346,6601","168,6376"
10599,"H","358,3191","346,6601","168,6376"
10600,"H","358,3191","346,6601","168,6376"
10601,"H","358,3191","346,6601","168,6376"
10602,"H","357,6474","343,7641","174,0788"
10603,"H","357,6474","343,7641","174,0788"
10604,"H","357,6474","343,7641","174,0788"
10605,"H","357,6474","343,7641","174,0788"
10606,"H","357,6474","343,7641","174,0788"
10607,"H","357,6474","343,7641","174,0788"
10608,"H","357,5241","342,3029","178,9938"
10609,"H","357,5241","342,3029","178,9938"
10610,"H","357,5241","342,3029","178,9938"
10611,"H","357,5241","342,3029","178,9938"
10612,"H","357,5241","342,3029","178,9938"
10613,"H","357,8841","341,8595","183,4718"
10614,"H","357,8841","341,8595","183,4718"
10615,"H","357,8841","341,8595","183,4718"
10616,"H","357,8841","341,8595","183,4718"
10617,"H","357,8841","341,8595","183,4718"
10618,"H","357,8841","341,8595","183,4718"
10619,"H","358,3904","342,0275","187,4506"
10620,"H","358,3904","342,0275","187,4506"
10621,"H","358,3904","342,0275","187,4506"
10622,"H","358,3904","342,0275","187,4506"
10623,"H","358,3904","342,0275","187,4506"
10624,"H","358,6265","342,9014","190,1861"
10625,"H","358,6265","342,9014","190,1861"
10626,"H","358,6265","342,9014","190,1861"
10627,"H","358,6265","342,9014","190,1861"
10628,"H","358,6265","342,9014","190,1861"
10629,"H","358,6265","342,9014","190,1861"
10630,"H","358,5207","344,3763","191,2097"
10631,"H","358,5207","344,3763","191,2097"
10632,"H","358,5207","344,3763","191,2097"
10633,"H","358,5207","344,3763","191,2097"
10634,"H","358,5207","344,3763","191,2097"
10635,"H","358,5207","344,3763","191,2097"
10636,"H","358,6625","345,0568","192,792"
10637,"H","358,6625","345,0568","192,792"
10638,"H","358,6625","345,0568","192,792"
10639,"H","358,6625","345,0568","192,792"
10640,"H","358,6625","345,0568","192,792"
10641,"H","358,502","345,4693","193,7389"
10642,"H","358,502","345,4693","193,7389"
10643,"H","358,502","345,4693","193,7389"
10644,"H","358,502","345,4693","193,7389"
10645,"H","358,502","345,4693","193,7389"
10646,"H","358,502","345,4693","193,7389"
10647,"H","358,389","348,417","191,47"
10648,"H","358,389","348,417","191,47"
10649,"H","358,389","348,417","191,47"
10650,"H","358,389","348,417","191,47"
10651,"H","358,389","348,417","191,47"
10652,"H","358,389","348,417","191,47"
10653,"H","358,0052","356,0044","185,3476"
10654,"H","358,0052","356,0044","185,3476"
10655,"H","358,0052","356,0044","185,3476"
10656,"H","358,0052","356,0044","185,3476"
10657,"H","358,0052","356,0044","185,3476"
10658,"H","359,466","3,214203","178,61"
10659,"H","359,466","3,214203","178,61"
10660,"H","359,466","3,214203","178,61"
10661,"H","359,466","3,214203","178,61"
10662,"H","359,466","3,214203","178,61"
10663,"H","359,466","3,214203","178,61"
10664,"H","1,139822","8,552824","173,9932"
10665,"H","1,139822","8,552824","173,9932"
10666,"H","1,139822","8,552824","173,9932"
10667,"H","1,139822","8,552824","173,9932"
10668,"H","1,139822","8,552824","173,9932"
10669,"H","1,139822","8,552824","173,9932"
10670,"H","2,370161","12,27227","171,9439"
10671,"H","2,370161","12,27227","171,9439"
10672,"H","2,370161","12,27227","171,9439"
10673,"H","2,370161","12,27227","171,9439"
10674,"H","2,370161","12,27227","171,9439"
10675,"H","3,453398","15,52863","170,8573"
10676,"H","3,453398","15,52863","170,8573"
10677,"H","3,453398","15,52863","170,8573"
10678,"H","3,453398","15,52863","170,8573"
10679,"H","3,453398","15,52863","170,8573"
10680,"H","3,453398","15,52863","170,8573"
10681,"H","5,302143","20,3645","169,3926"
10682,"H","5,302143","20,3645","169,3926"
10683,"H","5,302143","20,3645","169,3926"
10684,"H","5,302143","20,3645","169,3926"
10685,"H","5,302143","20,3645","169,3926"
10686,"H","6,902566","26,93159","169,0004"
10687,"H","6,902566","26,93159","169,0004"
10688,"H","6,902566","26,93159","169,0004"
10689,"H","6,902566","26,93159","169,0004"
10690,"H","6,902566","26,93159","169,0004"
10691,"H","6,902566","26,93159","169,0004"
10692,"H","8,89668","35,41312","168,8199"
10693,"H","8,89668","35,41312","168,8199"
10694,"H","8,89668","35,41312","168,8199"
10695,"H","8,89668","35,41312","168,8199"
10696,"H","8,89668","35,41312","168,8199"
10697,"H","8,89668","35,41312","168,8199"
10698,"H","11,02674","45,80401","169,0105"
10699,"H","11,02674","45,80401","169,0105"
10700,"H","11,02674","45,80401","169,0105"
10701,"H","11,02674","45,80401","169,0105"
10702,"H","11,02674","45,80401","169,0105"
10703,"H","14,00435","66,68378","172,5121"
10704,"H","14,00435","66,68378","172,5121"
10705,"H","14,00435","66,68378","172,5121"
10706,"H","14,00435","66,68378","172,5121"
10707,"H","14,00435","66,68378","172,5121"
10708,"H","14,00435","66,68378","172,5121"
10709,"H","14,00435","66,68378","172,5121"
10710,"H","14,00435","66,68378","172,5121"
10711,"H","14,00435","66,68378","172,5121"
10712,"H","14,00435","66,68378","172,5121"
10713,"H","14,00435","66,68378","172,5121"
10714,"H","14,00435","66,68378","172,5121"
10715,"H","14,00435","66,68378","172,5121"
10716,"H","14,00435","66,68378","172,5121"
10717,"H","14,94825","76,45784","175,4991"
10718,"H","14,94825","76,45784","175,4991"
10719,"H","14,94825","76,45784","175,4991"
10720,"H","15,25937","86,55536","178,7199"
10721,"H","15,25937","86,55536","178,7199"
10722,"H","15,25937","86,55536","178,7199"
10723,"H","15,25937","86,55536","178,7199"
10724,"H","15,25937","86,55536","178,7199"
10725,"H","15,25937","86,55536","178,7199"
10726,"H","15,25937","86,55536","178,7199"
10727,"H","15,25937","86,55536","178,7199"
10728,"H","15,35398","95,95424","182,2776"
10729,"H","15,35398","95,95424","182,2776"
10730,"H","15,35398","95,95424","182,2776"
10731,"H","15,35398","95,95424","182,2776"
10732,"H","15,35398","95,95424","182,2776"
10733,"H","15,35398","95,95424","182,2776"
10734,"H","14,66269","103,0133","184,971"
10735,"H","14,66269","103,0133","184,971"
10736,"H","14,66269","103,0133","184,971"
10737,"H","13,52807","109,0483","187,4964"
10738,"H","13,52807","109,0483","187,4964"
10739,"H","13,52807","109,0483","187,4964"
10740,"H","13,52807","109,0483","187,4964"
10741,"H","13,52807","109,0483","187,4964"
10742,"H","12,23235","114,1855","189,7986"
10743,"H","12,23235","114,1855","189,7986"
10744,"H","12,23235","114,1855","189,7986"
10745,"H","12,23235","114,1855","189,7986"
10746,"H","12,23235","114,1855","189,7986"
10747,"H","12,23235","114,1855","189,7986"
10748,"H","9,819868","121,2127","192,4728"
10749,"H","9,819868","121,2127","192,4728"
10750,"H","9,819868","121,2127","192,4728"
10751,"H","9,819868","121,2127","192,4728"
10752,"H","9,819868","121,2127","192,4728"
10753,"H","9,819868","121,2127","192,4728"
10754,"H","9,819868","121,2127","192,4728"
10755,"H","9,819868","121,2127","192,4728"
10756,"H","9,819868","121,2127","192,4728"
10757,"H","9,819868","121,2127","192,4728"
10758,"H","9,819868","121,2127","192,4728"
10759,"H","9,819868","121,2127","192,4728"
10760,"H","9,819868","121,2127","192,4728"
10761,"H","9,819868","121,2127","192,4728"
10762,"H","8,545001","123,1607","193,3287"
10763,"H","8,545001","123,1607","193,3287"
10764,"H","8,545001","123,1607","193,3287"
10765,"H","6,97921","125,1352","193,8958"
10766,"H","6,97921","125,1352","193,8958"
10767,"H","6,97921","125,1352","193,8958"
10768,"H","6,97921","125,1352","193,8958"
10769,"H","6,97921","125,1352","193,8958"
10770,"H","6,97921","125,1352","193,8958"
10771,"H","6,97921","125,1352","193,8958"
10772,"H","6,97921","125,1352","193,8958"
10773,"H","5,11457","127,2873","193,9059"
10774,"H","5,11457","127,2873","193,9059"
10775,"H","5,11457","127,2873","193,9059"
10776,"H","2,786359","129,6552","192,6575"
10777,"H","2,786359","129,6552","192,6575"
10778,"H","2,786359","129,6552","192,6575"
10779,"H","2,786359","129,6552","192,6575"
10780,"H","2,786359","129,6552","192,6575"
10781,"H","0,7495649","131,9367","190,9746"
10782,"H","0,7495649","131,9367","190,9746"
10783,"H","0,7495649","131,9367","190,9746"
10784,"H","0,7495649","131,9367","190,9746"
10785,"H","0,7495649","131,9367","190,9746"
10786,"H","0,7495649","131,9367","190,9746"
10787,"H","359,6097","134,9745","189,8539"
10788,"H","359,6097","134,9745","189,8539"
10789,"H","359,6097","134,9745","189,8539"
10790,"H","359,6097","134,9745","189,8539"
10791,"H","359,6097","134,9745","189,8539"
10792,"H","358,5073","139,7841","188,6047"
10793,"H","358,5073","139,7841","188,6047"
10794,"H","358,5073","139,7841","188,6047"
10795,"H","358,5073","139,7841","188,6047"
10796,"H","358,5073","139,7841","188,6047"
10797,"H","358,5073","139,7841","188,6047"
10798,"H","357,8473","145,6582","188,5886"
10799,"H","357,8473","145,6582","188,5886"
10800,"H","357,8473","145,6582","188,5886"
10801,"H","357,8473","145,6582","188,5886"
10802,"H","357,8473","145,6582","188,5886"
10803,"H","357,8473","145,6582","188,5886"
10804,"H","356,8446","153,5701","188,1656"
10805,"H","356,8446","153,5701","188,1656"
10806,"H","356,8446","153,5701","188,1656"
10807,"H","356,8446","153,5701","188,1656"
10808,"H","356,8446","153,5701","188,1656"
10809,"H","356,1895","162,668","187,7771"
10810,"H","356,1895","162,668","187,7771"
10811,"H","356,1895","162,668","187,7771"
10812,"H","356,1895","162,668","187,7771"
10813,"H","356,1895","162,668","187,7771"
10814,"H","356,1895","162,668","187,7771"
10815,"H","355,9989","171,8268","186,8434"
10816,"H","355,9989","171,8268","186,8434"
10817,"H","355,9989","171,8268","186,8434"
10818,"H","355,9989","171,8268","186,8434"
10819,"H","355,9989","171,8268","186,8434"
10820,"H","355,9989","171,8268","186,8434"
10821,"H","355,5236","180,0143","185,5066"
10822,"H","355,5236","180,0143","185,5066"
10823,"H","355,5236","180,0143","185,5066"
10824,"H","355,5236","180,0143","185,5066"
10825,"H","355,5236","180,0143","185,5066"
10826,"H","355,9272","187,5469","184,216"
10827,"H","355,9272","187,5469","184,216"
10828,"H","355,9272","187,5469","184,216"
10829,"H","355,9272","187,5469","184,216"
10830,"H","355,9272","187,5469","184,216"
10831,"H","355,9272","187,5469","184,216"
10832,"H","356,7651","193,3693","182,9698"
10833,"H","356,7651","193,3693","182,9698"
10834,"H","356,7651","193,3693","182,9698"
10835,"H","356,7651","193,3693","182,9698"
10836,"H","356,7651","193,3693","182,9698"
10837,"H","357,1193","198,6288","181,2706"
10838,"H","357,1193","198,6288","181,2706"
10839,"H","357,1193","198,6288","181,2706"
10840,"H","357,1193","198,6288","181,2706"
10841,"H","357,1193","198,6288","181,2706"
10842,"H","357,1193","198,6288","181,2706"
10843,"H","357,1602","203,9964","180,6852"
10844,"H","357,1602","203,9964","180,6852"
10845,"H","357,1602","203,9964","180,6852"
10846,"H","357,1602","203,9964","180,6852"
10847,"H","357,1602","203,9964","180,6852"
10848,"H","357,1602","203,9964","180,6852"
10849,"H","357,1602","203,9964","180,6852"
10850,"H","357,1602","203,9964","180,6852"
10851,"H","357,1602","203,9964","180,6852"
10852,"H","356,6595","206,55","181,6845"
10853,"H","356,6595","206,55","181,6845"
10854,"H","356,6595","206,55","181,6845"
10855,"H","356,244","208,1624","183,1948"
10856,"H","356,244","208,1624","183,1948"
10857,"H","356,244","208,1624","183,1948"
10858,"H","356,244","208,1624","183,1948"
10859,"H","356,244","208,1624","183,1948"
10860,"H","356,1599","208,8452","184,3408"
10861,"H","356,1599","208,8452","184,3408"
10862,"H","356,1599","208,8452","184,3408"
10863,"H","356,1599","208,8452","184,3408"
10864,"H","356,1599","208,8452","184,3408"
10865,"H","356,4163","209,1928","185,1107"
10866,"H","356,4163","209,1928","185,1107"
10867,"H","356,4163","209,1928","185,1107"
10868,"H","356,4163","209,1928","185,1107"
10869,"H","356,4163","209,1928","185,1107"
10870,"H","356,4163","209,1928","185,1107"
10871,"H","356,4163","209,1928","185,1107"
10872,"H","356,4163","209,1928","185,1107"
10873,"H","356,4163","209,1928","185,1107"
10874,"H","356,2918","208,8069","185,6761"
10875,"H","356,2918","208,8069","185,6761"
10876,"H","356,2918","208,8069","185,6761"
10877,"H","355,9429","207,387","185,9797"
10878,"H","355,9429","207,387","185,9797"
10879,"H","355,9429","207,387","185,9797"
10880,"H","355,9429","207,387","185,9797"
10881,"H","355,9429","207,387","185,9797"
10882,"H","355,8151","205,7185","186,4611"
10883,"H","355,8151","205,7185","186,4611"
10884,"H","355,8151","205,7185","186,4611"
10885,"H","355,8151","205,7185","186,4611"
10886,"H","355,8151","205,7185","186,4611"
10887,"H","355,8151","205,7185","186,4611"
10888,"H","355,6546","204,1723","186,5802"
10889,"H","355,6546","204,1723","186,5802"
10890,"H","355,6546","204,1723","186,5802"
10891,"H","355,6546","204,1723","186,5802"
10892,"H","355,6546","204,1723","186,5802"
10893,"H","355,6546","204,1723","186,5802"
10894,"H","355,2787","202,8682","186,5404"
10895,"H","355,2787","202,8682","186,5404"
10896,"H","355,2787","202,8682","186,5404"
10897,"H","355,2787","202,8682","186,5404"
10898,"H","355,2787","202,8682","186,5404"
10899,"H","354,945","201,6631","186,8623"
10900,"H","354,945","201,6631","186,8623"
10901,"H","354,945","201,6631","186,8623"
10902,"H","354,945","201,6631","186,8623"
10903,"H","354,945","201,6631","186,8623"
10904,"H","354,945","201,6631","186,8623"
10905,"H","355,0872","200,1423","187,2899"
10906,"H","355,0872","200,1423","187,2899"
10907,"H","355,0872","200,1423","187,2899"
10908,"H","355,0872","200,1423","187,2899"
10909,"H","355,0872","200,1423","187,2899"
10910,"H","355,0872","200,1423","187,2899"
10911,"H","354,9994","197,7734","188,1664"
10912,"H","354,9994","197,7734","188,1664"
10913,"H","354,9994","197,7734","188,1664"
10914,"H","354,9994","197,7734","188,1664"
10915,"H","354,9994","197,7734","188,1664"
10916,"H","355,107","195,1983","188,8453"
10917,"H","355,107","195,1983","188,8453"
10918,"H","355,107","195,1983","188,8453"
10919,"H","355,107","195,1983","188,8453"
10920,"H","355,107","195,1983","188,8453"
10921,"H","355,107","195,1983","188,8453"
10922,"H","355,162","193,5627","189,489"
10923,"H","355,162","193,5627","189,489"
10924,"H","355,162","193,5627","189,489"
10925,"H","355,162","193,5627","189,489"
10926,"H","355,162","193,5627","189,489"
10927,"H","354,8439","192,8218","189,8196"
10928,"H","354,8439","192,8218","189,8196"
10929,"H","354,8439","192,8218","189,8196"
10930,"H","354,8439","192,8218","189,8196"
10931,"H","354,8439","192,8218","189,8196"
10932,"H","354,8439","192,8218","189,8196"
10933,"H","354,3073","192,555","189,6577"
10934,"H","354,3073","192,555","189,6577"
10935,"H","354,3073","192,555","189,6577"
10936,"H","354,3073","192,555","189,6577"
10937,"H","354,3073","192,555","189,6577"
10938,"H","354,3073","192,555","189,6577"
10939,"H","354,17","192,5323","189,8735"
10940,"H","354,17","192,5323","189,8735"
10941,"H","354,17","192,5323","189,8735"
10942,"H","354,17","192,5323","189,8735"
10943,"H","354,17","192,5323","189,8735"
10944,"H","354,1512","192,5374","189,9967"
10945,"H","354,1512","192,5374","189,9967"
10946,"H","354,1512","192,5374","189,9967"
10947,"H","354,1512","192,5374","189,9967"
10948,"H","354,1512","192,5374","189,9967"
10949,"H","354,1512","192,5374","189,9967"
10950,"H","353,9218","192,3976","190,094"
10951,"H","353,9218","192,3976","190,094"
10952,"H","353,9218","192,3976","190,094"
10953,"H","353,9218","192,3976","190,094"
10954,"H","353,9218","192,3976","190,094"
10955,"H","353,5657","192,1188","190,4158"
10956,"H","353,5657","192,1188","190,4158"
10957,"H","353,5657","192,1188","190,4158"
10958,"H","353,5657","192,1188","190,4158"
10959,"H","353,5657","192,1188","190,4158"
10960,"H","353,5657","192,1188","190,4158"
10961,"H","353,347","191,8633","190,5224"
10962,"H","353,347","191,8633","190,5224"
10963,"H","353,347","191,8633","190,5224"
10964,"H","353,347","191,8633","190,5224"
10965,"H","353,347","191,8633","190,5224"
10966,"H","353,347","191,8633","190,5224"
10967,"H","353,0759","191,8118","190,9566"
10968,"H","353,0759","191,8118","190,9566"
10969,"H","353,0759","191,8118","190,9566"
