Var1,Var2,Var3,Var11,Var12,Var13
6204,"123668,4321","H","28,87405","185,5959","189,2669"
6205,"123689,1322","H","28,87405","185,5959","189,2669"
6206,"123710,0414","H","28,87405","185,5959","189,2669"
6207,"123729,0313","H","28,87405","185,5959","189,2669"
6208,"123748,9434","H","28,87405","185,5959","189,2669"
6209,"123768,7044","H","28,87405","185,5959","189,2669"
6210,"123788,602","H","17,69768","195,9571","193,0478"
6211,"123808,3571","H","17,69768","195,9571","193,0478"
6212,"123829,2211","H","17,69768","195,9571","193,0478"
6213,"123849,3939","H","17,69768","195,9571","193,0478"
6214,"123869,5422","H","17,69768","195,9571","193,0478"
6215,"123889,2251","H","17,69768","195,9571","193,0478"
6216,"123909,938","H","17,69768","195,9571","193,0478"
6217,"123929,005","H","17,69768","195,9571","193,0478"
6218,"123948,2933","H","9,180357","201,9516","191,399"
6219,"123968,6562","H","9,180357","201,9516","191,399"
6220,"123988,488","H","9,180357","201,9516","191,399"
6221,"124009,8984","H","9,180357","201,9516","191,399"
6222,"124028,8079","H","1,745786","211,1109","192,1677"
6223,"124048,9954","H","1,745786","211,1109","192,1677"
6224,"124069,4218","H","1,745786","211,1109","192,1677"
6225,"124089,4891","H","1,745786","211,1109","192,1677"
6226,"124107,7922","H","1,745786","211,1109","192,1677"
6227,"124127,8812","H","1,745786","211,1109","192,1677"
6228,"124149,3421","H","1,745786","211,1109","192,1677"
6229,"124168,5587","H","357,4839","215,8153","191,4948"
6230,"124189,6705","H","357,4839","215,8153","191,4948"
6231,"124208,7357","H","357,4839","215,8153","191,4948"
6232,"124228,0612","H","357,4839","215,8153","191,4948"
6233,"124248,4773","H","357,4839","215,8153","191,4948"
6234,"124268,2416","H","357,4839","215,8153","191,4948"
6235,"124288,0071","H","357,4839","215,8153","191,4948"
6236,"124307,8466","H","357,4839","215,8153","191,4948"
6237,"124329,3876","H","354,8029","221,4465","189,8197"
6238,"124348,8118","H","354,8029","221,4465","189,8197"
6239,"124368,9243","H","354,8029","221,4465","189,8197"
6240,"124389,7585","H","354,8029","221,4465","189,8197"
6241,"124409,2236","H","354,8029","221,4465","189,8197"
6242,"124429,0012","H","354,8029","221,4465","189,8197"
6243,"124448,7824","H","354,8029","221,4465","189,8197"
6244,"124468,8708","H","352,6224","232,0635","189,3272"
6245,"124489,9916","H","352,6224","232,0635","189,3272"
6246,"124509,7732","H","352,6224","232,0635","189,3272"
6247,"124529,9629","H","352,6224","232,0635","189,3272"
6248,"124549,7526","H","352,6224","232,0635","189,3272"
6249,"124568,8152","H","352,6224","232,0635","189,3272"
6250,"124589,9737","H","352,6224","232,0635","189,3272"
6251,"124608,544","H","351,3441","260,2134","183,5149"
6252,"124628,6115","H","351,3441","260,2134","183,5149"
6253,"124649,8952","H","351,3441","260,2134","183,5149"
6254,"124670,3467","H","351,3441","260,2134","183,5149"
6255,"124689,7622","H","351,3441","260,2134","183,5149"
6256,"124708,2728","H","351,3441","260,2134","183,5149"
6257,"124727,8347","H","351,3441","260,2134","183,5149"
6258,"124748,9394","H","351,3441","260,2134","183,5149"
6259,"124769,9509","H","351,3441","260,2134","183,5149"
6260,"124789,7812","H","351,3441","260,2134","183,5149"
6261,"124808,7269","H","351,3441","260,2134","183,5149"
6262,"124829,1318","H","351,3441","260,2134","183,5149"
6263,"124848,2975","H","350,0874","282,6573","178,8161"
6264,"124869,451","H","350,0874","282,6573","178,8161"
6265,"124889,4704","H","350,0874","282,6573","178,8161"
6266,"124907,9142","H","350,0874","282,6573","178,8161"
6267,"124929,0635","H","350,581","297,2755","175,7863"
6268,"124948,345","H","350,581","297,2755","175,7863"
6269,"124968,9488","H","350,581","297,2755","175,7863"
6270,"124988,8803","H","350,581","297,2755","175,7863"
6271,"125009,1096","H","350,581","297,2755","175,7863"
6272,"125028,9659","H","350,581","297,2755","175,7863"
6273,"125049,6938","H","350,581","297,2755","175,7863"
6274,"125068,4963","H","350,581","297,2755","175,7863"
6275,"125088,2132","H","350,581","297,2755","175,7863"
6276,"125108,924","H","350,581","297,2755","175,7863"
6277,"125129,6479","H","350,581","297,2755","175,7863"
6278,"125149,0111","H","345,0337","312,3889","163,9143"
6279,"125169,2954","H","345,0337","312,3889","163,9143"
6280,"125189,4895","H","345,0337","312,3889","163,9143"
6281,"125209,3455","H","345,0337","312,3889","163,9143"
6282,"125228,4513","H","342,9861","327,1751","142,6756"
6283,"125249,9668","H","342,9861","327,1751","142,6756"
6284,"125268,3777","H","342,9861","327,1751","142,6756"
6285,"125289,6479","H","342,9861","327,1751","142,6756"
6286,"125308,4493","H","342,9861","327,1751","142,6756"
6287,"125328,6366","H","342,9861","327,1751","142,6756"
6288,"125349,3889","H","342,9861","327,1751","142,6756"
6289,"125368,0059","H","342,9861","327,1751","142,6756"
6290,"125389,3937","H","342,9861","327,1751","142,6756"
6291,"125409,2758","H","342,9861","327,1751","142,6756"
6292,"125429,8812","H","342,9861","327,1751","142,6756"
6293,"125448,625","H","347,7688","339,7433","128,225"
6294,"125468,6936","H","347,7688","339,7433","128,225"
6295,"125488,8952","H","347,7688","339,7433","128,225"
6296,"125508,5808","H","347,7688","339,7433","128,225"
6297,"125529,0061","H","355,7773","348,3921","120,8539"
6298,"125549,0908","H","355,7773","348,3921","120,8539"
6299,"125568,9124","H","355,7773","348,3921","120,8539"
6300,"125589,5774","H","355,7773","348,3921","120,8539"
6301,"125608,655","H","355,7773","348,3921","120,8539"
6302,"125628,8334","H","355,7773","348,3921","120,8539"
6303,"125649,164","H","355,7773","348,3921","120,8539"
6304,"125668,8079","H","355,7773","348,3921","120,8539"
6305,"125688,0425","H","355,7773","348,3921","120,8539"
6306,"125708,8612","H","355,7773","348,3921","120,8539"
6307,"125729,5817","H","355,7773","348,3921","120,8539"
6308,"125749,5226","H","2,478472","353,7768","119,4928"
6309,"125769,6552","H","2,478472","353,7768","119,4928"
6310,"125788,4992","H","2,478472","353,7768","119,4928"
6311,"125809,4171","H","7,611618","359,2119","120,4436"
6312,"125829,7524","H","7,611618","359,2119","120,4436"
6313,"125849,7695","H","7,611618","359,2119","120,4436"
6314,"125869,3471","H","7,611618","359,2119","120,4436"
6315,"125889,4705","H","7,611618","359,2119","120,4436"
6316,"125907,8949","H","7,611618","359,2119","120,4436"
6317,"125928,0767","H","7,611618","359,2119","120,4436"
6318,"125948,6555","H","7,611618","359,2119","120,4436"
6319,"125968,8238","H","10,30759","4,114942","121,6809"
6320,"125988,0892","H","10,30759","4,114942","121,6809"
6321,"126008,5293","H","10,30759","4,114942","121,6809"
6322,"126028,4416","H","10,30759","4,114942","121,6809"
6323,"126049,1141","H","10,30759","4,114942","121,6809"
6324,"126069,8281","H","10,30759","4,114942","121,6809"
6325,"126088,8076","H","10,30759","4,114942","121,6809"
6326,"126108,869","H","10,30759","4,114942","121,6809"
6327,"126129,4365","H","10,30759","4,114942","121,6809"
6328,"126148,8088","H","10,30759","4,114942","121,6809"
6329,"126169,5819","H","10,30759","4,114942","121,6809"
6330,"126187,8479","H","11,18215","6,519785","121,2636"
6331,"126208,7652","H","11,18215","6,519785","121,2636"
6332,"126227,8855","H","11,18215","6,519785","121,2636"
6333,"126248,4261","H","11,18215","6,519785","121,2636"
6334,"126268,2628","H","8,71673","6,490829","119,3773"
6335,"126289,3682","H","8,71673","6,490829","119,3773"
6336,"126308,913","H","8,71673","6,490829","119,3773"
6337,"126328,9084","H","8,71673","6,490829","119,3773"
6338,"126349,3058","H","8,71673","6,490829","119,3773"
6339,"126368,0143","H","8,71673","6,490829","119,3773"
6340,"126388,8426","H","8,71673","6,490829","119,3773"
6341,"126409,681","H","8,71673","6,490829","119,3773"
6342,"126428,5799","H","8,71673","6,490829","119,3773"
6343,"126449,1191","H","8,71673","6,490829","119,3773"
6344,"126467,9673","H","8,71673","6,490829","119,3773"
6345,"126488,8615","H","7,816397","5,025577","116,6617"
6346,"126509,4973","H","7,816397","5,025577","116,6617"
6347,"126528,9108","H","7,816397","5,025577","116,6617"
6348,"126549,0344","H","7,816397","5,025577","116,6617"
6349,"126570,668","H","7,816397","5,025577","116,6617"
6350,"126589,5928","H","8,898659","6,636696","115,8837"
6351,"126608,5412","H","8,898659","6,636696","115,8837"
6352,"126629,2007","H","8,898659","6,636696","115,8837"
6353,"126649,0933","H","8,898659","6,636696","115,8837"
6354,"126670,2418","H","8,898659","6,636696","115,8837"
6355,"126688,4867","H","8,898659","6,636696","115,8837"
6356,"126710,1071","H","8,898659","6,636696","115,8837"
6357,"126729,568","H","8,898659","6,636696","115,8837"
6358,"126748,7175","H","8,898659","6,636696","115,8837"
6359,"126768,4867","H","8,898659","6,636696","115,8837"
6360,"126788,6283","H","12,06659","9,902574","116,6215"
6361,"126809,2507","H","12,06659","9,902574","116,6215"
6362,"126828,7127","H","12,06659","9,902574","116,6215"
6363,"126850,2869","H","12,06659","9,902574","116,6215"
6364,"126868,4789","H","12,06659","9,902574","116,6215"
6365,"126887,7655","H","21,42748","14,9854","119,0893"
6366,"126909,4926","H","21,42748","14,9854","119,0893"
6367,"126928,9969","H","21,42748","14,9854","119,0893"
6368,"126948,5093","H","21,42748","14,9854","119,0893"
6369,"126969,9497","H","21,42748","14,9854","119,0893"
6370,"126989,4092","H","21,42748","14,9854","119,0893"
6371,"127008,5724","H","21,42748","14,9854","119,0893"
6372,"127027,6335","H","21,42748","14,9854","119,0893"
6373,"127048,8697","H","21,42748","14,9854","119,0893"
6374,"127068,592","H","21,42748","14,9854","119,0893"
6375,"127088,2419","H","32,8471","22,59512","123,3737"
6376,"127108,6872","H","32,8471","22,59512","123,3737"
6377,"127129,4068","H","32,8471","22,59512","123,3737"
6378,"127149,4871","H","32,8471","22,59512","123,3737"
6379,"127169,538","H","32,8471","22,59512","123,3737"
6380,"127188,0813","H","45,60808","35,61892","133,8563"
6381,"127208,7895","H","45,60808","35,61892","133,8563"
6382,"127228,5371","H","45,60808","35,61892","133,8563"
6383,"127248,7754","H","45,60808","35,61892","133,8563"
6384,"127269,156","H","45,60808","35,61892","133,8563"
6385,"127289,2774","H","45,60808","35,61892","133,8563"
6386,"127308,9663","H","45,60808","35,61892","133,8563"
6387,"127329,0327","H","45,60808","35,61892","133,8563"
6388,"127348,7951","H","55,33182","56,87992","151,9842"
6389,"127368,5799","H","55,33182","56,87992","151,9842"
6390,"127388,4535","H","55,33182","56,87992","151,9842"
6391,"127408,3692","H","55,33182","56,87992","151,9842"
6392,"127428,3124","H","55,33182","56,87992","151,9842"
6393,"127448,5672","H","55,33182","56,87992","151,9842"
6394,"127468,377","H","55,33182","56,87992","151,9842"
6395,"127487,8827","H","58,71482","76,83946","170,7073"
6396,"127508,6122","H","58,71482","76,83946","170,7073"
6397,"127528,6045","H","58,71482","76,83946","170,7073"
6398,"127548,4934","H","58,71482","76,83946","170,7073"
6399,"127568,6169","H","58,71482","76,83946","170,7073"
6400,"127588,6123","H","58,71482","76,83946","170,7073"
6401,"127608,8385","H","58,71482","76,83946","170,7073"
6402,"127628,8204","H","58,71482","76,83946","170,7073"
6403,"127649,1538","H","58,71482","76,83946","170,7073"
6404,"127668,0392","H","58,71482","76,83946","170,7073"
6405,"127689,4273","H","58,71482","76,83946","170,7073"
6406,"127708,8655","H","56,67021","89,29684","185,6996"
6407,"127728,1458","H","56,67021","89,29684","185,6996"
6408,"127748,5147","H","56,67021","89,29684","185,6996"
6409,"127769,282","H","56,67021","89,29684","185,6996"
6410,"127789,2913","H","54,33065","90,92426","187,127"
6411,"127809,4629","H","54,33065","90,92426","187,127"
6412,"127828,497","H","54,33065","90,92426","187,127"
6413,"127848,8077","H","54,33065","90,92426","187,127"
6414,"127868,9794","H","54,33065","90,92426","187,127"
6415,"127889,6359","H","54,33065","90,92426","187,127"
6416,"127908,7173","H","54,33065","90,92426","187,127"
6417,"127929,1318","H","54,33065","90,92426","187,127"
6418,"127949,5311","H","54,33065","90,92426","187,127"
6419,"127969,6887","H","54,33065","90,92426","187,127"
6420,"127988,4709","H","54,33065","90,92426","187,127"
6421,"128007,9067","H","53,68019","81,83329","178,4104"
6422,"128028,3333","H","53,68019","81,83329","178,4104"
6423,"128049,2522","H","53,68019","81,83329","178,4104"
6424,"128069,9764","H","53,68019","81,83329","178,4104"
6425,"128088,2315","H","53,68019","81,83329","178,4104"
6426,"128109,2256","H","53,68019","81,83329","178,4104"
6427,"128129,0541","H","53,68019","81,83329","178,4104"
6428,"128147,8658","H","51,90342","69,68047","168,1152"
6429,"128167,9891","H","51,90342","69,68047","168,1152"
6430,"128188,0822","H","51,90342","69,68047","168,1152"
6431,"128208,4175","H","51,90342","69,68047","168,1152"
6432,"128230,4244","H","51,90342","69,68047","168,1152"
6433,"128248,7679","H","51,90342","69,68047","168,1152"
6434,"128268,3666","H","51,90342","69,68047","168,1152"
6435,"128288,5628","H","51,90342","69,68047","168,1152"
6436,"128309,3905","H","50,40245","58,25219","158,0122"
6437,"128327,8578","H","50,40245","58,25219","158,0122"
6438,"128349,471","H","50,40245","58,25219","158,0122"
6439,"128368,5166","H","50,40245","58,25219","158,0122"
6440,"128388,29","H","48,99","50,22087","148,3616"
6441,"128410,3519","H","48,99","50,22087","148,3616"
6442,"128429,4346","H","48,99","50,22087","148,3616"
6443,"128448,7133","H","48,99","50,22087","148,3616"
6444,"128469,5274","H","48,99","50,22087","148,3616"
6445,"128488,8156","H","48,99","50,22087","148,3616"
6446,"128508,7886","H","48,99","50,22087","148,3616"
6447,"128528,7192","H","48,99","50,22087","148,3616"
6448,"128549,5539","H","48,99","50,22087","148,3616"
6449,"128569,6214","H","48,99","50,22087","148,3616"
6450,"128589,383","H","48,99","50,22087","148,3616"
6451,"128609,1675","H","49,11497","43,99479","143,6642"
6452,"128629,3918","H","49,11497","43,99479","143,6642"
6453,"128649,5357","H","49,11497","43,99479","143,6642"
6454,"128669,1843","H","49,11497","43,99479","143,6642"
6455,"128688,8321","H","48,00327","33,00237","134,9915"
6456,"128709,5945","H","48,00327","33,00237","134,9915"
6457,"128728,6726","H","48,00327","33,00237","134,9915"
6458,"128747,8215","H","48,00327","33,00237","134,9915"
6459,"128768,8364","H","48,00327","33,00237","134,9915"
6460,"128788,3464","H","48,00327","33,00237","134,9915"
6461,"128810,1639","H","48,00327","33,00237","134,9915"
6462,"128828,3299","H","48,00327","33,00237","134,9915"
6463,"128849,2334","H","47,04946","22,80366","125,5793"
6464,"128868,3982","H","47,04946","22,80366","125,5793"
6465,"128889,1386","H","47,04946","22,80366","125,5793"
6466,"128909,5788","H","47,04946","22,80366","125,5793"
6467,"128929,5852","H","47,04946","22,80366","125,5793"
6468,"128948,1002","H","47,04946","22,80366","125,5793"
6469,"128969,4843","H","47,04946","22,80366","125,5793"
6470,"128988,8568","H","47,03804","16,69309","119,088"
6471,"129008,8104","H","47,03804","16,69309","119,088"
6472,"129028,5556","H","47,03804","16,69309","119,088"
6473,"129048,5947","H","47,03804","16,69309","119,088"
6474,"129069,2398","H","47,03804","16,69309","119,088"
6475,"129088,9766","H","47,03804","16,69309","119,088"
6476,"129108,1191","H","47,03804","16,69309","119,088"
6477,"129128,4604","H","47,02843","9,810148","111,7154"
6478,"129148,391","H","47,02843","9,810148","111,7154"
6479,"129168,381","H","47,02843","9,810148","111,7154"
6480,"129189,4807","H","47,02843","9,810148","111,7154"
6481,"129208,3877","H","47,02843","9,810148","111,7154"
6482,"129229,7339","H","47,02843","9,810148","111,7154"
6483,"129248,9707","H","47,02843","9,810148","111,7154"
6484,"129268,7511","H","47,02843","9,810148","111,7154"
6485,"129289,7852","H","46,49976","2,553083","107,0328"
6486,"129308,454","H","46,49976","2,553083","107,0328"
6487,"129328,8917","H","46,49976","2,553083","107,0328"
6488,"129347,6616","H","46,49976","2,553083","107,0328"
6489,"129368,7469","H","46,49976","2,553083","107,0328"
6490,"129388,3453","H","46,49976","2,553083","107,0328"
6491,"129408,5984","H","46,49976","2,553083","107,0328"
6492,"129428,6945","H","46,49976","2,553083","107,0328"
6493,"129448,9911","H","46,49175","357,0614","103,7753"
6494,"129468,4357","H","46,49175","357,0614","103,7753"
6495,"129487,4289","H","46,49175","357,0614","103,7753"
6496,"129508,9467","H","46,49175","357,0614","103,7753"
6497,"129529,0608","H","46,49175","357,0614","103,7753"
6498,"129548,8848","H","46,49175","357,0614","103,7753"
6499,"129569,5078","H","46,49175","357,0614","103,7753"
6500,"129589,3405","H","45,34007","356,7338","103,0816"
6501,"129608,0423","H","45,34007","356,7338","103,0816"
6502,"129629,4537","H","45,34007","356,7338","103,0816"
6503,"129648,6537","H","45,34007","356,7338","103,0816"
6504,"129669,0007","H","45,34007","356,7338","103,0816"
6505,"129688,5592","H","45,34007","356,7338","103,0816"
6506,"129708,6652","H","45,34007","356,7338","103,0816"
6507,"129730,0172","H","45,34007","356,7338","103,0816"
6508,"129749,8068","H","42,18981","359,5717","107,8884"
6509,"129768,0435","H","42,18981","359,5717","107,8884"
6510,"129789,6588","H","42,18981","359,5717","107,8884"
6511,"129808,6515","H","42,18981","359,5717","107,8884"
6512,"129827,8167","H","42,18981","359,5717","107,8884"
6513,"129849,2508","H","42,18981","359,5717","107,8884"
6514,"129868,6473","H","42,18981","359,5717","107,8884"
6515,"129890,4653","H","42,18981","359,5717","107,8884"
6516,"129908,4366","H","36,077","354,3297","113,1819"
6517,"129929,893","H","36,077","354,3297","113,1819"
6518,"129948,0835","H","36,077","354,3297","113,1819"
6519,"129969,3548","H","36,077","354,3297","113,1819"
6520,"129989,4265","H","36,077","354,3297","113,1819"
6521,"130008,7632","H","36,077","354,3297","113,1819"
6522,"130029,4449","H","36,077","354,3297","113,1819"
6523,"130048,2493","H","36,077","354,3297","113,1819"
6524,"130067,7705","H","36,077","354,3297","113,1819"
6525,"130089,5595","H","36,077","354,3297","113,1819"
6526,"130108,2071","H","27,73715","341,0563","117,928"
6527,"130128,5633","H","27,73715","341,0563","117,928"
6528,"130149,3358","H","27,73715","341,0563","117,928"
6529,"130169,0745","H","27,73715","341,0563","117,928"
6530,"130189,5459","H","27,73715","341,0563","117,928"
6531,"130209,6867","H","17,70971","338,3864","123,1992"
6532,"130230,5427","H","17,70971","338,3864","123,1992"
6533,"130248,7218","H","17,70971","338,3864","123,1992"
6534,"130269,5176","H","17,70971","338,3864","123,1992"
6535,"130289,138","H","17,70971","338,3864","123,1992"
6536,"130308,8947","H","17,70971","338,3864","123,1992"
6537,"130329,3016","H","17,70971","338,3864","123,1992"
6538,"130348,6909","H","17,70971","338,3864","123,1992"
6539,"130369,5302","H","17,70971","338,3864","123,1992"
6540,"130388,4366","H","17,70971","338,3864","123,1992"
6541,"130409,8097","H","8,035192","333,1574","127,1682"
6542,"130428,5226","H","8,035192","333,1574","127,1682"
6543,"130447,8599","H","8,035192","333,1574","127,1682"
6544,"130467,8639","H","8,035192","333,1574","127,1682"
6545,"130488,7755","H","8,035192","333,1574","127,1682"
6546,"130508,7735","H","358,3401","326,7807","130,0929"
6547,"130528,4206","H","358,3401","326,7807","130,0929"
6548,"130550,2435","H","358,3401","326,7807","130,0929"
6549,"130569,5919","H","358,3401","326,7807","130,0929"
6550,"130588,4837","H","358,3401","326,7807","130,0929"
6551,"130609,8668","H","358,3401","326,7807","130,0929"
6552,"130629,6445","H","358,3401","326,7807","130,0929"
6553,"130648,9814","H","358,3401","326,7807","130,0929"
6554,"130669,5623","H","358,3401","326,7807","130,0929"
6555,"130688,3578","H","358,3401","326,7807","130,0929"
6556,"130708,8443","H","350,6188","323,3046","131,8834"
6557,"130728,4573","H","350,6188","323,3046","131,8834"
6558,"130749,443","H","350,6188","323,3046","131,8834"
6559,"130768,7194","stored,Apple 12",,,
6560,"130769,7192","H","350,6188","323,3046","131,8834"
6561,"130788,9813","H","350,6188","323,3046","131,8834"
6562,"130808,7717","H","345,0536","321,8386","131,8473"
6563,"130828,6021","H","345,0536","321,8386","131,8473"
6564,"130848,5726","H","345,0536","321,8386","131,8473"
6565,"130868,4617","H","345,0536","321,8386","131,8473"
6566,"130888,4089","H","340,4569","320,1316","130,4294"
6567,"130909,3579","H","340,4569","320,1316","130,4294"
6568,"130929,0261","H","340,4569","320,1316","130,4294"
6569,"130949,2194","H","340,4569","320,1316","130,4294"
6570,"130969,4236","H","340,4569","320,1316","130,4294"
6571,"130989,1414","H","340,4569","320,1316","130,4294"
6572,"131007,6159","H","337,641","321,7661","127,7509"
6573,"131029,6732","H","337,641","321,7661","127,7509"
6574,"131048,7735","H","337,641","321,7661","127,7509"
6575,"131068,604","H","337,641","321,7661","127,7509"
6576,"131089,8559","H","337,641","321,7661","127,7509"
6577,"131107,7121","H","337,641","321,7661","127,7509"
6578,"131128,8704","H","337,641","321,7661","127,7509"
6579,"131150,3218","H","337,6637","324,188","127,5367"
6580,"131168,6858","H","337,6637","324,188","127,5367"
6581,"131189,6448","H","337,6637","324,188","127,5367"
6582,"131209,4055","H","337,6637","324,188","127,5367"
6583,"131230,5113","H","337,6637","324,188","127,5367"
6584,"131249,364","H","337,6637","324,188","127,5367"
6585,"131268,8582","H","337,6637","324,188","127,5367"
6586,"131289,4252","H","337,2411","325,6536","126,8252"
6587,"131308,9799","H","337,2411","325,6536","126,8252"
6588,"131328,5267","H","337,2411","325,6536","126,8252"
6589,"131348,6882","H","337,2411","325,6536","126,8252"
6590,"131369,8518","H","337,2411","325,6536","126,8252"
6591,"131389,4179","H","337,2411","325,6536","126,8252"
6592,"131408,1076","H","337,2411","325,6536","126,8252"
6593,"131429,4758","H","337,2411","325,6536","126,8252"
6594,"131448,5969","H","337,2411","325,6536","126,8252"
6595,"131468,3785","H","337,2411","325,6536","126,8252"
6596,"131488,8657","H","337,2411","325,6536","126,8252"
6597,"131509,407","H","337,7422","324,9011","127,0994"
6598,"131528,6019","H","337,7422","324,9011","127,0994"
6599,"131548,6889","H","337,7422","324,9011","127,0994"
6600,"131569,5697","H","337,7422","324,9011","127,0994"
6601,"131589,6632","H","337,7422","324,9011","127,0994"
6602,"131609,6388","H","340,3821","325,4294","123,9398"
6603,"131628,4247","H","340,3821","325,4294","123,9398"
6604,"131648,4845","H","340,3821","325,4294","123,9398"
6605,"131669,9815","H","340,3821","325,4294","123,9398"
6606,"131688,4834","H","340,3821","325,4294","123,9398"
6607,"131709,6121","H","340,3821","325,4294","123,9398"
6608,"131728,7807","H","340,3821","325,4294","123,9398"
6609,"131748,9017","H","340,3821","325,4294","123,9398"
6610,"131768,9014","H","340,3821","325,4294","123,9398"
6611,"131788,97","H","340,3821","325,4294","123,9398"
6612,"131809,9075","H","344,4305","329,0316","118,5214"
6613,"131828,4897","H","344,4305","329,0316","118,5214"
6614,"131849,6119","H","344,4305","329,0316","118,5214"
6615,"131868,4441","H","344,4305","329,0316","118,5214"
6616,"131889,0831","H","344,4305","329,0316","118,5214"
6617,"131909,6837","H","348,824","332,7241","110,9697"
6618,"131928,3605","H","348,824","332,7241","110,9697"
6619,"131950,1008","H","348,824","332,7241","110,9697"
6620,"131968,4549","H","348,824","332,7241","110,9697"
6621,"131989,3445","H","348,824","332,7241","110,9697"
6622,"132008,7071","H","348,824","332,7241","110,9697"
6623,"132029,0035","H","348,824","332,7241","110,9697"
6624,"132048,4949","H","348,824","332,7241","110,9697"
6625,"132068,2436","H","348,824","332,7241","110,9697"
6626,"132088,8063","H","348,824","332,7241","110,9697"
6627,"132109,9088","H","354,0045","334,2071","105,1388"
6628,"132130,2433","H","354,0045","334,2071","105,1388"
6629,"132148,8075","H","354,0045","334,2071","105,1388"
6630,"132168,4067","H","354,0045","334,2071","105,1388"
6631,"132189,6327","H","354,0045","334,2071","105,1388"
6632,"132207,2013","H","358,3085","333,7698","101,7325"
6633,"132229,8878","H","358,3085","333,7698","101,7325"
6634,"132249,5016","H","358,3085","333,7698","101,7325"
6635,"132268,3611","H","358,3085","333,7698","101,7325"
6636,"132288,3188","H","358,3085","333,7698","101,7325"
6637,"132308,4668","H","358,3085","333,7698","101,7325"
6638,"132328,6162","H","358,3085","333,7698","101,7325"
6639,"132349,3619","H","2,452032","333,6123","100,432"
6640,"132368,5822","H","2,452032","333,6123","100,432"
6641,"132389,2325","H","2,452032","333,6123","100,432"
6642,"132408,9631","H","2,452032","333,6123","100,432"
6643,"132429,7696","H","2,452032","333,6123","100,432"
6644,"132448,5098","H","2,452032","333,6123","100,432"
6645,"132469,4013","H","2,452032","333,6123","100,432"
6646,"132489,658","H","2,452032","333,6123","100,432"
6647,"132508,6708","H","2,452032","333,6123","100,432"
6648,"132529,5981","H","2,452032","333,6123","100,432"
6649,"132548,6934","H","2,452032","333,6123","100,432"
6650,"132568,596","H","4,857617","333,4761","99,95235"
6651,"132589,0533","H","4,857617","333,4761","99,95235"
6652,"132609,4352","H","4,857617","333,4761","99,95235"
6653,"132629,7538","H","4,857617","333,4761","99,95235"
6654,"132648,9503","H","5,653117","332,9516","99,91932"
6655,"132669,5165","H","5,653117","332,9516","99,91932"
6656,"132689,808","H","5,653117","332,9516","99,91932"
6657,"132708,3612","H","5,653117","332,9516","99,91932"
6658,"132728,6728","H","5,653117","332,9516","99,91932"
6659,"132747,6907","H","5,653117","332,9516","99,91932"
6660,"132768,7606","H","5,653117","332,9516","99,91932"
6661,"132787,8286","H","5,653117","332,9516","99,91932"
6662,"132809,0894","H","5,12252","333,1565","100,2229"
6663,"132829,5514","H","5,12252","333,1565","100,2229"
6664,"132848,0574","H","5,12252","333,1565","100,2229"
6665,"132868,4273","H","5,12252","333,1565","100,2229"
6666,"132888,8923","H","5,12252","333,1565","100,2229"
6667,"132908,5933","H","5,12252","333,1565","100,2229"
6668,"132928,9291","H","5,12252","333,1565","100,2229"
6669,"132948,5883","H","2,255611","332,8506","101,7307"
6670,"132968,0538","H","2,255611","332,8506","101,7307"
6671,"132988,1705","H","2,255611","332,8506","101,7307"
6672,"133008,5463","H","2,255611","332,8506","101,7307"
6673,"133028,1859","H","2,255611","332,8506","101,7307"
6674,"133049,8045","H","2,255611","332,8506","101,7307"
6675,"133069,775","H","2,255611","332,8506","101,7307"
6676,"133088,9284","H","2,255611","332,8506","101,7307"
6677,"133108,1319","H","355,9919","330,8586","104,0557"
6678,"133128,9873","H","355,9919","330,8586","104,0557"
6679,"133149,8479","H","355,9919","330,8586","104,0557"
6680,"133169,066","H","355,9919","330,8586","104,0557"
6681,"133188,4761","H","355,9919","330,8586","104,0557"
6682,"133209,04","H","355,9919","330,8586","104,0557"
6683,"133227,9089","H","355,9919","330,8586","104,0557"
6684,"133248,0973","H","355,9919","330,8586","104,0557"
6685,"133268,9904","H","345,7627","325,3932","109,0241"
6686,"133289,8136","H","345,7627","325,3932","109,0241"
6687,"133307,792","H","345,7627","325,3932","109,0241"
6688,"133329,3056","H","345,7627","325,3932","109,0241"
6689,"133349,6678","H","345,7627","325,3932","109,0241"
6690,"133369,9332","H","345,7627","325,3932","109,0241"
6691,"133389,7146","H","345,7627","325,3932","109,0241"
6692,"133408,5086","H","345,7627","325,3932","109,0241"
6693,"133428,6496","H","345,7627","325,3932","109,0241"
6694,"133449,4572","H","345,7627","325,3932","109,0241"
6695,"133470,0849","H","336,1509","318,3823","116,112"
6696,"133488,2832","H","336,1509","318,3823","116,112"
6697,"133509,2425","H","336,1509","318,3823","116,112"
6698,"133528,0525","H","336,1509","318,3823","116,112"
6699,"133548,7037","H","336,1509","318,3823","116,112"
6700,"133569,3919","H","327,137","308,1235","126,4285"
6701,"133588,9534","H","327,137","308,1235","126,4285"
6702,"133608,5447","H","327,137","308,1235","126,4285"
6703,"133629,0145","H","327,137","308,1235","126,4285"
6704,"133648,4725","H","327,137","308,1235","126,4285"
6705,"133669,8772","H","327,137","308,1235","126,4285"
6706,"133688,8223","H","327,137","308,1235","126,4285"
6707,"133707,7736","H","327,137","308,1235","126,4285"
