Var1,Var3,Var11,Var12,Var13
7374,"H","286,4295","324,7845","128,2837"
7375,"H","286,4295","324,7845","128,2837"
7376,"H","286,4295","324,7845","128,2837"
7377,"H","285,6074","326,615","126,2188"
7378,"H","285,6074","326,615","126,2188"
7379,"H","285,6074","326,615","126,2188"
7380,"H","285,6074","326,615","126,2188"
7381,"H","285,6074","326,615","126,2188"
7382,"H","285,6074","326,615","126,2188"
7383,"H","284,747","325,7564","126,728"
7384,"H","284,747","325,7564","126,728"
7385,"H","284,747","325,7564","126,728"
7386,"H","284,747","325,7564","126,728"
7387,"H","284,747","325,7564","126,728"
7388,"H","284,747","325,7564","126,728"
7389,"H","284,3437","320,7661","131,0233"
7390,"H","284,3437","320,7661","131,0233"
7391,"H","284,3437","320,7661","131,0233"
7392,"H","284,3437","320,7661","131,0233"
7393,"H","284,3437","320,7661","131,0233"
7394,"H","284,7234","318,3108","133,2493"
7395,"H","284,7234","318,3108","133,2493"
7396,"H","284,7234","318,3108","133,2493"
7397,"H","284,7234","318,3108","133,2493"
7398,"H","284,7234","318,3108","133,2493"
7399,"H","284,7234","318,3108","133,2493"
7400,"H","285,0482","313,7581","138,0919"
7401,"H","285,0482","313,7581","138,0919"
7402,"H","285,0482","313,7581","138,0919"
7403,"H","285,0482","313,7581","138,0919"
7404,"H","285,0482","313,7581","138,0919"
7405,"H","285,3777","307,1098","144,7402"
7406,"H","285,3777","307,1098","144,7402"
7407,"H","285,3777","307,1098","144,7402"
7408,"H","285,3777","307,1098","144,7402"
7409,"H","285,3777","307,1098","144,7402"
7410,"H","285,3777","307,1098","144,7402"
7411,"H","285,1148","305,4716","145,9159"
7412,"H","285,1148","305,4716","145,9159"
7413,"H","285,1148","305,4716","145,9159"
7414,"H","285,1148","305,4716","145,9159"
7415,"H","285,1148","305,4716","145,9159"
7416,"H","285,1148","305,4716","145,9159"
7417,"H","285,2188","302,045","149,2269"
7418,"H","285,2188","302,045","149,2269"
7419,"H","285,2188","302,045","149,2269"
7420,"H","285,2188","302,045","149,2269"
7421,"H","285,2188","302,045","149,2269"
7422,"H","284,9824","298,2527","152,9608"
7423,"H","284,9824","298,2527","152,9608"
7424,"H","284,9824","298,2527","152,9608"
7425,"H","284,9824","298,2527","152,9608"
7426,"H","284,9824","298,2527","152,9608"
7427,"H","284,9824","298,2527","152,9608"
7428,"H","285,3265","293,4589","157,0617"
7429,"H","285,3265","293,4589","157,0617"
7430,"H","285,3265","293,4589","157,0617"
7431,"H","285,3265","293,4589","157,0617"
7432,"H","285,3265","293,4589","157,0617"
7433,"H","285,3265","293,4589","157,0617"
7434,"H","286,4439","290,0317","160,3736"
7435,"H","286,4439","290,0317","160,3736"
7436,"H","286,4439","290,0317","160,3736"
7437,"H","286,4439","290,0317","160,3736"
7438,"H","286,4439","290,0317","160,3736"
7439,"H","286,6684","291,0132","159,3922"
7440,"H","286,6684","291,0132","159,3922"
7441,"H","286,6684","291,0132","159,3922"
7442,"H","286,6684","291,0132","159,3922"
7443,"H","286,6684","291,0132","159,3922"
7444,"H","286,6684","291,0132","159,3922"
7445,"H","287,1775","290,0308","160,4908"
7446,"H","287,1775","290,0308","160,4908"
7447,"H","287,1775","290,0308","160,4908"
7448,"H","287,1775","290,0308","160,4908"
7449,"H","287,1775","290,0308","160,4908"
7450,"H","287,8641","287,6761","162,4398"
7451,"H","287,8641","287,6761","162,4398"
7452,"H","287,8641","287,6761","162,4398"
7453,"H","287,8641","287,6761","162,4398"
7454,"H","287,8641","287,6761","162,4398"
7455,"H","287,8641","287,6761","162,4398"
7456,"H","287,7286","287,9934","162,0647"
7457,"H","287,7286","287,9934","162,0647"
7458,"H","287,7286","287,9934","162,0647"
7459,"H","287,7286","287,9934","162,0647"
7460,"H","287,7286","287,9934","162,0647"
7461,"H","287,7286","287,9934","162,0647"
7462,"H","286,7344","288,377","161,5071"
7463,"H","286,7344","288,377","161,5071"
7464,"H","286,7344","288,377","161,5071"
7465,"H","286,7344","288,377","161,5071"
7466,"H","286,7344","288,377","161,5071"
7467,"H","285,4238","286,4088","164,4007"
7468,"H","285,4238","286,4088","164,4007"
7469,"H","285,4238","286,4088","164,4007"
7470,"H","285,4238","286,4088","164,4007"
7471,"H","285,4238","286,4088","164,4007"
7472,"H","285,4238","286,4088","164,4007"
7473,"H","284,31","282,2159","169,0547"
7474,"H","284,31","282,2159","169,0547"
7475,"H","284,31","282,2159","169,0547"
7476,"H","284,31","282,2159","169,0547"
7477,"H","284,31","282,2159","169,0547"
7478,"H","283,9594","271,0826","179,6679"
7479,"H","283,9594","271,0826","179,6679"
7480,"H","283,9594","271,0826","179,6679"
7481,"H","283,9594","271,0826","179,6679"
7482,"H","283,9594","271,0826","179,6679"
7483,"H","283,9594","271,0826","179,6679"
7484,"H","285,1583","250,8495","197,9942"
7485,"H","285,1583","250,8495","197,9942"
7486,"H","285,1583","250,8495","197,9942"
7487,"H","285,1583","250,8495","197,9942"
7488,"H","285,1583","250,8495","197,9942"
7489,"H","288,5338","233,7756","213,0309"
7490,"H","288,5338","233,7756","213,0309"
7491,"H","288,5338","233,7756","213,0309"
7492,"H","288,5338","233,7756","213,0309"
7493,"H","288,5338","233,7756","213,0309"
7494,"H","288,5338","233,7756","213,0309"
7495,"H","292,927","221,1767","224,4383"
7496,"H","292,927","221,1767","224,4383"
7497,"H","292,927","221,1767","224,4383"
7498,"H","292,927","221,1767","224,4383"
7499,"H","292,927","221,1767","224,4383"
7500,"H","292,927","221,1767","224,4383"
7501,"H","296,9114","214,3765","230,4398"
7502,"H","296,9114","214,3765","230,4398"
7503,"H","296,9114","214,3765","230,4398"
7504,"H","296,9114","214,3765","230,4398"
7505,"stored,Apple 12",,,
7506,"H","296,9114","214,3765","230,4398"
7508,"H","296,9114","214,3765","230,4398"
7509,"H","296,9114","214,3765","230,4398"
7510,"H","300,418","211,0792","233,4568"
7511,"H","300,418","211,0792","233,4568"
7512,"H","300,418","211,0792","233,4568"
7513,"H","300,418","211,0792","233,4568"
7514,"H","303,7534","210,3232","233,9281"
7515,"H","303,7534","210,3232","233,9281"
7516,"H","303,7534","210,3232","233,9281"
7517,"H","303,7534","210,3232","233,9281"
7518,"H","303,7534","210,3232","233,9281"
7519,"H","306,7579","209,841","234,4251"
7520,"H","306,7579","209,841","234,4251"
7521,"H","306,7579","209,841","234,4251"
7522,"H","306,7579","209,841","234,4251"
7523,"H","306,7579","209,841","234,4251"
7524,"H","306,7579","209,841","234,4251"
7525,"H","308,8589","209,6516","235,1846"
7526,"H","308,8589","209,6516","235,1846"
7527,"H","308,8589","209,6516","235,1846"
7528,"H","308,8589","209,6516","235,1846"
7529,"H","308,8589","209,6516","235,1846"
7530,"H","308,8589","209,6516","235,1846"
7531,"H","310,3304","209,8428","234,722"
7532,"H","310,3304","209,8428","234,722"
7533,"H","310,3304","209,8428","234,722"
7534,"H","310,3304","209,8428","234,722"
7535,"H","310,3304","209,8428","234,722"
7536,"H","311,265","210,8414","233,281"
7537,"H","311,265","210,8414","233,281"
7538,"H","311,265","210,8414","233,281"
7539,"H","311,265","210,8414","233,281"
7540,"H","311,265","210,8414","233,281"
7541,"H","311,265","210,8414","233,281"
7542,"H","312,343","213,0552","230,6158"
7543,"H","312,343","213,0552","230,6158"
7544,"H","312,343","213,0552","230,6158"
7545,"H","312,343","213,0552","230,6158"
7546,"H","312,343","213,0552","230,6158"
7547,"H","312,343","213,0552","230,6158"
7548,"H","313,8348","216,2948","226,2907"
7549,"H","313,8348","216,2948","226,2907"
7550,"H","313,8348","216,2948","226,2907"
7551,"H","313,8348","216,2948","226,2907"
7552,"H","313,8348","216,2948","226,2907"
7553,"H","314,6361","220,3265","221,1801"
7554,"H","314,6361","220,3265","221,1801"
7555,"H","314,6361","220,3265","221,1801"
7556,"H","314,6361","220,3265","221,1801"
7557,"H","314,6361","220,3265","221,1801"
7558,"H","314,6361","220,3265","221,1801"
7559,"H","316,732","223,6641","216,7153"
7560,"H","316,732","223,6641","216,7153"
7561,"H","316,732","223,6641","216,7153"
7562,"H","316,732","223,6641","216,7153"
7563,"H","316,732","223,6641","216,7153"
7564,"H","320,3847","225,3327","212,1688"
7565,"H","320,3847","225,3327","212,1688"
7566,"H","320,3847","225,3327","212,1688"
7567,"H","320,3847","225,3327","212,1688"
7568,"H","320,3847","225,3327","212,1688"
7569,"H","320,3847","225,3327","212,1688"
7570,"H","325,3981","223,7482","208,1786"
7571,"H","325,3981","223,7482","208,1786"
7572,"H","325,3981","223,7482","208,1786"
7573,"H","325,3981","223,7482","208,1786"
7574,"H","325,3981","223,7482","208,1786"
7575,"H","325,3981","223,7482","208,1786"
7576,"H","330,9692","219,0935","204,1893"
7577,"H","330,9692","219,0935","204,1893"
7578,"H","330,9692","219,0935","204,1893"
7579,"H","330,9692","219,0935","204,1893"
7580,"H","330,9692","219,0935","204,1893"
7581,"H","337,7729","212,4988","197,9242"
7582,"H","337,7729","212,4988","197,9242"
7583,"H","337,7729","212,4988","197,9242"
7584,"H","337,7729","212,4988","197,9242"
7585,"H","337,7729","212,4988","197,9242"
7586,"H","337,7729","212,4988","197,9242"
7587,"H","344,1512","204,9986","190,7152"
7588,"H","344,1512","204,9986","190,7152"
7589,"H","344,1512","204,9986","190,7152"
7590,"H","344,1512","204,9986","190,7152"
7591,"H","344,1512","204,9986","190,7152"
7592,"H","348,7111","195,5459","187,8753"
7593,"H","348,7111","195,5459","187,8753"
7594,"H","348,7111","195,5459","187,8753"
7595,"H","348,7111","195,5459","187,8753"
7596,"H","348,7111","195,5459","187,8753"
7597,"H","348,7111","195,5459","187,8753"
7598,"H","352,278","185,3188","189,9984"
7599,"H","352,278","185,3188","189,9984"
7600,"H","352,278","185,3188","189,9984"
7601,"H","352,278","185,3188","189,9984"
7602,"H","352,278","185,3188","189,9984"
7603,"H","352,278","185,3188","189,9984"
7604,"H","355,9099","175,9076","191,2934"
7605,"H","355,9099","175,9076","191,2934"
7606,"H","355,9099","175,9076","191,2934"
7607,"H","355,9099","175,9076","191,2934"
7608,"H","355,9099","175,9076","191,2934"
7609,"H","359,5042","165,7051","193,6101"
7610,"H","359,5042","165,7051","193,6101"
7611,"H","359,5042","165,7051","193,6101"
7612,"H","359,5042","165,7051","193,6101"
7613,"H","359,5042","165,7051","193,6101"
7614,"H","359,5042","165,7051","193,6101"
7615,"H","3,418424","156,2246","198,3396"
7616,"H","3,418424","156,2246","198,3396"
7617,"H","3,418424","156,2246","198,3396"
7618,"H","3,418424","156,2246","198,3396"
7619,"H","3,418424","156,2246","198,3396"
7620,"H","7,885699","146,6095","202,7671"
7621,"H","7,885699","146,6095","202,7671"
7622,"H","7,885699","146,6095","202,7671"
7623,"H","7,885699","146,6095","202,7671"
7624,"H","7,885699","146,6095","202,7671"
7625,"H","7,885699","146,6095","202,7671"
7626,"H","13,17242","136,0956","206,6301"
7627,"H","13,17242","136,0956","206,6301"
7628,"H","13,17242","136,0956","206,6301"
7629,"H","13,17242","136,0956","206,6301"
7630,"H","13,17242","136,0956","206,6301"
7631,"H","18,38597","127,0671","210,0686"
7632,"H","18,38597","127,0671","210,0686"
7633,"H","18,38597","127,0671","210,0686"
7634,"H","18,38597","127,0671","210,0686"
7635,"H","18,38597","127,0671","210,0686"
7636,"H","18,38597","127,0671","210,0686"
7637,"H","22,7918","121,9446","212,2198"
7638,"H","22,7918","121,9446","212,2198"
7639,"H","22,7918","121,9446","212,2198"
7640,"H","22,7918","121,9446","212,2198"
7641,"H","22,7918","121,9446","212,2198"
7642,"H","22,7918","121,9446","212,2198"
7643,"H","23,54903","124,1739","214,1054"
7644,"H","23,54903","124,1739","214,1054"
7645,"H","23,54903","124,1739","214,1054"
7646,"H","23,54903","124,1739","214,1054"
7647,"H","23,54903","124,1739","214,1054"
7648,"H","18,97363","139,325","216,629"
7649,"H","18,97363","139,325","216,629"
7650,"H","18,97363","139,325","216,629"
7651,"H","18,97363","139,325","216,629"
7652,"H","18,97363","139,325","216,629"
7653,"H","18,97363","139,325","216,629"
7654,"H","9,975169","157,2558","215,1184"
7655,"H","9,975169","157,2558","215,1184"
7656,"H","9,975169","157,2558","215,1184"
7657,"H","9,975169","157,2558","215,1184"
7658,"H","9,975169","157,2558","215,1184"
7659,"H","0,743618","175,4619","207,1806"
7660,"H","0,743618","175,4619","207,1806"
7661,"H","0,743618","175,4619","207,1806"
7662,"H","0,743618","175,4619","207,1806"
7663,"H","0,743618","175,4619","207,1806"
7664,"H","0,743618","175,4619","207,1806"
7665,"H","358,8268","196,7668","194,2207"
7666,"H","358,8268","196,7668","194,2207"
7667,"H","358,8268","196,7668","194,2207"
7668,"H","358,8268","196,7668","194,2207"
7669,"H","358,8268","196,7668","194,2207"
7670,"H","358,8268","196,7668","194,2207"
7671,"H","6,450133","217,5789","180,984"
7672,"H","6,450133","217,5789","180,984"
7673,"H","6,450133","217,5789","180,984"
7674,"H","6,450133","217,5789","180,984"
7675,"H","6,450133","217,5789","180,984"
7676,"H","6,450133","217,5789","180,984"
7677,"H","15,89677","234,7347","176,2902"
7678,"H","15,89677","234,7347","176,2902"
7679,"H","15,89677","234,7347","176,2902"
7680,"H","15,89677","234,7347","176,2902"
7681,"H","15,89677","234,7347","176,2902"
7682,"H","22,37055","248,2929","176,5825"
7683,"H","22,37055","248,2929","176,5825"
7684,"H","22,37055","248,2929","176,5825"
7685,"H","22,37055","248,2929","176,5825"
7686,"H","22,37055","248,2929","176,5825"
7687,"H","22,37055","248,2929","176,5825"
7688,"H","27,29593","260,247","179,3841"
7689,"H","27,29593","260,247","179,3841"
7690,"H","27,29593","260,247","179,3841"
7691,"H","27,29593","260,247","179,3841"
7692,"H","27,29593","260,247","179,3841"
7693,"H","30,2117","273,8436","184,9009"
7694,"H","30,2117","273,8436","184,9009"
7695,"H","30,2117","273,8436","184,9009"
7696,"H","30,2117","273,8436","184,9009"
7697,"H","30,2117","273,8436","184,9009"
7698,"H","30,2117","273,8436","184,9009"
7699,"H","30,34452","290,6643","191,5428"
7700,"H","30,34452","290,6643","191,5428"
7701,"H","30,34452","290,6643","191,5428"
7702,"H","30,34452","290,6643","191,5428"
7703,"H","30,34452","290,6643","191,5428"
7704,"H","26,98277","307,3073","197,2447"
7705,"H","26,98277","307,3073","197,2447"
7706,"H","26,98277","307,3073","197,2447"
7707,"H","26,98277","307,3073","197,2447"
7708,"H","26,98277","307,3073","197,2447"
7709,"H","26,98277","307,3073","197,2447"
7710,"H","23,41084","322,2967","201,7144"
7711,"H","23,41084","322,2967","201,7144"
7712,"H","23,41084","322,2967","201,7144"
7713,"H","23,41084","322,2967","201,7144"
7714,"H","23,41084","322,2967","201,7144"
7715,"H","23,41084","322,2967","201,7144"
7716,"H","19,57695","331,7038","204,08"
7717,"H","19,57695","331,7038","204,08"
7718,"H","19,57695","331,7038","204,08"
7719,"H","19,57695","331,7038","204,08"
7720,"H","19,57695","331,7038","204,08"
7721,"H","15,38385","336,9687","203,0314"
7722,"H","15,38385","336,9687","203,0314"
7723,"H","15,38385","336,9687","203,0314"
7724,"H","15,38385","336,9687","203,0314"
7725,"H","15,38385","336,9687","203,0314"
7726,"H","15,38385","336,9687","203,0314"
7727,"H","9,318521","338,7884","196,3304"
7728,"H","9,318521","338,7884","196,3304"
7729,"H","9,318521","338,7884","196,3304"
7730,"H","9,318521","338,7884","196,3304"
7731,"H","9,318521","338,7884","196,3304"
7732,"H","2,530834","337,6922","183,942"
7733,"H","2,530834","337,6922","183,942"
7734,"H","2,530834","337,6922","183,942"
7735,"H","2,530834","337,6922","183,942"
7736,"H","2,530834","337,6922","183,942"
7737,"H","2,530834","337,6922","183,942"
7738,"H","357,1415","337,3535","175,6594"
7739,"H","357,1415","337,3535","175,6594"
7740,"H","357,1415","337,3535","175,6594"
7741,"H","357,1415","337,3535","175,6594"
7742,"H","357,1415","337,3535","175,6594"
7743,"H","357,1415","337,3535","175,6594"
7744,"H","355,6013","338,5093","174,0611"
7745,"H","355,6013","338,5093","174,0611"
7746,"H","355,6013","338,5093","174,0611"
7747,"H","355,6013","338,5093","174,0611"
7748,"H","355,6013","338,5093","174,0611"
7749,"H","355,594","345,2478","174,5572"
7750,"H","355,594","345,2478","174,5572"
7751,"H","355,594","345,2478","174,5572"
7752,"H","355,594","345,2478","174,5572"
7753,"H","355,594","345,2478","174,5572"
7754,"H","355,594","345,2478","174,5572"
7755,"H","355,2106","357,5233","176,0865"
7756,"H","355,2106","357,5233","176,0865"
7757,"H","355,2106","357,5233","176,0865"
7758,"H","355,2106","357,5233","176,0865"
7759,"H","355,2106","357,5233","176,0865"
7760,"H","354,201","13,45553","182,2026"
7761,"H","354,201","13,45553","182,2026"
7762,"H","354,201","13,45553","182,2026"
7763,"H","354,201","13,45553","182,2026"
7764,"H","354,201","13,45553","182,2026"
7765,"H","354,201","13,45553","182,2026"
7766,"H","353,7656","36,84502","183,1212"
7767,"H","353,7656","36,84502","183,1212"
7768,"H","353,7656","36,84502","183,1212"
7769,"H","353,7656","36,84502","183,1212"
7770,"H","353,7656","36,84502","183,1212"
7771,"H","353,7656","36,84502","183,1212"
7772,"H","353,7656","36,84502","183,1212"
7773,"H","353,7656","36,84502","183,1212"
7774,"H","353,7656","36,84502","183,1212"
7775,"H","353,7656","36,84502","183,1212"
7776,"H","353,7656","36,84502","183,1212"
7777,"H","348,2116","40,67226","190,2634"
7778,"H","348,2116","40,67226","190,2634"
7779,"H","348,2116","40,67226","190,2634"
7780,"H","348,2116","40,67226","190,2634"
7781,"H","348,2116","40,67226","190,2634"
7782,"H","342,7462","43,12602","197,0753"
7783,"H","342,7462","43,12602","197,0753"
7784,"H","342,7462","43,12602","197,0753"
7785,"H","342,7462","43,12602","197,0753"
7786,"H","342,7462","43,12602","197,0753"
7787,"H","342,7462","43,12602","197,0753"
7788,"H","337,4015","45,59366","202,5157"
7789,"H","337,4015","45,59366","202,5157"
7790,"H","337,4015","45,59366","202,5157"
7791,"H","337,4015","45,59366","202,5157"
7792,"H","337,4015","45,59366","202,5157"
7793,"H","337,4015","45,59366","202,5157"
7794,"H","333,6383","42,6785","208,9624"
7795,"H","333,6383","42,6785","208,9624"
7796,"H","333,6383","42,6785","208,9624"
7797,"H","333,6383","42,6785","208,9624"
7798,"H","333,6383","42,6785","208,9624"
7799,"H","332,2396","36,36831","216,3683"
7800,"H","332,2396","36,36831","216,3683"
7801,"H","332,2396","36,36831","216,3683"
7802,"H","332,2396","36,36831","216,3683"
7803,"H","332,2396","36,36831","216,3683"
7804,"H","332,2396","36,36831","216,3683"
7805,"H","334,7426","27,12787","224,137"
7806,"H","334,7426","27,12787","224,137"
7807,"H","334,7426","27,12787","224,137"
7808,"H","334,7426","27,12787","224,137"
7809,"H","334,7426","27,12787","224,137"
7810,"H","340,4917","15,62859","232,0543"
7811,"H","340,4917","15,62859","232,0543"
7812,"H","340,4917","15,62859","232,0543"
7813,"H","340,4917","15,62859","232,0543"
7814,"H","340,4917","15,62859","232,0543"
7815,"H","340,4917","15,62859","232,0543"
7816,"H","347,8385","5,925134","237,5559"
7817,"H","347,8385","5,925134","237,5559"
7818,"H","347,8385","5,925134","237,5559"
7819,"H","347,8385","5,925134","237,5559"
7820,"H","347,8385","5,925134","237,5559"
7821,"H","347,8385","5,925134","237,5559"
7822,"H","357,6221","356,592","241,31"
7823,"H","357,6221","356,592","241,31"
7824,"H","357,6221","356,592","241,31"
7825,"H","357,6221","356,592","241,31"
7826,"H","357,6221","356,592","241,31"
7827,"H","7,495284","348,3869","242,7089"
7828,"H","7,495284","348,3869","242,7089"
7829,"H","7,495284","348,3869","242,7089"
7830,"H","7,495284","348,3869","242,7089"
7831,"H","7,495284","348,3869","242,7089"
7832,"H","7,495284","348,3869","242,7089"
7833,"H","17,87327","340,2839","242,5521"
7834,"H","17,87327","340,2839","242,5521"
7835,"H","17,87327","340,2839","242,5521"
7836,"H","17,87327","340,2839","242,5521"
7837,"H","17,87327","340,2839","242,5521"
7838,"H","26,78609","333,1703","239,7396"
7839,"H","26,78609","333,1703","239,7396"
7840,"H","26,78609","333,1703","239,7396"
7841,"H","26,78609","333,1703","239,7396"
7842,"H","26,78609","333,1703","239,7396"
7843,"H","26,78609","333,1703","239,7396"
7844,"H","34,55391","325,484","234,6429"
7845,"H","34,55391","325,484","234,6429"
7846,"H","34,55391","325,484","234,6429"
7847,"H","34,55391","325,484","234,6429"
7848,"H","34,55391","325,484","234,6429"
7849,"H","34,55391","325,484","234,6429"
7850,"H","39,84288","315,933","228,2738"
7851,"H","39,84288","315,933","228,2738"
7852,"H","39,84288","315,933","228,2738"
7853,"H","39,84288","315,933","228,2738"
7854,"H","39,84288","315,933","228,2738"
7855,"H","45,07856","299,8104","216,6962"
7856,"H","45,07856","299,8104","216,6962"
7857,"H","45,07856","299,8104","216,6962"
7858,"H","45,07856","299,8104","216,6962"
7859,"H","45,07856","299,8104","216,6962"
7860,"H","45,07856","299,8104","216,6962"
7861,"H","47,8595","281,3362","204,6267"
7862,"H","47,8595","281,3362","204,6267"
7863,"H","47,8595","281,3362","204,6267"
7864,"H","47,8595","281,3362","204,6267"
7865,"H","47,8595","281,3362","204,6267"
7866,"H","47,8595","281,3362","204,6267"
7867,"H","49,73613","262,329","191,334"
7868,"H","49,73613","262,329","191,334"
7869,"H","49,73613","262,329","191,334"
7870,"H","49,73613","262,329","191,334"
7871,"H","49,73613","262,329","191,334"
7872,"H","47,44949","246,2713","179,3737"
7873,"H","47,44949","246,2713","179,3737"
7874,"H","47,44949","246,2713","179,3737"
7875,"H","47,44949","246,2713","179,3737"
7876,"H","47,44949","246,2713","179,3737"
7877,"H","47,44949","246,2713","179,3737"
7878,"H","42,68669","233,7598","170,3304"
7879,"H","42,68669","233,7598","170,3304"
7880,"H","42,68669","233,7598","170,3304"
7881,"H","42,68669","233,7598","170,3304"
7882,"H","42,68669","233,7598","170,3304"
7883,"H","40,29673","226,5232","164,9173"
7884,"H","40,29673","226,5232","164,9173"
7885,"H","40,29673","226,5232","164,9173"
7886,"H","40,29673","226,5232","164,9173"
7887,"H","40,29673","226,5232","164,9173"
7888,"H","40,29673","226,5232","164,9173"
7889,"H","40,34836","226,2171","162,6512"
7890,"H","40,34836","226,2171","162,6512"
7891,"H","40,34836","226,2171","162,6512"
7892,"H","40,34836","226,2171","162,6512"
7893,"H","40,34836","226,2171","162,6512"
7894,"H","40,34836","226,2171","162,6512"
7895,"H","39,86073","230,7986","164,5596"
7896,"H","39,86073","230,7986","164,5596"
7897,"H","39,86073","230,7986","164,5596"
7898,"H","39,86073","230,7986","164,5596"
7899,"H","39,86073","230,7986","164,5596"
7900,"H","39,86073","230,7986","164,5596"
7901,"H","39,86073","230,7986","164,5596"
7902,"H","39,86073","230,7986","164,5596"
7903,"H","38,41674","240,2742","169,5233"
7904,"H","38,41674","240,2742","169,5233"
7905,"H","38,41674","240,2742","169,5233"
7906,"H","31,89976","251,4544","175,5094"
7907,"H","31,89976","251,4544","175,5094"
7908,"H","31,89976","251,4544","175,5094"
7909,"H","31,89976","251,4544","175,5094"
7910,"H","31,89976","251,4544","175,5094"
7911,"H","31,89976","251,4544","175,5094"
7912,"H","31,89976","251,4544","175,5094"
7913,"H","31,89976","251,4544","175,5094"
7914,"H","26,47466","258,0149","178,3428"
7915,"H","26,47466","258,0149","178,3428"
7916,"H","26,47466","258,0149","178,3428"
7917,"H","25,73815","280,4192","185,1403"
7918,"H","25,73815","280,4192","185,1403"
7919,"H","25,73815","280,4192","185,1403"
7920,"H","25,73815","280,4192","185,1403"
7921,"H","25,73815","280,4192","185,1403"
7922,"H","25,73815","280,4192","185,1403"
7923,"H","23,9109","302,0901","194,0311"
7924,"H","23,9109","302,0901","194,0311"
7925,"H","23,9109","302,0901","194,0311"
7926,"H","23,9109","302,0901","194,0311"
7927,"H","23,9109","302,0901","194,0311"
7928,"H","20,14595","313,0504","197,4697"
7929,"H","20,14595","313,0504","197,4697"
7930,"H","20,14595","313,0504","197,4697"
7931,"H","20,14595","313,0504","197,4697"
7932,"H","20,14595","313,0504","197,4697"
7933,"H","20,14595","313,0504","197,4697"
7934,"H","18,00205","315,892","199,2447"
7935,"H","18,00205","315,892","199,2447"
7936,"H","18,00205","315,892","199,2447"
7937,"H","18,00205","315,892","199,2447"
7938,"H","18,00205","315,892","199,2447"
7939,"H","16,70341","319,3912","202,0636"
7940,"H","16,70341","319,3912","202,0636"
7941,"H","16,70341","319,3912","202,0636"
7942,"H","16,70341","319,3912","202,0636"
7943,"H","16,70341","319,3912","202,0636"
7944,"H","16,70341","319,3912","202,0636"
7945,"H","16,23811","324,261","204,1028"
7946,"H","16,23811","324,261","204,1028"
7947,"H","16,23811","324,261","204,1028"
7948,"H","16,23811","324,261","204,1028"
7949,"H","16,23811","324,261","204,1028"
7950,"H","16,23811","324,261","204,1028"
7951,"H","14,35371","331,1383","205,6904"
7952,"H","14,35371","331,1383","205,6904"
7953,"H","14,35371","331,1383","205,6904"
7954,"H","14,35371","331,1383","205,6904"
7955,"H","14,35371","331,1383","205,6904"
7956,"H","11,39167","339,2439","207,0306"
7957,"H","11,39167","339,2439","207,0306"
7958,"H","11,39167","339,2439","207,0306"
7959,"H","11,39167","339,2439","207,0306"
7960,"H","11,39167","339,2439","207,0306"
7961,"H","11,39167","339,2439","207,0306"
7962,"H","6,388785","351,1908","208,4731"
7963,"H","6,388785","351,1908","208,4731"
7964,"H","6,388785","351,1908","208,4731"
7965,"H","6,388785","351,1908","208,4731"
7966,"H","6,388785","351,1908","208,4731"
7967,"H","359,8811","11,3326","208,1445"
7968,"H","359,8811","11,3326","208,1445"
7969,"H","359,8811","11,3326","208,1445"
7970,"H","359,8811","11,3326","208,1445"
7971,"H","359,8811","11,3326","208,1445"
7972,"H","359,8811","11,3326","208,1445"
7973,"H","354,6533","25,86307","205,502"
7974,"H","354,6533","25,86307","205,502"
7975,"H","354,6533","25,86307","205,502"
7976,"H","354,6533","25,86307","205,502"
7977,"H","354,6533","25,86307","205,502"
7978,"H","349,23","32,79297","205,4184"
7979,"H","349,23","32,79297","205,4184"
7980,"H","349,23","32,79297","205,4184"
7981,"H","349,23","32,79297","205,4184"
7982,"H","349,23","32,79297","205,4184"
7983,"H","349,23","32,79297","205,4184"
7984,"H","344,1605","36,22888","206,8132"
7985,"H","344,1605","36,22888","206,8132"
7986,"H","344,1605","36,22888","206,8132"
7987,"H","344,1605","36,22888","206,8132"
7988,"H","344,1605","36,22888","206,8132"
7989,"H","344,1605","36,22888","206,8132"
7990,"H","339,0958","37,6973","209,5464"
7991,"H","339,0958","37,6973","209,5464"
7992,"H","339,0958","37,6973","209,5464"
7993,"H","339,0958","37,6973","209,5464"
7994,"H","339,0958","37,6973","209,5464"
7995,"H","334,5924","40,86202","212,053"
7996,"H","334,5924","40,86202","212,053"
7997,"H","334,5924","40,86202","212,053"
7998,"H","334,5924","40,86202","212,053"
7999,"H","334,5924","40,86202","212,053"
8000,"H","334,5924","40,86202","212,053"
8001,"H","334,9278","44,01244","209,6313"
8002,"H","334,9278","44,01244","209,6313"
8003,"H","334,9278","44,01244","209,6313"
8004,"H","334,9278","44,01244","209,6313"
8005,"H","334,9278","44,01244","209,6313"
8006,"H","343,0505","51,50988","199,5069"
8007,"H","343,0505","51,50988","199,5069"
8008,"H","343,0505","51,50988","199,5069"
8009,"H","343,0505","51,50988","199,5069"
8010,"H","343,0505","51,50988","199,5069"
8011,"H","343,0505","51,50988","199,5069"
8012,"H","345,4249","59,33342","195,0416"
8013,"H","345,4249","59,33342","195,0416"
8014,"H","345,4249","59,33342","195,0416"
8015,"H","345,4249","59,33342","195,0416"
8016,"H","345,4249","59,33342","195,0416"
8017,"H","345,4249","59,33342","195,0416"
8018,"H","346,8889","61,1983","194,4246"
