Var1,Var3,Var11,Var12,Var13
7886,"H","1,78522","98,2582","178,9099"
7887,"H","0,3185313","114,6483","178,1627"
7888,"H","0,3185313","114,6483","178,1627"
7889,"H","0,3185313","114,6483","178,1627"
7890,"H","0,3185313","114,6483","178,1627"
7891,"H","0,3185313","114,6483","178,1627"
7892,"H","0,1656708","127,7902","178,5152"
7893,"H","0,1656708","127,7902","178,5152"
7894,"H","0,1656708","127,7902","178,5152"
7895,"H","0,1656708","127,7902","178,5152"
7896,"H","0,1656708","127,7902","178,5152"
7897,"H","0,1656708","127,7902","178,5152"
7898,"H","359,8391","138,8913","177,6122"
7899,"H","359,8391","138,8913","177,6122"
7900,"H","359,8391","138,8913","177,6122"
7901,"H","359,8391","138,8913","177,6122"
7902,"H","359,8391","138,8913","177,6122"
7903,"H","0,8533323","148,2987","177,9711"
7904,"H","0,8533323","148,2987","177,9711"
7905,"H","0,8533323","148,2987","177,9711"
7906,"H","0,8533323","148,2987","177,9711"
7907,"H","0,8533323","148,2987","177,9711"
7908,"H","0,8533323","148,2987","177,9711"
7909,"H","3,810199","155,4401","181,8703"
7910,"H","3,810199","155,4401","181,8703"
7911,"H","3,810199","155,4401","181,8703"
7912,"H","3,810199","155,4401","181,8703"
7913,"H","3,810199","155,4401","181,8703"
7914,"H","3,810199","155,4401","181,8703"
7915,"H","9,718357","156,9658","192,964"
7916,"H","9,718357","156,9658","192,964"
7917,"H","9,718357","156,9658","192,964"
7918,"H","9,718357","156,9658","192,964"
7919,"H","9,718357","156,9658","192,964"
7920,"H","15,57946","157,7924","203,6818"
7921,"H","15,57946","157,7924","203,6818"
7922,"H","15,57946","157,7924","203,6818"
7923,"H","15,57946","157,7924","203,6818"
7924,"H","15,57946","157,7924","203,6818"
7925,"H","15,57946","157,7924","203,6818"
7926,"H","20,57605","157,8835","214,2313"
7927,"H","20,57605","157,8835","214,2313"
7928,"H","20,57605","157,8835","214,2313"
7929,"H","20,57605","157,8835","214,2313"
7930,"H","20,57605","157,8835","214,2313"
7931,"H","27,4727","160,2509","227,0261"
7932,"H","27,4727","160,2509","227,0261"
7933,"H","27,4727","160,2509","227,0261"
7934,"H","27,4727","160,2509","227,0261"
7935,"H","27,4727","160,2509","227,0261"
7936,"H","27,4727","160,2509","227,0261"
7937,"H","33,79165","164,4666","238,1145"
7938,"H","33,79165","164,4666","238,1145"
7939,"H","33,79165","164,4666","238,1145"
7940,"H","33,79165","164,4666","238,1145"
7941,"H","33,79165","164,4666","238,1145"
7942,"H","33,79165","164,4666","238,1145"
7943,"H","36,40103","171,6078","247,6366"
7944,"H","36,40103","171,6078","247,6366"
7945,"H","36,40103","171,6078","247,6366"
7946,"H","36,40103","171,6078","247,6366"
7947,"H","36,40103","171,6078","247,6366"
7948,"H","36,11117","178,6251","253,2193"
7949,"H","36,11117","178,6251","253,2193"
7950,"H","36,11117","178,6251","253,2193"
7951,"H","36,11117","178,6251","253,2193"
7952,"H","36,11117","178,6251","253,2193"
7953,"H","36,11117","178,6251","253,2193"
7954,"H","36,52062","180,577","254,0991"
7955,"H","36,52062","180,577","254,0991"
7956,"H","36,52062","180,577","254,0991"
7957,"H","36,52062","180,577","254,0991"
7958,"H","36,52062","180,577","254,0991"
7959,"H","36,97968","174,3383","246,5928"
7960,"H","36,97968","174,3383","246,5928"
7961,"H","36,97968","174,3383","246,5928"
7962,"H","36,97968","174,3383","246,5928"
7963,"H","36,97968","174,3383","246,5928"
7964,"H","36,97968","174,3383","246,5928"
7965,"H","36,97968","174,3383","246,5928"
7966,"H","36,97968","174,3383","246,5928"
7967,"H","36,97968","174,3383","246,5928"
7968,"H","32,48697","158,4705","225,1072"
7969,"H","32,48697","158,4705","225,1072"
7970,"H","32,48697","158,4705","225,1072"
7971,"H","17,18012","140,4626","197,8282"
7972,"H","17,18012","140,4626","197,8282"
7973,"H","17,18012","140,4626","197,8282"
7974,"H","17,18012","140,4626","197,8282"
7975,"H","17,18012","140,4626","197,8282"
7976,"H","3,074978","128,0894","185,2658"
7977,"H","3,074978","128,0894","185,2658"
7978,"H","3,074978","128,0894","185,2658"
7979,"H","3,074978","128,0894","185,2658"
7980,"H","3,074978","128,0894","185,2658"
7981,"H","3,074978","128,0894","185,2658"
7982,"H","351,5045","112,0845","179,9123"
7983,"H","351,5045","112,0845","179,9123"
7984,"H","351,5045","112,0845","179,9123"
7985,"H","351,5045","112,0845","179,9123"
7986,"H","351,5045","112,0845","179,9123"
7987,"H","343,8889","95,27851","179,7442"
7988,"H","343,8889","95,27851","179,7442"
7989,"H","343,8889","95,27851","179,7442"
7990,"H","343,8889","95,27851","179,7442"
7991,"H","343,8889","95,27851","179,7442"
7992,"H","343,8889","95,27851","179,7442"
7993,"H","340,0021","79,46316","182,2759"
7994,"H","340,0021","79,46316","182,2759"
7995,"H","340,0021","79,46316","182,2759"
7996,"H","340,0021","79,46316","182,2759"
7997,"H","340,0021","79,46316","182,2759"
7998,"H","339,6523","66,74581","183,8934"
7999,"H","339,6523","66,74581","183,8934"
8000,"H","339,6523","66,74581","183,8934"
8001,"H","339,6523","66,74581","183,8934"
8002,"H","339,6523","66,74581","183,8934"
8003,"H","339,6523","66,74581","183,8934"
8004,"H","347,2674","56,62364","179,6617"
8005,"H","347,2674","56,62364","179,6617"
8006,"H","347,2674","56,62364","179,6617"
8007,"H","347,2674","56,62364","179,6617"
8008,"H","347,2674","56,62364","179,6617"
8009,"H","347,2674","56,62364","179,6617"
8010,"H","356,0256","47,42755","172,4913"
8011,"H","356,0256","47,42755","172,4913"
8012,"H","356,0256","47,42755","172,4913"
8013,"H","356,0256","47,42755","172,4913"
8014,"H","356,0256","47,42755","172,4913"
8015,"H","2,114382","37,90242","164,6716"
8016,"H","2,114382","37,90242","164,6716"
8017,"H","2,114382","37,90242","164,6716"
8018,"H","2,114382","37,90242","164,6716"
8019,"H","2,114382","37,90242","164,6716"
8020,"H","2,114382","37,90242","164,6716"
8021,"H","3,972495","25,93674","152,7571"
8022,"H","3,972495","25,93674","152,7571"
8023,"H","3,972495","25,93674","152,7571"
8024,"H","3,972495","25,93674","152,7571"
8025,"H","3,972495","25,93674","152,7571"
8026,"H","0,792006","12,45457","142,8884"
8027,"H","0,792006","12,45457","142,8884"
8028,"H","0,792006","12,45457","142,8884"
8029,"H","0,792006","12,45457","142,8884"
8030,"H","0,792006","12,45457","142,8884"
8031,"H","0,792006","12,45457","142,8884"
8032,"H","352,944","358,9124","137,786"
8033,"H","352,944","358,9124","137,786"
8034,"H","352,944","358,9124","137,786"
8035,"H","352,944","358,9124","137,786"
8036,"H","352,944","358,9124","137,786"
8037,"H","352,944","358,9124","137,786"
8038,"H","341,8833","341,6556","137,601"
8039,"H","341,8833","341,6556","137,601"
8040,"H","341,8833","341,6556","137,601"
8041,"H","341,8833","341,6556","137,601"
8042,"H","341,8833","341,6556","137,601"
8043,"H","341,8833","341,6556","137,601"
8044,"H","331,5784","321,6624","141,5041"
8045,"H","331,5784","321,6624","141,5041"
8046,"H","331,5784","321,6624","141,5041"
8047,"H","331,5784","321,6624","141,5041"
8048,"H","331,5784","321,6624","141,5041"
8049,"H","323,842","308,357","148,1346"
8050,"H","323,842","308,357","148,1346"
8051,"H","323,842","308,357","148,1346"
8052,"H","323,842","308,357","148,1346"
8053,"H","323,842","308,357","148,1346"
8054,"H","323,842","308,357","148,1346"
8055,"H","320,6989","292,8118","160,1031"
8056,"H","320,6989","292,8118","160,1031"
8057,"H","320,6989","292,8118","160,1031"
8058,"H","320,6989","292,8118","160,1031"
8059,"H","320,6989","292,8118","160,1031"
8060,"H","330,1431","279,6896","172,3624"
8061,"H","330,1431","279,6896","172,3624"
8062,"H","330,1431","279,6896","172,3624"
8063,"H","330,1431","279,6896","172,3624"
8064,"H","330,1431","279,6896","172,3624"
8065,"H","330,1431","279,6896","172,3624"
8066,"H","346,5737","275,6031","180,2384"
8067,"H","346,5737","275,6031","180,2384"
8068,"H","346,5737","275,6031","180,2384"
8069,"H","346,5737","275,6031","180,2384"
8070,"H","346,5737","275,6031","180,2384"
8071,"H","351,6061","273,0156","184,3306"
8072,"H","351,6061","273,0156","184,3306"
8073,"H","351,6061","273,0156","184,3306"
8074,"H","351,6061","273,0156","184,3306"
8075,"H","351,6061","273,0156","184,3306"
8076,"H","351,6061","273,0156","184,3306"
8077,"H","350,9724","268,7026","186,1195"
8078,"H","350,9724","268,7026","186,1195"
8079,"H","350,9724","268,7026","186,1195"
8080,"H","350,9724","268,7026","186,1195"
8081,"H","350,9724","268,7026","186,1195"
8082,"H","350,9724","268,7026","186,1195"
8083,"H","346,6247","266,142","186,4138"
8084,"H","346,6247","266,142","186,4138"
8085,"H","346,6247","266,142","186,4138"
8086,"H","346,6247","266,142","186,4138"
8087,"H","346,6247","266,142","186,4138"
8088,"H","346,5621","264,8143","187,2292"
8089,"H","346,5621","264,8143","187,2292"
8090,"H","346,5621","264,8143","187,2292"
8091,"H","346,5621","264,8143","187,2292"
8092,"H","346,5621","264,8143","187,2292"
8093,"H","346,5621","264,8143","187,2292"
8094,"H","346,5621","264,8143","187,2292"
8095,"H","346,5621","264,8143","187,2292"
8096,"H","346,5621","264,8143","187,2292"
8097,"H","346,8588","264,2907","187,6835"
8098,"H","346,8588","264,2907","187,6835"
8099,"H","346,8588","264,2907","187,6835"
8100,"H","346,645","265,2297","187,91"
8101,"H","346,645","265,2297","187,91"
8102,"H","346,645","265,2297","187,91"
8103,"H","346,645","265,2297","187,91"
8104,"H","346,645","265,2297","187,91"
8105,"H","345,1924","267,1364","186,9132"
8106,"H","345,1924","267,1364","186,9132"
8107,"H","345,1924","267,1364","186,9132"
8108,"H","345,1924","267,1364","186,9132"
8109,"H","345,1924","267,1364","186,9132"
8110,"H","345,1924","267,1364","186,9132"
8111,"H","343,8448","267,6157","186,3984"
8112,"H","343,8448","267,6157","186,3984"
8113,"H","343,8448","267,6157","186,3984"
8114,"H","343,8448","267,6157","186,3984"
8115,"H","343,8448","267,6157","186,3984"
8116,"H","344,1584","267,6693","185,5629"
8117,"H","344,1584","267,6693","185,5629"
8118,"H","344,1584","267,6693","185,5629"
8119,"H","344,1584","267,6693","185,5629"
8120,"H","344,1584","267,6693","185,5629"
8121,"H","344,1584","267,6693","185,5629"
8122,"H","344,8425","266,7131","185,0187"
8123,"H","344,8425","266,7131","185,0187"
8124,"H","344,8425","266,7131","185,0187"
8125,"H","344,8425","266,7131","185,0187"
8126,"H","344,8425","266,7131","185,0187"
8127,"H","345,4362","264,4148","185,2955"
8128,"H","345,4362","264,4148","185,2955"
8129,"H","345,4362","264,4148","185,2955"
8130,"H","345,4362","264,4148","185,2955"
8131,"H","345,4362","264,4148","185,2955"
8132,"H","345,4362","264,4148","185,2955"
8133,"H","343,6638","261,7397","185,5392"
8134,"H","343,6638","261,7397","185,5392"
8135,"H","343,6638","261,7397","185,5392"
8136,"H","343,6638","261,7397","185,5392"
8137,"H","343,6638","261,7397","185,5392"
8138,"H","343,6638","261,7397","185,5392"
8139,"H","343,5135","261,5634","185,576"
8140,"H","343,5135","261,5634","185,576"
8141,"H","343,5135","261,5634","185,576"
8142,"H","343,5135","261,5634","185,576"
8143,"H","343,5135","261,5634","185,576"
8144,"H","342,3111","261,2264","187,2118"
8145,"H","342,3111","261,2264","187,2118"
8146,"H","342,3111","261,2264","187,2118"
8147,"H","342,3111","261,2264","187,2118"
8148,"H","342,3111","261,2264","187,2118"
8149,"H","342,3111","261,2264","187,2118"
8150,"H","340,7046","261,3667","189,0546"
8151,"H","340,7046","261,3667","189,0546"
8152,"H","340,7046","261,3667","189,0546"
8153,"H","340,7046","261,3667","189,0546"
8154,"H","340,7046","261,3667","189,0546"
8155,"H","340,7046","261,3667","189,0546"
8156,"H","340,7046","261,3667","189,0546"
8157,"H","340,7046","261,3667","189,0546"
8158,"H","340,7046","261,3667","189,0546"
8159,"H","340,7046","261,3667","189,0546"
8160,"H","340,7046","261,3667","189,0546"
8161,"H","339,8595","262,848","189,1082"
8162,"H","339,8595","262,848","189,1082"
8163,"H","339,8595","262,848","189,1082"
8164,"H","339,8595","262,848","189,1082"
8165,"H","339,8595","262,848","189,1082"
8166,"H","339,8595","262,848","189,1082"
8167,"H","338,4715","264,8979","189,4007"
8168,"H","338,4715","264,8979","189,4007"
8169,"H","338,4715","264,8979","189,4007"
8170,"H","338,4715","264,8979","189,4007"
8171,"H","338,4715","264,8979","189,4007"
8172,"H","336,8328","264,5825","189,4005"
8173,"H","336,8328","264,5825","189,4005"
8174,"H","336,8328","264,5825","189,4005"
8175,"H","336,8328","264,5825","189,4005"
8176,"H","336,8328","264,5825","189,4005"
8177,"H","336,8328","264,5825","189,4005"
8178,"H","335,1143","266,2621","187,8845"
8179,"H","335,1143","266,2621","187,8845"
8180,"H","335,1143","266,2621","187,8845"
8181,"H","335,1143","266,2621","187,8845"
8182,"H","335,1143","266,2621","187,8845"
8183,"H","334,5517","268,1994","187,2274"
8184,"H","334,5517","268,1994","187,2274"
8185,"H","334,5517","268,1994","187,2274"
8186,"H","334,5517","268,1994","187,2274"
8187,"H","334,5517","268,1994","187,2274"
8188,"H","334,5517","268,1994","187,2274"
8189,"H","333,548","271,7252","185,4275"
8190,"H","333,548","271,7252","185,4275"
8191,"H","333,548","271,7252","185,4275"
8192,"H","333,548","271,7252","185,4275"
8193,"H","333,548","271,7252","185,4275"
8194,"H","333,548","271,7252","185,4275"
8195,"H","330,8321","277,3783","181,6026"
8196,"H","330,8321","277,3783","181,6026"
8197,"H","330,8321","277,3783","181,6026"
8198,"H","330,8321","277,3783","181,6026"
8199,"H","330,8321","277,3783","181,6026"
8200,"H","325,8774","286,3535","174,6933"
8201,"H","325,8774","286,3535","174,6933"
8202,"H","325,8774","286,3535","174,6933"
8203,"H","325,8774","286,3535","174,6933"
8204,"H","325,8774","286,3535","174,6933"
8205,"H","325,8774","286,3535","174,6933"
8206,"H","323,3209","299,4502","165,4679"
8207,"H","323,3209","299,4502","165,4679"
8208,"H","323,3209","299,4502","165,4679"
8209,"H","323,3209","299,4502","165,4679"
8210,"H","323,3209","299,4502","165,4679"
8211,"H","323,7123","313,9636","155,9854"
8212,"H","323,7123","313,9636","155,9854"
8213,"H","323,7123","313,9636","155,9854"
8214,"H","323,7123","313,9636","155,9854"
8215,"H","323,7123","313,9636","155,9854"
8216,"H","323,7123","313,9636","155,9854"
8217,"H","326,4885","327,2982","148,1546"
8218,"H","326,4885","327,2982","148,1546"
8219,"H","326,4885","327,2982","148,1546"
8220,"H","326,4885","327,2982","148,1546"
8221,"H","326,4885","327,2982","148,1546"
8222,"H","326,4885","327,2982","148,1546"
8223,"H","330,9465","338,582","142,2314"
8224,"H","330,9465","338,582","142,2314"
8225,"H","330,9465","338,582","142,2314"
8226,"H","330,9465","338,582","142,2314"
8227,"H","330,9465","338,582","142,2314"
8228,"H","335,1823","347,7024","137,4034"
8229,"H","335,1823","347,7024","137,4034"
8230,"H","335,1823","347,7024","137,4034"
8231,"H","335,1823","347,7024","137,4034"
8232,"H","335,1823","347,7024","137,4034"
8233,"H","335,1823","347,7024","137,4034"
8234,"H","339,2883","353,988","132,9259"
8235,"H","339,2883","353,988","132,9259"
8236,"H","339,2883","353,988","132,9259"
8237,"H","339,2883","353,988","132,9259"
8238,"H","339,2883","353,988","132,9259"
8239,"H","342,7208","358,7114","127,8435"
8240,"H","342,7208","358,7114","127,8435"
8241,"H","342,7208","358,7114","127,8435"
8242,"H","342,7208","358,7114","127,8435"
8243,"H","342,7208","358,7114","127,8435"
8244,"H","342,7208","358,7114","127,8435"
8245,"H","345,3105","0,2402935","124,2045"
8246,"H","345,3105","0,2402935","124,2045"
8247,"H","345,3105","0,2402935","124,2045"
8248,"H","345,3105","0,2402935","124,2045"
8249,"H","345,3105","0,2402935","124,2045"
8250,"stored,Apple 11",,,
8251,"H","345,3105","0,2402935","124,2045"
8252,"H","345,3105","0,2402935","124,2045"
8253,"H","346,3528","359,7293","120,4997"
8254,"H","346,3528","359,7293","120,4997"
8255,"H","346,3528","359,7293","120,4997"
8256,"H","346,3528","359,7293","120,4997"
8257,"H","347,4591","359,6859","117,5141"
8258,"H","347,4591","359,6859","117,5141"
8259,"H","347,4591","359,6859","117,5141"
8260,"H","347,4591","359,6859","117,5141"
8261,"H","347,4591","359,6859","117,5141"
8262,"H","347,4591","359,6859","117,5141"
8263,"H","349,2103","359,9086","115,2781"
8264,"H","349,2103","359,9086","115,2781"
8265,"H","349,2103","359,9086","115,2781"
8266,"H","349,2103","359,9086","115,2781"
8267,"H","349,2103","359,9086","115,2781"
8268,"H","349,7232","0,07624167","112,8363"
8269,"H","349,7232","0,07624167","112,8363"
8270,"H","349,7232","0,07624167","112,8363"
8271,"H","349,7232","0,07624167","112,8363"
8272,"H","349,7232","0,07624167","112,8363"
8273,"H","349,7232","0,07624167","112,8363"
8274,"H","350,078","358,2863","113,2473"
8275,"H","350,078","358,2863","113,2473"
8276,"H","350,078","358,2863","113,2473"
8277,"H","350,078","358,2863","113,2473"
8278,"H","350,078","358,2863","113,2473"
8279,"H","350,078","358,2863","113,2473"
8280,"H","351,3306","357,8629","113,4831"
8281,"H","351,3306","357,8629","113,4831"
8282,"H","351,3306","357,8629","113,4831"
8283,"H","351,3306","357,8629","113,4831"
8284,"H","351,3306","357,8629","113,4831"
8285,"H","354,5676","357,1905","115,4901"
8286,"H","354,5676","357,1905","115,4901"
8287,"H","354,5676","357,1905","115,4901"
8288,"H","354,5676","357,1905","115,4901"
8289,"H","354,5676","357,1905","115,4901"
8290,"H","354,5676","357,1905","115,4901"
8291,"H","359,8777","1,139912","118,5038"
8292,"H","359,8777","1,139912","118,5038"
8293,"H","359,8777","1,139912","118,5038"
8294,"H","359,8777","1,139912","118,5038"
8295,"H","359,8777","1,139912","118,5038"
8296,"H","2,704802","5,185386","122,6819"
8297,"H","2,704802","5,185386","122,6819"
8298,"H","2,704802","5,185386","122,6819"
8299,"H","2,704802","5,185386","122,6819"
8300,"H","2,704802","5,185386","122,6819"
8301,"H","2,704802","5,185386","122,6819"
8302,"H","2,464916","4,41601","129,4791"
8303,"H","2,464916","4,41601","129,4791"
8304,"H","2,464916","4,41601","129,4791"
8305,"H","2,464916","4,41601","129,4791"
8306,"H","2,464916","4,41601","129,4791"
8307,"H","2,464916","4,41601","129,4791"
8308,"H","1,44613","357,7126","137,3692"
8309,"H","1,44613","357,7126","137,3692"
8310,"H","1,44613","357,7126","137,3692"
8311,"H","1,44613","357,7126","137,3692"
8312,"H","1,44613","357,7126","137,3692"
8313,"H","359,9389","354,0539","140,5566"
8314,"H","359,9389","354,0539","140,5566"
8315,"H","359,9389","354,0539","140,5566"
8316,"H","359,9389","354,0539","140,5566"
8317,"H","359,9389","354,0539","140,5566"
8318,"H","359,9389","354,0539","140,5566"
8319,"H","357,3381","353,2803","140,4549"
8320,"H","357,3381","353,2803","140,4549"
8321,"H","357,3381","353,2803","140,4549"
8322,"H","357,3381","353,2803","140,4549"
8323,"H","357,3381","353,2803","140,4549"
8324,"H","355,6797","357,0797","134,7822"
8325,"H","355,6797","357,0797","134,7822"
8326,"H","355,6797","357,0797","134,7822"
8327,"H","355,6797","357,0797","134,7822"
8328,"H","355,6797","357,0797","134,7822"
8329,"H","355,6797","357,0797","134,7822"
8330,"H","354,5701","359,7654","129,6516"
8331,"H","354,5701","359,7654","129,6516"
8332,"H","354,5701","359,7654","129,6516"
8333,"H","354,5701","359,7654","129,6516"
8334,"H","354,5701","359,7654","129,6516"
8335,"H","354,1258","358,3799","128,4411"
8336,"H","354,1258","358,3799","128,4411"
8337,"H","354,1258","358,3799","128,4411"
8338,"H","354,1258","358,3799","128,4411"
8339,"H","354,1258","358,3799","128,4411"
8340,"H","354,1258","358,3799","128,4411"
8341,"H","352,8469","355,892","129,2857"
8342,"H","352,8469","355,892","129,2857"
8343,"H","352,8469","355,892","129,2857"
8344,"H","352,8469","355,892","129,2857"
8345,"H","352,8469","355,892","129,2857"
8346,"H","352,8469","355,892","129,2857"
8347,"H","351,6072","353,4662","131,1064"
8348,"H","351,6072","353,4662","131,1064"
8349,"H","351,6072","353,4662","131,1064"
8350,"H","351,6072","353,4662","131,1064"
8351,"H","351,6072","353,4662","131,1064"
8352,"H","349,4101","352,8459","128,5132"
8353,"H","349,4101","352,8459","128,5132"
8354,"H","349,4101","352,8459","128,5132"
8355,"H","349,4101","352,8459","128,5132"
8356,"H","349,4101","352,8459","128,5132"
8357,"H","349,4101","352,8459","128,5132"
8358,"H","348,5841","352,5937","124,6167"
8359,"H","348,5841","352,5937","124,6167"
8360,"H","348,5841","352,5937","124,6167"
8361,"H","348,5841","352,5937","124,6167"
8362,"H","348,5841","352,5937","124,6167"
8363,"H","347,6904","353,2927","121,5494"
8364,"H","347,6904","353,2927","121,5494"
8365,"H","347,6904","353,2927","121,5494"
8366,"H","347,6904","353,2927","121,5494"
8367,"H","347,6904","353,2927","121,5494"
8368,"H","347,6904","353,2927","121,5494"
8369,"H","345,7726","354,0767","117,4036"
8370,"H","345,7726","354,0767","117,4036"
8371,"H","345,7726","354,0767","117,4036"
8372,"H","345,7726","354,0767","117,4036"
8373,"H","345,7726","354,0767","117,4036"
8374,"H","345,7726","354,0767","117,4036"
8375,"H","343,9687","354,813","114,5715"
8376,"H","343,9687","354,813","114,5715"
8377,"H","343,9687","354,813","114,5715"
8378,"H","343,9687","354,813","114,5715"
8379,"H","343,9687","354,813","114,5715"
8380,"H","341,9082","354,5142","113,1073"
8381,"H","341,9082","354,5142","113,1073"
8382,"H","341,9082","354,5142","113,1073"
8383,"H","341,9082","354,5142","113,1073"
8384,"H","341,9082","354,5142","113,1073"
8385,"H","341,9082","354,5142","113,1073"
8386,"H","341,1996","353,494","113,7626"
8387,"H","341,1996","353,494","113,7626"
8388,"H","341,1996","353,494","113,7626"
8389,"H","341,1996","353,494","113,7626"
8390,"H","341,1996","353,494","113,7626"
8391,"H","341,1996","353,494","113,7626"
8392,"H","340,8679","352,2326","114,2863"
8393,"H","340,8679","352,2326","114,2863"
8394,"H","340,8679","352,2326","114,2863"
8395,"H","340,8679","352,2326","114,2863"
8396,"H","340,8679","352,2326","114,2863"
8397,"H","339,5458","352,4356","113,0163"
8398,"H","339,5458","352,4356","113,0163"
8399,"H","339,5458","352,4356","113,0163"
8400,"H","339,5458","352,4356","113,0163"
8401,"H","339,5458","352,4356","113,0163"
8402,"H","339,5458","352,4356","113,0163"
8403,"H","338,8001","353,1563","113,2217"
8404,"H","338,8001","353,1563","113,2217"
8405,"H","338,8001","353,1563","113,2217"
8406,"H","338,8001","353,1563","113,2217"
8407,"H","338,8001","353,1563","113,2217"
8408,"H","338,0464","353,3585","115,9526"
8409,"H","338,0464","353,3585","115,9526"
8410,"H","338,0464","353,3585","115,9526"
8411,"H","338,0464","353,3585","115,9526"
8412,"H","338,0464","353,3585","115,9526"
8413,"H","338,0464","353,3585","115,9526"
8414,"H","338,0833","351,7132","120,2015"
8415,"H","338,0833","351,7132","120,2015"
8416,"H","338,0833","351,7132","120,2015"
8417,"H","338,0833","351,7132","120,2015"
8418,"H","338,0833","351,7132","120,2015"
8419,"H","338,0833","351,7132","120,2015"
8420,"H","338,2052","349,2192","124,7577"
8421,"H","338,2052","349,2192","124,7577"
8422,"H","338,2052","349,2192","124,7577"
8423,"H","338,2052","349,2192","124,7577"
8424,"H","338,2052","349,2192","124,7577"
8425,"H","338,8568","343,3143","132,1126"
8426,"H","338,8568","343,3143","132,1126"
8427,"H","338,8568","343,3143","132,1126"
8428,"H","338,8568","343,3143","132,1126"
8429,"H","338,8568","343,3143","132,1126"
8430,"H","338,8568","343,3143","132,1126"
8431,"H","341,47","329,5284","144,9472"
8432,"H","341,47","329,5284","144,9472"
8433,"H","341,47","329,5284","144,9472"
8434,"H","341,47","329,5284","144,9472"
8435,"H","341,47","329,5284","144,9472"
8436,"H","348,405","307,2316","161,1826"
8437,"H","348,405","307,2316","161,1826"
8438,"H","348,405","307,2316","161,1826"
8439,"H","348,405","307,2316","161,1826"
8440,"H","348,405","307,2316","161,1826"
8441,"H","348,405","307,2316","161,1826"
8442,"H","354,0797","291,602","170,6866"
8443,"H","354,0797","291,602","170,6866"
8444,"H","354,0797","291,602","170,6866"
8445,"H","354,0797","291,602","170,6866"
8446,"H","354,0797","291,602","170,6866"
8447,"H","354,0797","291,602","170,6866"
8448,"H","356,5227","282,5279","176,7642"
8449,"H","356,5227","282,5279","176,7642"
8450,"H","356,5227","282,5279","176,7642"
8451,"H","356,5227","282,5279","176,7642"
8452,"H","356,5227","282,5279","176,7642"
8453,"H","357,7132","278,5955","180,1532"
8454,"H","357,7132","278,5955","180,1532"
8455,"H","357,7132","278,5955","180,1532"
8456,"H","357,7132","278,5955","180,1532"
8457,"H","357,7132","278,5955","180,1532"
8458,"H","357,7132","278,5955","180,1532"
8459,"H","357,9039","280,1981","181,6033"
8460,"H","357,9039","280,1981","181,6033"
8461,"H","357,9039","280,1981","181,6033"
8462,"H","357,9039","280,1981","181,6033"
8463,"H","357,9039","280,1981","181,6033"
8464,"H","356,9629","302,8405","181,1327"
8465,"H","356,9629","302,8405","181,1327"
8466,"H","356,9629","302,8405","181,1327"
8467,"H","356,9629","302,8405","181,1327"
8468,"H","356,9629","302,8405","181,1327"
8469,"H","356,9629","302,8405","181,1327"
8470,"H","356,6867","341,5954","179,6081"
8471,"H","356,6867","341,5954","179,6081"
8472,"H","356,6867","341,5954","179,6081"
8473,"H","356,6867","341,5954","179,6081"
8474,"H","356,6867","341,5954","179,6081"
8475,"H","356,6867","341,5954","179,6081"
8476,"H","357,8521","23,10817","177,9239"
8477,"H","357,8521","23,10817","177,9239"
8478,"H","357,8521","23,10817","177,9239"
8479,"H","357,8521","23,10817","177,9239"
8480,"H","357,8521","23,10817","177,9239"
8481,"H","359,0736","54,24805","175,0163"
8482,"H","359,0736","54,24805","175,0163"
8483,"H","359,0736","54,24805","175,0163"
8484,"H","359,0736","54,24805","175,0163"
8485,"H","359,0736","54,24805","175,0163"
8486,"H","359,0736","54,24805","175,0163"
8487,"H","2,821298","69,7934","174,5539"
8488,"H","2,821298","69,7934","174,5539"
8489,"H","2,821298","69,7934","174,5539"
8490,"H","2,821298","69,7934","174,5539"
8491,"H","2,821298","69,7934","174,5539"
8492,"H","6,019598","77,31134","175,4112"
8493,"H","6,019598","77,31134","175,4112"
8494,"H","6,019598","77,31134","175,4112"
8495,"H","6,019598","77,31134","175,4112"
8496,"H","6,019598","77,31134","175,4112"
8497,"H","6,019598","77,31134","175,4112"
8498,"H","7,951849","85,24619","175,9296"
8499,"H","7,951849","85,24619","175,9296"
8500,"H","7,951849","85,24619","175,9296"
8501,"H","7,951849","85,24619","175,9296"
8502,"H","7,951849","85,24619","175,9296"
8503,"H","7,951849","85,24619","175,9296"
8504,"H","9,385204","99,17325","176,6754"
8505,"H","9,385204","99,17325","176,6754"
8506,"H","9,385204","99,17325","176,6754"
8507,"H","9,385204","99,17325","176,6754"
8508,"H","9,385204","99,17325","176,6754"
8509,"H","10,99677","111,8997","177,8242"
8510,"H","10,99677","111,8997","177,8242"
8511,"H","10,99677","111,8997","177,8242"
8512,"H","10,99677","111,8997","177,8242"
8513,"H","10,99677","111,8997","177,8242"
8514,"H","10,99677","111,8997","177,8242"
8515,"H","11,74778","121,8875","179,6417"
8516,"H","11,74778","121,8875","179,6417"
8517,"H","11,74778","121,8875","179,6417"
8518,"H","11,74778","121,8875","179,6417"
8519,"H","11,74778","121,8875","179,6417"
8520,"H","11,01272","130,1688","181,091"
8521,"H","11,01272","130,1688","181,091"
8522,"H","11,01272","130,1688","181,091"
8523,"H","11,01272","130,1688","181,091"
8524,"H","11,01272","130,1688","181,091"
8525,"H","11,01272","130,1688","181,091"
