Var1,Var3,Var11,Var12,Var13
4095,"H","333,8473","331,926","146,867"
4096,"H","333,8473","331,926","146,867"
4097,"H","341,07","343,6882","142,3804"
4098,"H","341,07","343,6882","142,3804"
4099,"H","341,07","343,6882","142,3804"
4100,"H","341,07","343,6882","142,3804"
4101,"H","346,7823","352,1006","139,4393"
4102,"H","346,7823","352,1006","139,4393"
4103,"H","346,7823","352,1006","139,4393"
4104,"H","346,7823","352,1006","139,4393"
4105,"H","346,7823","352,1006","139,4393"
4106,"H","346,7823","352,1006","139,4393"
4107,"H","346,7823","352,1006","139,4393"
4108,"H","346,7823","352,1006","139,4393"
4109,"H","351,1662","356,4904","138,1631"
4110,"H","351,1662","356,4904","138,1631"
4111,"H","351,1662","356,4904","138,1631"
4112,"H","351,1662","356,4904","138,1631"
4113,"H","351,1662","356,4904","138,1631"
4114,"H","351,1662","356,4904","138,1631"
4115,"H","351,1662","356,4904","138,1631"
4116,"H","351,1662","356,4904","138,1631"
4117,"H","351,1662","356,4904","138,1631"
4118,"H","351,1662","356,4904","138,1631"
4119,"H","351,1662","356,4904","138,1631"
4120,"H","351,7647","356,7495","138,2746"
4121,"H","351,7647","356,7495","138,2746"
4122,"H","351,7647","356,7495","138,2746"
4123,"H","351,7647","356,7495","138,2746"
4124,"H","348,6329","353,3586","138,4294"
4125,"H","348,6329","353,3586","138,4294"
4126,"H","348,6329","353,3586","138,4294"
4127,"H","348,6329","353,3586","138,4294"
4128,"H","348,6329","353,3586","138,4294"
4129,"H","348,6329","353,3586","138,4294"
4130,"H","348,6329","353,3586","138,4294"
4131,"H","341,9993","349,149","138,0344"
4132,"H","341,9993","349,149","138,0344"
4133,"H","341,9993","349,149","138,0344"
4134,"H","341,9993","349,149","138,0344"
4135,"H","341,9993","349,149","138,0344"
4136,"H","341,9993","349,149","138,0344"
4137,"H","341,9993","349,149","138,0344"
4138,"H","341,9993","349,149","138,0344"
4139,"H","337,7508","347,5824","134,5737"
4140,"H","337,7508","347,5824","134,5737"
4141,"H","337,7508","347,5824","134,5737"
4142,"H","337,7508","347,5824","134,5737"
4143,"H","337,7508","347,5824","134,5737"
4144,"H","337,7508","347,5824","134,5737"
4145,"H","337,7508","347,5824","134,5737"
4146,"H","337,7508","347,5824","134,5737"
4147,"H","337,3177","344,5262","133,5797"
4148,"H","337,3177","344,5262","133,5797"
4149,"H","337,3177","344,5262","133,5797"
4150,"H","337,3177","344,5262","133,5797"
4151,"H","337,3177","344,5262","133,5797"
4152,"H","337,3177","344,5262","133,5797"
4153,"H","337,3177","344,5262","133,5797"
4154,"H","337,3177","344,5262","133,5797"
4155,"H","337,3177","344,5262","133,5797"
4156,"H","337,3177","344,5262","133,5797"
4157,"H","337,3177","344,5262","133,5797"
4158,"H","338,3274","341,7293","134,0419"
4159,"H","338,3274","341,7293","134,0419"
4160,"H","338,3274","341,7293","134,0419"
4161,"H","338,3274","341,7293","134,0419"
4162,"H","338,3274","341,7293","134,0419"
4163,"H","338,3274","341,7293","134,0419"
4164,"H","338,3274","341,7293","134,0419"
4165,"H","338,3274","341,7293","134,0419"
4166,"H","338,5991","340,2946","134,176"
4167,"H","338,5991","340,2946","134,176"
4168,"H","338,5991","340,2946","134,176"
4169,"H","338,5991","340,2946","134,176"
4170,"H","336,9011","338,5635","132,6294"
4171,"H","336,9011","338,5635","132,6294"
4172,"H","336,9011","338,5635","132,6294"
4173,"H","336,9011","338,5635","132,6294"
4174,"H","336,9011","338,5635","132,6294"
4175,"H","336,9011","338,5635","132,6294"
4176,"H","336,9011","338,5635","132,6294"
4177,"H","336,9011","338,5635","132,6294"
4178,"H","334,6812","338,1471","132,3169"
4179,"H","334,6812","338,1471","132,3169"
4180,"H","334,6812","338,1471","132,3169"
4181,"H","334,6812","338,1471","132,3169"
4182,"H","334,6812","338,1471","132,3169"
4183,"H","334,6812","338,1471","132,3169"
4184,"H","334,6812","338,1471","132,3169"
4185,"H","334,6812","338,1471","132,3169"
4186,"H","331,4887","336,3677","133,8722"
4187,"H","331,4887","336,3677","133,8722"
4188,"H","331,4887","336,3677","133,8722"
4189,"H","331,4887","336,3677","133,8722"
4190,"H","331,4887","336,3677","133,8722"
4191,"H","331,4887","336,3677","133,8722"
4192,"H","331,4887","336,3677","133,8722"
4193,"H","331,4887","336,3677","133,8722"
4194,"H","331,4887","336,3677","133,8722"
4195,"H","331,4887","336,3677","133,8722"
4196,"H","331,4887","336,3677","133,8722"
4197,"H","325,9218","328,5701","137,8369"
4198,"H","325,9218","328,5701","137,8369"
4199,"H","325,9218","328,5701","137,8369"
4200,"H","325,9218","328,5701","137,8369"
4201,"H","317,9113","311,7628","145,7653"
4202,"H","317,9113","311,7628","145,7653"
4203,"H","317,9113","311,7628","145,7653"
4204,"H","317,9113","311,7628","145,7653"
4205,"H","317,9113","311,7628","145,7653"
4206,"H","317,9113","311,7628","145,7653"
4207,"H","317,9113","311,7628","145,7653"
4208,"H","317,9113","311,7628","145,7653"
4209,"H","313,5526","297,2663","153,7215"
4210,"H","313,5526","297,2663","153,7215"
4211,"H","313,5526","297,2663","153,7215"
4212,"H","313,5526","297,2663","153,7215"
4213,"H","313,5526","297,2663","153,7215"
4214,"H","313,5526","297,2663","153,7215"
4215,"H","313,5526","297,2663","153,7215"
4216,"H","313,5526","297,2663","153,7215"
4217,"H","313,5526","297,2663","153,7215"
4218,"H","313,5526","297,2663","153,7215"
4219,"H","314,0238","287,4625","162,043"
4220,"H","314,0238","287,4625","162,043"
4221,"H","314,0238","287,4625","162,043"
4222,"H","314,0238","287,4625","162,043"
4223,"H","314,0238","287,4625","162,043"
4224,"H","314,0238","287,4625","162,043"
4225,"H","314,0238","287,4625","162,043"
4226,"H","314,0238","287,4625","162,043"
4227,"H","314,8408","281,0903","167,1736"
4228,"H","314,8408","281,0903","167,1736"
4229,"H","314,8408","281,0903","167,1736"
4230,"H","314,8408","281,0903","167,1736"
4231,"H","314,8408","281,0903","167,1736"
4232,"H","314,8408","281,0903","167,1736"
4233,"stored,Apple 12",,,
4234,"H","314,8408","281,0903","167,1736"
4235,"H","314,8408","281,0903","167,1736"
4236,"H","315,8773","274,5261","172,3003"
4237,"H","315,8773","274,5261","172,3003"
4238,"H","315,8773","274,5261","172,3003"
4239,"H","315,8773","274,5261","172,3003"
4240,"H","319,7962","267,6279","176,8113"
4241,"H","319,7962","267,6279","176,8113"
4242,"H","319,7962","267,6279","176,8113"
4243,"H","319,7962","267,6279","176,8113"
4244,"H","319,7962","267,6279","176,8113"
4245,"H","319,7962","267,6279","176,8113"
4246,"H","319,7962","267,6279","176,8113"
4247,"H","319,7962","267,6279","176,8113"
4248,"H","319,7962","267,6279","176,8113"
4249,"H","319,7962","267,6279","176,8113"
4250,"H","319,7962","267,6279","176,8113"
4251,"H","329,6487","261,7321","179,8048"
4252,"H","329,6487","261,7321","179,8048"
4253,"H","329,6487","261,7321","179,8048"
4254,"H","329,6487","261,7321","179,8048"
4255,"H","340,4839","257,417","179,8561"
4256,"H","340,4839","257,417","179,8561"
4257,"H","340,4839","257,417","179,8561"
4258,"H","340,4839","257,417","179,8561"
4259,"H","340,4839","257,417","179,8561"
4260,"H","340,4839","257,417","179,8561"
4261,"H","340,4839","257,417","179,8561"
4262,"H","340,4839","257,417","179,8561"
4263,"H","340,4839","257,417","179,8561"
4264,"H","340,4839","257,417","179,8561"
4265,"H","340,4839","257,417","179,8561"
4266,"H","352,5482","251,9971","178,552"
4267,"H","352,5482","251,9971","178,552"
4268,"H","352,5482","251,9971","178,552"
4269,"H","352,5482","251,9971","178,552"
4270,"H","352,5482","251,9971","178,552"
4271,"H","352,5482","251,9971","178,552"
4272,"H","352,5482","251,9971","178,552"
4273,"H","352,5482","251,9971","178,552"
4274,"H","1,419907","248,102","176,6713"
4275,"H","1,419907","248,102","176,6713"
4276,"H","1,419907","248,102","176,6713"
4277,"H","1,419907","248,102","176,6713"
4278,"H","1,419907","248,102","176,6713"
4279,"H","1,419907","248,102","176,6713"
4280,"H","1,419907","248,102","176,6713"
4281,"H","1,419907","248,102","176,6713"
4282,"H","5,243989","244,8974","175,174"
4283,"H","5,243989","244,8974","175,174"
4284,"H","5,243989","244,8974","175,174"
4285,"H","5,243989","244,8974","175,174"
4286,"H","6,124358","242,8202","174,5942"
4287,"H","6,124358","242,8202","174,5942"
4288,"H","6,124358","242,8202","174,5942"
4289,"H","6,124358","242,8202","174,5942"
4290,"H","6,124358","242,8202","174,5942"
4291,"H","6,124358","242,8202","174,5942"
4292,"H","6,124358","242,8202","174,5942"
4293,"H","6,124358","242,8202","174,5942"
4294,"H","6,124358","242,8202","174,5942"
4295,"H","6,124358","242,8202","174,5942"
4296,"H","6,124358","242,8202","174,5942"
4297,"H","6,378391","243,337","174,902"
4298,"H","6,378391","243,337","174,902"
4299,"H","6,378391","243,337","174,902"
4300,"H","6,378391","243,337","174,902"
4301,"H","6,378391","243,337","174,902"
4302,"H","7,71275","256,3549","176,8677"
4303,"H","7,71275","256,3549","176,8677"
4304,"H","7,71275","256,3549","176,8677"
4305,"H","7,71275","256,3549","176,8677"
4306,"H","7,71275","256,3549","176,8677"
4307,"H","7,71275","256,3549","176,8677"
4308,"H","7,71275","256,3549","176,8677"
4309,"H","9,620073","285,323","180,887"
4310,"H","9,620073","285,323","180,887"
4311,"H","9,620073","285,323","180,887"
4312,"H","9,620073","285,323","180,887"
4313,"H","9,620073","285,323","180,887"
4314,"H","9,620073","285,323","180,887"
4315,"H","9,620073","285,323","180,887"
4316,"H","9,620073","285,323","180,887"
4317,"H","6,77746","317,56","184,1422"
4318,"H","6,77746","317,56","184,1422"
4319,"H","6,77746","317,56","184,1422"
4320,"H","6,77746","317,56","184,1422"
4321,"H","6,77746","317,56","184,1422"
4322,"H","6,77746","317,56","184,1422"
4323,"H","6,77746","317,56","184,1422"
4324,"H","6,77746","317,56","184,1422"
4325,"H","4,334512","345,6042","185,9274"
4326,"H","4,334512","345,6042","185,9274"
4327,"H","4,334512","345,6042","185,9274"
4328,"H","4,334512","345,6042","185,9274"
4329,"H","4,334512","345,6042","185,9274"
4330,"H","4,334512","345,6042","185,9274"
4331,"H","4,334512","345,6042","185,9274"
4332,"H","3,692417","1,313632","188,6464"
4333,"H","3,692417","1,313632","188,6464"
4334,"H","3,692417","1,313632","188,6464"
4335,"H","3,692417","1,313632","188,6464"
4336,"H","3,692417","1,313632","188,6464"
4337,"H","3,692417","1,313632","188,6464"
4338,"H","3,692417","1,313632","188,6464"
4339,"H","3,692417","1,313632","188,6464"
4340,"H","1,513073","11,65759","190,074"
4341,"H","1,513073","11,65759","190,074"
4342,"H","1,513073","11,65759","190,074"
4343,"H","1,513073","11,65759","190,074"
4344,"H","1,513073","11,65759","190,074"
4345,"H","1,513073","11,65759","190,074"
4346,"H","1,513073","11,65759","190,074"
4347,"H","5,730829","26,00675","177,0866"
4348,"H","5,730829","26,00675","177,0866"
4349,"H","5,730829","26,00675","177,0866"
4350,"H","5,730829","26,00675","177,0866"
4351,"H","5,730829","26,00675","177,0866"
4352,"H","5,730829","26,00675","177,0866"
4353,"H","5,730829","26,00675","177,0866"
4354,"H","5,730829","26,00675","177,0866"
4355,"H","18,39406","33,54961","156,5759"
4356,"H","18,39406","33,54961","156,5759"
4357,"H","18,39406","33,54961","156,5759"
4358,"H","18,39406","33,54961","156,5759"
4359,"H","18,39406","33,54961","156,5759"
4360,"H","18,39406","33,54961","156,5759"
4361,"H","18,39406","33,54961","156,5759"
4362,"H","18,39406","33,54961","156,5759"
4363,"H","18,39406","33,54961","156,5759"
4364,"H","18,39406","33,54961","156,5759"
4365,"H","18,39406","33,54961","156,5759"
4366,"H","27,7334","37,59029","148,0562"
4367,"H","27,7334","37,59029","148,0562"
4368,"H","27,7334","37,59029","148,0562"
4369,"H","27,7334","37,59029","148,0562"
4370,"H","27,7334","37,59029","148,0562"
4371,"H","27,7334","37,59029","148,0562"
4372,"H","27,7334","37,59029","148,0562"
4373,"H","33,08796","46,00124","147,2992"
4374,"H","33,08796","46,00124","147,2992"
4375,"H","33,08796","46,00124","147,2992"
4376,"H","33,08796","46,00124","147,2992"
4377,"H","35,71056","57,59018","152,0325"
4378,"H","35,71056","57,59018","152,0325"
4379,"H","35,71056","57,59018","152,0325"
4380,"H","35,71056","57,59018","152,0325"
4381,"H","35,71056","57,59018","152,0325"
4382,"H","35,71056","57,59018","152,0325"
4383,"H","35,71056","57,59018","152,0325"
4384,"H","35,71056","57,59018","152,0325"
4385,"H","31,1531","74,26189","162,4849"
4386,"H","31,1531","74,26189","162,4849"
4387,"H","31,1531","74,26189","162,4849"
4388,"H","31,1531","74,26189","162,4849"
4389,"H","31,1531","74,26189","162,4849"
4390,"H","31,1531","74,26189","162,4849"
4391,"H","31,1531","74,26189","162,4849"
4392,"H","31,1531","74,26189","162,4849"
4393,"H","31,1531","74,26189","162,4849"
4394,"H","31,1531","74,26189","162,4849"
4395,"H","31,1531","74,26189","162,4849"
4396,"H","13,71711","88,27657","171,133"
4397,"H","13,71711","88,27657","171,133"
4398,"H","13,71711","88,27657","171,133"
4399,"H","13,71711","88,27657","171,133"
4400,"H","13,71711","88,27657","171,133"
4401,"H","13,71711","88,27657","171,133"
4402,"H","13,71711","88,27657","171,133"
4403,"H","13,71711","88,27657","171,133"
4404,"H","356,6132","95,21069","174,0805"
4405,"H","356,6132","95,21069","174,0805"
4406,"H","356,6132","95,21069","174,0805"
4407,"H","356,6132","95,21069","174,0805"
4408,"H","345,3754","108,7855","172,5996"
4409,"H","345,3754","108,7855","172,5996"
4410,"H","345,3754","108,7855","172,5996"
4411,"H","345,3754","108,7855","172,5996"
4412,"H","345,3754","108,7855","172,5996"
4413,"H","345,3754","108,7855","172,5996"
4414,"H","345,3754","108,7855","172,5996"
4415,"H","345,3754","108,7855","172,5996"
4416,"H","345,3754","108,7855","172,5996"
4417,"H","345,3754","108,7855","172,5996"
4418,"H","345,3754","108,7855","172,5996"
4419,"H","341,5185","133,9424","165,2429"
4420,"H","341,5185","133,9424","165,2429"
4421,"H","341,5185","133,9424","165,2429"
4422,"H","341,5185","133,9424","165,2429"
4423,"H","341,5185","133,9424","165,2429"
4424,"H","341,5185","133,9424","165,2429"
4425,"H","341,5185","133,9424","165,2429"
4426,"H","341,5185","133,9424","165,2429"
4427,"H","342,82","153,7206","159,459"
4428,"H","342,82","153,7206","159,459"
4429,"H","342,82","153,7206","159,459"
4430,"H","342,82","153,7206","159,459"
4431,"H","342,2384","156,7603","156,2106"
4432,"H","342,2384","156,7603","156,2106"
4433,"H","342,2384","156,7603","156,2106"
4434,"H","342,2384","156,7603","156,2106"
4435,"H","342,2384","156,7603","156,2106"
4436,"H","342,2384","156,7603","156,2106"
4437,"H","342,2384","156,7603","156,2106"
4438,"H","342,2384","156,7603","156,2106"
4439,"H","341,6136","154,0452","155,0152"
4440,"H","341,6136","154,0452","155,0152"
4441,"H","341,6136","154,0452","155,0152"
4442,"H","341,6136","154,0452","155,0152"
4443,"H","341,6136","154,0452","155,0152"
4444,"H","341,6136","154,0452","155,0152"
4445,"H","341,6136","154,0452","155,0152"
4446,"H","341,6136","154,0452","155,0152"
4447,"H","341,6136","154,0452","155,0152"
4448,"H","341,6136","154,0452","155,0152"
4449,"H","341,6136","154,0452","155,0152"
4450,"H","340,7746","153,0258","152,4662"
4451,"H","340,7746","153,0258","152,4662"
4452,"H","340,7746","153,0258","152,4662"
4453,"H","340,7746","153,0258","152,4662"
4454,"H","338,5543","153,1405","149,2551"
4455,"H","338,5543","153,1405","149,2551"
4456,"H","338,5543","153,1405","149,2551"
4457,"H","338,5543","153,1405","149,2551"
4458,"H","338,5543","153,1405","149,2551"
4459,"H","338,5543","153,1405","149,2551"
4460,"H","338,5543","153,1405","149,2551"
4461,"H","338,5543","153,1405","149,2551"
4462,"H","336,684","152,54","148,5596"
4463,"H","336,684","152,54","148,5596"
4464,"H","336,684","152,54","148,5596"
4465,"H","336,684","152,54","148,5596"
4466,"H","336,684","152,54","148,5596"
4467,"H","336,684","152,54","148,5596"
4468,"H","336,684","152,54","148,5596"
4469,"H","336,684","152,54","148,5596"
4470,"H","336,684","152,54","148,5596"
4471,"H","336,684","152,54","148,5596"
4472,"H","335,5218","151,5819","149,0359"
4473,"H","335,5218","151,5819","149,0359"
4474,"H","335,5218","151,5819","149,0359"
4475,"H","335,5218","151,5819","149,0359"
4476,"H","335,5218","151,5819","149,0359"
4477,"H","335,5218","151,5819","149,0359"
4478,"H","335,5218","151,5819","149,0359"
4479,"H","335,5218","151,5819","149,0359"
4480,"H","333,8055","149,378","149,0712"
4481,"H","333,8055","149,378","149,0712"
4482,"H","333,8055","149,378","149,0712"
4483,"H","333,8055","149,378","149,0712"
4484,"H","333,8055","149,378","149,0712"
4485,"H","333,8055","149,378","149,0712"
4486,"H","333,8055","149,378","149,0712"
4487,"H","333,8055","149,378","149,0712"
4488,"H","333,4411","145,2484","150,4885"
4489,"H","333,4411","145,2484","150,4885"
4490,"H","333,4411","145,2484","150,4885"
4491,"H","333,4411","145,2484","150,4885"
4492,"H","333,4411","145,2484","150,4885"
4493,"H","333,4411","145,2484","150,4885"
4494,"H","333,4411","145,2484","150,4885"
4495,"H","335,0726","131,1798","156,6948"
4496,"H","335,0726","131,1798","156,6948"
4497,"H","335,0726","131,1798","156,6948"
4498,"H","335,0726","131,1798","156,6948"
4499,"H","343,4828","103,4013","167,8139"
4500,"H","343,4828","103,4013","167,8139"
4501,"H","343,4828","103,4013","167,8139"
4502,"H","343,4828","103,4013","167,8139"
4503,"H","343,4828","103,4013","167,8139"
4504,"H","343,4828","103,4013","167,8139"
4505,"H","343,4828","103,4013","167,8139"
4506,"H","343,4828","103,4013","167,8139"
4507,"H","343,4828","103,4013","167,8139"
4508,"H","343,4828","103,4013","167,8139"
4509,"H","343,4828","103,4013","167,8139"
4510,"H","354,4668","70,52025","169,906"
4511,"H","354,4668","70,52025","169,906"
4512,"H","354,4668","70,52025","169,906"
4513,"H","354,4668","70,52025","169,906"
4514,"H","354,4668","70,52025","169,906"
4515,"H","358,3802","37,73751","167,6756"
4516,"H","358,3802","37,73751","167,6756"
4517,"H","358,3802","37,73751","167,6756"
4518,"H","358,3802","37,73751","167,6756"
4519,"H","358,3802","37,73751","167,6756"
4520,"H","358,3802","37,73751","167,6756"
4521,"H","358,3802","37,73751","167,6756"
4522,"H","358,3802","37,73751","167,6756"
4523,"H","358,3802","37,73751","167,6756"
4524,"H","358,3802","37,73751","167,6756"
4525,"H","358,3802","37,73751","167,6756"
4526,"H","356,8063","9,54849","165,5403"
4527,"H","356,8063","9,54849","165,5403"
4528,"H","356,8063","9,54849","165,5403"
4529,"H","356,8063","9,54849","165,5403"
4530,"H","356,8063","9,54849","165,5403"
4531,"H","356,8063","9,54849","165,5403"
4532,"H","356,8063","9,54849","165,5403"
4533,"H","352,0126","348,113","163,7885"
4534,"H","352,0126","348,113","163,7885"
4535,"H","352,0126","348,113","163,7885"
4536,"H","352,0126","348,113","163,7885"
4537,"H","352,0126","348,113","163,7885"
4538,"H","345,3238","331,5172","161,0775"
4539,"H","345,3238","331,5172","161,0775"
4540,"H","345,3238","331,5172","161,0775"
4541,"H","345,3238","331,5172","161,0775"
4542,"H","345,3238","331,5172","161,0775"
4543,"H","345,3238","331,5172","161,0775"
4544,"H","345,3238","331,5172","161,0775"
4545,"H","345,3238","331,5172","161,0775"
4546,"H","345,3238","331,5172","161,0775"
4547,"H","345,3238","331,5172","161,0775"
4548,"H","339,3338","318,2154","160,5838"
4549,"H","339,3338","318,2154","160,5838"
4550,"H","339,3338","318,2154","160,5838"
4551,"H","339,3338","318,2154","160,5838"
4552,"H","339,3338","318,2154","160,5838"
4553,"H","334,0338","304,6937","163,4975"
4554,"H","334,0338","304,6937","163,4975"
4555,"H","334,0338","304,6937","163,4975"
4556,"H","334,0338","304,6937","163,4975"
4557,"H","334,0338","304,6937","163,4975"
4558,"H","334,0338","304,6937","163,4975"
4559,"H","334,0338","304,6937","163,4975"
4560,"H","334,0338","304,6937","163,4975"
4561,"H","331,1556","292,7412","168,7925"
4562,"H","331,1556","292,7412","168,7925"
4563,"H","331,1556","292,7412","168,7925"
4564,"H","331,1556","292,7412","168,7925"
4565,"H","331,1556","292,7412","168,7925"
4566,"H","331,1556","292,7412","168,7925"
4567,"H","331,1556","292,7412","168,7925"
4568,"H","329,3534","281,7672","173,6415"
4569,"H","329,3534","281,7672","173,6415"
4570,"H","329,3534","281,7672","173,6415"
4571,"H","329,3534","281,7672","173,6415"
4572,"H","329,3534","281,7672","173,6415"
4573,"H","329,3534","281,7672","173,6415"
4574,"H","329,3534","281,7672","173,6415"
4575,"H","329,3534","281,7672","173,6415"
4576,"H","329,3534","281,7672","173,6415"
4577,"H","329,3534","281,7672","173,6415"
4578,"H","329,3534","281,7672","173,6415"
4579,"H","327,0333","274,1076","177,2619"
4580,"H","327,0333","274,1076","177,2619"
4581,"H","327,0333","274,1076","177,2619"
4582,"H","327,0333","274,1076","177,2619"
4583,"H","324,7497","269,4155","181,0364"
4584,"H","324,7497","269,4155","181,0364"
4585,"H","324,7497","269,4155","181,0364"
4586,"H","324,7497","269,4155","181,0364"
4587,"H","324,7497","269,4155","181,0364"
4588,"H","324,7497","269,4155","181,0364"
4589,"H","324,7497","269,4155","181,0364"
4590,"H","324,7497","269,4155","181,0364"
4591,"H","324,7497","269,4155","181,0364"
4592,"H","324,7497","269,4155","181,0364"
4593,"stored,Apple 13",,,
4594,"H","324,7497","269,4155","181,0364"
4595,"H","324,7497","269,4155","181,0364"
4596,"H","322,0035","262,7184","185,6875"
4597,"H","322,0035","262,7184","185,6875"
4598,"H","322,0035","262,7184","185,6875"
4599,"H","322,1752","255,4807","189,2244"
4600,"H","322,1752","255,4807","189,2244"
4601,"H","322,1752","255,4807","189,2244"
4602,"H","322,1752","255,4807","189,2244"
4603,"H","322,1752","255,4807","189,2244"
4604,"H","322,1752","255,4807","189,2244"
4605,"H","322,1752","255,4807","189,2244"
4606,"H","322,1752","255,4807","189,2244"
4607,"H","324,2025","249,1623","192,8499"
4608,"H","324,2025","249,1623","192,8499"
4609,"H","324,2025","249,1623","192,8499"
4610,"H","324,2025","249,1623","192,8499"
4611,"H","324,2025","249,1623","192,8499"
4612,"H","324,2025","249,1623","192,8499"
4613,"H","324,2025","249,1623","192,8499"
4614,"H","324,2025","249,1623","192,8499"
4615,"H","324,2025","249,1623","192,8499"
4616,"H","324,2025","249,1623","192,8499"
4617,"H","324,2025","249,1623","192,8499"
4618,"H","328,1927","241,8675","195,9737"
4619,"H","328,1927","241,8675","195,9737"
4620,"H","328,1927","241,8675","195,9737"
4621,"H","328,1927","241,8675","195,9737"
4622,"H","328,1927","241,8675","195,9737"
4623,"H","328,6168","236,9735","198,0108"
4624,"H","328,6168","236,9735","198,0108"
4625,"H","328,6168","236,9735","198,0108"
4626,"H","328,6168","236,9735","198,0108"
4627,"H","328,6168","236,9735","198,0108"
4628,"H","328,6168","236,9735","198,0108"
4629,"H","328,6168","236,9735","198,0108"
4630,"H","328,6168","236,9735","198,0108"
4631,"H","328,6168","236,9735","198,0108"
4632,"H","328,6168","236,9735","198,0108"
4633,"H","328,6322","233,1241","200,5971"
4634,"H","328,6322","233,1241","200,5971"
4635,"H","328,6322","233,1241","200,5971"
4636,"H","328,6322","233,1241","200,5971"
4637,"H","328,6322","233,1241","200,5971"
4638,"H","329,2729","228,9526","203,1844"
4639,"H","329,2729","228,9526","203,1844"
4640,"H","329,2729","228,9526","203,1844"
4641,"H","329,2729","228,9526","203,1844"
4642,"H","329,2729","228,9526","203,1844"
4643,"H","329,2729","228,9526","203,1844"
4644,"H","329,2729","228,9526","203,1844"
4645,"H","330,0188","225,7192","204,8778"
4646,"H","330,0188","225,7192","204,8778"
4647,"H","330,0188","225,7192","204,8778"
4648,"H","330,0188","225,7192","204,8778"
4649,"H","330,0188","225,7192","204,8778"
4650,"H","330,0188","225,7192","204,8778"
4651,"H","330,0188","225,7192","204,8778"
4652,"H","330,0188","225,7192","204,8778"
4653,"H","330,0188","225,7192","204,8778"
4654,"H","330,0188","225,7192","204,8778"
4655,"H","330,0188","225,7192","204,8778"
4656,"H","331,0419","223,7354","206,2795"
4657,"H","331,0419","223,7354","206,2795"
4658,"H","331,0419","223,7354","206,2795"
4659,"H","331,0419","223,7354","206,2795"
4660,"H","332,1811","221,7224","208,9901"
4661,"H","332,1811","221,7224","208,9901"
4662,"H","332,1811","221,7224","208,9901"
4663,"H","332,1811","221,7224","208,9901"
4664,"H","332,1811","221,7224","208,9901"
4665,"H","332,1811","221,7224","208,9901"
4666,"H","332,1811","221,7224","208,9901"
4667,"H","332,1811","221,7224","208,9901"
4668,"H","331,0916","221,2605","211,8392"
4669,"H","331,0916","221,2605","211,8392"
4670,"H","331,0916","221,2605","211,8392"
4671,"H","331,0916","221,2605","211,8392"
4672,"H","331,0916","221,2605","211,8392"
4673,"H","331,0916","221,2605","211,8392"
4674,"H","331,0916","221,2605","211,8392"
4675,"H","331,0916","221,2605","211,8392"
4676,"H","328,6371","222,5228","214,2455"
4677,"H","328,6371","222,5228","214,2455"
4678,"H","328,6371","222,5228","214,2455"
4679,"H","328,6371","222,5228","214,2455"
4680,"H","328,6371","222,5228","214,2455"
4681,"H","328,6371","222,5228","214,2455"
4682,"H","328,6371","222,5228","214,2455"
4683,"H","324,6423","223,1595","217,1525"
4684,"H","324,6423","223,1595","217,1525"
4685,"H","324,6423","223,1595","217,1525"
4686,"H","324,6423","223,1595","217,1525"
4687,"H","324,6423","223,1595","217,1525"
4688,"H","324,6423","223,1595","217,1525"
4689,"H","324,6423","223,1595","217,1525"
4690,"H","324,6423","223,1595","217,1525"
4691,"H","320,8441","226,4586","217,7626"
4692,"H","320,8441","226,4586","217,7626"
4693,"H","320,8441","226,4586","217,7626"
4694,"H","320,8441","226,4586","217,7626"
4695,"H","320,8441","226,4586","217,7626"
4696,"H","320,8441","226,4586","217,7626"
4697,"H","320,8441","226,4586","217,7626"
4698,"H","320,8441","226,4586","217,7626"
4699,"H","320,8441","226,4586","217,7626"
4700,"H","320,8441","226,4586","217,7626"
4701,"H","320,8441","226,4586","217,7626"
4702,"H","318,0356","232,3268","213,5331"
4703,"H","318,0356","232,3268","213,5331"
4704,"H","318,0356","232,3268","213,5331"
4705,"H","318,0356","232,3268","213,5331"
4706,"H","318,0356","232,3268","213,5331"
4707,"H","318,0356","232,3268","213,5331"
4708,"H","318,0356","232,3268","213,5331"
4709,"H","314,5813","242,5003","205,7655"
4710,"H","314,5813","242,5003","205,7655"
4711,"H","314,5813","242,5003","205,7655"
4712,"H","314,5813","242,5003","205,7655"
4713,"H","311,5366","253,435","197,5454"
4714,"H","311,5366","253,435","197,5454"
4715,"H","311,5366","253,435","197,5454"
4716,"H","311,5366","253,435","197,5454"
4717,"H","311,5366","253,435","197,5454"
4718,"H","311,5366","253,435","197,5454"
4719,"H","311,5366","253,435","197,5454"
4720,"H","311,5366","253,435","197,5454"
4721,"H","310,3061","263,7232","188,9015"
4722,"H","310,3061","263,7232","188,9015"
4723,"H","310,3061","263,7232","188,9015"
4724,"H","310,3061","263,7232","188,9015"
4725,"H","310,3061","263,7232","188,9015"
4726,"H","310,3061","263,7232","188,9015"
4727,"H","310,3061","263,7232","188,9015"
4728,"H","307,9337","267,9791","184,505"
4729,"H","307,9337","267,9791","184,505"
4730,"H","307,9337","267,9791","184,505"
4731,"H","307,9337","267,9791","184,505"
4732,"H","307,9337","267,9791","184,505"
4733,"H","307,9337","267,9791","184,505"
4734,"H","307,9337","267,9791","184,505"
4735,"H","307,9337","267,9791","184,505"
4736,"H","307,4489","271,201","180,13"
4737,"H","307,4489","271,201","180,13"
4738,"H","307,4489","271,201","180,13"
