Var1,Var2,Var3,Var11,Var12,Var13
8419,"167960,4955","H","320,884","126,5046","164,7464"
8420,"167980,2001","H","320,884","126,5046","164,7464"
8421,"168000,0771","H","324,5698","141,995","159,2051"
8422,"168019,9591","H","324,5698","141,995","159,2051"
8423,"168039,1249","H","324,5698","141,995","159,2051"
8424,"168061,894","H","324,5698","141,995","159,2051"
8425,"168080,1848","H","324,5698","141,995","159,2051"
8426,"168100,8599","H","324,5698","141,995","159,2051"
8427,"168120,3074","H","330,3996","157,8181","153,7905"
8428,"168140,0751","H","330,3996","157,8181","153,7905"
8429,"168160,0414","H","330,3996","157,8181","153,7905"
8430,"168180,7656","H","330,3996","157,8181","153,7905"
8431,"168199,2234","H","330,3996","157,8181","153,7905"
8432,"168219,7404","H","336,9668","168,5923","150,2957"
8433,"168240,0512","H","336,9668","168,5923","150,2957"
8434,"168261,7278","H","336,9668","168,5923","150,2957"
8435,"168280,7356","H","336,9668","168,5923","150,2957"
8436,"168299,9553","H","336,9668","168,5923","150,2957"
8437,"168319,9099","H","336,9668","168,5923","150,2957"
8438,"168339,7435","H","341,8983","175,2083","152,8322"
8439,"168359,6894","H","341,8983","175,2083","152,8322"
8440,"168381,7088","H","341,8983","175,2083","152,8322"
8441,"168399,8549","H","341,8983","175,2083","152,8322"
8442,"168419,777","H","341,8983","175,2083","152,8322"
8443,"168440,4251","H","341,8983","175,2083","152,8322"
8444,"168459,6388","H","346,0543","180,0698","156,6244"
8445,"168480,5659","H","346,0543","180,0698","156,6244"
8446,"168499,712","H","346,0543","180,0698","156,6244"
8447,"168519,4602","H","346,0543","180,0698","156,6244"
8448,"168540,7775","H","346,0543","180,0698","156,6244"
8449,"168560,2718","H","348,4252","183,6572","158,0714"
8450,"168579,988","H","348,4252","183,6572","158,0714"
8451,"168600,3109","H","348,4252","183,6572","158,0714"
8452,"168620,4239","H","348,4252","183,6572","158,0714"
8453,"168640,7313","H","348,4252","183,6572","158,0714"
8454,"168660,5511","H","348,4252","183,6572","158,0714"
8455,"168679,9537","H","350,4868","184,5056","157,163"
8456,"168701,5281","H","350,4868","184,5056","157,163"
8457,"168720,0506","H","350,4868","184,5056","157,163"
8458,"168739,8992","H","350,4868","184,5056","157,163"
8459,"168760,8162","H","350,4868","184,5056","157,163"
8460,"168780,1658","H","353,1443","184,1642","155,914"
8461,"168800,1602","H","353,1443","184,1642","155,914"
8462,"168819,2632","H","353,1443","184,1642","155,914"
8463,"168840,1135","H","353,1443","184,1642","155,914"
8464,"168860,4477","H","353,1443","184,1642","155,914"
8465,"168880,5054","H","353,1443","184,1642","155,914"
8466,"168900,4204","H","353,8016","182,7806","155,0907"
8467,"168920,0678","H","353,8016","182,7806","155,0907"
8468,"168940,9307","H","353,8016","182,7806","155,0907"
8469,"168959,7258","H","353,8016","182,7806","155,0907"
8470,"168980,1553","H","353,8016","182,7806","155,0907"
8471,"169000,0985","H","353,8016","182,7806","155,0907"
8472,"169020,1681","H","353,82","182,7074","152,2822"
8473,"169040,2683","H","353,82","182,7074","152,2822"
8474,"169060,2856","H","353,82","182,7074","152,2822"
8475,"169080,1071","H","353,82","182,7074","152,2822"
8476,"169100,072","H","353,82","182,7074","152,2822"
8477,"169120,1317","H","353,6729","181,644","148,8855"
8478,"169139,922","H","353,6729","181,644","148,8855"
8479,"169160,0073","H","353,6729","181,644","148,8855"
8480,"169180,3128","H","353,6729","181,644","148,8855"
8481,"169200,6211","H","353,6729","181,644","148,8855"
8482,"169219,3794","H","353,6729","181,644","148,8855"
8483,"169240,1447","H","354,5167","180,5084","145,3908"
8484,"169259,9437","H","354,5167","180,5084","145,3908"
8485,"169280,4335","H","354,5167","180,5084","145,3908"
8486,"169299,7748","H","354,5167","180,5084","145,3908"
8487,"169319,5888","H","354,5167","180,5084","145,3908"
8488,"169339,6947","H","353,2859","177,7973","144,7842"
8489,"169360,017","H","353,2859","177,7973","144,7842"
8490,"169380,6274","H","353,2859","177,7973","144,7842"
8491,"169399,5849","H","353,2859","177,7973","144,7842"
8492,"169419,9767","H","353,2859","177,7973","144,7842"
8493,"169441,6168","H","353,2859","177,7973","144,7842"
8494,"169460,4007","H","352,9017","178,9368","143,8857"
8495,"169480,0242","H","352,9017","178,9368","143,8857"
8496,"169500,1623","H","352,9017","178,9368","143,8857"
8497,"169520,2514","H","352,9017","178,9368","143,8857"
8498,"169541,727","H","352,9017","178,9368","143,8857"
8499,"169560,8283","H","352,9017","178,9368","143,8857"
8500,"169579,8962","H","354,2707","178,7705","143,0465"
8501,"169601,6757","H","354,2707","178,7705","143,0465"
8502,"169620,7797","H","354,2707","178,7705","143,0465"
8503,"169639,8335","H","354,2707","178,7705","143,0465"
8504,"169660,7775","H","354,2707","178,7705","143,0465"
8505,"169681,4616","H","353,8268","178,975","141,9517"
8506,"169700,0126","H","353,8268","178,975","141,9517"
8507,"169719,9206","H","353,8268","178,975","141,9517"
8508,"169739,6826","H","353,8268","178,975","141,9517"
8509,"169760,102","H","353,8268","178,975","141,9517"
8510,"169780,564","H","353,8268","178,975","141,9517"
8511,"169801,6557","H","355,0351","179,6004","143,1474"
8512,"169820,4178","H","355,0351","179,6004","143,1474"
8513,"169840,1555","H","355,0351","179,6004","143,1474"
8514,"169859,9027","H","355,0351","179,6004","143,1474"
8515,"169880,6268","H","355,0351","179,6004","143,1474"
8516,"169901,3397","H","355,0351","179,6004","143,1474"
8517,"169920,4893","H","356,4821","181,4073","143,3407"
8518,"169940,4978","H","356,4821","181,4073","143,3407"
8519,"169960,0025","H","356,4821","181,4073","143,3407"
8520,"169980,7191","H","356,4821","181,4073","143,3407"
8521,"170000,8665","H","356,4821","181,4073","143,3407"
8522,"170020,4622","H","358,77","183,6501","144,1788"
8523,"170041,7299","H","358,77","183,6501","144,1788"
8524,"170061,1856","H","358,77","183,6501","144,1788"
8525,"170081,4804","H","358,77","183,6501","144,1788"
8526,"170101,8634","H","358,77","183,6501","144,1788"
8527,"170120,8918","H","358,77","183,6501","144,1788"
8528,"170140,5163","H","1,184601","189,3389","147,3372"
8529,"170162,7616","H","1,184601","189,3389","147,3372"
8530,"170180,4569","H","1,184601","189,3389","147,3372"
8531,"170200,0654","H","1,184601","189,3389","147,3372"
8532,"170221,8217","H","1,184601","189,3389","147,3372"
8533,"170239,6512","H","1,184601","189,3389","147,3372"
8534,"170259,6373","H","1,184601","189,3389","147,3372"
8535,"170281,5094","H","1,184601","189,3389","147,3372"
8536,"170300,7724","H","2,3544","201,1484","158,7346"
8537,"170320,9448","H","2,3544","201,1484","158,7346"
8538,"170340,1193","H","2,3544","201,1484","158,7346"
8539,"170362,5525","H","356,1116","219,9984","177,608"
8540,"170380,3106","H","356,1116","219,9984","177,608"
8541,"170399,6926","H","356,1116","219,9984","177,608"
8542,"170420,1365","H","356,1116","219,9984","177,608"
8543,"170441,9182","H","356,1116","219,9984","177,608"
8544,"170460,6733","H","356,1116","219,9984","177,608"
8545,"170480,6273","H","342,1085","241,4277","188,4824"
8546,"170499,8034","H","342,1085","241,4277","188,4824"
8547,"170520,3787","H","342,1085","241,4277","188,4824"
8548,"170541,6922","H","342,1085","241,4277","188,4824"
8549,"170560,285","H","342,1085","241,4277","188,4824"
8550,"170579,3217","H","325,8203","261,0786","188,2733"
8551,"170600,3936","H","325,8203","261,0786","188,2733"
8552,"170620,2343","H","325,8203","261,0786","188,2733"
8553,"170640,0796","H","325,8203","261,0786","188,2733"
8554,"170660,7136","H","325,8203","261,0786","188,2733"
8555,"170680,4141","H","325,8203","261,0786","188,2733"
8556,"170700,2722","H","314,2876","276,1269","182,7843"
8557,"170720,8353","H","314,2876","276,1269","182,7843"
8558,"170740,4361","H","314,2876","276,1269","182,7843"
8559,"170760,6792","H","314,2876","276,1269","182,7843"
8560,"170781,6259","H","314,2876","276,1269","182,7843"
8561,"170800,2817","H","314,2876","276,1269","182,7843"
8562,"170820,4485","H","309,5813","288,0815","175,5944"
8563,"170839,7172","H","309,5813","288,0815","175,5944"
8564,"170860,3803","H","309,5813","288,0815","175,5944"
8565,"170880,2052","H","309,5813","288,0815","175,5944"
8566,"170899,7735","H","309,5813","288,0815","175,5944"
8567,"170920,2305","H","302,7327","297,0468","167,8623"
8568,"170940,0633","H","302,7327","297,0468","167,8623"
8569,"170959,8789","H","302,7327","297,0468","167,8623"
8570,"170979,7313","H","302,7327","297,0468","167,8623"
8571,"170999,9458","H","302,7327","297,0468","167,8623"
8572,"171020,8698","H","302,7327","297,0468","167,8623"
8573,"171040,5699","H","298,6083","301,9774","160,4027"
8574,"171061,5611","H","298,6083","301,9774","160,4027"
8575,"171080,1208","H","298,6083","301,9774","160,4027"
8576,"171100,6797","H","298,6083","301,9774","160,4027"
8577,"171120,6599","H","298,6083","301,9774","160,4027"
8578,"171140,4203","H","295,665","308,0891","154,215"
8579,"171160,8232","H","295,665","308,0891","154,215"
8580,"171179,3242","H","295,665","308,0891","154,215"
8581,"171200,4842","H","295,665","308,0891","154,215"
8582,"171219,8035","H","295,665","308,0891","154,215"
8583,"171239,962","stored,Apple 13",,,
8584,"171239,962","H","295,665","308,0891","154,215"
8585,"171261,4681","H","295,665","308,0891","154,215"
8586,"171280,6163","H","295,222","315,1595","147,4301"
8587,"171300,4499","H","295,222","315,1595","147,4301"
8588,"171319,6863","H","295,222","315,1595","147,4301"
8589,"171339,5979","H","295,222","315,1595","147,4301"
8590,"171360,6089","H","295,222","315,1595","147,4301"
8591,"171379,3768","H","294,7485","321,5322","142,2885"
8592,"171399,946","H","294,7485","321,5322","142,2885"
8593,"171420,6113","H","294,7485","321,5322","142,2885"
8594,"171439,5241","H","294,7485","321,5322","142,2885"
8595,"171460,6195","H","294,7485","321,5322","142,2885"
8596,"171479,5468","H","294,386","332,3807","132,3203"
8597,"171500,5441","H","294,386","332,3807","132,3203"
8598,"171520,3603","H","294,386","332,3807","132,3203"
8599,"171540,2842","H","294,386","332,3807","132,3203"
8600,"171560,6521","H","294,386","332,3807","132,3203"
8601,"171580,4236","H","294,386","332,3807","132,3203"
8602,"171600,534","H","293,7317","342,428","122,1924"
8603,"171620,1898","H","293,7317","342,428","122,1924"
8604,"171639,9556","H","293,7317","342,428","122,1924"
8605,"171659,9173","H","293,7317","342,428","122,1924"
8606,"171679,196","H","293,7317","342,428","122,1924"
8607,"171699,8776","H","293,1773","348,9961","114,9637"
8608,"171721,1289","H","293,1773","348,9961","114,9637"
8609,"171740,92","H","293,1773","348,9961","114,9637"
8610,"171759,8498","H","293,1773","348,9961","114,9637"
8611,"171779,7943","H","293,1773","348,9961","114,9637"
8612,"171800,7988","H","293,1773","348,9961","114,9637"
8613,"171821,6307","H","293,1893","350,5558","113,8177"
8614,"171839,7003","H","293,1893","350,5558","113,8177"
8615,"171860,2823","H","293,1893","350,5558","113,8177"
8616,"171879,537","H","293,1893","350,5558","113,8177"
8617,"171899,1952","H","293,1893","350,5558","113,8177"
8618,"171920,5673","H","293,1893","350,5558","113,8177"
8619,"171940,2988","H","293,0478","348,9005","115,0451"
8620,"171959,9294","H","293,0478","348,9005","115,0451"
8621,"171980,3696","H","293,0478","348,9005","115,0451"
8622,"172000,1495","H","293,0478","348,9005","115,0451"
8623,"172020,645","H","293,0478","348,9005","115,0451"
8624,"172040,4148","H","292,8737","347,859","114,9117"
8625,"172061,8779","H","292,8737","347,859","114,9117"
8626,"172080,7855","H","292,8737","347,859","114,9117"
8627,"172100,2415","H","292,8737","347,859","114,9117"
8628,"172120,2032","H","292,8737","347,859","114,9117"
8629,"172139,9621","H","292,8737","347,859","114,9117"
8630,"172159,858","H","294,6164","342,9625","120,5599"
8631,"172180,5283","H","294,6164","342,9625","120,5599"
8632,"172199,4026","H","294,6164","342,9625","120,5599"
8633,"172220,3772","H","294,6164","342,9625","120,5599"
8634,"172239,883","H","294,6164","342,9625","120,5599"
8635,"172259,134","H","294,6164","342,9625","120,5599"
8636,"172280,5213","H","297,9196","333,2008","131,2395"
8637,"172299,5928","H","297,9196","333,2008","131,2395"
8638,"172320,3292","H","297,9196","333,2008","131,2395"
8639,"172339,5178","H","297,9196","333,2008","131,2395"
8640,"172360,0391","H","297,9196","333,2008","131,2395"
8641,"172380,7357","H","306,1579","317,1913","150,5347"
8642,"172399,5095","H","306,1579","317,1913","150,5347"
8643,"172420,3599","H","306,1579","317,1913","150,5347"
8644,"172440,2235","H","306,1579","317,1913","150,5347"
8645,"172459,8115","H","306,1579","317,1913","150,5347"
8646,"172480,532","H","306,1579","317,1913","150,5347"
8647,"172499,9181","H","325,3105","301,3742","172,0832"
8648,"172520,4702","H","325,3105","301,3742","172,0832"
8649,"172540,6506","H","325,3105","301,3742","172,0832"
8650,"172559,7146","H","325,3105","301,3742","172,0832"
8651,"172580,66","H","325,3105","301,3742","172,0832"
8652,"172600,173","H","339,1034","294,7058","178,3231"
8653,"172620,4638","H","339,1034","294,7058","178,3231"
8654,"172641,6106","H","339,1034","294,7058","178,3231"
8655,"172659,8134","H","339,1034","294,7058","178,3231"
8656,"172681,2577","H","339,1034","294,7058","178,3231"
8657,"172700,0302","H","339,1034","294,7058","178,3231"
8658,"172720,2242","H","345,9818","289,1395","182,5107"
8659,"172740,3356","H","345,9818","289,1395","182,5107"
8660,"172759,3213","H","345,9818","289,1395","182,5107"
8661,"172781,7345","H","345,9818","289,1395","182,5107"
8662,"172800,5356","H","345,9818","289,1395","182,5107"
8663,"172819,9523","H","345,9818","289,1395","182,5107"
8664,"172839,8777","H","345,9818","289,1395","182,5107"
8665,"172860,1366","H","345,9818","289,1395","182,5107"
8666,"172880,1377","H","345,9818","289,1395","182,5107"
8667,"172899,7503","H","346,7655","275,6947","184,403"
8668,"172919,5906","H","346,7655","275,6947","184,403"
8669,"172939,0625","H","346,7655","275,6947","184,403"
8670,"172960,1428","H","350,4243","260,8974","185,5766"
8671,"172979,5217","H","350,4243","260,8974","185,5766"
8672,"173000,4431","H","350,4243","260,8974","185,5766"
8673,"173020,0359","H","350,4243","260,8974","185,5766"
8674,"173040,613","H","350,4243","260,8974","185,5766"
8675,"173060,2403","H","355,1049","251,0865","185,6664"
8676,"173080,9194","H","355,1049","251,0865","185,6664"
8677,"173099,958","H","355,1049","251,0865","185,6664"
8678,"173120,8021","H","355,1049","251,0865","185,6664"
8679,"173139,9178","H","355,1049","251,0865","185,6664"
8680,"173160,0406","H","355,1049","251,0865","185,6664"
8681,"173182,1313","H","0,8522977","238,5014","184,8119"
8682,"173200,2166","H","0,8522977","238,5014","184,8119"
8683,"173218,9505","H","0,8522977","238,5014","184,8119"
8684,"173239,7179","H","0,8522977","238,5014","184,8119"
8685,"173260,1451","H","0,8522977","238,5014","184,8119"
8686,"173280,3612","H","5,60534","207,0375","178,7528"
8687,"173300,6788","H","5,60534","207,0375","178,7528"
8688,"173320,3476","H","5,60534","207,0375","178,7528"
8689,"173340,2645","H","5,60534","207,0375","178,7528"
8690,"173360,072","H","5,60534","207,0375","178,7528"
8691,"173379,7069","H","5,60534","207,0375","178,7528"
8692,"173400,0075","H","4,537546","184,1768","172,2396"
8693,"173420,8157","H","4,537546","184,1768","172,2396"
8694,"173440,5378","H","4,537546","184,1768","172,2396"
8695,"173460,222","H","4,537546","184,1768","172,2396"
8696,"173480,8628","H","4,537546","184,1768","172,2396"
8697,"173500,1263","H","2,934373","174,7531","168,6042"
8698,"173520,5176","H","2,934373","174,7531","168,6042"
8699,"173540,0698","H","2,934373","174,7531","168,6042"
8700,"173560,729","H","2,934373","174,7531","168,6042"
8701,"173580,2371","H","2,934373","174,7531","168,6042"
8702,"173600,0029","H","2,934373","174,7531","168,6042"
8703,"173619,2084","H","1,971773","167,4817","169,5097"
8704,"173640,2237","H","1,971773","167,4817","169,5097"
8705,"173659,597","H","1,971773","167,4817","169,5097"
8706,"173679,9268","H","1,971773","167,4817","169,5097"
8707,"173700,1759","H","1,971773","167,4817","169,5097"
8708,"173719,6174","H","1,971773","167,4817","169,5097"
8709,"173740,8503","H","1,029868","164,8018","177,3191"
8710,"173760,3437","H","1,029868","164,8018","177,3191"
8711,"173781,099","H","1,029868","164,8018","177,3191"
8712,"173800,1729","H","1,029868","164,8018","177,3191"
8713,"173819,881","H","1,029868","164,8018","177,3191"
8714,"173840,7431","H","2,411711","166,048","192,0793"
8715,"173860,7742","H","2,411711","166,048","192,0793"
8716,"173879,8929","H","2,411711","166,048","192,0793"
8717,"173899,978","H","2,411711","166,048","192,0793"
8718,"173920,445","H","2,411711","166,048","192,0793"
8719,"173940,3708","H","2,411711","166,048","192,0793"
8720,"173960,2872","H","5,835474","166,0715","204,2188"
8721,"173981,0698","H","5,835474","166,0715","204,2188"
8722,"174000,0067","H","5,835474","166,0715","204,2188"
8723,"174020,5503","H","5,835474","166,0715","204,2188"
8724,"174040,8936","H","5,835474","166,0715","204,2188"
8725,"174060,0901","H","5,835474","166,0715","204,2188"
8726,"174079,0974","H","11,32263","162,5469","212,0679"
8727,"174099,9575","H","11,32263","162,5469","212,0679"
8728,"174120,3082","H","11,32263","162,5469","212,0679"
8729,"174140,1172","H","11,32263","162,5469","212,0679"
8730,"174159,9938","H","11,32263","162,5469","212,0679"
8731,"174180,6497","H","18,23388","156,3158","216,4256"
8732,"174199,6779","H","18,23388","156,3158","216,4256"
8733,"174220,2577","H","18,23388","156,3158","216,4256"
8734,"174239,8423","H","18,23388","156,3158","216,4256"
8735,"174260,6246","H","18,23388","156,3158","216,4256"
8736,"174280,5195","H","18,23388","156,3158","216,4256"
8737,"174300,327","H","24,71494","145,7191","212,7791"
8738,"174319,7152","H","24,71494","145,7191","212,7791"
8739,"174340,868","H","24,71494","145,7191","212,7791"
8740,"174360,0978","H","24,71494","145,7191","212,7791"
8741,"174380,7691","H","24,71494","145,7191","212,7791"
8742,"174400,0172","H","26,71325","126,4515","201,4668"
8743,"174420,5419","H","26,71325","126,4515","201,4668"
8744,"174440,2284","H","26,71325","126,4515","201,4668"
8745,"174460,0213","H","26,71325","126,4515","201,4668"
8746,"174480,4084","H","26,71325","126,4515","201,4668"
8747,"174501,8719","H","26,71325","126,4515","201,4668"
8748,"174520,2737","H","22,48721","107,3711","190,7514"
8749,"174544,1225","H","22,48721","107,3711","190,7514"
8750,"174560,4567","H","22,48721","107,3711","190,7514"
8751,"174579,4661","H","22,48721","107,3711","190,7514"
8752,"174602,9161","H","22,48721","107,3711","190,7514"
8753,"174619,9823","H","22,48721","107,3711","190,7514"
8754,"174639,6982","H","19,36719","96,30821","185,6061"
8755,"174661,8333","H","19,36719","96,30821","185,6061"
8756,"174680,4969","H","19,36719","96,30821","185,6061"
8757,"174699,9947","H","19,36719","96,30821","185,6061"
8758,"174719,7135","H","19,36719","96,30821","185,6061"
8759,"174742,239","H","21,31865","88,2222","182,3873"
8760,"174761,8477","H","21,31865","88,2222","182,3873"
8761,"174780,8841","H","21,31865","88,2222","182,3873"
8762,"174800,5422","H","21,31865","88,2222","182,3873"
8763,"174820,0689","H","21,31865","88,2222","182,3873"
8764,"174839,2349","H","21,31865","88,2222","182,3873"
8765,"174861,7231","H","19,68777","71,58362","176,6942"
8766,"174879,9932","H","19,68777","71,58362","176,6942"
8767,"174900,6241","H","19,68777","71,58362","176,6942"
8768,"174921,6408","H","19,68777","71,58362","176,6942"
8769,"174939,3577","H","19,68777","71,58362","176,6942"
8770,"174961,1221","H","19,68777","71,58362","176,6942"
8771,"174979,7384","H","9,908436","48,72355","172,6097"
8772,"175000,7167","H","9,908436","48,72355","172,6097"
8773,"175021,6279","H","9,908436","48,72355","172,6097"
8774,"175039,4985","H","9,908436","48,72355","172,6097"
8775,"175059,6179","H","9,908436","48,72355","172,6097"
8776,"175080,3746","H","2,068233","33,04909","173,4386"
8777,"175099,8345","H","2,068233","33,04909","173,4386"
8778,"175119,4927","H","2,068233","33,04909","173,4386"
8779,"175139,7063","H","2,068233","33,04909","173,4386"
8780,"175160,3221","H","2,068233","33,04909","173,4386"
8781,"175181,5798","H","2,068233","33,04909","173,4386"
8782,"175200,8301","H","0,2638068","27,28974","177,9422"
8783,"175219,6617","H","0,2638068","27,28974","177,9422"
8784,"175240,3927","H","0,2638068","27,28974","177,9422"
8785,"175260,3953","H","0,2638068","27,28974","177,9422"
8786,"175279,8695","H","0,2638068","27,28974","177,9422"
8787,"175300,5002","H","359,2671","15,55022","176,8911"
8788,"175320,3718","H","359,2671","15,55022","176,8911"
8789,"175340,6958","H","359,2671","15,55022","176,8911"
8790,"175360,2107","H","359,2671","15,55022","176,8911"
8791,"175380,8603","H","359,2671","15,55022","176,8911"
8792,"175399,6422","H","359,2671","15,55022","176,8911"
8793,"175420,0505","H","358,5442","8,336469","174,7201"
8794,"175439,4192","H","358,5442","8,336469","174,7201"
8795,"175459,8711","H","358,5442","8,336469","174,7201"
8796,"175481,9341","H","358,5442","8,336469","174,7201"
8797,"175500,2705","H","358,5442","8,336469","174,7201"
8798,"175521,686","H","358,5442","8,336469","174,7201"
8799,"175540,0615","H","358,9148","6,050816","172,2458"
8800,"175560,3053","H","358,9148","6,050816","172,2458"
8801,"175580,8131","H","358,9148","6,050816","172,2458"
8802,"175599,9204","H","358,9148","6,050816","172,2458"
8803,"175620,4031","H","358,9148","6,050816","172,2458"
8804,"175641,0168","H","358,5865","5,625518","171,3179"
8805,"175660,288","H","358,5865","5,625518","171,3179"
8806,"175680,5926","H","358,5865","5,625518","171,3179"
8807,"175701,2188","H","358,5865","5,625518","171,3179"
8808,"175721,6202","H","358,5865","5,625518","171,3179"
8809,"175739,4494","H","358,5865","5,625518","171,3179"
8810,"175761,5007","H","357,839","4,989502","171,522"
8811,"175781,6247","H","357,839","4,989502","171,522"
8812,"175799,2996","H","357,839","4,989502","171,522"
8813,"175820,7801","H","357,839","4,989502","171,522"
8814,"175840,7603","H","357,839","4,989502","171,522"
8815,"175860,4609","H","357,839","4,989502","171,522"
8816,"175879,9782","H","357,0082","5,874259","170,9962"
8817,"175900,4448","H","357,0082","5,874259","170,9962"
8818,"175920,4592","H","357,0082","5,874259","170,9962"
8819,"175939,5008","H","357,0082","5,874259","170,9962"
8820,"175961,7497","H","357,0082","5,874259","170,9962"
8821,"175980,3976","H","357,0305","8,313156","170,1233"
8822,"176000,3145","H","357,0305","8,313156","170,1233"
8823,"176020,3698","H","357,0305","8,313156","170,1233"
8824,"176041,9388","H","357,0305","8,313156","170,1233"
8825,"176061,5339","H","357,0305","8,313156","170,1233"
8826,"176080,2807","H","357,0305","8,313156","170,1233"
8827,"176099,9154","H","355,2357","9,991461","169,7884"
8828,"176119,8645","H","355,2357","9,991461","169,7884"
8829,"176140,0164","H","355,2357","9,991461","169,7884"
8830,"176159,5813","H","355,2357","9,991461","169,7884"
8831,"176179,8618","H","355,2357","9,991461","169,7884"
8832,"176200,3235","H","355,4998","9,884633","169,2322"
8833,"176220,6434","H","355,4998","9,884633","169,2322"
8834,"176241,9901","H","355,4998","9,884633","169,2322"
8835,"176262,5408","H","355,4998","9,884633","169,2322"
8836,"176279,7774","H","355,4998","9,884633","169,2322"
8837,"176299,908","H","355,4998","9,884633","169,2322"
8838,"176320,2898","H","355,6669","10,11142","168,8941"
8839,"176341,9033","H","355,6669","10,11142","168,8941"
8840,"176360,3948","H","355,6669","10,11142","168,8941"
8841,"176381,7504","H","355,6669","10,11142","168,8941"
8842,"176399,7381","H","355,6669","10,11142","168,8941"
8843,"176419,727","H","355,8528","9,364032","167,0942"
8844,"176440,2561","H","355,8528","9,364032","167,0942"
8845,"176461,8203","H","355,8528","9,364032","167,0942"
8846,"176480,3838","H","355,8528","9,364032","167,0942"
8847,"176500,3743","H","355,8528","9,364032","167,0942"
8848,"176520,4866","H","355,8528","9,364032","167,0942"
8849,"176539,7844","H","355,7696","7,742717","167,3887"
8850,"176560,0686","H","355,7696","7,742717","167,3887"
8851,"176580,5141","H","355,7696","7,742717","167,3887"
8852,"176600,7327","H","355,7696","7,742717","167,3887"
8853,"176620,5342","H","355,7696","7,742717","167,3887"
8854,"176641,9205","H","355,7696","7,742717","167,3887"
8855,"176660,023","H","355,9943","7,133118","170,3184"
8856,"176680,311","H","355,9943","7,133118","170,3184"
8857,"176701,6295","H","355,9943","7,133118","170,3184"
8858,"176720,9036","H","355,9943","7,133118","170,3184"
8859,"176739,8342","H","355,9943","7,133118","170,3184"
8860,"176760,9181","H","356,3084","5,158741","169,9538"
8861,"176780,3341","H","356,3084","5,158741","169,9538"
8862,"176799,432","H","356,3084","5,158741","169,9538"
8863,"176819,948","H","356,3084","5,158741","169,9538"
8864,"176842,9703","H","356,3084","5,158741","169,9538"
8865,"176861,9696","H","356,3084","5,158741","169,9538"
8866,"176879,7264","H","356,659","358,0878","166,5022"
8867,"176899,5346","H","356,659","358,0878","166,5022"
8868,"176920,4236","H","356,659","358,0878","166,5022"
8869,"176940,3409","H","356,659","358,0878","166,5022"
8870,"176960,2157","H","356,659","358,0878","166,5022"
8871,"176980,306","H","356,659","358,0878","166,5022"
8872,"177000,0821","H","353,4556","346,1338","158,3355"
8873,"177020,0026","H","353,4556","346,1338","158,3355"
8874,"177039,9234","H","353,4556","346,1338","158,3355"
8875,"177061,5932","H","353,4556","346,1338","158,3355"
8876,"177081,7886","H","353,4556","346,1338","158,3355"
8877,"177100,2284","H","346,4383","331,4189","148,6693"
8878,"177120,2474","H","346,4383","331,4189","148,6693"
8879,"177141,6565","H","346,4383","331,4189","148,6693"
8880,"177162,3155","H","346,4383","331,4189","148,6693"
8881,"177181,631","H","346,4383","331,4189","148,6693"
8882,"177201,4966","H","346,4383","331,4189","148,6693"
8883,"177220,5208","H","334,6195","317,9191","145,8095"
8884,"177239,4526","H","334,6195","317,9191","145,8095"
8885,"177260,4676","H","334,6195","317,9191","145,8095"
8886,"177279,578","H","334,6195","317,9191","145,8095"
8887,"177299,6107","H","334,6195","317,9191","145,8095"
8888,"177320,3926","H","334,6195","317,9191","145,8095"
8889,"177341,3038","H","324,5968","305,8573","147,368"
8890,"177361,0744","H","324,5968","305,8573","147,368"
8891,"177380,1162","H","324,5968","305,8573","147,368"
8892,"177400,2113","H","324,5968","305,8573","147,368"
8893,"177419,6661","H","324,5968","305,8573","147,368"
8894,"177440,3935","H","317,5027","300,7024","149,3602"
8895,"177459,9662","H","317,5027","300,7024","149,3602"
8896,"177481,8967","H","317,5027","300,7024","149,3602"
8897,"177499,952","H","317,5027","300,7024","149,3602"
8898,"177520,6607","H","317,5027","300,7024","149,3602"
8899,"177540,2694","H","317,5027","300,7024","149,3602"
8900,"177559,8697","H","312,4932","300,575","148,8102"
8901,"177580,6155","H","312,4932","300,575","148,8102"
8902,"177600,9524","H","312,4932","300,575","148,8102"
8903,"177620,0893","H","312,4932","300,575","148,8102"
8904,"177640,369","H","312,4932","300,575","148,8102"
8905,"177660,0651","H","309,2768","301,1297","148,3837"
8906,"177680,1082","H","309,2768","301,1297","148,3837"
8907,"177701,5817","H","309,2768","301,1297","148,3837"
8908,"177720,1639","H","309,2768","301,1297","148,3837"
8909,"177740,3193","H","309,2768","301,1297","148,3837"
8910,"177760,621","H","309,2768","301,1297","148,3837"
8911,"177780,0354","H","307,4062","303,2001","146,8604"
8912,"177800,6304","H","307,4062","303,2001","146,8604"
8913,"177820,3066","H","307,4062","303,2001","146,8604"
8914,"177840,3547","H","307,4062","303,2001","146,8604"
8915,"177860,012","H","307,4062","303,2001","146,8604"
8916,"177880,2441","H","307,4062","303,2001","146,8604"
8917,"177900,7288","H","306,7311","306,5442","142,5497"
8918,"177920,1829","H","306,7311","306,5442","142,5497"
8919,"177940,5801","H","306,7311","306,5442","142,5497"
8920,"177959,8873","H","306,7311","306,5442","142,5497"
8921,"177981,9011","stored,Apple 14",,,
8922,"177982,4077","H","306,7311","306,5442","142,5497"
8923,"178000,3931","H","306,7311","306,5442","142,5497"
