Var1,Var3,Var11,Var12,Var13
5476,"H","357,1668","167,4993","179,3881"
5477,"H","357,1668","167,4993","179,3881"
5478,"H","357,1668","167,4993","179,3881"
5479,"H","357,1668","167,4993","179,3881"
5480,"H","357,1668","167,4993","179,3881"
5481,"H","357,4755","161,467","180,1797"
5482,"H","357,4755","161,467","180,1797"
5483,"H","357,4755","161,467","180,1797"
5484,"H","357,4755","161,467","180,1797"
5485,"H","357,4755","161,467","180,1797"
5486,"H","357,8456","157,026","180,9056"
5487,"H","357,8456","157,026","180,9056"
5488,"H","357,8456","157,026","180,9056"
5489,"H","357,8456","157,026","180,9056"
5490,"H","357,8456","157,026","180,9056"
5491,"H","357,8456","157,026","180,9056"
5492,"H","357,7836","159,8938","182,6053"
5493,"H","357,7836","159,8938","182,6053"
5494,"H","357,7836","159,8938","182,6053"
5495,"H","357,7836","159,8938","182,6053"
5496,"H","357,7836","159,8938","182,6053"
5497,"H","358,2969","176,3831","184,1814"
5498,"H","358,2969","176,3831","184,1814"
5499,"H","358,2969","176,3831","184,1814"
5500,"H","358,2969","176,3831","184,1814"
5501,"H","358,2969","176,3831","184,1814"
5502,"H","358,2969","176,3831","184,1814"
5503,"H","356,8345","203,7555","186,1288"
5504,"H","356,8345","203,7555","186,1288"
5505,"H","356,8345","203,7555","186,1288"
5506,"H","356,8345","203,7555","186,1288"
5507,"H","356,8345","203,7555","186,1288"
5508,"H","356,8345","203,7555","186,1288"
5509,"H","354,3188","229,0091","186,3705"
5510,"H","354,3188","229,0091","186,3705"
5511,"H","354,3188","229,0091","186,3705"
5512,"H","354,3188","229,0091","186,3705"
5513,"H","354,3188","229,0091","186,3705"
5514,"H","353,922","252,5057","184,2186"
5515,"H","353,922","252,5057","184,2186"
5516,"H","353,922","252,5057","184,2186"
5517,"H","353,922","252,5057","184,2186"
5518,"H","353,922","252,5057","184,2186"
5519,"H","353,922","252,5057","184,2186"
5520,"H","355,3155","276,6179","180,948"
5521,"H","355,3155","276,6179","180,948"
5522,"H","355,3155","276,6179","180,948"
5523,"H","355,3155","276,6179","180,948"
5524,"H","355,3155","276,6179","180,948"
5525,"H","356,6468","294,6203","179,0191"
5526,"H","356,6468","294,6203","179,0191"
5527,"H","356,6468","294,6203","179,0191"
5528,"H","356,6468","294,6203","179,0191"
5529,"H","356,6468","294,6203","179,0191"
5530,"H","356,6468","294,6203","179,0191"
5531,"H","357,6897","306,6496","178,2101"
5532,"H","357,6897","306,6496","178,2101"
5533,"H","357,6897","306,6496","178,2101"
5534,"H","357,6897","306,6496","178,2101"
5535,"H","357,6897","306,6496","178,2101"
5536,"H","357,6897","306,6496","178,2101"
5537,"H","357,8242","316,2073","177,6614"
5538,"H","357,8242","316,2073","177,6614"
5539,"H","357,8242","316,2073","177,6614"
5540,"H","357,8242","316,2073","177,6614"
5541,"H","357,8242","316,2073","177,6614"
5542,"H","357,2452","327,0532","176,7495"
5543,"H","357,2452","327,0532","176,7495"
5544,"H","357,2452","327,0532","176,7495"
5545,"H","357,2452","327,0532","176,7495"
5546,"H","357,2452","327,0532","176,7495"
5547,"H","357,2452","327,0532","176,7495"
5548,"H","356,0752","340,0763","175,5638"
5549,"H","356,0752","340,0763","175,5638"
5550,"H","356,0752","340,0763","175,5638"
5551,"H","356,0752","340,0763","175,5638"
5552,"H","356,0752","340,0763","175,5638"
5553,"H","356,0162","353,8853","174,2416"
5554,"H","356,0162","353,8853","174,2416"
5555,"H","356,0162","353,8853","174,2416"
5556,"H","356,0162","353,8853","174,2416"
5557,"H","356,0162","353,8853","174,2416"
5558,"H","356,0162","353,8853","174,2416"
5559,"H","357,0491","7,28","173,9497"
5560,"H","357,0491","7,28","173,9497"
5561,"H","357,0491","7,28","173,9497"
5562,"H","357,0491","7,28","173,9497"
5563,"H","357,0491","7,28","173,9497"
5564,"H","357,0491","7,28","173,9497"
5565,"H","358,8651","18,49253","174,1252"
5566,"H","358,8651","18,49253","174,1252"
5567,"H","358,8651","18,49253","174,1252"
5568,"H","358,8651","18,49253","174,1252"
5569,"H","358,8651","18,49253","174,1252"
5570,"H","0,9694049","29,89472","175,0375"
5571,"H","0,9694049","29,89472","175,0375"
5572,"H","0,9694049","29,89472","175,0375"
5573,"H","0,9694049","29,89472","175,0375"
5574,"H","0,9694049","29,89472","175,0375"
5575,"H","0,9694049","29,89472","175,0375"
5576,"H","3,00262","42,14374","174,7634"
5577,"H","3,00262","42,14374","174,7634"
5578,"H","3,00262","42,14374","174,7634"
5579,"H","3,00262","42,14374","174,7634"
5580,"H","3,00262","42,14374","174,7634"
5581,"H","5,517571","54,01443","175,9902"
5582,"H","5,517571","54,01443","175,9902"
5583,"H","5,517571","54,01443","175,9902"
5584,"H","5,517571","54,01443","175,9902"
5585,"H","5,517571","54,01443","175,9902"
5586,"H","5,517571","54,01443","175,9902"
5587,"H","7,781931","65,50275","177,2279"
5588,"H","7,781931","65,50275","177,2279"
5589,"H","7,781931","65,50275","177,2279"
5590,"H","7,781931","65,50275","177,2279"
5591,"H","7,781931","65,50275","177,2279"
5592,"H","10,89491","74,81255","178,2149"
5593,"H","10,89491","74,81255","178,2149"
5594,"H","10,89491","74,81255","178,2149"
5595,"H","10,89491","74,81255","178,2149"
5596,"H","10,89491","74,81255","178,2149"
5597,"H","10,89491","74,81255","178,2149"
5598,"H","15,65391","80,53392","177,875"
5599,"H","15,65391","80,53392","177,875"
5600,"H","15,65391","80,53392","177,875"
5601,"H","15,65391","80,53392","177,875"
5602,"H","15,65391","80,53392","177,875"
5603,"H","19,44418","83,52621","177,7372"
5604,"H","19,44418","83,52621","177,7372"
5605,"H","19,44418","83,52621","177,7372"
5606,"H","19,44418","83,52621","177,7372"
5607,"H","19,44418","83,52621","177,7372"
5608,"H","19,44418","83,52621","177,7372"
5609,"H","23,52089","85,89811","177,4058"
5610,"H","23,52089","85,89811","177,4058"
5611,"H","23,52089","85,89811","177,4058"
5612,"H","23,52089","85,89811","177,4058"
5613,"H","23,52089","85,89811","177,4058"
5614,"H","23,52089","85,89811","177,4058"
5615,"H","25,78834","88,03339","177,2216"
5616,"H","25,78834","88,03339","177,2216"
5617,"H","25,78834","88,03339","177,2216"
5618,"H","25,78834","88,03339","177,2216"
5619,"H","25,78834","88,03339","177,2216"
5620,"H","18,18993","87,68161","177,8231"
5621,"H","18,18993","87,68161","177,8231"
5622,"H","18,18993","87,68161","177,8231"
5623,"H","18,18993","87,68161","177,8231"
5624,"H","18,18993","87,68161","177,8231"
5625,"H","4,766002","86,08236","179,4311"
5626,"H","4,766002","86,08236","179,4311"
5627,"H","4,766002","86,08236","179,4311"
5628,"H","4,766002","86,08236","179,4311"
5629,"H","4,766002","86,08236","179,4311"
5630,"H","4,766002","86,08236","179,4311"
5631,"H","353,6634","84,23055","181,5387"
5632,"H","353,6634","84,23055","181,5387"
5633,"H","353,6634","84,23055","181,5387"
5634,"H","353,6634","84,23055","181,5387"
5635,"H","353,6634","84,23055","181,5387"
5636,"H","347,8275","80,39753","183,5614"
5637,"H","347,8275","80,39753","183,5614"
5638,"H","347,8275","80,39753","183,5614"
5639,"H","347,8275","80,39753","183,5614"
5640,"H","347,8275","80,39753","183,5614"
5641,"H","347,8275","80,39753","183,5614"
5642,"H","345,6659","72,54866","186,3404"
5643,"H","345,6659","72,54866","186,3404"
5644,"H","345,6659","72,54866","186,3404"
5645,"H","345,6659","72,54866","186,3404"
5646,"H","345,6659","72,54866","186,3404"
5647,"H","345,6659","72,54866","186,3404"
5648,"H","348,7631","52,58089","188,7171"
5649,"H","348,7631","52,58089","188,7171"
5650,"H","348,7631","52,58089","188,7171"
5651,"H","348,7631","52,58089","188,7171"
5652,"H","348,7631","52,58089","188,7171"
5653,"H","354,0626","21,73791","186,5726"
5654,"H","354,0626","21,73791","186,5726"
5655,"H","354,0626","21,73791","186,5726"
5656,"H","354,0626","21,73791","186,5726"
5657,"H","354,0626","21,73791","186,5726"
5658,"H","354,0626","21,73791","186,5726"
5659,"H","355,2841","346,4669","179,1737"
5660,"H","355,2841","346,4669","179,1737"
5661,"H","355,2841","346,4669","179,1737"
5662,"H","355,2841","346,4669","179,1737"
5663,"H","355,2841","346,4669","179,1737"
5664,"H","355,2841","346,4669","179,1737"
5665,"H","350,8112","315,3742","175,4472"
5666,"H","350,8112","315,3742","175,4472"
5667,"H","350,8112","315,3742","175,4472"
5668,"H","350,8112","315,3742","175,4472"
5669,"H","350,8112","315,3742","175,4472"
5670,"H","345,9915","292,1522","176,2466"
5671,"H","345,9915","292,1522","176,2466"
5672,"H","345,9915","292,1522","176,2466"
5673,"H","345,9915","292,1522","176,2466"
5674,"H","345,9915","292,1522","176,2466"
5675,"H","345,9915","292,1522","176,2466"
5676,"H","341,1175","277,0895","177,9141"
5677,"H","341,1175","277,0895","177,9141"
5678,"H","341,1175","277,0895","177,9141"
5679,"H","341,1175","277,0895","177,9141"
5680,"H","341,1175","277,0895","177,9141"
5681,"H","341,1175","277,0895","177,9141"
5682,"H","341,1175","277,0895","177,9141"
5683,"H","341,1175","277,0895","177,9141"
5684,"H","335,9499","266,2134","181,0554"
5685,"H","335,9499","266,2134","181,0554"
5686,"H","335,9499","266,2134","181,0554"
5687,"H","330,8249","257,5659","184,5939"
5688,"H","330,8249","257,5659","184,5939"
5689,"H","330,8249","257,5659","184,5939"
5690,"H","330,8249","257,5659","184,5939"
5691,"H","330,8249","257,5659","184,5939"
5692,"H","326,7696","251,4451","188,3194"
5693,"H","326,7696","251,4451","188,3194"
5694,"H","326,7696","251,4451","188,3194"
5695,"H","326,7696","251,4451","188,3194"
5696,"H","326,7696","251,4451","188,3194"
5697,"H","326,7696","251,4451","188,3194"
5698,"H","326,7696","251,4451","188,3194"
5699,"H","326,7696","251,4451","188,3194"
5700,"H","326,7696","251,4451","188,3194"
5701,"H","322,5455","244,7309","193,2377"
5702,"H","322,5455","244,7309","193,2377"
5703,"H","322,5455","244,7309","193,2377"
5704,"H","319,7545","238,0161","199,1361"
5705,"H","319,7545","238,0161","199,1361"
5706,"H","319,7545","238,0161","199,1361"
5707,"H","319,7545","238,0161","199,1361"
5708,"H","319,7545","238,0161","199,1361"
5709,"H","319,7545","238,0161","199,1361"
5710,"H","317,0982","229,9304","205,4008"
5711,"H","317,0982","229,9304","205,4008"
5712,"H","317,0982","229,9304","205,4008"
5713,"H","317,0982","229,9304","205,4008"
5714,"H","317,0982","229,9304","205,4008"
5715,"H","317,9444","218,4145","212,6299"
5716,"H","317,9444","218,4145","212,6299"
5717,"H","317,9444","218,4145","212,6299"
5718,"H","317,9444","218,4145","212,6299"
5719,"H","317,9444","218,4145","212,6299"
5720,"H","317,9444","218,4145","212,6299"
5721,"H","322,3659","206,2313","215,7891"
5722,"H","322,3659","206,2313","215,7891"
5723,"H","322,3659","206,2313","215,7891"
5724,"H","322,3659","206,2313","215,7891"
5725,"H","322,3659","206,2313","215,7891"
5726,"H","322,3659","206,2313","215,7891"
5727,"H","330,569","197,2453","212,2328"
5728,"H","330,569","197,2453","212,2328"
5729,"H","330,569","197,2453","212,2328"
5730,"H","330,569","197,2453","212,2328"
5731,"H","330,569","197,2453","212,2328"
5732,"H","337,9755","192,476","202,7861"
5733,"H","337,9755","192,476","202,7861"
5734,"H","337,9755","192,476","202,7861"
5735,"H","337,9755","192,476","202,7861"
5736,"H","337,9755","192,476","202,7861"
5737,"H","337,9755","192,476","202,7861"
5738,"H","344,9203","190,7396","191,1394"
5739,"H","344,9203","190,7396","191,1394"
5740,"H","344,9203","190,7396","191,1394"
5741,"H","344,9203","190,7396","191,1394"
5742,"H","344,9203","190,7396","191,1394"
5743,"H","349,9934","189,3143","182,759"
5744,"H","349,9934","189,3143","182,759"
5745,"H","349,9934","189,3143","182,759"
5746,"H","349,9934","189,3143","182,759"
5747,"H","349,9934","189,3143","182,759"
5748,"H","349,9934","189,3143","182,759"
5749,"H","354,0797","185,7974","176,7123"
5750,"H","354,0797","185,7974","176,7123"
5751,"H","354,0797","185,7974","176,7123"
5752,"H","354,0797","185,7974","176,7123"
5753,"H","354,0797","185,7974","176,7123"
5754,"H","354,0797","185,7974","176,7123"
5755,"H","355,0228","179,3941","172,795"
5756,"H","355,0228","179,3941","172,795"
5757,"H","355,0228","179,3941","172,795"
5758,"H","355,0228","179,3941","172,795"
5759,"H","355,0228","179,3941","172,795"
5760,"H","354,0946","171,3306","169,1528"
5761,"H","354,0946","171,3306","169,1528"
5762,"H","354,0946","171,3306","169,1528"
5763,"H","354,0946","171,3306","169,1528"
5764,"H","354,0946","171,3306","169,1528"
5765,"H","354,0946","171,3306","169,1528"
5766,"H","351,9931","160,0044","166,556"
5767,"H","351,9931","160,0044","166,556"
5768,"H","351,9931","160,0044","166,556"
5769,"H","351,9931","160,0044","166,556"
5770,"H","351,9931","160,0044","166,556"
5771,"H","350,3733","148,5364","166,3055"
5772,"H","350,3733","148,5364","166,3055"
5773,"H","350,3733","148,5364","166,3055"
5774,"H","350,3733","148,5364","166,3055"
5775,"H","350,3733","148,5364","166,3055"
5776,"H","350,3733","148,5364","166,3055"
5777,"H","350,6516","144,0951","166,9114"
5778,"H","350,6516","144,0951","166,9114"
5779,"H","350,6516","144,0951","166,9114"
5780,"H","350,6516","144,0951","166,9114"
5781,"H","350,6516","144,0951","166,9114"
5782,"H","351,8785","146,283","167,5451"
5783,"H","351,8785","146,283","167,5451"
5784,"H","351,8785","146,283","167,5451"
5785,"H","351,8785","146,283","167,5451"
5786,"H","351,8785","146,283","167,5451"
5787,"H","351,8785","146,283","167,5451"
5788,"H","356,1567","162,0848","169,6814"
5789,"H","356,1567","162,0848","169,6814"
5790,"H","356,1567","162,0848","169,6814"
5791,"H","356,1567","162,0848","169,6814"
5792,"H","356,1567","162,0848","169,6814"
5793,"H","359,77","191,3871","174,2178"
5794,"H","359,77","191,3871","174,2178"
5795,"H","359,77","191,3871","174,2178"
5796,"H","359,77","191,3871","174,2178"
5797,"H","359,77","191,3871","174,2178"
5798,"H","359,77","191,3871","174,2178"
5799,"H","359,6572","219,6738","176,2204"
5800,"H","359,6572","219,6738","176,2204"
5801,"H","359,6572","219,6738","176,2204"
5802,"H","359,6572","219,6738","176,2204"
5803,"H","359,6572","219,6738","176,2204"
5804,"H","359,6572","219,6738","176,2204"
5805,"H","359,8063","239,6526","176,1895"
5806,"H","359,8063","239,6526","176,1895"
5807,"H","359,8063","239,6526","176,1895"
5808,"H","359,8063","239,6526","176,1895"
5809,"H","359,8063","239,6526","176,1895"
5810,"H","359,8052","250,626","177,8962"
5811,"H","359,8052","250,626","177,8962"
5812,"H","359,8052","250,626","177,8962"
5813,"H","359,8052","250,626","177,8962"
5814,"H","359,8052","250,626","177,8962"
5815,"H","359,8052","250,626","177,8962"
5816,"H","358,832","253,5752","180,4141"
5817,"H","358,832","253,5752","180,4141"
5818,"H","358,832","253,5752","180,4141"
5819,"H","358,832","253,5752","180,4141"
5820,"H","358,832","253,5752","180,4141"
5821,"H","356,7506","255,1673","181,4039"
5822,"H","356,7506","255,1673","181,4039"
5823,"H","356,7506","255,1673","181,4039"
5824,"H","356,7506","255,1673","181,4039"
5825,"H","356,7506","255,1673","181,4039"
5826,"H","356,7506","255,1673","181,4039"
5827,"H","355,8988","258,9895","181,3728"
5828,"H","355,8988","258,9895","181,3728"
5829,"H","355,8988","258,9895","181,3728"
5830,"H","355,8988","258,9895","181,3728"
5831,"H","355,8988","258,9895","181,3728"
5832,"H","355,8988","258,9895","181,3728"
5833,"H","354,1985","263,2154","180,8321"
5834,"H","354,1985","263,2154","180,8321"
5835,"H","354,1985","263,2154","180,8321"
5836,"H","354,1985","263,2154","180,8321"
5837,"H","354,1985","263,2154","180,8321"
5838,"H","351,878","271,9138","180,5143"
5839,"H","351,878","271,9138","180,5143"
5840,"H","351,878","271,9138","180,5143"
5841,"H","351,878","271,9138","180,5143"
5842,"H","351,878","271,9138","180,5143"
5843,"H","351,878","271,9138","180,5143"
5844,"H","350,3135","283,6994","178,9975"
5845,"H","350,3135","283,6994","178,9975"
5846,"H","350,3135","283,6994","178,9975"
5847,"H","350,3135","283,6994","178,9975"
5848,"H","350,3135","283,6994","178,9975"
5849,"H","350,3135","283,6994","178,9975"
5850,"H","345,8138","292,9184","175,0269"
5851,"H","345,8138","292,9184","175,0269"
5852,"H","345,8138","292,9184","175,0269"
5853,"H","345,8138","292,9184","175,0269"
5854,"H","345,8138","292,9184","175,0269"
5855,"H","338,7946","294,11","172,052"
5856,"H","338,7946","294,11","172,052"
5857,"H","338,7946","294,11","172,052"
5858,"H","338,7946","294,11","172,052"
5859,"H","338,7946","294,11","172,052"
5860,"H","338,7946","294,11","172,052"
5861,"H","331,8215","288,5045","170,3237"
5862,"H","331,8215","288,5045","170,3237"
5863,"H","331,8215","288,5045","170,3237"
5864,"H","331,8215","288,5045","170,3237"
5865,"H","331,8215","288,5045","170,3237"
5866,"H","328,7231","278,6075","172,1819"
5867,"H","328,7231","278,6075","172,1819"
5868,"H","328,7231","278,6075","172,1819"
5869,"H","328,7231","278,6075","172,1819"
5870,"H","328,7231","278,6075","172,1819"
5871,"H","328,7231","278,6075","172,1819"
5872,"H","326,58","268,4385","176,7463"
5873,"H","326,58","268,4385","176,7463"
5874,"H","326,58","268,4385","176,7463"
5875,"H","326,58","268,4385","176,7463"
5876,"H","326,58","268,4385","176,7463"
5877,"H","325,2401","262,0488","180,96"
5878,"H","325,2401","262,0488","180,96"
5879,"H","325,2401","262,0488","180,96"
5880,"H","325,2401","262,0488","180,96"
5881,"H","325,2401","262,0488","180,96"
5882,"H","325,2401","262,0488","180,96"
5883,"H","324,9859","255,0477","185,7684"
5884,"H","324,9859","255,0477","185,7684"
5885,"H","324,9859","255,0477","185,7684"
5886,"H","324,9859","255,0477","185,7684"
5887,"H","324,9859","255,0477","185,7684"
5888,"H","324,9859","255,0477","185,7684"
5889,"H","324,6399","249,0943","189,4075"
5890,"H","324,6399","249,0943","189,4075"
5891,"H","324,6399","249,0943","189,4075"
5892,"H","324,6399","249,0943","189,4075"
5893,"H","324,6399","249,0943","189,4075"
5894,"H","324,2085","246,603","190,6882"
5895,"H","324,2085","246,603","190,6882"
5896,"H","324,2085","246,603","190,6882"
5897,"H","324,2085","246,603","190,6882"
5898,"H","324,2085","246,603","190,6882"
5899,"H","324,2085","246,603","190,6882"
5900,"H","324,6633","244,5059","192,2439"
5901,"H","324,6633","244,5059","192,2439"
5902,"H","324,6633","244,5059","192,2439"
5903,"H","324,6633","244,5059","192,2439"
5904,"H","324,6633","244,5059","192,2439"
5905,"H","325,9608","242,8007","192,2973"
5906,"H","325,9608","242,8007","192,2973"
5907,"H","325,9608","242,8007","192,2973"
5908,"H","325,9608","242,8007","192,2973"
5909,"H","325,9608","242,8007","192,2973"
5910,"H","325,9608","242,8007","192,2973"
5911,"H","328,7414","242,669","191,2381"
5912,"H","328,7414","242,669","191,2381"
5913,"H","328,7414","242,669","191,2381"
5914,"H","328,7414","242,669","191,2381"
5915,"H","328,7414","242,669","191,2381"
5916,"H","328,7414","242,669","191,2381"
5917,"H","335,2501","245,2116","187,6427"
5918,"H","335,2501","245,2116","187,6427"
5919,"H","335,2501","245,2116","187,6427"
5920,"H","335,2501","245,2116","187,6427"
5921,"H","335,2501","245,2116","187,6427"
5922,"H","354,6367","249,9811","180,8649"
5923,"H","354,6367","249,9811","180,8649"
5924,"H","354,6367","249,9811","180,8649"
5925,"H","354,6367","249,9811","180,8649"
5926,"H","354,6367","249,9811","180,8649"
5927,"H","354,6367","249,9811","180,8649"
5928,"H","13,18266","254,7412","177,4861"
5929,"H","13,18266","254,7412","177,4861"
5930,"H","13,18266","254,7412","177,4861"
5931,"H","13,18266","254,7412","177,4861"
5932,"H","13,18266","254,7412","177,4861"
5933,"H","24,01469","258,2725","177,1642"
5934,"H","24,01469","258,2725","177,1642"
5935,"H","24,01469","258,2725","177,1642"
5936,"H","24,01469","258,2725","177,1642"
5937,"H","24,01469","258,2725","177,1642"
5938,"H","24,01469","258,2725","177,1642"
5939,"H","30,39235","262,9215","179,9259"
5940,"H","30,39235","262,9215","179,9259"
5941,"H","30,39235","262,9215","179,9259"
5942,"H","30,39235","262,9215","179,9259"
5943,"H","30,39235","262,9215","179,9259"
5944,"H","30,39235","262,9215","179,9259"
5945,"H","34,55891","274,8668","186,6157"
5946,"H","34,55891","274,8668","186,6157"
5947,"H","34,55891","274,8668","186,6157"
5948,"H","34,55891","274,8668","186,6157"
5949,"H","34,55891","274,8668","186,6157"
5950,"H","33,17207","297,4577","197,8005"
5951,"H","33,17207","297,4577","197,8005"
5952,"H","33,17207","297,4577","197,8005"
5953,"H","33,17207","297,4577","197,8005"
5954,"H","33,17207","297,4577","197,8005"
5955,"H","33,17207","297,4577","197,8005"
5956,"H","27,88855","319,8383","206,4574"
5957,"H","27,88855","319,8383","206,4574"
5958,"H","27,88855","319,8383","206,4574"
5959,"H","27,88855","319,8383","206,4574"
5960,"H","27,88855","319,8383","206,4574"
5961,"H","22,76665","330,9846","211,2104"
5962,"H","22,76665","330,9846","211,2104"
5963,"H","22,76665","330,9846","211,2104"
5964,"H","22,76665","330,9846","211,2104"
5965,"H","22,76665","330,9846","211,2104"
5966,"H","22,76665","330,9846","211,2104"
5967,"H","21,1026","332,4417","213,0041"
5968,"H","21,1026","332,4417","213,0041"
5969,"H","21,1026","332,4417","213,0041"
5970,"H","21,1026","332,4417","213,0041"
5971,"H","21,1026","332,4417","213,0041"
5972,"H","27,27313","315,7806","208,1353"
5973,"H","27,27313","315,7806","208,1353"
5974,"H","27,27313","315,7806","208,1353"
5975,"H","27,27313","315,7806","208,1353"
5976,"H","27,27313","315,7806","208,1353"
5977,"H","27,27313","315,7806","208,1353"
5978,"H","34,77735","276,0076","190,9867"
5979,"H","34,77735","276,0076","190,9867"
5980,"H","34,77735","276,0076","190,9867"
5981,"H","34,77735","276,0076","190,9867"
5982,"H","34,77735","276,0076","190,9867"
5983,"H","34,77735","276,0076","190,9867"
5984,"H","30,80424","235,536","171,7228"
5985,"H","30,80424","235,536","171,7228"
5986,"H","30,80424","235,536","171,7228"
5987,"H","30,80424","235,536","171,7228"
5988,"H","30,80424","235,536","171,7228"
5989,"H","23,81214","212,7545","163,7785"
5990,"H","23,81214","212,7545","163,7785"
5991,"H","23,81214","212,7545","163,7785"
5992,"H","23,81214","212,7545","163,7785"
5993,"H","23,81214","212,7545","163,7785"
5994,"H","23,81214","212,7545","163,7785"
5995,"H","18,03604","201,4195","159,5457"
5996,"H","18,03604","201,4195","159,5457"
5997,"H","18,03604","201,4195","159,5457"
5998,"H","18,03604","201,4195","159,5457"
5999,"H","18,03604","201,4195","159,5457"
6000,"H","12,38817","191,9183","156,429"
6001,"H","12,38817","191,9183","156,429"
6002,"H","12,38817","191,9183","156,429"
6003,"H","12,38817","191,9183","156,429"
6004,"H","12,38817","191,9183","156,429"
6005,"H","12,38817","191,9183","156,429"
6006,"H","5,570682","179,7219","155,3643"
6007,"H","5,570682","179,7219","155,3643"
6008,"H","5,570682","179,7219","155,3643"
6009,"H","5,570682","179,7219","155,3643"
6010,"H","5,570682","179,7219","155,3643"
6011,"H","5,570682","179,7219","155,3643"
6012,"H","356,2233","162,0771","156,3819"
6013,"H","356,2233","162,0771","156,3819"
6014,"H","356,2233","162,0771","156,3819"
6015,"H","356,2233","162,0771","156,3819"
6016,"H","356,2233","162,0771","156,3819"
6017,"H","348,7305","143,4417","159,0698"
6018,"H","348,7305","143,4417","159,0698"
6019,"H","348,7305","143,4417","159,0698"
6020,"H","348,7305","143,4417","159,0698"
6021,"H","348,7305","143,4417","159,0698"
6022,"H","348,7305","143,4417","159,0698"
6023,"H","343,4698","131,3172","160,7698"
6024,"H","343,4698","131,3172","160,7698"
6025,"H","343,4698","131,3172","160,7698"
6026,"H","343,4698","131,3172","160,7698"
6027,"H","343,4698","131,3172","160,7698"
6028,"H","337,2382","122,2223","163,0261"
6029,"H","337,2382","122,2223","163,0261"
6030,"H","337,2382","122,2223","163,0261"
6031,"H","337,2382","122,2223","163,0261"
6032,"H","337,2382","122,2223","163,0261"
6033,"H","337,2382","122,2223","163,0261"
6034,"H","328,7854","114,8987","165,3712"
6035,"H","328,7854","114,8987","165,3712"
6036,"H","328,7854","114,8987","165,3712"
6037,"H","328,7854","114,8987","165,3712"
6038,"H","328,7854","114,8987","165,3712"
6039,"H","321,0841","111,4035","167,5595"
6040,"H","321,0841","111,4035","167,5595"
6041,"H","321,0841","111,4035","167,5595"
6042,"H","321,0841","111,4035","167,5595"
6043,"H","321,0841","111,4035","167,5595"
6044,"H","321,0841","111,4035","167,5595"
6045,"H","317,238","110,4571","168,7431"
6046,"H","317,238","110,4571","168,7431"
6047,"H","317,238","110,4571","168,7431"
6048,"H","317,238","110,4571","168,7431"
6049,"H","317,238","110,4571","168,7431"
6050,"H","316,6925","108,6789","170,5013"
6051,"H","316,6925","108,6789","170,5013"
6052,"H","316,6925","108,6789","170,5013"
6053,"H","316,6925","108,6789","170,5013"
6054,"H","316,6925","108,6789","170,5013"
6055,"H","316,6925","108,6789","170,5013"
6056,"H","315,2938","106,1024","172,7236"
6057,"H","315,2938","106,1024","172,7236"
6058,"H","315,2938","106,1024","172,7236"
6059,"H","315,2938","106,1024","172,7236"
6060,"H","315,2938","106,1024","172,7236"
6061,"H","315,2938","106,1024","172,7236"
6062,"H","314,0107","104,6923","174,7118"
6063,"H","314,0107","104,6923","174,7118"
6064,"H","314,0107","104,6923","174,7118"
6065,"H","314,0107","104,6923","174,7118"
6066,"H","314,0107","104,6923","174,7118"
6067,"H","313,3029","102,9539","176,43"
6068,"H","313,3029","102,9539","176,43"
6069,"H","313,3029","102,9539","176,43"
6070,"H","313,3029","102,9539","176,43"
6071,"H","313,3029","102,9539","176,43"
6072,"H","312,8802","103,0721","176,2354"
6073,"H","312,8802","103,0721","176,2354"
6074,"H","312,8802","103,0721","176,2354"
6075,"H","312,8802","103,0721","176,2354"
6076,"H","312,8802","103,0721","176,2354"
6077,"H","312,8802","103,0721","176,2354"
6078,"H","312,413","107,0063","173,0822"
6079,"H","312,413","107,0063","173,0822"
6080,"H","312,413","107,0063","173,0822"
6081,"H","312,413","107,0063","173,0822"
6082,"H","312,413","107,0063","173,0822"
6083,"H","312,413","107,0063","173,0822"
6084,"H","312,3666","112,8255","169,3662"
6085,"H","312,3666","112,8255","169,3662"
6086,"H","312,3666","112,8255","169,3662"
6087,"H","312,3666","112,8255","169,3662"
6088,"H","312,3666","112,8255","169,3662"
6089,"H","311,3151","117,742","166,2499"
6090,"H","311,3151","117,742","166,2499"
6091,"H","311,3151","117,742","166,2499"
6092,"H","311,3151","117,742","166,2499"
6093,"H","311,3151","117,742","166,2499"
6094,"H","311,3151","117,742","166,2499"
6095,"H","311,2326","123,7169","160,9506"
6096,"H","311,2326","123,7169","160,9506"
6097,"H","311,2326","123,7169","160,9506"
6098,"H","311,2326","123,7169","160,9506"
6099,"H","311,2326","123,7169","160,9506"
6100,"H","310,8191","127,6554","157,9823"
6101,"H","310,8191","127,6554","157,9823"
6102,"H","310,8191","127,6554","157,9823"
6103,"H","310,8191","127,6554","157,9823"
6104,"H","310,8191","127,6554","157,9823"
6105,"H","310,8191","127,6554","157,9823"
6106,"H","312,0591","130,6786","155,0259"
6107,"H","312,0591","130,6786","155,0259"
6108,"H","312,0591","130,6786","155,0259"
6109,"H","312,0591","130,6786","155,0259"
6110,"H","312,0591","130,6786","155,0259"
6111,"H","312,0591","130,6786","155,0259"
6112,"H","313,452","131,6786","154,599"
6113,"H","313,452","131,6786","154,599"
6114,"H","313,452","131,6786","154,599"
6115,"H","313,452","131,6786","154,599"
6116,"H","313,452","131,6786","154,599"
6117,"H","315,0468","131,8863","154,6721"
