Var1,Var3,Var11,Var12,Var13
4308,"H","315,4377","357,9719","111,8714"
4309,"H","315,4377","357,9719","111,8714"
4310,"H","315,4377","357,9719","111,8714"
4311,"H","319,5984","358,365","113,2892"
4312,"H","319,5984","358,365","113,2892"
4313,"H","319,5984","358,365","113,2892"
4314,"H","319,5984","358,365","113,2892"
4315,"H","319,5984","358,365","113,2892"
4316,"H","327,7872","0,5470539","115,5403"
4317,"H","327,7872","0,5470539","115,5403"
4318,"H","327,7872","0,5470539","115,5403"
4319,"H","327,7872","0,5470539","115,5403"
4320,"H","327,7872","0,5470539","115,5403"
4321,"H","327,7872","0,5470539","115,5403"
4322,"H","337,122","3,503839","118,8874"
4323,"H","337,122","3,503839","118,8874"
4324,"H","337,122","3,503839","118,8874"
4325,"H","337,122","3,503839","118,8874"
4326,"H","337,122","3,503839","118,8874"
4327,"H","337,122","3,503839","118,8874"
4328,"H","345,7315","5,575049","122,8098"
4329,"H","345,7315","5,575049","122,8098"
4330,"H","345,7315","5,575049","122,8098"
4331,"H","345,7315","5,575049","122,8098"
4332,"H","345,7315","5,575049","122,8098"
4333,"H","353,1561","6,460675","128,8498"
4334,"H","353,1561","6,460675","128,8498"
4335,"H","353,1561","6,460675","128,8498"
4336,"H","353,1561","6,460675","128,8498"
4337,"H","353,1561","6,460675","128,8498"
4338,"H","353,1561","6,460675","128,8498"
4339,"H","359,6461","7,123594","134,1992"
4340,"H","359,6461","7,123594","134,1992"
4341,"H","359,6461","7,123594","134,1992"
4342,"H","359,6461","7,123594","134,1992"
4343,"H","359,6461","7,123594","134,1992"
4344,"H","2,819444","7,022705","136,2931"
4345,"H","2,819444","7,022705","136,2931"
4346,"H","2,819444","7,022705","136,2931"
4347,"H","2,819444","7,022705","136,2931"
4348,"H","2,819444","7,022705","136,2931"
4349,"H","2,819444","7,022705","136,2931"
4350,"H","5,469383","6,502645","137,7326"
4351,"H","5,469383","6,502645","137,7326"
4352,"H","5,469383","6,502645","137,7326"
4353,"H","5,469383","6,502645","137,7326"
4354,"H","5,469383","6,502645","137,7326"
4355,"H","5,469383","6,502645","137,7326"
4356,"H","7,34424","6,734078","139,9262"
4357,"H","7,34424","6,734078","139,9262"
4358,"H","7,34424","6,734078","139,9262"
4359,"H","7,34424","6,734078","139,9262"
4360,"H","7,34424","6,734078","139,9262"
4361,"H","7,773846","6,824656","142,503"
4362,"H","7,773846","6,824656","142,503"
4363,"H","7,773846","6,824656","142,503"
4364,"H","7,773846","6,824656","142,503"
4365,"H","7,773846","6,824656","142,503"
4366,"H","7,773846","6,824656","142,503"
4367,"H","6,430691","2,82532","150,6658"
4368,"H","6,430691","2,82532","150,6658"
4369,"H","6,430691","2,82532","150,6658"
4370,"H","6,430691","2,82532","150,6658"
4371,"H","6,430691","2,82532","150,6658"
4372,"H","4,584507","348,5793","164,2758"
4373,"H","4,584507","348,5793","164,2758"
4374,"H","4,584507","348,5793","164,2758"
4375,"H","4,584507","348,5793","164,2758"
4376,"H","4,584507","348,5793","164,2758"
4377,"H","4,584507","348,5793","164,2758"
4378,"H","5,483539","328,0902","176,6409"
4379,"H","5,483539","328,0902","176,6409"
4380,"H","5,483539","328,0902","176,6409"
4381,"H","5,483539","328,0902","176,6409"
4382,"H","5,483539","328,0902","176,6409"
4383,"H","6,211907","316,6567","183,2112"
4384,"H","6,211907","316,6567","183,2112"
4385,"H","6,211907","316,6567","183,2112"
4386,"H","6,211907","316,6567","183,2112"
4387,"H","6,211907","316,6567","183,2112"
4388,"H","6,211907","316,6567","183,2112"
4389,"H","7,918063","312,7996","186,0739"
4390,"H","7,918063","312,7996","186,0739"
4391,"H","7,918063","312,7996","186,0739"
4392,"H","7,918063","312,7996","186,0739"
4393,"H","7,918063","312,7996","186,0739"
4394,"H","7,918063","312,7996","186,0739"
4395,"H","11,12659","311,6752","188,5111"
4396,"H","11,12659","311,6752","188,5111"
4397,"H","11,12659","311,6752","188,5111"
4398,"H","11,12659","311,6752","188,5111"
4399,"H","11,12659","311,6752","188,5111"
4400,"H","12,55813","309,1242","188,7171"
4401,"H","12,55813","309,1242","188,7171"
4402,"H","12,55813","309,1242","188,7171"
4403,"H","12,55813","309,1242","188,7171"
4404,"H","12,55813","309,1242","188,7171"
4405,"H","12,55813","309,1242","188,7171"
4406,"H","10,73166","301,741","187,4579"
4407,"H","10,73166","301,741","187,4579"
4408,"H","10,73166","301,741","187,4579"
4409,"H","10,73166","301,741","187,4579"
4410,"H","10,73166","301,741","187,4579"
4411,"H","7,806515","292,5058","184,8689"
4412,"H","7,806515","292,5058","184,8689"
4413,"H","7,806515","292,5058","184,8689"
4414,"H","7,806515","292,5058","184,8689"
4415,"H","7,806515","292,5058","184,8689"
4416,"H","7,806515","292,5058","184,8689"
4417,"H","5,091651","286,8905","184,3645"
4418,"H","5,091651","286,8905","184,3645"
4419,"H","5,091651","286,8905","184,3645"
4420,"H","5,091651","286,8905","184,3645"
4421,"H","5,091651","286,8905","184,3645"
4422,"H","5,091651","286,8905","184,3645"
4423,"H","1,077435","282,1489","184,4353"
4424,"H","1,077435","282,1489","184,4353"
4425,"H","1,077435","282,1489","184,4353"
4426,"H","1,077435","282,1489","184,4353"
4427,"H","1,077435","282,1489","184,4353"
4428,"H","354,9539","277,7486","184,8632"
4429,"H","354,9539","277,7486","184,8632"
4430,"H","354,9539","277,7486","184,8632"
4431,"H","354,9539","277,7486","184,8632"
4432,"H","354,9539","277,7486","184,8632"
4433,"H","354,9539","277,7486","184,8632"
4434,"H","353,4997","275,1336","185,4777"
4435,"H","353,4997","275,1336","185,4777"
4436,"H","353,4997","275,1336","185,4777"
4437,"H","353,4997","275,1336","185,4777"
4438,"H","353,4997","275,1336","185,4777"
4439,"H","353,7135","276,3897","183,4698"
4440,"H","353,7135","276,3897","183,4698"
4441,"H","353,7135","276,3897","183,4698"
4442,"H","353,7135","276,3897","183,4698"
4443,"H","353,7135","276,3897","183,4698"
4444,"H","353,7135","276,3897","183,4698"
4445,"H","353,1362","277,2754","181,9213"
4446,"H","353,1362","277,2754","181,9213"
4447,"H","353,1362","277,2754","181,9213"
4448,"H","353,1362","277,2754","181,9213"
4449,"H","353,1362","277,2754","181,9213"
4450,"H","352,6808","276,899","181,4299"
4451,"H","352,6808","276,899","181,4299"
4452,"H","352,6808","276,899","181,4299"
4453,"H","352,6808","276,899","181,4299"
4454,"H","352,6808","276,899","181,4299"
4455,"H","352,6808","276,899","181,4299"
4456,"H","354,1979","276,8769","180,5457"
4457,"H","354,1979","276,8769","180,5457"
4458,"H","354,1979","276,8769","180,5457"
4459,"H","354,1979","276,8769","180,5457"
4460,"H","354,1979","276,8769","180,5457"
4461,"H","356,0944","277,2573","178,8589"
4462,"H","356,0944","277,2573","178,8589"
4463,"H","356,0944","277,2573","178,8589"
4464,"H","356,0944","277,2573","178,8589"
4465,"H","356,0944","277,2573","178,8589"
4466,"H","356,0944","277,2573","178,8589"
4467,"H","356,3721","279,3652","176,6108"
4468,"H","356,3721","279,3652","176,6108"
4469,"H","356,3721","279,3652","176,6108"
4470,"H","356,3721","279,3652","176,6108"
4471,"H","356,3721","279,3652","176,6108"
4472,"H","356,3721","279,3652","176,6108"
4473,"H","356,1302","282,6577","175,8991"
4474,"H","356,1302","282,6577","175,8991"
4475,"H","356,1302","282,6577","175,8991"
4476,"H","356,1302","282,6577","175,8991"
4477,"H","356,1302","282,6577","175,8991"
4478,"H","355,5784","285,3891","177,6017"
4479,"H","355,5784","285,3891","177,6017"
4480,"H","355,5784","285,3891","177,6017"
4481,"H","355,5784","285,3891","177,6017"
4482,"H","355,5784","285,3891","177,6017"
4483,"H","355,5784","285,3891","177,6017"
4484,"H","355,2235","285,9835","177,2815"
4485,"H","355,2235","285,9835","177,2815"
4486,"H","355,2235","285,9835","177,2815"
4487,"H","355,2235","285,9835","177,2815"
4488,"H","355,2235","285,9835","177,2815"
4489,"H","355,7474","286,9884","178,299"
4490,"H","355,7474","286,9884","178,299"
4491,"H","355,7474","286,9884","178,299"
4492,"H","355,7474","286,9884","178,299"
4493,"H","355,7474","286,9884","178,299"
4494,"H","355,7474","286,9884","178,299"
4495,"H","355,005","288,5322","177,3763"
4496,"H","355,005","288,5322","177,3763"
4497,"H","355,005","288,5322","177,3763"
4498,"H","355,005","288,5322","177,3763"
4499,"H","355,005","288,5322","177,3763"
4500,"H","355,005","288,5322","177,3763"
4501,"H","354,3121","290,1882","174,4548"
4502,"H","354,3121","290,1882","174,4548"
4503,"H","354,3121","290,1882","174,4548"
4504,"H","354,3121","290,1882","174,4548"
4505,"H","354,3121","290,1882","174,4548"
4506,"H","354,1447","296,5452","170,1079"
4507,"H","354,1447","296,5452","170,1079"
4508,"H","354,1447","296,5452","170,1079"
4509,"H","354,1447","296,5452","170,1079"
4510,"H","354,1447","296,5452","170,1079"
4511,"H","354,1447","296,5452","170,1079"
4512,"H","353,4146","308,9964","163,8642"
4513,"H","353,4146","308,9964","163,8642"
4514,"H","353,4146","308,9964","163,8642"
4515,"H","353,4146","308,9964","163,8642"
4516,"H","353,4146","308,9964","163,8642"
4517,"H","355,7292","329,9669","157,5951"
4518,"H","355,7292","329,9669","157,5951"
4519,"H","355,7292","329,9669","157,5951"
4520,"H","355,7292","329,9669","157,5951"
4521,"H","355,7292","329,9669","157,5951"
4522,"H","355,7292","329,9669","157,5951"
4523,"H","1,200812","353,9109","152,0028"
4524,"H","1,200812","353,9109","152,0028"
4525,"H","1,200812","353,9109","152,0028"
4526,"H","1,200812","353,9109","152,0028"
4527,"H","1,200812","353,9109","152,0028"
4528,"H","1,200812","353,9109","152,0028"
4529,"H","8,741561","12,60678","151,0451"
4530,"H","8,741561","12,60678","151,0451"
4531,"H","8,741561","12,60678","151,0451"
4532,"H","8,741561","12,60678","151,0451"
4533,"H","8,741561","12,60678","151,0451"
4534,"H","13,35039","23,65949","152,4221"
4535,"H","13,35039","23,65949","152,4221"
4536,"H","13,35039","23,65949","152,4221"
4537,"H","13,35039","23,65949","152,4221"
4538,"H","13,35039","23,65949","152,4221"
4539,"H","13,35039","23,65949","152,4221"
4540,"H","16,11997","31,44169","153,5491"
4541,"H","16,11997","31,44169","153,5491"
4542,"H","16,11997","31,44169","153,5491"
4543,"H","16,11997","31,44169","153,5491"
4544,"H","16,11997","31,44169","153,5491"
4545,"H","12,33918","41,10294","160,4778"
4546,"H","12,33918","41,10294","160,4778"
4547,"H","12,33918","41,10294","160,4778"
4548,"H","12,33918","41,10294","160,4778"
4549,"H","12,33918","41,10294","160,4778"
4550,"H","12,33918","41,10294","160,4778"
4551,"H","1,915236","50,2388","170,2455"
4552,"H","1,915236","50,2388","170,2455"
4553,"H","1,915236","50,2388","170,2455"
4554,"H","1,915236","50,2388","170,2455"
4555,"H","1,915236","50,2388","170,2455"
4556,"H","358,3379","55,82928","174,3205"
4557,"H","358,3379","55,82928","174,3205"
4558,"H","358,3379","55,82928","174,3205"
4559,"H","358,3379","55,82928","174,3205"
4560,"H","358,3379","55,82928","174,3205"
4561,"stored,Apple 11",,,
4562,"H","358,3379","55,82928","174,3205"
4564,"H","358,3379","55,82928","174,3205"
4565,"H","358,3379","55,82928","174,3205"
4566,"H","358,713","58,84686","173,8778"
4567,"H","358,713","58,84686","173,8778"
4568,"H","358,713","58,84686","173,8778"
4569,"H","13,37318","55,02701","166,1004"
4570,"H","13,37318","55,02701","166,1004"
4571,"H","13,37318","55,02701","166,1004"
4572,"H","13,37318","55,02701","166,1004"
4573,"H","13,37318","55,02701","166,1004"
4574,"H","13,37318","55,02701","166,1004"
4575,"H","29,39643","45,41576","155,0934"
4576,"H","29,39643","45,41576","155,0934"
4577,"H","29,39643","45,41576","155,0934"
4578,"H","29,39643","45,41576","155,0934"
4579,"H","29,39643","45,41576","155,0934"
4580,"H","34,64368","38,57054","149,4639"
4581,"H","34,64368","38,57054","149,4639"
4582,"H","34,64368","38,57054","149,4639"
4583,"H","34,64368","38,57054","149,4639"
4584,"H","34,64368","38,57054","149,4639"
4585,"H","34,64368","38,57054","149,4639"
4586,"H","35,44693","34,90269","147,2191"
4587,"H","35,44693","34,90269","147,2191"
4588,"H","35,44693","34,90269","147,2191"
4589,"H","35,44693","34,90269","147,2191"
4590,"H","35,44693","34,90269","147,2191"
4591,"H","35,44693","34,90269","147,2191"
4592,"H","33,53067","37,40885","148,9318"
4593,"H","33,53067","37,40885","148,9318"
4594,"H","33,53067","37,40885","148,9318"
4595,"H","33,53067","37,40885","148,9318"
4596,"H","33,53067","37,40885","148,9318"
4597,"H","28,0619","55,12651","157,9102"
4598,"H","28,0619","55,12651","157,9102"
4599,"H","28,0619","55,12651","157,9102"
4600,"H","28,0619","55,12651","157,9102"
4601,"H","28,0619","55,12651","157,9102"
4602,"H","28,0619","55,12651","157,9102"
4603,"H","15,03787","86,62749","169,4028"
4604,"H","15,03787","86,62749","169,4028"
4605,"H","15,03787","86,62749","169,4028"
4606,"H","15,03787","86,62749","169,4028"
4607,"H","15,03787","86,62749","169,4028"
4608,"H","15,03787","86,62749","169,4028"
4609,"H","4,670504","115,2916","173,647"
4610,"H","4,670504","115,2916","173,647"
4611,"H","4,670504","115,2916","173,647"
4612,"H","4,670504","115,2916","173,647"
4613,"H","4,670504","115,2916","173,647"
4614,"H","1,500781","129,3132","174,5965"
4615,"H","1,500781","129,3132","174,5965"
4616,"H","1,500781","129,3132","174,5965"
4617,"H","1,500781","129,3132","174,5965"
4618,"H","1,500781","129,3132","174,5965"
4619,"H","1,500781","129,3132","174,5965"
4620,"H","359,7857","137,9173","175,2952"
4621,"H","359,7857","137,9173","175,2952"
4622,"H","359,7857","137,9173","175,2952"
4623,"H","359,7857","137,9173","175,2952"
4624,"H","359,7857","137,9173","175,2952"
4625,"H","1,496171","141,3339","178,3826"
4626,"H","1,496171","141,3339","178,3826"
4627,"H","1,496171","141,3339","178,3826"
4628,"H","1,496171","141,3339","178,3826"
4629,"H","1,496171","141,3339","178,3826"
4630,"H","1,496171","141,3339","178,3826"
4631,"H","18,91019","123,3815","186,2311"
4632,"H","18,91019","123,3815","186,2311"
4633,"H","18,91019","123,3815","186,2311"
4634,"H","18,91019","123,3815","186,2311"
4635,"H","18,91019","123,3815","186,2311"
4636,"H","18,91019","123,3815","186,2311"
4637,"H","41,24231","94,30106","186,8164"
4638,"H","41,24231","94,30106","186,8164"
4639,"H","41,24231","94,30106","186,8164"
4640,"H","41,24231","94,30106","186,8164"
4641,"H","41,24231","94,30106","186,8164"
4642,"H","52,41156","75,04261","180,1559"
4643,"H","52,41156","75,04261","180,1559"
4644,"H","52,41156","75,04261","180,1559"
4645,"H","52,41156","75,04261","180,1559"
4646,"H","52,41156","75,04261","180,1559"
4647,"H","52,41156","75,04261","180,1559"
4648,"H","57,07666","68,73015","175,1594"
4649,"H","57,07666","68,73015","175,1594"
4650,"H","57,07666","68,73015","175,1594"
4651,"H","57,07666","68,73015","175,1594"
4652,"H","57,07666","68,73015","175,1594"
4653,"H","59,14883","67,978","173,0612"
4654,"H","59,14883","67,978","173,0612"
4655,"H","59,14883","67,978","173,0612"
4656,"H","59,14883","67,978","173,0612"
4657,"H","59,14883","67,978","173,0612"
4658,"H","59,14883","67,978","173,0612"
4659,"H","58,46617","63,38752","167,4751"
4660,"H","58,46617","63,38752","167,4751"
4661,"H","58,46617","63,38752","167,4751"
4662,"H","58,46617","63,38752","167,4751"
4663,"H","58,46617","63,38752","167,4751"
4664,"H","55,56677","53,55982","156,9024"
4665,"H","55,56677","53,55982","156,9024"
4666,"H","55,56677","53,55982","156,9024"
4667,"H","55,56677","53,55982","156,9024"
4668,"H","55,56677","53,55982","156,9024"
4669,"H","55,56677","53,55982","156,9024"
4670,"H","53,14333","45,99333","147,3664"
4671,"H","53,14333","45,99333","147,3664"
4672,"H","53,14333","45,99333","147,3664"
4673,"H","53,14333","45,99333","147,3664"
4674,"H","53,14333","45,99333","147,3664"
4675,"H","49,38126","39,48811","139,5784"
4676,"H","49,38126","39,48811","139,5784"
4677,"H","49,38126","39,48811","139,5784"
4678,"H","49,38126","39,48811","139,5784"
4679,"H","49,38126","39,48811","139,5784"
4680,"H","49,38126","39,48811","139,5784"
4681,"H","45,53247","33,12378","132,9184"
4682,"H","45,53247","33,12378","132,9184"
4683,"H","45,53247","33,12378","132,9184"
4684,"H","45,53247","33,12378","132,9184"
4685,"H","45,53247","33,12378","132,9184"
4686,"H","45,53247","33,12378","132,9184"
4687,"H","41,67521","28,62686","130,073"
4688,"H","41,67521","28,62686","130,073"
4689,"H","41,67521","28,62686","130,073"
4690,"H","41,67521","28,62686","130,073"
4691,"H","41,67521","28,62686","130,073"
4692,"H","38,79231","24,41248","125,4227"
4693,"H","38,79231","24,41248","125,4227"
4694,"H","38,79231","24,41248","125,4227"
4695,"H","38,79231","24,41248","125,4227"
4696,"H","38,79231","24,41248","125,4227"
4697,"H","38,79231","24,41248","125,4227"
4698,"H","35,79659","19,47384","119,2684"
4699,"H","35,79659","19,47384","119,2684"
4700,"H","35,79659","19,47384","119,2684"
4701,"H","35,79659","19,47384","119,2684"
4702,"H","35,79659","19,47384","119,2684"
4703,"H","35,79659","19,47384","119,2684"
4704,"H","34,05331","16,04307","114,6117"
4705,"H","34,05331","16,04307","114,6117"
4706,"H","34,05331","16,04307","114,6117"
4707,"H","34,05331","16,04307","114,6117"
4708,"H","34,05331","16,04307","114,6117"
4709,"H","30,26457","12,47137","111,2688"
4710,"H","30,26457","12,47137","111,2688"
4711,"H","30,26457","12,47137","111,2688"
4712,"H","30,26457","12,47137","111,2688"
4713,"H","30,26457","12,47137","111,2688"
4714,"H","30,26457","12,47137","111,2688"
4715,"H","28,12874","9,153537","106,5685"
4716,"H","28,12874","9,153537","106,5685"
4717,"H","28,12874","9,153537","106,5685"
4718,"H","28,12874","9,153537","106,5685"
4719,"H","28,12874","9,153537","106,5685"
4720,"H","24,35898","6,779947","102,4401"
4721,"H","24,35898","6,779947","102,4401"
4722,"H","24,35898","6,779947","102,4401"
4723,"H","24,35898","6,779947","102,4401"
4724,"H","24,35898","6,779947","102,4401"
4725,"H","24,35898","6,779947","102,4401"
4726,"H","21,13856","4,628723","99,2821"
4727,"H","21,13856","4,628723","99,2821"
4728,"H","21,13856","4,628723","99,2821"
4729,"H","21,13856","4,628723","99,2821"
4730,"H","21,13856","4,628723","99,2821"
4731,"H","17,35407","4,449751","99,21277"
4732,"H","17,35407","4,449751","99,21277"
4733,"H","17,35407","4,449751","99,21277"
4734,"H","17,35407","4,449751","99,21277"
4735,"H","17,35407","4,449751","99,21277"
4736,"H","17,35407","4,449751","99,21277"
4737,"H","14,33108","4,726488","100,8207"
4738,"H","14,33108","4,726488","100,8207"
4739,"H","14,33108","4,726488","100,8207"
4740,"H","14,33108","4,726488","100,8207"
4741,"H","14,33108","4,726488","100,8207"
4742,"H","14,33108","4,726488","100,8207"
4743,"H","8,627432","3,616176","104,2103"
4744,"H","8,627432","3,616176","104,2103"
4745,"H","8,627432","3,616176","104,2103"
4746,"H","8,627432","3,616176","104,2103"
4747,"H","8,627432","3,616176","104,2103"
4748,"H","359,6107","356,8969","108,8153"
4749,"H","359,6107","356,8969","108,8153"
4750,"H","359,6107","356,8969","108,8153"
4751,"H","359,6107","356,8969","108,8153"
4752,"H","359,6107","356,8969","108,8153"
4753,"H","359,6107","356,8969","108,8153"
4754,"H","350,8224","348,5073","114,5387"
4755,"H","350,8224","348,5073","114,5387"
4756,"H","350,8224","348,5073","114,5387"
4757,"H","350,8224","348,5073","114,5387"
4758,"H","350,8224","348,5073","114,5387"
4759,"H","345,5544","342,6593","118,8845"
4760,"H","345,5544","342,6593","118,8845"
4761,"H","345,5544","342,6593","118,8845"
4762,"H","345,5544","342,6593","118,8845"
4763,"H","345,5544","342,6593","118,8845"
4764,"H","345,5544","342,6593","118,8845"
4765,"H","342,2908","339,6884","121,4715"
4766,"H","342,2908","339,6884","121,4715"
4767,"H","342,2908","339,6884","121,4715"
4768,"H","342,2908","339,6884","121,4715"
4769,"stored,Apple 12",,,
4770,"H","342,2908","339,6884","121,4715"
4771,"H","342,2908","339,6884","121,4715"
4772,"H","339,5956","336,9206","124,5422"
4773,"H","339,5956","336,9206","124,5422"
4774,"H","339,5956","336,9206","124,5422"
4775,"H","339,5956","336,9206","124,5422"
4776,"H","339,5956","336,9206","124,5422"
4777,"H","337,8567","332,377","130,0135"
4778,"H","337,8567","332,377","130,0135"
4779,"H","337,8567","332,377","130,0135"
4780,"H","337,8567","332,377","130,0135"
4781,"H","337,8567","332,377","130,0135"
4782,"H","337,8567","332,377","130,0135"
4783,"H","337,6526","323,0633","139,8608"
4784,"H","337,6526","323,0633","139,8608"
4785,"H","337,6526","323,0633","139,8608"
4786,"H","337,6526","323,0633","139,8608"
4787,"H","337,6526","323,0633","139,8608"
4788,"H","340,9833","309,9993","153,1942"
4789,"H","340,9833","309,9993","153,1942"
4790,"H","340,9833","309,9993","153,1942"
4791,"H","340,9833","309,9993","153,1942"
4792,"H","340,9833","309,9993","153,1942"
4793,"H","340,9833","309,9993","153,1942"
4794,"H","351,5636","291,1758","167,9117"
4795,"H","351,5636","291,1758","167,9117"
4796,"H","351,5636","291,1758","167,9117"
4797,"H","351,5636","291,1758","167,9117"
4798,"H","351,5636","291,1758","167,9117"
4799,"H","357,8385","278,8801","174,3022"
4800,"H","357,8385","278,8801","174,3022"
4801,"H","357,8385","278,8801","174,3022"
4802,"H","357,8385","278,8801","174,3022"
4803,"H","357,8385","278,8801","174,3022"
4804,"H","357,8385","278,8801","174,3022"
4805,"H","1,212612","269,8802","176,3506"
4806,"H","1,212612","269,8802","176,3506"
4807,"H","1,212612","269,8802","176,3506"
4808,"H","1,212612","269,8802","176,3506"
4809,"H","1,212612","269,8802","176,3506"
4810,"H","1,212612","269,8802","176,3506"
4811,"H","0,9842699","251,915","178,448"
4812,"H","0,9842699","251,915","178,448"
4813,"H","0,9842699","251,915","178,448"
4814,"H","0,9842699","251,915","178,448"
4815,"H","0,9842699","251,915","178,448"
4816,"H","0,1977958","220,8546","178,4839"
4817,"H","0,1977958","220,8546","178,4839"
4818,"H","0,1977958","220,8546","178,4839"
4819,"H","0,1977958","220,8546","178,4839"
4820,"H","0,1977958","220,8546","178,4839"
4821,"H","0,1977958","220,8546","178,4839"
4822,"H","357,4517","194,9852","178,2773"
4823,"H","357,4517","194,9852","178,2773"
4824,"H","357,4517","194,9852","178,2773"
4825,"H","357,4517","194,9852","178,2773"
4826,"H","357,4517","194,9852","178,2773"
4827,"H","357,6307","187,6943","179,3814"
4828,"H","357,6307","187,6943","179,3814"
4829,"H","357,6307","187,6943","179,3814"
4830,"H","357,6307","187,6943","179,3814"
4831,"H","357,6307","187,6943","179,3814"
4832,"H","357,6307","187,6943","179,3814"
4833,"H","357,2647","186,0888","179,6249"
4834,"H","357,2647","186,0888","179,6249"
4835,"H","357,2647","186,0888","179,6249"
4836,"H","357,2647","186,0888","179,6249"
4837,"H","357,2647","186,0888","179,6249"
4838,"H","357,2647","186,0888","179,6249"
4839,"H","358,3881","187,259","170,933"
4840,"H","358,3881","187,259","170,933"
4841,"H","358,3881","187,259","170,933"
4842,"H","358,3881","187,259","170,933"
4843,"H","358,3881","187,259","170,933"
4844,"H","0,8527138","192,0724","162,1509"
4845,"H","0,8527138","192,0724","162,1509"
4846,"H","0,8527138","192,0724","162,1509"
4847,"H","0,8527138","192,0724","162,1509"
4848,"H","0,8527138","192,0724","162,1509"
4849,"H","0,8527138","192,0724","162,1509"
4850,"H","2,24589","197,0326","158,1712"
4851,"H","2,24589","197,0326","158,1712"
4852,"H","2,24589","197,0326","158,1712"
4853,"H","2,24589","197,0326","158,1712"
4854,"H","2,24589","197,0326","158,1712"
4855,"H","3,339911","202,897","156,7486"
4856,"H","3,339911","202,897","156,7486"
4857,"H","3,339911","202,897","156,7486"
4858,"H","3,339911","202,897","156,7486"
4859,"H","3,339911","202,897","156,7486"
4860,"H","3,339911","202,897","156,7486"
4861,"H","5,46832","207,0412","154,6456"
4862,"H","5,46832","207,0412","154,6456"
4863,"H","5,46832","207,0412","154,6456"
4864,"H","5,46832","207,0412","154,6456"
4865,"H","5,46832","207,0412","154,6456"
4866,"H","6,410634","208,9364","151,9151"
4867,"H","6,410634","208,9364","151,9151"
4868,"H","6,410634","208,9364","151,9151"
4869,"H","6,410634","208,9364","151,9151"
4870,"H","6,410634","208,9364","151,9151"
4871,"H","6,410634","208,9364","151,9151"
4872,"H","6,894726","208,57","150,2084"
4873,"H","6,894726","208,57","150,2084"
4874,"H","6,894726","208,57","150,2084"
4875,"H","6,894726","208,57","150,2084"
4876,"H","6,894726","208,57","150,2084"
4877,"H","6,894726","208,57","150,2084"
4878,"H","7,654622","208,0012","149,0454"
4879,"H","7,654622","208,0012","149,0454"
4880,"H","7,654622","208,0012","149,0454"
4881,"H","7,654622","208,0012","149,0454"
4882,"H","7,654622","208,0012","149,0454"
4883,"H","8,965535","208,5401","147,9658"
4884,"H","8,965535","208,5401","147,9658"
4885,"H","8,965535","208,5401","147,9658"
4886,"H","8,965535","208,5401","147,9658"
4887,"H","8,965535","208,5401","147,9658"
4888,"H","8,965535","208,5401","147,9658"
4889,"H","11,16976","208,1911","147,5951"
4890,"H","11,16976","208,1911","147,5951"
4891,"H","11,16976","208,1911","147,5951"
4892,"H","11,16976","208,1911","147,5951"
4893,"H","11,16976","208,1911","147,5951"
4894,"H","10,65075","206,531","145,7227"
4895,"H","10,65075","206,531","145,7227"
4896,"H","10,65075","206,531","145,7227"
4897,"H","10,65075","206,531","145,7227"
4898,"H","10,65075","206,531","145,7227"
4899,"H","10,65075","206,531","145,7227"
4900,"H","10,49749","206,5621","144,9418"
4901,"H","10,49749","206,5621","144,9418"
4902,"H","10,49749","206,5621","144,9418"
4903,"H","10,49749","206,5621","144,9418"
4904,"H","10,49749","206,5621","144,9418"
4905,"H","11,29209","207,3143","143,8589"
4906,"H","11,29209","207,3143","143,8589"
4907,"H","11,29209","207,3143","143,8589"
4908,"H","11,29209","207,3143","143,8589"
4909,"H","11,29209","207,3143","143,8589"
4910,"H","11,29209","207,3143","143,8589"
4911,"H","12,37014","208,44","141,4637"
4912,"H","12,37014","208,44","141,4637"
4913,"H","12,37014","208,44","141,4637"
4914,"H","12,37014","208,44","141,4637"
4915,"H","12,37014","208,44","141,4637"
4916,"H","12,37014","208,44","141,4637"
4917,"H","12,34247","208,9594","140,9444"
4918,"H","12,34247","208,9594","140,9444"
4919,"H","12,34247","208,9594","140,9444"
4920,"H","12,34247","208,9594","140,9444"
4921,"H","12,34247","208,9594","140,9444"
4922,"H","12,93577","208,858","140,0703"
4923,"H","12,93577","208,858","140,0703"
4924,"H","12,93577","208,858","140,0703"
4925,"H","12,93577","208,858","140,0703"
4926,"H","12,93577","208,858","140,0703"
4927,"H","12,93577","208,858","140,0703"
4928,"H","13,75738","208,2052","139,8249"
4929,"H","13,75738","208,2052","139,8249"
4930,"H","13,75738","208,2052","139,8249"
4931,"H","13,75738","208,2052","139,8249"
4932,"H","13,75738","208,2052","139,8249"
4933,"H","13,53416","208,9094","139,8127"
4934,"H","13,53416","208,9094","139,8127"
4935,"H","13,53416","208,9094","139,8127"
4936,"H","13,53416","208,9094","139,8127"
4937,"H","13,53416","208,9094","139,8127"
4938,"H","13,53416","208,9094","139,8127"
4939,"H","13,13738","209,4335","139,7291"
4940,"H","13,13738","209,4335","139,7291"
4941,"H","13,13738","209,4335","139,7291"
4942,"H","13,13738","209,4335","139,7291"
4943,"H","13,13738","209,4335","139,7291"
4944,"H","13,13738","209,4335","139,7291"
4945,"H","12,98677","210,9218","140,8699"
4946,"H","12,98677","210,9218","140,8699"
4947,"H","12,98677","210,9218","140,8699"
4948,"H","12,98677","210,9218","140,8699"
