Var1,Var3,Var11,Var12,Var13
4287,"H","15,69646","39,31246","161,0453"
4288,"H","15,69646","39,31246","161,0453"
4289,"H","15,69646","39,31246","161,0453"
4290,"H","15,69646","39,31246","161,0453"
4291,"H","15,69646","39,31246","161,0453"
4292,"H","15,69646","39,31246","161,0453"
4293,"H","15,81993","25,15705","151,4815"
4294,"H","15,81993","25,15705","151,4815"
4295,"H","15,81993","25,15705","151,4815"
4296,"H","15,81993","25,15705","151,4815"
4297,"H","15,81993","25,15705","151,4815"
4298,"H","12,97809","15,47048","145,3053"
4299,"H","12,97809","15,47048","145,3053"
4300,"H","12,97809","15,47048","145,3053"
4301,"H","12,97809","15,47048","145,3053"
4302,"H","12,97809","15,47048","145,3053"
4303,"H","12,97809","15,47048","145,3053"
4304,"H","9,76009","6,591367","139,721"
4305,"H","9,76009","6,591367","139,721"
4306,"H","9,76009","6,591367","139,721"
4307,"H","9,76009","6,591367","139,721"
4308,"H","9,76009","6,591367","139,721"
4309,"H","5,352176","0,645909","135,17"
4310,"H","5,352176","0,645909","135,17"
4311,"H","5,352176","0,645909","135,17"
4312,"H","5,352176","0,645909","135,17"
4313,"H","5,352176","0,645909","135,17"
4314,"H","5,352176","0,645909","135,17"
4315,"H","1,876392","356,2945","132,5033"
4316,"H","1,876392","356,2945","132,5033"
4317,"H","1,876392","356,2945","132,5033"
4318,"H","1,876392","356,2945","132,5033"
4319,"H","1,876392","356,2945","132,5033"
4320,"H","1,876392","356,2945","132,5033"
4321,"H","1,357333","357,4761","130,2757"
4322,"H","1,357333","357,4761","130,2757"
4323,"H","1,357333","357,4761","130,2757"
4324,"H","1,357333","357,4761","130,2757"
4325,"H","1,357333","357,4761","130,2757"
4326,"H","4,556557","4,323228","129,8126"
4327,"H","4,556557","4,323228","129,8126"
4328,"H","4,556557","4,323228","129,8126"
4329,"H","4,556557","4,323228","129,8126"
4330,"H","4,556557","4,323228","129,8126"
4331,"H","4,556557","4,323228","129,8126"
4332,"H","7,752168","11,35101","128,7775"
4333,"H","7,752168","11,35101","128,7775"
4334,"H","7,752168","11,35101","128,7775"
4335,"H","7,752168","11,35101","128,7775"
4336,"H","7,752168","11,35101","128,7775"
4337,"H","10,67116","13,94253","128,0228"
4338,"H","10,67116","13,94253","128,0228"
4339,"H","10,67116","13,94253","128,0228"
4340,"H","10,67116","13,94253","128,0228"
4341,"H","10,67116","13,94253","128,0228"
4342,"H","10,67116","13,94253","128,0228"
4343,"H","15,36042","17,14771","131,6038"
4344,"H","15,36042","17,14771","131,6038"
4345,"H","15,36042","17,14771","131,6038"
4346,"H","15,36042","17,14771","131,6038"
4347,"H","15,36042","17,14771","131,6038"
4348,"H","15,36042","17,14771","131,6038"
4349,"H","15,36042","17,14771","131,6038"
4350,"H","15,36042","17,14771","131,6038"
4351,"H","15,36042","17,14771","131,6038"
4352,"H","15,36042","17,14771","131,6038"
4353,"H","15,36042","17,14771","131,6038"
4354,"H","16,07577","18,14931","133,3859"
4355,"H","16,07577","18,14931","133,3859"
4356,"H","16,07577","18,14931","133,3859"
4357,"H","16,07577","18,14931","133,3859"
4358,"H","16,07577","18,14931","133,3859"
4359,"H","19,99763","20,79378","134,5927"
4360,"H","19,99763","20,79378","134,5927"
4361,"H","19,99763","20,79378","134,5927"
4362,"H","19,99763","20,79378","134,5927"
4363,"H","19,99763","20,79378","134,5927"
4364,"H","19,99763","20,79378","134,5927"
4365,"H","19,99763","20,79378","134,5927"
4366,"H","19,99763","20,79378","134,5927"
4367,"H","19,99763","20,79378","134,5927"
4368,"H","19,99763","20,79378","134,5927"
4369,"H","19,99763","20,79378","134,5927"
4370,"H","21,67267","20,30742","134,6663"
4371,"H","21,67267","20,30742","134,6663"
4372,"H","21,67267","20,30742","134,6663"
4373,"H","21,67267","20,30742","134,6663"
4374,"H","21,67267","20,30742","134,6663"
4375,"H","21,67267","20,30742","134,6663"
4376,"H","23,59128","19,472","134,1063"
4377,"H","23,59128","19,472","134,1063"
4378,"H","23,59128","19,472","134,1063"
4379,"H","23,59128","19,472","134,1063"
4380,"H","23,59128","19,472","134,1063"
4381,"H","23,59128","19,472","134,1063"
4382,"H","26,66019","19,6009","131,8777"
4383,"H","26,66019","19,6009","131,8777"
4384,"H","26,66019","19,6009","131,8777"
4385,"H","26,66019","19,6009","131,8777"
4386,"H","26,66019","19,6009","131,8777"
4387,"H","26,66019","19,6009","131,8777"
4388,"H","26,66019","19,6009","131,8777"
4389,"H","26,66019","19,6009","131,8777"
4390,"H","26,66019","19,6009","131,8777"
4391,"H","26,66019","19,6009","131,8777"
4392,"H","26,66019","19,6009","131,8777"
4393,"H","27,49716","19,69684","130,4504"
4394,"H","27,49716","19,69684","130,4504"
4395,"H","27,49716","19,69684","130,4504"
4396,"H","27,49716","19,69684","130,4504"
4397,"H","27,49716","19,69684","130,4504"
4398,"H","27,49716","19,69684","130,4504"
4399,"H","27,58374","20,1231","129,9838"
4400,"H","27,58374","20,1231","129,9838"
4401,"H","27,58374","20,1231","129,9838"
4402,"H","27,58374","20,1231","129,9838"
4403,"H","27,58374","20,1231","129,9838"
4404,"H","27,35223","20,70984","130,4616"
4405,"H","27,35223","20,70984","130,4616"
4406,"H","27,35223","20,70984","130,4616"
4407,"H","27,35223","20,70984","130,4616"
4408,"H","27,35223","20,70984","130,4616"
4409,"H","27,35223","20,70984","130,4616"
4410,"H","27,46155","21,12667","130,8009"
4411,"H","27,46155","21,12667","130,8009"
4412,"H","27,46155","21,12667","130,8009"
4413,"H","27,46155","21,12667","130,8009"
4414,"H","27,46155","21,12667","130,8009"
4415,"H","27,77395","22,44068","131,4643"
4416,"H","27,77395","22,44068","131,4643"
4417,"H","27,77395","22,44068","131,4643"
4418,"H","27,77395","22,44068","131,4643"
4419,"H","27,77395","22,44068","131,4643"
4420,"H","27,77395","22,44068","131,4643"
4421,"H","28,19366","25,14357","133,4428"
4422,"H","28,19366","25,14357","133,4428"
4423,"H","28,19366","25,14357","133,4428"
4424,"H","28,19366","25,14357","133,4428"
4425,"H","28,19366","25,14357","133,4428"
4426,"H","28,19366","25,14357","133,4428"
4427,"H","28,57809","27,89926","136,1772"
4428,"H","28,57809","27,89926","136,1772"
4429,"H","28,57809","27,89926","136,1772"
4430,"H","28,57809","27,89926","136,1772"
4431,"H","28,57809","27,89926","136,1772"
4432,"H","29,93121","28,93715","137,2745"
4433,"H","29,93121","28,93715","137,2745"
4434,"H","29,93121","28,93715","137,2745"
4435,"H","29,93121","28,93715","137,2745"
4436,"H","29,93121","28,93715","137,2745"
4437,"H","29,93121","28,93715","137,2745"
4438,"H","31,15881","29,35592","137,2533"
4439,"H","31,15881","29,35592","137,2533"
4440,"H","31,15881","29,35592","137,2533"
4441,"H","31,15881","29,35592","137,2533"
4442,"H","31,15881","29,35592","137,2533"
4443,"H","32,64332","29,46305","136,8313"
4444,"H","32,64332","29,46305","136,8313"
4445,"H","32,64332","29,46305","136,8313"
4446,"H","32,64332","29,46305","136,8313"
4447,"H","32,64332","29,46305","136,8313"
4448,"H","32,64332","29,46305","136,8313"
4449,"H","33,41296","29,22703","136,2049"
4450,"H","33,41296","29,22703","136,2049"
4451,"H","33,41296","29,22703","136,2049"
4452,"H","33,41296","29,22703","136,2049"
4453,"H","33,41296","29,22703","136,2049"
4454,"H","33,85806","29,54966","135,7731"
4455,"H","33,85806","29,54966","135,7731"
4456,"H","33,85806","29,54966","135,7731"
4457,"H","33,85806","29,54966","135,7731"
4458,"H","33,85806","29,54966","135,7731"
4459,"H","33,85806","29,54966","135,7731"
4460,"H","33,85478","29,00512","135,1"
4461,"H","33,85478","29,00512","135,1"
4462,"H","33,85478","29,00512","135,1"
4463,"H","33,85478","29,00512","135,1"
4464,"H","33,85478","29,00512","135,1"
4465,"H","33,66024","28,73721","134,9055"
4466,"H","33,66024","28,73721","134,9055"
4467,"H","33,66024","28,73721","134,9055"
4468,"H","33,66024","28,73721","134,9055"
4469,"H","33,66024","28,73721","134,9055"
4470,"H","33,66024","28,73721","134,9055"
4471,"H","33,23807","28,0603","134,1363"
4472,"H","33,23807","28,0603","134,1363"
4473,"H","33,23807","28,0603","134,1363"
4474,"H","33,23807","28,0603","134,1363"
4475,"H","33,23807","28,0603","134,1363"
4476,"H","33,23807","28,0603","134,1363"
4477,"H","32,52526","25,89322","132,4121"
4478,"H","32,52526","25,89322","132,4121"
4479,"H","32,52526","25,89322","132,4121"
4480,"H","32,52526","25,89322","132,4121"
4481,"H","32,52526","25,89322","132,4121"
4482,"H","31,44986","23,91086","131,1933"
4483,"H","31,44986","23,91086","131,1933"
4484,"H","31,44986","23,91086","131,1933"
4485,"H","31,44986","23,91086","131,1933"
4486,"H","31,44986","23,91086","131,1933"
4487,"H","31,44986","23,91086","131,1933"
4488,"H","29,20973","20,387","128,4704"
4489,"H","29,20973","20,387","128,4704"
4490,"H","29,20973","20,387","128,4704"
4491,"H","29,20973","20,387","128,4704"
4492,"H","29,20973","20,387","128,4704"
4493,"H","27,79382","18,68213","127,5738"
4494,"H","27,79382","18,68213","127,5738"
4495,"H","27,79382","18,68213","127,5738"
4496,"H","27,79382","18,68213","127,5738"
4497,"H","27,79382","18,68213","127,5738"
4498,"H","27,79382","18,68213","127,5738"
4499,"H","27,88599","16,89646","126,184"
4500,"H","27,88599","16,89646","126,184"
4501,"H","27,88599","16,89646","126,184"
4502,"H","27,88599","16,89646","126,184"
4503,"H","27,88599","16,89646","126,184"
4504,"H","28,18802","16,81038","124,9223"
4505,"H","28,18802","16,81038","124,9223"
4506,"H","28,18802","16,81038","124,9223"
4507,"H","28,18802","16,81038","124,9223"
4508,"H","28,18802","16,81038","124,9223"
4509,"H","28,18802","16,81038","124,9223"
4510,"H","27,80617","14,76349","124,051"
4511,"H","27,80617","14,76349","124,051"
4512,"H","27,80617","14,76349","124,051"
4513,"H","27,80617","14,76349","124,051"
4514,"H","27,80617","14,76349","124,051"
4515,"H","27,80617","14,76349","124,051"
4516,"H","29,11874","15,0711","124,7714"
4517,"H","29,11874","15,0711","124,7714"
4518,"H","29,11874","15,0711","124,7714"
4519,"H","29,11874","15,0711","124,7714"
4520,"H","29,11874","15,0711","124,7714"
4521,"H","29,60666","16,26661","125,8449"
4522,"H","29,60666","16,26661","125,8449"
4523,"H","29,60666","16,26661","125,8449"
4524,"H","29,60666","16,26661","125,8449"
4525,"H","29,60666","16,26661","125,8449"
4526,"H","29,60666","16,26661","125,8449"
4527,"H","30,44182","16,29341","125,8044"
4528,"H","30,44182","16,29341","125,8044"
4529,"H","30,44182","16,29341","125,8044"
4530,"H","30,44182","16,29341","125,8044"
4531,"H","30,44182","16,29341","125,8044"
4532,"H","31,04557","16,34717","125,5855"
4533,"H","31,04557","16,34717","125,5855"
4534,"H","31,04557","16,34717","125,5855"
4535,"H","31,04557","16,34717","125,5855"
4536,"H","31,04557","16,34717","125,5855"
4537,"H","31,04557","16,34717","125,5855"
4538,"H","31,07297","16,59269","125,4957"
4539,"H","31,07297","16,59269","125,4957"
4540,"H","31,07297","16,59269","125,4957"
4541,"H","31,07297","16,59269","125,4957"
4542,"H","31,07297","16,59269","125,4957"
4543,"H","31,07297","16,59269","125,4957"
4544,"H","30,94638","16,40093","125,5854"
4545,"H","30,94638","16,40093","125,5854"
4546,"H","30,94638","16,40093","125,5854"
4547,"H","30,94638","16,40093","125,5854"
4548,"H","30,94638","16,40093","125,5854"
4549,"H","30,801","16,33909","125,5455"
4550,"H","30,801","16,33909","125,5455"
4551,"H","30,801","16,33909","125,5455"
4552,"H","30,801","16,33909","125,5455"
4553,"H","30,801","16,33909","125,5455"
4554,"H","30,801","16,33909","125,5455"
4555,"H","30,62165","16,27718","125,5596"
4556,"H","30,62165","16,27718","125,5596"
4557,"H","30,62165","16,27718","125,5596"
4558,"H","30,62165","16,27718","125,5596"
4559,"H","30,62165","16,27718","125,5596"
4560,"H","30,18487","15,97734","125,0975"
4561,"H","30,18487","15,97734","125,0975"
4562,"H","30,18487","15,97734","125,0975"
4563,"H","30,18487","15,97734","125,0975"
4564,"H","30,18487","15,97734","125,0975"
4565,"H","30,18487","15,97734","125,0975"
4566,"H","29,55223","15,50978","124,5653"
4567,"H","29,55223","15,50978","124,5653"
4568,"H","29,55223","15,50978","124,5653"
4569,"H","29,55223","15,50978","124,5653"
4570,"H","29,55223","15,50978","124,5653"
4571,"H","29,55223","15,50978","124,5653"
4572,"H","28,31293","14,65452","123,9743"
4573,"H","28,31293","14,65452","123,9743"
4574,"H","28,31293","14,65452","123,9743"
4575,"H","28,31293","14,65452","123,9743"
4576,"H","28,31293","14,65452","123,9743"
4577,"H","26,06197","15,01252","126,8116"
4578,"H","26,06197","15,01252","126,8116"
4579,"H","26,06197","15,01252","126,8116"
4580,"H","26,06197","15,01252","126,8116"
4581,"H","26,06197","15,01252","126,8116"
4582,"H","26,06197","15,01252","126,8116"
4583,"H","22,08751","16,03708","135,0812"
4584,"H","22,08751","16,03708","135,0812"
4585,"H","22,08751","16,03708","135,0812"
4586,"H","22,08751","16,03708","135,0812"
4587,"H","22,08751","16,03708","135,0812"
4588,"H","17,09223","15,67653","143,7626"
4589,"H","17,09223","15,67653","143,7626"
4590,"H","17,09223","15,67653","143,7626"
4591,"H","17,09223","15,67653","143,7626"
4592,"H","17,09223","15,67653","143,7626"
4593,"H","17,09223","15,67653","143,7626"
4594,"H","11,97481","11,25166","149,993"
4595,"H","11,97481","11,25166","149,993"
4596,"H","11,97481","11,25166","149,993"
4597,"H","11,97481","11,25166","149,993"
4598,"H","11,97481","11,25166","149,993"
4599,"H","7,044008","0,9708214","154,1307"
4600,"H","7,044008","0,9708214","154,1307"
4601,"H","7,044008","0,9708214","154,1307"
4602,"H","7,044008","0,9708214","154,1307"
4603,"H","7,044008","0,9708214","154,1307"
4604,"H","7,044008","0,9708214","154,1307"
4605,"H","2,459942","347,6787","157,3407"
4606,"H","2,459942","347,6787","157,3407"
4607,"H","2,459942","347,6787","157,3407"
4608,"H","2,459942","347,6787","157,3407"
4609,"H","2,459942","347,6787","157,3407"
4610,"H","358,7504","330,2692","161,8749"
4611,"H","358,7504","330,2692","161,8749"
4612,"H","358,7504","330,2692","161,8749"
4613,"H","358,7504","330,2692","161,8749"
4614,"H","358,7504","330,2692","161,8749"
4615,"H","358,7504","330,2692","161,8749"
4616,"H","354,4892","314,7181","163,5796"
4617,"H","354,4892","314,7181","163,5796"
4618,"H","354,4892","314,7181","163,5796"
4619,"H","354,4892","314,7181","163,5796"
4620,"H","354,4892","314,7181","163,5796"
4621,"H","354,4892","314,7181","163,5796"
4622,"H","349,9656","307,0227","163,5736"
4623,"H","349,9656","307,0227","163,5736"
4624,"H","349,9656","307,0227","163,5736"
4625,"H","349,9656","307,0227","163,5736"
4626,"H","349,9656","307,0227","163,5736"
4627,"H","347,0258","303,6831","164,6276"
4628,"H","347,0258","303,6831","164,6276"
4629,"H","347,0258","303,6831","164,6276"
4630,"H","347,0258","303,6831","164,6276"
4631,"H","347,0258","303,6831","164,6276"
4632,"H","347,0258","303,6831","164,6276"
4633,"H","349,2285","294,3249","168,4212"
4634,"H","349,2285","294,3249","168,4212"
4635,"H","349,2285","294,3249","168,4212"
4636,"H","349,2285","294,3249","168,4212"
4637,"H","349,2285","294,3249","168,4212"
4638,"H","349,2285","294,3249","168,4212"
4639,"H","354,1169","285,0269","171,7695"
4640,"H","354,1169","285,0269","171,7695"
4641,"H","354,1169","285,0269","171,7695"
4642,"H","354,1169","285,0269","171,7695"
4643,"H","354,1169","285,0269","171,7695"
4644,"H","358,4997","282,7627","173,7167"
4645,"H","358,4997","282,7627","173,7167"
4646,"H","358,4997","282,7627","173,7167"
4647,"H","358,4997","282,7627","173,7167"
4648,"H","358,4997","282,7627","173,7167"
4649,"H","358,4997","282,7627","173,7167"
4650,"H","2,283229","282,9169","175,6903"
4651,"H","2,283229","282,9169","175,6903"
4652,"H","2,283229","282,9169","175,6903"
4653,"H","2,283229","282,9169","175,6903"
4654,"H","2,283229","282,9169","175,6903"
4655,"H","2,79708","282,1168","177,445"
4656,"H","2,79708","282,1168","177,445"
4657,"H","2,79708","282,1168","177,445"
4658,"H","2,79708","282,1168","177,445"
4659,"H","2,79708","282,1168","177,445"
4660,"H","2,79708","282,1168","177,445"
4661,"H","2,979623","280,8592","179,4694"
4662,"H","2,979623","280,8592","179,4694"
4663,"H","2,979623","280,8592","179,4694"
4664,"H","2,979623","280,8592","179,4694"
4665,"H","2,979623","280,8592","179,4694"
4666,"H","3,595542","280,0007","180,7213"
4667,"H","3,595542","280,0007","180,7213"
4668,"H","3,595542","280,0007","180,7213"
4669,"H","3,595542","280,0007","180,7213"
4670,"H","3,595542","280,0007","180,7213"
4671,"H","3,595542","280,0007","180,7213"
4672,"H","1,083522","279,4906","179,6833"
4673,"H","1,083522","279,4906","179,6833"
4674,"H","1,083522","279,4906","179,6833"
4675,"H","1,083522","279,4906","179,6833"
4676,"H","1,083522","279,4906","179,6833"
4677,"H","1,083522","279,4906","179,6833"
4678,"H","359,2493","279,9828","179,2838"
4679,"H","359,2493","279,9828","179,2838"
4680,"H","359,2493","279,9828","179,2838"
4681,"H","359,2493","279,9828","179,2838"
4682,"H","359,2493","279,9828","179,2838"
4683,"H","0,08814891","280,5502","179,9268"
4684,"H","0,08814891","280,5502","179,9268"
4685,"H","0,08814891","280,5502","179,9268"
4686,"H","0,08814891","280,5502","179,9268"
4687,"H","0,08814891","280,5502","179,9268"
4688,"H","0,08814891","280,5502","179,9268"
4689,"H","1,365733","280,0683","180,2017"
4690,"H","1,365733","280,0683","180,2017"
4691,"H","1,365733","280,0683","180,2017"
4692,"H","1,365733","280,0683","180,2017"
4693,"H","1,365733","280,0683","180,2017"
4694,"H","3,203864","279,0995","180,5801"
4695,"H","3,203864","279,0995","180,5801"
4696,"H","3,203864","279,0995","180,5801"
4697,"H","3,203864","279,0995","180,5801"
4698,"H","3,203864","279,0995","180,5801"
4699,"H","3,203864","279,0995","180,5801"
4700,"H","5,58327","278,3779","180,3279"
4701,"H","5,58327","278,3779","180,3279"
4702,"H","5,58327","278,3779","180,3279"
4703,"H","5,58327","278,3779","180,3279"
4704,"H","5,58327","278,3779","180,3279"
4705,"H","6,380414","279,0107","178,4688"
4706,"H","6,380414","279,0107","178,4688"
4707,"H","6,380414","279,0107","178,4688"
4708,"H","6,380414","279,0107","178,4688"
4709,"H","6,380414","279,0107","178,4688"
4710,"H","6,380414","279,0107","178,4688"
4711,"H","5,245658","279,8861","177,6854"
4712,"H","5,245658","279,8861","177,6854"
4713,"H","5,245658","279,8861","177,6854"
4714,"H","5,245658","279,8861","177,6854"
4715,"H","5,245658","279,8861","177,6854"
4716,"H","5,245658","279,8861","177,6854"
4717,"H","3,397542","280,7297","177,632"
4718,"H","3,397542","280,7297","177,632"
4719,"H","3,397542","280,7297","177,632"
4720,"H","3,397542","280,7297","177,632"
4721,"H","3,397542","280,7297","177,632"
4722,"H","3,166229","280,8932","177,5334"
4723,"H","3,166229","280,8932","177,5334"
4724,"H","3,166229","280,8932","177,5334"
4725,"H","3,166229","280,8932","177,5334"
4726,"H","3,166229","280,8932","177,5334"
4727,"H","3,166229","280,8932","177,5334"
4728,"H","2,636359","280,7325","177,0722"
4729,"H","2,636359","280,7325","177,0722"
4730,"H","2,636359","280,7325","177,0722"
4731,"H","2,636359","280,7325","177,0722"
4732,"H","2,636359","280,7325","177,0722"
4733,"H","2,103965","280,5927","177,5079"
4734,"H","2,103965","280,5927","177,5079"
4735,"H","2,103965","280,5927","177,5079"
4736,"H","2,103965","280,5927","177,5079"
4737,"H","2,103965","280,5927","177,5079"
4738,"H","2,103965","280,5927","177,5079"
4739,"H","3,432458","279,5907","177,8486"
4740,"H","3,432458","279,5907","177,8486"
4741,"H","3,432458","279,5907","177,8486"
4742,"H","3,432458","279,5907","177,8486"
4743,"H","3,432458","279,5907","177,8486"
4744,"H","3,496786","278,9129","176,8578"
4745,"H","3,496786","278,9129","176,8578"
4746,"H","3,496786","278,9129","176,8578"
4747,"H","3,496786","278,9129","176,8578"
4748,"H","3,496786","278,9129","176,8578"
4749,"H","3,496786","278,9129","176,8578"
4750,"H","2,252806","279,2589","176,2802"
4751,"H","2,252806","279,2589","176,2802"
4752,"H","2,252806","279,2589","176,2802"
4753,"H","2,252806","279,2589","176,2802"
4754,"H","2,252806","279,2589","176,2802"
4755,"H","2,252806","279,2589","176,2802"
4756,"H","0,9143912","282,7157","175,4555"
4757,"H","0,9143912","282,7157","175,4555"
4758,"H","0,9143912","282,7157","175,4555"
4759,"H","0,9143912","282,7157","175,4555"
4760,"H","0,9143912","282,7157","175,4555"
4761,"H","359,2163","291,676","173,742"
4762,"H","359,2163","291,676","173,742"
4763,"H","359,2163","291,676","173,742"
4764,"H","359,2163","291,676","173,742"
4765,"H","359,2163","291,676","173,742"
4766,"H","359,2163","291,676","173,742"
4767,"H","355,9151","305,966","170,7392"
4768,"H","355,9151","305,966","170,7392"
4769,"H","355,9151","305,966","170,7392"
4770,"H","355,9151","305,966","170,7392"
4771,"H","355,9151","305,966","170,7392"
4772,"H","355,0904","325,1531","163,6838"
4773,"H","355,0904","325,1531","163,6838"
4774,"H","355,0904","325,1531","163,6838"
4775,"H","355,0904","325,1531","163,6838"
4776,"H","355,0904","325,1531","163,6838"
4777,"H","355,0904","325,1531","163,6838"
4778,"H","357,5706","346,0677","158,4473"
4779,"H","357,5706","346,0677","158,4473"
4780,"H","357,5706","346,0677","158,4473"
4781,"H","357,5706","346,0677","158,4473"
4782,"H","357,5706","346,0677","158,4473"
4783,"H","357,5706","346,0677","158,4473"
4784,"H","1,514327","3,778545","155,7884"
4785,"H","1,514327","3,778545","155,7884"
4786,"H","1,514327","3,778545","155,7884"
4787,"H","1,514327","3,778545","155,7884"
4788,"H","1,514327","3,778545","155,7884"
4789,"H","6,267578","15,85907","155,7534"
4790,"H","6,267578","15,85907","155,7534"
4791,"H","6,267578","15,85907","155,7534"
4792,"H","6,267578","15,85907","155,7534"
4793,"H","6,267578","15,85907","155,7534"
4794,"H","6,267578","15,85907","155,7534"
4795,"H","8,727077","22,10058","157,5262"
4796,"H","8,727077","22,10058","157,5262"
4797,"H","8,727077","22,10058","157,5262"
4798,"H","8,727077","22,10058","157,5262"
4799,"H","8,727077","22,10058","157,5262"
4800,"H","8,066576","25,83161","161,591"
4801,"H","8,066576","25,83161","161,591"
4802,"H","8,066576","25,83161","161,591"
4803,"H","8,066576","25,83161","161,591"
4804,"H","8,066576","25,83161","161,591"
4805,"H","8,066576","25,83161","161,591"
4806,"H","5,999149","24,72813","163,0289"
4807,"H","5,999149","24,72813","163,0289"
4808,"H","5,999149","24,72813","163,0289"
4809,"H","5,999149","24,72813","163,0289"
4810,"H","5,999149","24,72813","163,0289"
4811,"H","6,932551","20,78517","162,2715"
4812,"H","6,932551","20,78517","162,2715"
4813,"H","6,932551","20,78517","162,2715"
4814,"H","6,932551","20,78517","162,2715"
4815,"H","6,932551","20,78517","162,2715"
4816,"H","6,932551","20,78517","162,2715"
4817,"H","9,341939","19,02964","160,3442"
4818,"H","9,341939","19,02964","160,3442"
4819,"H","9,341939","19,02964","160,3442"
4820,"H","9,341939","19,02964","160,3442"
4821,"stored,Apple 11",,,
4822,"H","9,341939","19,02964","160,3442"
4823,"H","9,341939","19,02964","160,3442"
4824,"H","11,44096","18,65586","158,1441"
4825,"H","11,44096","18,65586","158,1441"
4826,"H","11,44096","18,65586","158,1441"
4827,"H","11,44096","18,65586","158,1441"
4828,"H","11,44096","18,65586","158,1441"
4829,"H","12,89186","19,17053","157,3187"
4830,"H","12,89186","19,17053","157,3187"
4831,"H","12,89186","19,17053","157,3187"
4832,"H","12,89186","19,17053","157,3187"
4833,"H","12,89186","19,17053","157,3187"
4834,"H","12,89186","19,17053","157,3187"
4835,"H","12,45178","22,44662","161,5657"
4836,"H","12,45178","22,44662","161,5657"
4837,"H","12,45178","22,44662","161,5657"
4838,"H","12,45178","22,44662","161,5657"
4839,"H","12,45178","22,44662","161,5657"
4840,"H","8,861579","32,65683","169,0342"
4841,"H","8,861579","32,65683","169,0342"
4842,"H","8,861579","32,65683","169,0342"
4843,"H","8,861579","32,65683","169,0342"
4844,"H","8,861579","32,65683","169,0342"
4845,"H","8,861579","32,65683","169,0342"
4846,"H","4,339258","46,91415","175,7596"
4847,"H","4,339258","46,91415","175,7596"
4848,"H","4,339258","46,91415","175,7596"
4849,"H","4,339258","46,91415","175,7596"
4850,"H","4,339258","46,91415","175,7596"
4851,"H","1,011853","58,56836","180,3046"
4852,"H","1,011853","58,56836","180,3046"
4853,"H","1,011853","58,56836","180,3046"
4854,"H","1,011853","58,56836","180,3046"
4855,"H","1,011853","58,56836","180,3046"
4856,"H","1,011853","58,56836","180,3046"
4857,"H","356,7394","68,66208","184,1633"
4858,"H","356,7394","68,66208","184,1633"
4859,"H","356,7394","68,66208","184,1633"
4860,"H","356,7394","68,66208","184,1633"
4861,"H","356,7394","68,66208","184,1633"
4862,"H","356,7394","68,66208","184,1633"
4863,"H","353,2874","73,92398","185,8676"
4864,"H","353,2874","73,92398","185,8676"
4865,"H","353,2874","73,92398","185,8676"
4866,"H","353,2874","73,92398","185,8676"
4867,"H","353,2874","73,92398","185,8676"
4868,"H","351,1158","73,49525","187,2907"
4869,"H","351,1158","73,49525","187,2907"
4870,"H","351,1158","73,49525","187,2907"
4871,"H","351,1158","73,49525","187,2907"
4872,"H","351,1158","73,49525","187,2907"
4873,"H","351,1158","73,49525","187,2907"
4874,"H","352,111","59,32902","188,7364"
4875,"H","352,111","59,32902","188,7364"
4876,"H","352,111","59,32902","188,7364"
4877,"H","352,111","59,32902","188,7364"
4878,"H","352,111","59,32902","188,7364"
4879,"H","356,0088","33,29067","189,7153"
4880,"H","356,0088","33,29067","189,7153"
4881,"H","356,0088","33,29067","189,7153"
4882,"H","356,0088","33,29067","189,7153"
4883,"H","356,0088","33,29067","189,7153"
4884,"H","356,0088","33,29067","189,7153"
4885,"H","1,143924","3,075179","188,749"
4886,"H","1,143924","3,075179","188,749"
4887,"H","1,143924","3,075179","188,749"
4888,"H","1,143924","3,075179","188,749"
4889,"H","1,143924","3,075179","188,749"
4890,"H","1,143924","3,075179","188,749"
4891,"H","5,299571","336,9381","187,0059"
4892,"H","5,299571","336,9381","187,0059"
4893,"H","5,299571","336,9381","187,0059"
4894,"H","5,299571","336,9381","187,0059"
4895,"H","5,299571","336,9381","187,0059"
4896,"H","8,267417","316,9088","185,0077"
4897,"H","8,267417","316,9088","185,0077"
4898,"H","8,267417","316,9088","185,0077"
4899,"H","8,267417","316,9088","185,0077"
4900,"H","8,267417","316,9088","185,0077"
4901,"H","8,267417","316,9088","185,0077"
4902,"H","10,15832","300,8661","182,558"
4903,"H","10,15832","300,8661","182,558"
4904,"H","10,15832","300,8661","182,558"
4905,"H","10,15832","300,8661","182,558"
4906,"H","10,15832","300,8661","182,558"
4907,"H","10,68556","290,0298","180,6522"
4908,"H","10,68556","290,0298","180,6522"
4909,"H","10,68556","290,0298","180,6522"
4910,"H","10,68556","290,0298","180,6522"
4911,"H","10,68556","290,0298","180,6522"
4912,"H","10,68556","290,0298","180,6522"
4913,"H","10,71639","284,6016","179,9825"
4914,"H","10,71639","284,6016","179,9825"
4915,"H","10,71639","284,6016","179,9825"
4916,"H","10,71639","284,6016","179,9825"
4917,"H","10,71639","284,6016","179,9825"
4918,"H","10,71639","284,6016","179,9825"
4919,"H","9,432091","286,2332","179,9518"
4920,"H","9,432091","286,2332","179,9518"
4921,"H","9,432091","286,2332","179,9518"
4922,"H","9,432091","286,2332","179,9518"
4923,"H","9,432091","286,2332","179,9518"
4924,"H","6,759573","297,5598","178,9855"
4925,"H","6,759573","297,5598","178,9855"
