Var1,Var3,Var11,Var12,Var13
3618,"H","351,9565","170,9519","174,412"
3619,"H","351,9565","170,9519","174,412"
3620,"H","351,9565","170,9519","174,412"
3621,"H","351,9565","170,9519","174,412"
3622,"H","351,9565","170,9519","174,412"
3623,"H","351,9565","170,9519","174,412"
3624,"H","345,7679","172,8872","164,1708"
3625,"H","345,7679","172,8872","164,1708"
3626,"H","345,7679","172,8872","164,1708"
3627,"H","345,7679","172,8872","164,1708"
3628,"H","345,7679","172,8872","164,1708"
3629,"H","345,7679","172,8872","164,1708"
3630,"H","335,4657","167,557","152,5262"
3631,"H","335,4657","167,557","152,5262"
3632,"H","335,4657","167,557","152,5262"
3633,"H","335,4657","167,557","152,5262"
3634,"H","335,4657","167,557","152,5262"
3635,"H","328,9104","156,0957","151,4816"
3636,"H","328,9104","156,0957","151,4816"
3637,"H","328,9104","156,0957","151,4816"
3638,"H","328,9104","156,0957","151,4816"
3639,"H","328,9104","156,0957","151,4816"
3640,"H","328,9104","156,0957","151,4816"
3641,"H","326,9812","127,7958","164,2361"
3642,"H","326,9812","127,7958","164,2361"
3643,"H","326,9812","127,7958","164,2361"
3644,"H","326,9812","127,7958","164,2361"
3645,"H","326,9812","127,7958","164,2361"
3646,"H","332,8577","82,40878","182,4196"
3647,"H","332,8577","82,40878","182,4196"
3648,"H","332,8577","82,40878","182,4196"
3649,"H","332,8577","82,40878","182,4196"
3650,"H","332,8577","82,40878","182,4196"
3651,"H","332,8577","82,40878","182,4196"
3652,"H","344,9328","37,29811","194,2342"
3653,"H","344,9328","37,29811","194,2342"
3654,"H","344,9328","37,29811","194,2342"
3655,"H","344,9328","37,29811","194,2342"
3656,"H","344,9328","37,29811","194,2342"
3657,"H","344,9328","37,29811","194,2342"
3658,"H","357,8308","359,0653","198,5467"
3659,"H","357,8308","359,0653","198,5467"
3660,"H","357,8308","359,0653","198,5467"
3661,"H","357,8308","359,0653","198,5467"
3662,"H","357,8308","359,0653","198,5467"
3663,"H","5,838912","329,2866","197,6326"
3664,"H","5,838912","329,2866","197,6326"
3665,"H","5,838912","329,2866","197,6326"
3666,"H","5,838912","329,2866","197,6326"
3667,"H","5,838912","329,2866","197,6326"
3668,"H","5,838912","329,2866","197,6326"
3669,"H","8,029349","309,6399","194,3106"
3670,"H","8,029349","309,6399","194,3106"
3671,"H","8,029349","309,6399","194,3106"
3672,"H","8,029349","309,6399","194,3106"
3673,"H","8,029349","309,6399","194,3106"
3674,"H","7,97869","295,397","191,3072"
3675,"H","7,97869","295,397","191,3072"
3676,"H","7,97869","295,397","191,3072"
3677,"H","7,97869","295,397","191,3072"
3678,"H","7,97869","295,397","191,3072"
3679,"H","7,97869","295,397","191,3072"
3680,"H","6,991805","284,174","187,6657"
3681,"H","6,991805","284,174","187,6657"
3682,"H","6,991805","284,174","187,6657"
3683,"H","6,991805","284,174","187,6657"
3684,"H","6,991805","284,174","187,6657"
3685,"H","2,046398","280,6986","183,3671"
3686,"H","2,046398","280,6986","183,3671"
3687,"H","2,046398","280,6986","183,3671"
3688,"H","2,046398","280,6986","183,3671"
3689,"H","2,046398","280,6986","183,3671"
3690,"H","2,046398","280,6986","183,3671"
3691,"H","355,0581","280,0355","180,7052"
3692,"H","355,0581","280,0355","180,7052"
3693,"H","355,0581","280,0355","180,7052"
3694,"H","355,0581","280,0355","180,7052"
3695,"H","355,0581","280,0355","180,7052"
3696,"H","355,0581","280,0355","180,7052"
3697,"H","349,6598","279,7761","180,91"
3698,"H","349,6598","279,7761","180,91"
3699,"H","349,6598","279,7761","180,91"
3700,"H","349,6598","279,7761","180,91"
3701,"H","349,6598","279,7761","180,91"
3702,"H","345,5531","280,4285","180,9711"
3703,"H","345,5531","280,4285","180,9711"
3704,"H","345,5531","280,4285","180,9711"
3705,"H","345,5531","280,4285","180,9711"
3706,"H","345,5531","280,4285","180,9711"
3707,"H","345,5531","280,4285","180,9711"
3708,"H","344,1134","280,9195","180,4445"
3709,"H","344,1134","280,9195","180,4445"
3710,"H","344,1134","280,9195","180,4445"
3711,"H","344,1134","280,9195","180,4445"
3712,"H","344,1134","280,9195","180,4445"
3713,"H","344,8238","281,286","180,7093"
3714,"H","344,8238","281,286","180,7093"
3715,"H","344,8238","281,286","180,7093"
3716,"H","344,8238","281,286","180,7093"
3717,"H","344,8238","281,286","180,7093"
3718,"H","344,8238","281,286","180,7093"
3719,"H","347,4248","281,4136","181,6885"
3720,"H","347,4248","281,4136","181,6885"
3721,"H","347,4248","281,4136","181,6885"
3722,"H","347,4248","281,4136","181,6885"
3723,"H","347,4248","281,4136","181,6885"
3724,"H","349,0358","281,823","181,8094"
3725,"H","349,0358","281,823","181,8094"
3726,"H","349,0358","281,823","181,8094"
3727,"H","349,0358","281,823","181,8094"
3728,"H","349,0358","281,823","181,8094"
3729,"H","349,0358","281,823","181,8094"
3730,"H","350,2691","282,6776","182,3532"
3731,"H","350,2691","282,6776","182,3532"
3732,"H","350,2691","282,6776","182,3532"
3733,"H","350,2691","282,6776","182,3532"
3734,"H","350,2691","282,6776","182,3532"
3735,"H","351,3194","283,9281","183,4436"
3736,"H","351,3194","283,9281","183,4436"
3737,"H","351,3194","283,9281","183,4436"
3738,"H","351,3194","283,9281","183,4436"
3739,"H","351,3194","283,9281","183,4436"
3740,"H","351,3194","283,9281","183,4436"
3741,"H","351,5605","282,5299","184,715"
3742,"H","351,5605","282,5299","184,715"
3743,"H","351,5605","282,5299","184,715"
3744,"H","351,5605","282,5299","184,715"
3745,"H","351,5605","282,5299","184,715"
3746,"H","350,8013","279,7268","185,6612"
3747,"H","350,8013","279,7268","185,6612"
3748,"H","350,8013","279,7268","185,6612"
3749,"H","350,8013","279,7268","185,6612"
3750,"H","350,8013","279,7268","185,6612"
3751,"H","350,8013","279,7268","185,6612"
3752,"H","350,9178","278,2297","186,1979"
3753,"H","350,9178","278,2297","186,1979"
3754,"H","350,9178","278,2297","186,1979"
3755,"H","350,9178","278,2297","186,1979"
3756,"H","350,9178","278,2297","186,1979"
3757,"H","350,9178","278,2297","186,1979"
3758,"H","351,0671","278,74","186,0058"
3759,"H","351,0671","278,74","186,0058"
3760,"H","351,0671","278,74","186,0058"
3761,"H","351,0671","278,74","186,0058"
3762,"H","351,0671","278,74","186,0058"
3763,"H","350,5728","278,7033","186,1336"
3764,"H","350,5728","278,7033","186,1336"
3765,"H","350,5728","278,7033","186,1336"
3766,"H","350,5728","278,7033","186,1336"
3767,"H","350,5728","278,7033","186,1336"
3768,"H","350,5728","278,7033","186,1336"
3769,"H","348,9159","278,5296","185,4626"
3770,"H","348,9159","278,5296","185,4626"
3771,"H","348,9159","278,5296","185,4626"
3772,"H","348,9159","278,5296","185,4626"
3773,"H","348,9159","278,5296","185,4626"
3774,"H","347,5432","279,8845","184,4841"
3775,"H","347,5432","279,8845","184,4841"
3776,"H","347,5432","279,8845","184,4841"
3777,"H","347,5432","279,8845","184,4841"
3778,"H","347,5432","279,8845","184,4841"
3779,"H","347,5432","279,8845","184,4841"
3780,"H","346,0222","284,1107","182,4581"
3781,"H","346,0222","284,1107","182,4581"
3782,"H","346,0222","284,1107","182,4581"
3783,"H","346,0222","284,1107","182,4581"
3784,"H","346,0222","284,1107","182,4581"
3785,"H","342,9965","291,4478","177,0902"
3786,"H","342,9965","291,4478","177,0902"
3787,"H","342,9965","291,4478","177,0902"
3788,"H","342,9965","291,4478","177,0902"
3789,"H","342,9965","291,4478","177,0902"
3790,"H","342,9965","291,4478","177,0902"
3791,"H","343,0749","303,7038","170,5654"
3792,"H","343,0749","303,7038","170,5654"
3793,"H","343,0749","303,7038","170,5654"
3794,"H","343,0749","303,7038","170,5654"
3795,"H","343,0749","303,7038","170,5654"
3796,"H","347,2176","319,9719","164,5787"
3797,"H","347,2176","319,9719","164,5787"
3798,"H","347,2176","319,9719","164,5787"
3799,"H","347,2176","319,9719","164,5787"
3800,"H","347,2176","319,9719","164,5787"
3801,"H","347,2176","319,9719","164,5787"
3802,"H","350,4551","337,812","159,9454"
3803,"H","350,4551","337,812","159,9454"
3804,"H","350,4551","337,812","159,9454"
3805,"H","350,4551","337,812","159,9454"
3806,"H","350,4551","337,812","159,9454"
3807,"H","350,4551","337,812","159,9454"
3808,"H","356,3246","353,7448","156,0274"
3809,"H","356,3246","353,7448","156,0274"
3810,"H","356,3246","353,7448","156,0274"
3811,"H","356,3246","353,7448","156,0274"
3812,"H","356,3246","353,7448","156,0274"
3813,"H","3,415568","8,282736","154,4046"
3814,"H","3,415568","8,282736","154,4046"
3815,"H","3,415568","8,282736","154,4046"
3816,"H","3,415568","8,282736","154,4046"
3817,"H","3,415568","8,282736","154,4046"
3818,"H","3,415568","8,282736","154,4046"
3819,"H","9,8666","19,52953","153,035"
3820,"H","9,8666","19,52953","153,035"
3821,"H","9,8666","19,52953","153,035"
3822,"H","9,8666","19,52953","153,035"
3823,"H","9,8666","19,52953","153,035"
3824,"H","13,56453","25,00654","153,0292"
3825,"H","13,56453","25,00654","153,0292"
3826,"H","13,56453","25,00654","153,0292"
3827,"H","13,56453","25,00654","153,0292"
3828,"H","13,56453","25,00654","153,0292"
3829,"H","13,56453","25,00654","153,0292"
3830,"H","15,08587","27,42131","153,3782"
3831,"H","15,08587","27,42131","153,3782"
3832,"H","15,08587","27,42131","153,3782"
3833,"H","15,08587","27,42131","153,3782"
3834,"H","15,08587","27,42131","153,3782"
3835,"H","15,08587","27,42131","153,3782"
3836,"H","15,46608","27,90915","154,2325"
3837,"H","15,46608","27,90915","154,2325"
3838,"H","15,46608","27,90915","154,2325"
3839,"H","15,46608","27,90915","154,2325"
3840,"H","15,46608","27,90915","154,2325"
3841,"H","17,68529","28,51452","153,4089"
3842,"H","17,68529","28,51452","153,4089"
3843,"H","17,68529","28,51452","153,4089"
3844,"H","17,68529","28,51452","153,4089"
3845,"H","17,68529","28,51452","153,4089"
3846,"H","17,68529","28,51452","153,4089"
3847,"H","19,35932","30,28524","151,1156"
3848,"H","19,35932","30,28524","151,1156"
3849,"H","19,35932","30,28524","151,1156"
3850,"H","19,35932","30,28524","151,1156"
3851,"H","19,35932","30,28524","151,1156"
3852,"H","21,32813","30,98838","148,7244"
3853,"H","21,32813","30,98838","148,7244"
3854,"H","21,32813","30,98838","148,7244"
3855,"H","21,32813","30,98838","148,7244"
3856,"H","21,32813","30,98838","148,7244"
3857,"stored,Apple 11",,,
3858,"H","21,32813","30,98838","148,7244"
3859,"H","21,32813","30,98838","148,7244"
3860,"H","24,41619","31,32239","146,8826"
3861,"H","24,41619","31,32239","146,8826"
3862,"H","24,41619","31,32239","146,8826"
3863,"H","24,41619","31,32239","146,8826"
3864,"H","24,41619","31,32239","146,8826"
3865,"H","28,5303","34,62871","147,4315"
3866,"H","28,5303","34,62871","147,4315"
3867,"H","28,5303","34,62871","147,4315"
3868,"H","28,5303","34,62871","147,4315"
3869,"H","28,5303","34,62871","147,4315"
3870,"H","33,06442","40,39133","150,5055"
3871,"H","33,06442","40,39133","150,5055"
3872,"H","33,06442","40,39133","150,5055"
3873,"H","33,06442","40,39133","150,5055"
3874,"H","33,06442","40,39133","150,5055"
3875,"H","33,06442","40,39133","150,5055"
3876,"H","32,69778","48,00761","156,1701"
3877,"H","32,69778","48,00761","156,1701"
3878,"H","32,69778","48,00761","156,1701"
3879,"H","32,69778","48,00761","156,1701"
3880,"H","32,69778","48,00761","156,1701"
3881,"H","29,47059","57,95351","164,664"
3882,"H","29,47059","57,95351","164,664"
3883,"H","29,47059","57,95351","164,664"
3884,"H","29,47059","57,95351","164,664"
3885,"H","29,47059","57,95351","164,664"
3886,"H","29,47059","57,95351","164,664"
3887,"H","27,9253","67,37725","169,9691"
3888,"H","27,9253","67,37725","169,9691"
3889,"H","27,9253","67,37725","169,9691"
3890,"H","27,9253","67,37725","169,9691"
3891,"H","27,9253","67,37725","169,9691"
3892,"H","30,3602","75,03419","173,2948"
3893,"H","30,3602","75,03419","173,2948"
3894,"H","30,3602","75,03419","173,2948"
3895,"H","30,3602","75,03419","173,2948"
3896,"H","30,3602","75,03419","173,2948"
3897,"H","30,3602","75,03419","173,2948"
3898,"H","32,95493","80,20644","175,2309"
3899,"H","32,95493","80,20644","175,2309"
3900,"H","32,95493","80,20644","175,2309"
3901,"H","32,95493","80,20644","175,2309"
3902,"H","32,95493","80,20644","175,2309"
3903,"H","34,38142","83,31973","177,3366"
3904,"H","34,38142","83,31973","177,3366"
3905,"H","34,38142","83,31973","177,3366"
3906,"H","34,38142","83,31973","177,3366"
3907,"H","34,38142","83,31973","177,3366"
3908,"H","34,38142","83,31973","177,3366"
3909,"H","36,16968","84,83951","179,0817"
3910,"H","36,16968","84,83951","179,0817"
3911,"H","36,16968","84,83951","179,0817"
3912,"H","36,16968","84,83951","179,0817"
3913,"H","36,16968","84,83951","179,0817"
3914,"H","36,16968","84,83951","179,0817"
3915,"H","38,50751","84,31441","179,2161"
3916,"H","38,50751","84,31441","179,2161"
3917,"H","38,50751","84,31441","179,2161"
3918,"H","38,50751","84,31441","179,2161"
3919,"H","38,50751","84,31441","179,2161"
3920,"H","40,85798","80,6949","177,5685"
3921,"H","40,85798","80,6949","177,5685"
3922,"H","40,85798","80,6949","177,5685"
3923,"H","40,85798","80,6949","177,5685"
3924,"H","40,85798","80,6949","177,5685"
3925,"H","40,85798","80,6949","177,5685"
3926,"H","44,00462","75,14395","173,6167"
3927,"H","44,00462","75,14395","173,6167"
3928,"H","44,00462","75,14395","173,6167"
3929,"H","44,00462","75,14395","173,6167"
3930,"H","44,00462","75,14395","173,6167"
3931,"H","50,0153","71,2354","169,1069"
3932,"H","50,0153","71,2354","169,1069"
3933,"H","50,0153","71,2354","169,1069"
3934,"H","50,0153","71,2354","169,1069"
3935,"H","50,0153","71,2354","169,1069"
3936,"H","50,0153","71,2354","169,1069"
3937,"H","52,57243","68,34763","165,9114"
3938,"H","52,57243","68,34763","165,9114"
3939,"H","52,57243","68,34763","165,9114"
3940,"H","52,57243","68,34763","165,9114"
3941,"H","52,57243","68,34763","165,9114"
3942,"H","55,19991","64,68592","162,1383"
3943,"H","55,19991","64,68592","162,1383"
3944,"H","55,19991","64,68592","162,1383"
3945,"H","55,19991","64,68592","162,1383"
3946,"H","55,19991","64,68592","162,1383"
3947,"H","55,19991","64,68592","162,1383"
3948,"H","61,13768","71,44212","167,362"
3949,"H","61,13768","71,44212","167,362"
3950,"H","61,13768","71,44212","167,362"
3951,"H","61,13768","71,44212","167,362"
3952,"H","61,13768","71,44212","167,362"
3953,"H","61,13768","71,44212","167,362"
3954,"H","63,9487","74,50192","170,3853"
3955,"H","63,9487","74,50192","170,3853"
3956,"H","63,9487","74,50192","170,3853"
3957,"H","63,9487","74,50192","170,3853"
3958,"H","63,9487","74,50192","170,3853"
3959,"H","63,44889","69,68488","165,3391"
3960,"H","63,44889","69,68488","165,3391"
3961,"H","63,44889","69,68488","165,3391"
3962,"H","63,44889","69,68488","165,3391"
3963,"H","63,44889","69,68488","165,3391"
3964,"H","63,44889","69,68488","165,3391"
3965,"H","64,60466","64,87532","160,1658"
3966,"H","64,60466","64,87532","160,1658"
3967,"H","64,60466","64,87532","160,1658"
3968,"H","64,60466","64,87532","160,1658"
3969,"H","64,60466","64,87532","160,1658"
3970,"H","65,8093","59,98273","155,7865"
3971,"H","65,8093","59,98273","155,7865"
3972,"H","65,8093","59,98273","155,7865"
3973,"H","65,8093","59,98273","155,7865"
3974,"H","65,8093","59,98273","155,7865"
3975,"H","65,8093","59,98273","155,7865"
3976,"H","65,08698","58,89417","154,6483"
3977,"H","65,08698","58,89417","154,6483"
3978,"H","65,08698","58,89417","154,6483"
3979,"H","65,08698","58,89417","154,6483"
3980,"H","65,08698","58,89417","154,6483"
3981,"H","65,08698","58,89417","154,6483"
3982,"H","64,21377","54,42298","150,8315"
3983,"H","64,21377","54,42298","150,8315"
3984,"H","64,21377","54,42298","150,8315"
3985,"H","64,21377","54,42298","150,8315"
3986,"H","64,21377","54,42298","150,8315"
3987,"H","67,78632","44,80886","142,3438"
3988,"H","67,78632","44,80886","142,3438"
3989,"H","67,78632","44,80886","142,3438"
3990,"H","67,78632","44,80886","142,3438"
3991,"H","67,78632","44,80886","142,3438"
3992,"H","67,78632","44,80886","142,3438"
3993,"H","70,70786","33,70593","131,2645"
3994,"H","70,70786","33,70593","131,2645"
3995,"H","70,70786","33,70593","131,2645"
3996,"H","70,70786","33,70593","131,2645"
3997,"H","70,70786","33,70593","131,2645"
3998,"H","71,00958","25,59184","122,045"
3999,"H","71,00958","25,59184","122,045"
4000,"H","71,00958","25,59184","122,045"
4001,"H","71,00958","25,59184","122,045"
4002,"H","71,00958","25,59184","122,045"
4003,"H","71,00958","25,59184","122,045"
4004,"H","69,81876","17,76607","115,1076"
4005,"H","69,81876","17,76607","115,1076"
4006,"H","69,81876","17,76607","115,1076"
4007,"H","69,81876","17,76607","115,1076"
4008,"H","69,81876","17,76607","115,1076"
4009,"H","69,81876","17,76607","115,1076"
4010,"H","65,89356","20,46667","119,9648"
4011,"H","65,89356","20,46667","119,9648"
4012,"H","65,89356","20,46667","119,9648"
4013,"H","65,89356","20,46667","119,9648"
4014,"H","65,89356","20,46667","119,9648"
4015,"H","58,57676","21,71031","126,1523"
4016,"H","58,57676","21,71031","126,1523"
4017,"H","58,57676","21,71031","126,1523"
4018,"H","58,57676","21,71031","126,1523"
4019,"H","58,57676","21,71031","126,1523"
4020,"H","58,57676","21,71031","126,1523"
4021,"H","47,58341","19,60902","132,8073"
4022,"H","47,58341","19,60902","132,8073"
4023,"H","47,58341","19,60902","132,8073"
4024,"H","47,58341","19,60902","132,8073"
4025,"H","47,58341","19,60902","132,8073"
4026,"H","36,11977","12,18664","132,7532"
4027,"H","36,11977","12,18664","132,7532"
4028,"H","36,11977","12,18664","132,7532"
4029,"H","36,11977","12,18664","132,7532"
4030,"H","36,11977","12,18664","132,7532"
4031,"H","36,11977","12,18664","132,7532"
4032,"H","23,7441","5,043046","129,9225"
4033,"H","23,7441","5,043046","129,9225"
4034,"H","23,7441","5,043046","129,9225"
4035,"H","23,7441","5,043046","129,9225"
4036,"H","23,7441","5,043046","129,9225"
4037,"H","14,46711","358,8025","128,8369"
4038,"H","14,46711","358,8025","128,8369"
4039,"H","14,46711","358,8025","128,8369"
4040,"H","14,46711","358,8025","128,8369"
4041,"H","14,46711","358,8025","128,8369"
4042,"H","14,46711","358,8025","128,8369"
4043,"H","6,498778","353,0834","128,9965"
4044,"H","6,498778","353,0834","128,9965"
4045,"H","6,498778","353,0834","128,9965"
4046,"H","6,498778","353,0834","128,9965"
4047,"H","6,498778","353,0834","128,9965"
4048,"H","0,8980632","349,036","129,2543"
4049,"H","0,8980632","349,036","129,2543"
4050,"H","0,8980632","349,036","129,2543"
4051,"H","0,8980632","349,036","129,2543"
4052,"H","0,8980632","349,036","129,2543"
4053,"H","0,8980632","349,036","129,2543"
4054,"H","357,23","348,7829","131,7273"
4055,"H","357,23","348,7829","131,7273"
4056,"H","357,23","348,7829","131,7273"
4057,"H","357,23","348,7829","131,7273"
4058,"H","357,23","348,7829","131,7273"
4059,"stored,Apple 12",,,
4060,"H","357,23","348,7829","131,7273"
4061,"H","357,23","348,7829","131,7273"
4062,"H","354,9553","348,774","137,0645"
4063,"H","354,9553","348,774","137,0645"
4064,"H","354,9553","348,774","137,0645"
4065,"H","354,9553","348,774","137,0645"
4066,"H","356,4242","346,077","150,4028"
4067,"H","356,4242","346,077","150,4028"
4068,"H","356,4242","346,077","150,4028"
4069,"H","356,4242","346,077","150,4028"
4070,"H","356,4242","346,077","150,4028"
4071,"H","356,4242","346,077","150,4028"
4072,"H","359,4673","339,7728","166,5666"
4073,"H","359,4673","339,7728","166,5666"
4074,"H","359,4673","339,7728","166,5666"
4075,"H","359,4673","339,7728","166,5666"
4076,"H","359,4673","339,7728","166,5666"
4077,"H","359,4673","339,7728","166,5666"
4078,"H","1,158722","328,5526","173,9549"
4079,"H","1,158722","328,5526","173,9549"
4080,"H","1,158722","328,5526","173,9549"
4081,"H","1,158722","328,5526","173,9549"
4082,"H","1,158722","328,5526","173,9549"
4083,"H","2,213516","314,0533","179,9334"
4084,"H","2,213516","314,0533","179,9334"
4085,"H","2,213516","314,0533","179,9334"
4086,"H","2,213516","314,0533","179,9334"
4087,"H","2,213516","314,0533","179,9334"
4088,"H","2,213516","314,0533","179,9334"
4089,"H","2,080573","300,0224","181,313"
4090,"H","2,080573","300,0224","181,313"
4091,"H","2,080573","300,0224","181,313"
4092,"H","2,080573","300,0224","181,313"
4093,"H","2,080573","300,0224","181,313"
4094,"H","4,394046","289,1052","181,233"
4095,"H","4,394046","289,1052","181,233"
4096,"H","4,394046","289,1052","181,233"
4097,"H","4,394046","289,1052","181,233"
4098,"H","4,394046","289,1052","181,233"
4099,"H","4,394046","289,1052","181,233"
4100,"H","7,419044","282,0054","183,1495"
4101,"H","7,419044","282,0054","183,1495"
4102,"H","7,419044","282,0054","183,1495"
4103,"H","7,419044","282,0054","183,1495"
4104,"H","7,419044","282,0054","183,1495"
4105,"H","9,43576","291,6966","187,7725"
4106,"H","9,43576","291,6966","187,7725"
4107,"H","9,43576","291,6966","187,7725"
4108,"H","9,43576","291,6966","187,7725"
4109,"H","9,43576","291,6966","187,7725"
4110,"H","9,43576","291,6966","187,7725"
4111,"H","6,558298","319,4052","192,0498"
4112,"H","6,558298","319,4052","192,0498"
4113,"H","6,558298","319,4052","192,0498"
4114,"H","6,558298","319,4052","192,0498"
4115,"H","6,558298","319,4052","192,0498"
4116,"H","6,558298","319,4052","192,0498"
4117,"H","353,5435","39,70866","193,0814"
4118,"H","353,5435","39,70866","193,0814"
4119,"H","353,5435","39,70866","193,0814"
4120,"H","353,5435","39,70866","193,0814"
4121,"H","353,5435","39,70866","193,0814"
4122,"H","353,5435","39,70866","193,0814"
4123,"H","353,5435","39,70866","193,0814"
4124,"H","353,5435","39,70866","193,0814"
4125,"H","353,5435","39,70866","193,0814"
4126,"H","353,5435","39,70866","193,0814"
4127,"H","353,5435","39,70866","193,0814"
4128,"H","353,5435","39,70866","193,0814"
4129,"H","353,5435","39,70866","193,0814"
4130,"H","353,5435","39,70866","193,0814"
4131,"H","353,5435","39,70866","193,0814"
4132,"H","353,5435","39,70866","193,0814"
4133,"H","351,1861","48,78534","192,703"
4134,"H","351,1861","48,78534","192,703"
4135,"H","351,1861","48,78534","192,703"
4136,"H","351,1861","48,78534","192,703"
4137,"H","351,1861","48,78534","192,703"
4138,"H","351,1861","48,78534","192,703"
4139,"H","347,3292","57,35633","192,8147"
4140,"H","347,3292","57,35633","192,8147"
4141,"H","347,3292","57,35633","192,8147"
4142,"H","347,3292","57,35633","192,8147"
4143,"H","347,3292","57,35633","192,8147"
4144,"H","343,8554","70,34428","191,1221"
4145,"H","343,8554","70,34428","191,1221"
4146,"H","343,8554","70,34428","191,1221"
4147,"H","343,8554","70,34428","191,1221"
4148,"H","343,8554","70,34428","191,1221"
4149,"H","343,8554","70,34428","191,1221"
4150,"H","344,2629","86,63264","188,3277"
4151,"H","344,2629","86,63264","188,3277"
4152,"H","344,2629","86,63264","188,3277"
4153,"H","344,2629","86,63264","188,3277"
4154,"H","344,2629","86,63264","188,3277"
4155,"H","346,36","103,6072","184,6108"
4156,"H","346,36","103,6072","184,6108"
4157,"H","346,36","103,6072","184,6108"
4158,"H","346,36","103,6072","184,6108"
4159,"H","346,36","103,6072","184,6108"
4160,"H","346,36","103,6072","184,6108"
4161,"H","349,9475","122,3677","180,2932"
4162,"H","349,9475","122,3677","180,2932"
4163,"H","349,9475","122,3677","180,2932"
4164,"H","349,9475","122,3677","180,2932"
4165,"H","349,9475","122,3677","180,2932"
4166,"H","349,9475","122,3677","180,2932"
4167,"H","354,6561","141,746","178,5779"
4168,"H","354,6561","141,746","178,5779"
4169,"H","354,6561","141,746","178,5779"
4170,"H","354,6561","141,746","178,5779"
4171,"H","354,6561","141,746","178,5779"
4172,"H","358,588","158,2355","176,3015"
4173,"H","358,588","158,2355","176,3015"
4174,"H","358,588","158,2355","176,3015"
4175,"H","358,588","158,2355","176,3015"
4176,"H","358,588","158,2355","176,3015"
4177,"H","358,588","158,2355","176,3015"
4178,"H","359,8133","171,8547","174,1508"
4179,"H","359,8133","171,8547","174,1508"
4180,"H","359,8133","171,8547","174,1508"
4181,"H","359,8133","171,8547","174,1508"
4182,"H","359,8133","171,8547","174,1508"
4183,"H","1,539137","194,8722","170,011"
4184,"H","1,539137","194,8722","170,011"
4185,"H","1,539137","194,8722","170,011"
4186,"H","1,539137","194,8722","170,011"
4187,"H","1,539137","194,8722","170,011"
4188,"H","1,539137","194,8722","170,011"
4189,"H","1,539137","194,8722","170,011"
4190,"H","1,539137","194,8722","170,011"
4191,"H","1,539137","194,8722","170,011"
4192,"H","1,539137","194,8722","170,011"
4193,"H","1,539137","194,8722","170,011"
4194,"H","2,602712","202,0039","167,8644"
4195,"H","2,602712","202,0039","167,8644"
4196,"H","2,602712","202,0039","167,8644"
4197,"H","2,602712","202,0039","167,8644"
4198,"H","2,602712","202,0039","167,8644"
4199,"H","2,602712","202,0039","167,8644"
4200,"H","2,602712","202,0039","167,8644"
4201,"H","2,602712","202,0039","167,8644"
4202,"H","2,602712","202,0039","167,8644"
4203,"H","5,737915","207,4665","159,6636"
4204,"H","5,737915","207,4665","159,6636"
4205,"H","5,737915","207,4665","159,6636"
4206,"H","9,829327","206,159","151,3229"
4207,"H","9,829327","206,159","151,3229"
4208,"H","9,829327","206,159","151,3229"
4209,"H","9,829327","206,159","151,3229"
4210,"H","9,829327","206,159","151,3229"
4211,"H","11,06245","203,6141","147,1974"
4212,"H","11,06245","203,6141","147,1974"
4213,"H","11,06245","203,6141","147,1974"
4214,"H","11,06245","203,6141","147,1974"
4215,"H","11,06245","203,6141","147,1974"
4216,"H","11,06245","203,6141","147,1974"
4217,"H","12,21003","199,7544","145,2269"
4218,"H","12,21003","199,7544","145,2269"
4219,"H","12,21003","199,7544","145,2269"
4220,"H","12,21003","199,7544","145,2269"
4221,"H","12,21003","199,7544","145,2269"
4222,"H","10,93796","194,8501","143,1289"
4223,"H","10,93796","194,8501","143,1289"
4224,"H","10,93796","194,8501","143,1289"
4225,"H","10,93796","194,8501","143,1289"
4226,"H","10,93796","194,8501","143,1289"
4227,"H","10,93796","194,8501","143,1289"
4228,"H","7,538996","190,5912","139,9654"
4229,"H","7,538996","190,5912","139,9654"
4230,"H","7,538996","190,5912","139,9654"
4231,"H","7,538996","190,5912","139,9654"
4232,"H","7,538996","190,5912","139,9654"
4233,"H","5,928458","188,7814","137,0665"
4234,"H","5,928458","188,7814","137,0665"
4235,"H","5,928458","188,7814","137,0665"
4236,"H","5,928458","188,7814","137,0665"
4237,"H","5,928458","188,7814","137,0665"
4238,"H","5,928458","188,7814","137,0665"
4239,"H","6,441172","186,8268","136,4187"
4240,"H","6,441172","186,8268","136,4187"
4241,"H","6,441172","186,8268","136,4187"
4242,"H","6,441172","186,8268","136,4187"
4243,"H","6,441172","186,8268","136,4187"
4244,"H","6,441172","186,8268","136,4187"
4245,"H","8,690544","186,9478","136,7332"
4246,"H","8,690544","186,9478","136,7332"
4247,"H","8,690544","186,9478","136,7332"
4248,"H","8,690544","186,9478","136,7332"
4249,"H","8,690544","186,9478","136,7332"
4250,"H","10,38472","187,0746","137,5759"
4251,"H","10,38472","187,0746","137,5759"
4252,"H","10,38472","187,0746","137,5759"
4253,"H","10,38472","187,0746","137,5759"
4254,"H","10,38472","187,0746","137,5759"
4255,"H","10,38472","187,0746","137,5759"
4256,"H","10,94424","186,4138","138,126"
4257,"H","10,94424","186,4138","138,126"
4258,"H","10,94424","186,4138","138,126"
4259,"H","10,94424","186,4138","138,126"
